date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2036-04-01	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-02	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-03	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-04	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-05	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-06	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-07	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-08	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-09	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-10	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-11	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-12	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-13	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-14	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-15	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-16	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-17	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-18	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-19	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-20	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
2036-04-21	north	7	0.5	0.5	0.5	0.5	0.5	0.5	0.5								GARW	2037-04-01
