date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2049-10-02	south	14	0.16674758	0.2082608	0.13345252	0.19312334	0.14567925	0.18110818	0.15342894								GARW	2050-10-01
2049-10-03	south	14	0.16668648	0.20818874	0.13343835	0.19303747	0.14566733	0.18105136	0.15340233								GARW	2050-10-01
2049-10-04	south	14	0.16581318	0.207113	0.13322535	0.19173667	0.14519134	0.17991236	0.15268308								GARW	2050-10-01
2049-10-05	south	14	0.16462311	0.20520663	0.13290735	0.18977113	0.14428353	0.17843533	0.15210354								GARW	2050-10-01
2049-10-06	south	14	0.16353601	0.20345588	0.13253984	0.18823089	0.14338788	0.17722055	0.15136418								GARW	2050-10-01
2049-10-07	south	14	0.16283986	0.20191902	0.13217153	0.18738142	0.14278632	0.17632434	0.1505895								GARW	2050-10-01
2049-10-08	south	14	0.16196667	0.20060334	0.13175382	0.18609843	0.14230055	0.17508134	0.15005006								GARW	2050-10-01
2049-10-09	south	14	0.16098551	0.19917494	0.13118681	0.18452512	0.14150134	0.17393303	0.14927092								GARW	2050-10-01
2049-10-10	south	14	0.16012427	0.19751312	0.13081786	0.1833165	0.14105366	0.17276478	0.14864495								GARW	2050-10-01
2049-10-11	south	14	0.15937008	0.1959159	0.13043128	0.18218817	0.14029221	0.17165898	0.14801498								GARW	2050-10-01
2049-10-12	south	14	0.15860823	0.19431859	0.12954569	0.18081689	0.13967256	0.17120697	0.14738551								GARW	2050-10-01
2049-10-13	south	14	0.15768585	0.19274853	0.1289385	0.1795218	0.13920338	0.1698019	0.146646								GARW	2050-10-01
2049-10-14	south	14	0.15657419	0.19137944	0.12833524	0.17843947	0.138202	0.16837686	0.14624283								GARW	2050-10-01
2049-10-15	south	14	0.15596133	0.19002633	0.12793233	0.17718674	0.13788018	0.16751297	0.14560944								GARW	2050-10-01
2049-10-16	south	14	0.15506366	0.18868214	0.12753107	0.17580576	0.13711384	0.1663093	0.14500892								GARW	2050-10-01
