date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2043-04-02	tropics	10	0.18996464	0.2412259	0.14733736	0.22176595	0.16208342	0.20566729	0.17347592								GARW	2044-04-01
2043-04-03	tropics	10	0.18978907	0.24098752	0.1471937	0.22154239	0.16191654	0.20545459	0.17328352								GARW	2044-04-01
2043-04-04	tropics	10	0.18670195	0.23752773	0.14511055	0.21829249	0.15949799	0.20247906	0.17065695								GARW	2044-04-01
2043-04-05	tropics	10	0.183678	0.23340672	0.1426242	0.21442416	0.15658005	0.19894993	0.16786703								GARW	2044-04-01
2043-04-06	tropics	10	0.1819095	0.2311955	0.14127058	0.2122638	0.15499367	0.19703393	0.16609219								GARW	2044-04-01
2043-04-07	tropics	10	0.17937359	0.228214	0.13943125	0.20939963	0.15286559	0.19450434	0.16409211								GARW	2044-04-01
2043-04-08	tropics	10	0.17602682	0.22387841	0.13676529	0.2052896	0.14988014	0.19085869	0.16089177								GARW	2044-04-01
2043-04-09	tropics	10	0.17314285	0.22030713	0.13439447	0.20184389	0.14730789	0.18771446	0.1584948								GARW	2044-04-01
2043-04-10	tropics	10	0.17084202	0.21738978	0.13239571	0.19915059	0.14530446	0.18513265	0.15659282								GARW	2044-04-01
2043-04-11	tropics	10	0.16805631	0.21426347	0.13026498	0.19639623	0.14354657	0.18242101	0.15452604								GARW	2044-04-01
2043-04-12	tropics	10	0.16519645	0.21094355	0.12803064	0.19349769	0.14131285	0.17946455	0.15186468								GARW	2044-04-01
2043-04-13	tropics	10	0.16265604	0.20774823	0.1259398	0.19067529	0.13905634	0.17691454	0.14933066								GARW	2044-04-01
2043-04-14	tropics	10	0.16019174	0.20481701	0.12395359	0.18797055	0.13709061	0.17421484	0.14721645								GARW	2044-04-01
2043-04-15	tropics	10	0.15778774	0.20181417	0.12196236	0.18533508	0.13507959	0.17158262	0.14493474								GARW	2044-04-01
2043-04-16	tropics	10	0.15525259	0.19889823	0.11985519	0.18246838	0.13307	0.16926426	0.1424979								GARW	2044-04-01
2043-04-17	tropics	10	0.15268159	0.19626981	0.117690556	0.17974678	0.13090384	0.1666878	0.14003241								GARW	2044-04-01
2043-04-18	tropics	10	0.15015092	0.1937436	0.11564605	0.17671478	0.12880802	0.1641855	0.13772345								GARW	2044-04-01
2043-04-19	tropics	10	0.14763464	0.1912639	0.113789335	0.174145	0.12655479	0.16145542	0.13545404								GARW	2044-04-01
2043-04-20	tropics	10	0.14526926	0.18881229	0.11208919	0.17184566	0.12438519	0.15874816	0.13318036								GARW	2044-04-01
2043-04-21	tropics	10	0.14269435	0.18633455	0.110317156	0.16915815	0.12255068	0.1562716	0.13101324								GARW	2044-04-01
2043-04-22	tropics	10	0.14028415	0.1834082	0.10855294	0.1664622	0.12043991	0.15388578	0.12895295								GARW	2044-04-01
2043-04-23	tropics	10	0.13790987	0.18038796	0.10670676	0.16378379	0.118505426	0.1513763	0.1270179								GARW	2044-04-01
2043-04-24	tropics	10	0.13581887	0.17748223	0.104735754	0.16109182	0.11653722	0.14867988	0.12499222								GARW	2044-04-01
2043-04-25	tropics	10	0.13376324	0.17467257	0.10279442	0.15854253	0.11459862	0.14627965	0.12283254								GARW	2044-04-01
2043-04-26	tropics	10	0.1317734	0.17204435	0.100832045	0.15617254	0.11265403	0.14417428	0.120832354								GARW	2044-04-01
2043-04-27	tropics	10	0.12964886	0.16920318	0.098809004	0.15339488	0.110698886	0.14209525	0.11885133								GARW	2044-04-01
2043-04-28	tropics	10	0.1275622	0.16682301	0.09681894	0.15081306	0.10861192	0.13985482	0.11679512								GARW	2044-04-01
2043-04-29	tropics	10	0.12547483	0.16464546	0.094955	0.1484287	0.10656706	0.13746798	0.11486093								GARW	2044-04-01
2043-04-30	tropics	10	0.12332924	0.16251366	0.09330561	0.14615287	0.10484201	0.13523087	0.11305322								GARW	2044-04-01
2043-05-01	tropics	10	0.12134187	0.16036126	0.09172041	0.14392395	0.1027988	0.13319743	0.11109032								GARW	2044-04-01
2043-05-02	tropics	10	0.11925772	0.15809458	0.09020019	0.14170034	0.101252384	0.13089938	0.10921339								GARW	2044-04-01
2043-05-03	tropics	10	0.11723636	0.155855	0.08861831	0.13975328	0.09974415	0.1284735	0.10747367								GARW	2044-04-01
2043-05-04	tropics	10	0.11526503	0.15364239	0.08705098	0.13813208	0.09791235	0.12633991	0.105782226								GARW	2044-04-01
2043-05-05	tropics	10	0.11340594	0.15145656	0.085443534	0.13653013	0.09601373	0.12408657	0.10396218								GARW	2044-04-01
2043-05-06	tropics	10	0.11139929	0.14901546	0.08378946	0.13451332	0.094460696	0.121964976	0.10212246								GARW	2044-04-01
2043-05-07	tropics	10	0.10954389	0.14651138	0.08216368	0.13231725	0.09269305	0.11989106	0.1003511								GARW	2044-04-01
2043-05-08	tropics	10	0.107816815	0.14472978	0.08064318	0.1304606	0.090936914	0.11778639	0.09863359								GARW	2044-04-01
2043-05-09	tropics	10	0.10616421	0.14318083	0.07899944	0.12866734	0.08926019	0.11572066	0.09699802								GARW	2044-04-01
2043-05-10	tropics	10	0.104389444	0.1413902	0.077452436	0.12639858	0.087582394	0.113705896	0.09543468								GARW	2044-04-01
2043-05-11	tropics	10	0.102593854	0.13963783	0.07595714	0.12414375	0.0859034	0.11178395	0.09382587								GARW	2044-04-01
2043-05-12	tropics	10	0.10077682	0.13791132	0.07455354	0.12229936	0.084303	0.10993762	0.09210725								GARW	2044-04-01
2043-05-13	tropics	10	0.0990385	0.13611321	0.07317334	0.12054472	0.08272101	0.10805304	0.09044884								GARW	2044-04-01
2043-05-14	tropics	10	0.0973513	0.13407287	0.07181205	0.118403964	0.081231914	0.10614866	0.088862225								GARW	2044-04-01
2043-05-15	tropics	10	0.09563972	0.1320589	0.07047009	0.116551444	0.07964517	0.10424505	0.087157466								GARW	2044-04-01
2043-05-16	tropics	10	0.09391171	0.13007118	0.06915091	0.11480169	0.078084014	0.102551766	0.08549979								GARW	2044-04-01
2043-05-17	tropics	10	0.09214691	0.12810953	0.06785419	0.11300328	0.076682836	0.100815035	0.08386941								GARW	2044-04-01
2043-05-18	tropics	10	0.09040149	0.12622774	0.066492125	0.11142417	0.07532331	0.09917448	0.08237684								GARW	2044-04-01
2043-05-19	tropics	10	0.08881025	0.12442853	0.06500369	0.10952719	0.0741064	0.09761895	0.080946654								GARW	2044-04-01
2043-05-20	tropics	10	0.08721726	0.12259679	0.063565195	0.10770498	0.0724623	0.096038766	0.07946397								GARW	2044-04-01
2043-05-21	tropics	10	0.08564021	0.12071018	0.062398873	0.10624266	0.07101889	0.09452178	0.07794762								GARW	2044-04-01
2043-05-22	tropics	10	0.08412638	0.118853256	0.06126361	0.10434246	0.06973109	0.09287783	0.07649672								GARW	2044-04-01
2043-05-23	tropics	10	0.08268082	0.1170276	0.06021125	0.102436304	0.06856651	0.09121093	0.07507008								GARW	2044-04-01
2043-05-24	tropics	10	0.08121073	0.11522669	0.059038177	0.10056066	0.067313015	0.089568496	0.07368645								GARW	2044-04-01
2043-05-25	tropics	10	0.07988043	0.113450356	0.057872523	0.0986997	0.06595932	0.088062875	0.072350346								GARW	2044-04-01
2043-05-26	tropics	10	0.07838838	0.11169836	0.056703072	0.09703763	0.0647842	0.08653348	0.07091241								GARW	2044-04-01
2043-05-27	tropics	10	0.07688979	0.11009068	0.055514466	0.095687196	0.063510925	0.08497528	0.069563955								GARW	2044-04-01
2043-05-28	tropics	10	0.075626574	0.108473495	0.05437262	0.09437697	0.06224988	0.083430395	0.06826562								GARW	2044-04-01
2043-05-29	tropics	10	0.07433622	0.10675901	0.05325262	0.09308426	0.061011773	0.08206169	0.06711179								GARW	2044-04-01
2043-05-30	tropics	10	0.07303276	0.1052163	0.05215408	0.09180457	0.059796236	0.08060716	0.06574155								GARW	2044-04-01
2043-05-31	tropics	10	0.07176362	0.103825025	0.05107666	0.0902651	0.058607753	0.07932802	0.064637005								GARW	2044-04-01
2043-06-01	tropics	10	0.07040246	0.10235994	0.05002001	0.08864717	0.057443142	0.078044765	0.063431576								GARW	2044-04-01
2043-06-02	tropics	10	0.06911325	0.10091381	0.048983764	0.08693317	0.056306176	0.0766675	0.062229447								GARW	2044-04-01
2043-06-03	tropics	10	0.06790486	0.09948643	0.047967594	0.085174784	0.055263266	0.07538652	0.061074268								GARW	2044-04-01
2043-06-04	tropics	10	0.06673136	0.098116584	0.04697114	0.08356718	0.05422468	0.07419289	0.059879817								GARW	2044-04-01
2043-06-05	tropics	10	0.06553096	0.096831106	0.045994073	0.0822609	0.053174008	0.072836995	0.058667317								GARW	2044-04-01
2043-06-06	tropics	10	0.06439935	0.09565913	0.04503916	0.080972135	0.052107714	0.07152282	0.057478167								GARW	2044-04-01
2043-06-07	tropics	10	0.06326993	0.094587415	0.044092935	0.07958971	0.051050834	0.070313126	0.056391135								GARW	2044-04-01
2043-06-08	tropics	10	0.062082633	0.09352965	0.043169923	0.07818251	0.05006261	0.06906623	0.055333387								GARW	2044-04-01
2043-06-09	tropics	10	0.061002016	0.09241019	0.042253938	0.07678044	0.04909669	0.06778004	0.05431844								GARW	2044-04-01
2043-06-10	tropics	10	0.059896197	0.0912328	0.04128768	0.075399734	0.048135176	0.06667963	0.053313363								GARW	2044-04-01
2043-06-11	tropics	10	0.05887837	0.09007195	0.040430415	0.0741862	0.04715977	0.06546395	0.0523256								GARW	2044-04-01
2043-06-12	tropics	10	0.057763748	0.08884877	0.039590493	0.07300393	0.046194762	0.064306654	0.051313393								GARW	2044-04-01
2043-06-13	tropics	10	0.056641094	0.087546624	0.03879216	0.071984045	0.04524645	0.06306464	0.050285846								GARW	2044-04-01
2043-06-14	tropics	10	0.055591524	0.086255625	0.038011156	0.07104666	0.044355266	0.06202866	0.04935593								GARW	2044-04-01
2043-06-15	tropics	10	0.05452779	0.08510896	0.03724474	0.07010193	0.04350566	0.06102308	0.04837703								GARW	2044-04-01
2043-06-16	tropics	10	0.053545155	0.0841263	0.036492687	0.06914613	0.04275735	0.060004182	0.047402494								GARW	2044-04-01
2043-06-17	tropics	10	0.052553356	0.0831727	0.035733543	0.06820724	0.0418748	0.0590119	0.046474274								GARW	2044-04-01
2043-06-18	tropics	10	0.05162427	0.08224726	0.03494465	0.06715714	0.04098968	0.05799397	0.045554392								GARW	2044-04-01
2043-06-19	tropics	10	0.05064422	0.08133283	0.034166634	0.0660591	0.04013808	0.057061937	0.044653688								GARW	2044-04-01
2043-06-20	tropics	10	0.04973371	0.08042932	0.033421423	0.064965405	0.039335202	0.056141466	0.043713894								GARW	2044-04-01
2043-06-21	tropics	10	0.04882015	0.07949245	0.032783736	0.06391104	0.03854734	0.05528384	0.042857952								GARW	2044-04-01
2043-06-22	tropics	10	0.047963243	0.07855197	0.0321467	0.06299377	0.037663426	0.05443243	0.042067744								GARW	2044-04-01
2043-06-23	tropics	10	0.0470995	0.077516995	0.031464636	0.062033147	0.036815386	0.053473838	0.041272752								GARW	2044-04-01
2043-06-24	tropics	10	0.046231918	0.076465964	0.030767	0.06098277	0.03612278	0.052603874	0.040468074								GARW	2044-04-01
2043-06-25	tropics	10	0.04535573	0.07542679	0.030083636	0.06005903	0.035332933	0.051694773	0.03975751								GARW	2044-04-01
2043-06-26	tropics	10	0.04450408	0.07442262	0.02941428	0.05915507	0.03459826	0.05074671	0.038955435								GARW	2044-04-01
2043-06-27	tropics	10	0.043645613	0.07342476	0.02875868	0.058263592	0.03387236	0.049826816	0.038194917								GARW	2044-04-01
2043-06-28	tropics	10	0.042849623	0.07244255	0.02811658	0.057384487	0.0331803	0.048864443	0.037449148								GARW	2044-04-01
2043-06-29	tropics	10	0.042058684	0.07147584	0.0275032	0.056517605	0.032461632	0.048063297	0.03675039								GARW	2044-04-01
2043-06-30	tropics	10	0.04125037	0.070522785	0.026916385	0.05566281	0.031778883	0.047222868	0.036054824								GARW	2044-04-01
2043-07-01	tropics	10	0.040442713	0.06950168	0.026329521	0.054988857	0.031064823	0.046398602	0.0353743								GARW	2044-04-01
2043-07-02	tropics	10	0.039658323	0.068496555	0.02571844	0.054349326	0.030359743	0.045646176	0.03465535								GARW	2044-04-01
2043-07-03	tropics	10	0.038885865	0.06750718	0.025120607	0.053511653	0.029678859	0.044905193	0.03401851								GARW	2044-04-01
2043-07-04	tropics	10	0.03818462	0.06653335	0.024535745	0.05247006	0.029048372	0.044089504	0.03329645								GARW	2044-04-01
2043-07-05	tropics	10	0.037495565	0.06557483	0.023963604	0.05149662	0.02840706	0.04324522	0.032650717								GARW	2044-04-01
2043-07-06	tropics	10	0.036818497	0.064631395	0.02340392	0.0506953	0.027781095	0.04248871	0.03202501								GARW	2044-04-01
2043-07-07	tropics	10	0.03608256	0.06370284	0.02285645	0.049849465	0.027193436	0.041774344	0.031338535								GARW	2044-04-01
2043-07-08	tropics	10	0.035389625	0.062792726	0.022320945	0.048982695	0.026689526	0.041102953	0.030683642								GARW	2044-04-01
2043-07-09	tropics	10	0.034732804	0.06189795	0.021797163	0.04820543	0.02615565	0.040482342	0.0300815								GARW	2044-04-01
2043-07-10	tropics	10	0.03410121	0.06101747	0.021284873	0.04752684	0.025646133	0.03987141	0.029447895								GARW	2044-04-01
2043-07-11	tropics	10	0.033470325	0.06015106	0.020782802	0.046853594	0.025145462	0.03927003	0.028809087								GARW	2044-04-01
