date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2043-04-02	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-03	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-04	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-05	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-06	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-07	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-08	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-09	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-10	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-11	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-12	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2044-04-01
2043-04-13	tropics	11	0.9995638	0.9997782	0.9990355	0.9997272	0.9992899	0.99966425	0.99944484								GARW	2044-04-01
2043-04-14	tropics	11	0.9927762	0.9963132	0.98413956	0.9954693	0.9882903	0.994432	0.99081165								GARW	2044-04-01
2043-04-15	tropics	11	0.9843755	0.9919919	0.9660057	0.99016666	0.97480714	0.98792994	0.98016006								GARW	2044-04-01
2043-04-16	tropics	11	0.9799391	0.9896934	0.9565661	0.98735225	0.9677487	0.9844828	0.9745439								GARW	2044-04-01
2043-04-17	tropics	11	0.9758041	0.9875232	0.94786704	0.98471147	0.96112245	0.9812474	0.9693189								GARW	2044-04-01
2043-04-18	tropics	11	0.97029793	0.9846072	0.9364129	0.9811743	0.95227253	0.9768804	0.9623473								GARW	2044-04-01
2043-04-19	tropics	11	0.9647324	0.9816502	0.925012	0.9775932	0.9434229	0.9724589	0.9553127								GARW	2044-04-01
2043-04-20	tropics	11	0.9597385	0.97899234	0.91496485	0.9743832	0.93565834	0.96849084	0.9490557								GARW	2044-04-01
2043-04-21	tropics	11	0.9547994	0.97635716	0.9052107	0.971194	0.92806566	0.96455777	0.94293535								GARW	2044-04-01
2043-04-22	tropics	11	0.94968706	0.97361517	0.8952587	0.9678813	0.9202772	0.9605482	0.9366474								GARW	2044-04-01
2043-04-23	tropics	11	0.9446263	0.9708739	0.88549286	0.9645737	0.9126038	0.9565225	0.93042487								GARW	2044-04-01
2043-04-24	tropics	11	0.9396444	0.96818537	0.8760849	0.96133214	0.90516484	0.9525844	0.9243799								GARW	2044-04-01
2043-04-25	tropics	11	0.93472064	0.9655127	0.86688226	0.9581007	0.8978271	0.94873095	0.9184175								GARW	2044-04-01
2043-04-26	tropics	11	0.92987716	0.96283096	0.8578129	0.9548948	0.89055306	0.94493324	0.91249317								GARW	2044-04-01
2043-04-27	tropics	11	0.92548585	0.96037716	0.8496873	0.95194405	0.88387483	0.94143593	0.90691257								GARW	2044-04-01
2043-04-28	tropics	11	0.9268826	0.96117806	0.8528972	0.952975	0.8858931	0.9425242	0.90894735								GARW	2044-04-01
2043-04-29	tropics	11	0.9302112	0.9628568	0.859258	0.95520145	0.89031696	0.94487876	0.9129842								GARW	2044-04-01
2043-04-30	tropics	11	0.9297123	0.96248573	0.85846424	0.95476	0.88977873	0.94428706	0.9121452								GARW	2044-04-01
2043-05-01	tropics	11	0.92894036	0.9619968	0.8572124	0.9541239	0.8887978	0.9434954	0.9112164								GARW	2044-04-01
2043-05-02	tropics	11	0.9296336	0.9622786	0.8586333	0.95443726	0.8896705	0.94377065	0.9118067								GARW	2044-04-01
2043-05-03	tropics	11	0.93041074	0.96260446	0.86023295	0.95487756	0.8906763	0.9441292	0.9127227								GARW	2044-04-01
2043-05-04	tropics	11	0.9306067	0.96262646	0.8607785	0.954951	0.89087224	0.9442028	0.91295564								GARW	2044-04-01
2043-05-05	tropics	11	0.9306817	0.9626345	0.8612576	0.9550229	0.891114	0.9443187	0.91312593								GARW	2044-04-01
2043-05-06	tropics	11	0.9309968	0.96280473	0.8621419	0.9552417	0.89181846	0.9446118	0.9134472								GARW	2044-04-01
2043-05-07	tropics	11	0.93143785	0.962983	0.8630453	0.9554987	0.8922755	0.94491327	0.9138943								GARW	2044-04-01
2043-05-08	tropics	11	0.9318067	0.9631136	0.86378443	0.9556779	0.8926239	0.945145	0.91425747								GARW	2044-04-01
2043-05-09	tropics	11	0.93217015	0.96324676	0.8646429	0.9559631	0.8929853	0.9453307	0.91453356								GARW	2044-04-01
2043-05-10	tropics	11	0.93252486	0.96339816	0.86561006	0.95607805	0.8935509	0.9455187	0.91459876								GARW	2044-04-01
2043-05-11	tropics	11	0.9327043	0.96356344	0.86657536	0.9561789	0.8941167	0.9457001	0.914926								GARW	2044-04-01
2043-05-12	tropics	11	0.9329555	0.96374893	0.86751086	0.9563509	0.8946615	0.94580257	0.9153115								GARW	2044-04-01
2043-05-13	tropics	11	0.93317926	0.96393347	0.86844003	0.9565358	0.89482176	0.94588256	0.91568315								GARW	2044-04-01
2043-05-14	tropics	11	0.9333464	0.9641201	0.86937374	0.95673954	0.89479715	0.9459671	0.91593343								GARW	2044-04-01
2043-05-15	tropics	11	0.93343323	0.964306	0.8701612	0.95703006	0.8951328	0.9461646	0.9161833								GARW	2044-04-01
2043-05-16	tropics	11	0.93385303	0.96441334	0.87085855	0.9572906	0.8956846	0.94637537	0.9164302								GARW	2044-04-01
2043-05-17	tropics	11	0.9340536	0.96450037	0.87154305	0.957528	0.89609677	0.94654804	0.9164874								GARW	2044-04-01
2043-05-18	tropics	11	0.93420506	0.9645943	0.872204	0.95776474	0.89645094	0.94664156	0.91652006								GARW	2044-04-01
2043-05-19	tropics	11	0.93445814	0.96477604	0.8729789	0.95804065	0.8970736	0.9467725	0.91653633								GARW	2044-04-01
2043-05-20	tropics	11	0.93477046	0.96498764	0.8736015	0.958342	0.89714307	0.9470044	0.9168292								GARW	2044-04-01
2043-05-21	tropics	11	0.9350674	0.9651983	0.8742061	0.9584912	0.8972857	0.9471084	0.91726786								GARW	2044-04-01
2043-05-22	tropics	11	0.9353868	0.9654079	0.87478757	0.95867515	0.89734054	0.9472702	0.9175902								GARW	2044-04-01
2043-05-23	tropics	11	0.935511	0.965619	0.87528396	0.95888793	0.8979846	0.9474636	0.91771924								GARW	2044-04-01
2043-05-24	tropics	11	0.9358915	0.9658299	0.87621456	0.9590335	0.89822876	0.9476659	0.9179779								GARW	2044-04-01
2043-05-25	tropics	11	0.93603516	0.96603966	0.8770871	0.9591503	0.89849764	0.9478072	0.918236								GARW	2044-04-01
2043-05-26	tropics	11	0.93627733	0.96616346	0.8773086	0.9593798	0.898882	0.9479655	0.9185167								GARW	2044-04-01
2043-05-27	tropics	11	0.9365125	0.9662087	0.87753046	0.959546	0.89926565	0.9482548	0.91901374								GARW	2044-04-01
2043-05-28	tropics	11	0.93672836	0.96625775	0.87774485	0.9598442	0.8996731	0.94854283	0.91920984								GARW	2044-04-01
2043-05-29	tropics	11	0.9370049	0.96630627	0.87794745	0.9599971	0.9000544	0.94874036	0.91955405								GARW	2044-04-01
2043-05-30	tropics	11	0.9372811	0.9663543	0.87815034	0.9600626	0.90005285	0.94885933	0.919906								GARW	2044-04-01
2043-05-31	tropics	11	0.93749064	0.96640176	0.8784274	0.9601279	0.90036964	0.9491176	0.9201633								GARW	2044-04-01
2043-06-01	tropics	11	0.9376378	0.9664486	0.87902987	0.96022487	0.90072125	0.9493057	0.9204731								GARW	2044-04-01
2043-06-02	tropics	11	0.9378073	0.96664137	0.8796298	0.9605297	0.901193	0.9495821	0.92090255								GARW	2044-04-01
2043-06-03	tropics	11	0.93790317	0.9669019	0.8802271	0.96082836	0.9018713	0.94972426	0.9212547								GARW	2044-04-01
2043-06-04	tropics	11	0.93800306	0.9671605	0.88073283	0.9611097	0.9022503	0.95000607	0.92134106								GARW	2044-04-01
2043-06-05	tropics	11	0.9381326	0.96741706	0.8809309	0.96123827	0.9026973	0.95021635	0.92141193								GARW	2044-04-01
2043-06-06	tropics	11	0.93831927	0.96767163	0.8814205	0.9612699	0.9029649	0.9503501	0.92147267								GARW	2044-04-01
2043-06-07	tropics	11	0.93865967	0.96792436	0.8819292	0.96147084	0.90337145	0.95047545	0.921418								GARW	2044-04-01
2043-06-08	tropics	11	0.939049	0.9681749	0.8824274	0.96167487	0.9038663	0.9507667	0.92181796								GARW	2044-04-01
2043-06-09	tropics	11	0.9392996	0.9683425	0.8829239	0.9618659	0.904193	0.9508826	0.92230535								GARW	2044-04-01
2043-06-10	tropics	11	0.93945366	0.96857613	0.88320214	0.9620564	0.90439576	0.9510196	0.92242455								GARW	2044-04-01
2043-06-11	tropics	11	0.93967974	0.9688376	0.883442	0.96218544	0.90470797	0.9512275	0.922431								GARW	2044-04-01
2043-06-12	tropics	11	0.94004834	0.9691054	0.8839245	0.9622397	0.90504044	0.95146596	0.9224454								GARW	2044-04-01
2043-06-13	tropics	11	0.94024974	0.96924675	0.88449615	0.96236825	0.90537256	0.95163476	0.92259127								GARW	2044-04-01
2043-06-14	tropics	11	0.94038224	0.96933424	0.8850622	0.96255136	0.90570414	0.95180035	0.92287517								GARW	2044-04-01
2043-06-15	tropics	11	0.9404584	0.96942663	0.88562596	0.96275586	0.9060175	0.9520377	0.92315805								GARW	2044-04-01
2043-06-16	tropics	11	0.940624	0.9695207	0.88618726	0.9629636	0.9061245	0.9524518	0.92331815								GARW	2044-04-01
2043-06-17	tropics	11	0.94089	0.9696491	0.8867463	0.9631064	0.9062661	0.95289296	0.92348486								GARW	2044-04-01
2043-06-18	tropics	11	0.94117343	0.96984464	0.8873028	0.96334344	0.90708125	0.9531804	0.9236958								GARW	2044-04-01
2043-06-19	tropics	11	0.9414556	0.97003937	0.88780177	0.96359116	0.9071267	0.9532774	0.92414045								GARW	2044-04-01
2043-06-20	tropics	11	0.94181144	0.970233	0.88828087	0.9638079	0.90708095	0.9534534	0.92461777								GARW	2044-04-01
2043-06-21	tropics	11	0.94203293	0.97042584	0.8887065	0.9638729	0.9073464	0.9536792	0.9249586								GARW	2044-04-01
2043-06-22	tropics	11	0.9422821	0.9706207	0.8890476	0.9639396	0.9075035	0.9538018	0.9253031								GARW	2044-04-01
2043-06-23	tropics	11	0.94238305	0.97081524	0.88938797	0.9640428	0.9075937	0.9539792	0.9256401								GARW	2044-04-01
2043-06-24	tropics	11	0.9425235	0.97100884	0.8897276	0.96417356	0.90768415	0.9542275	0.9258826								GARW	2044-04-01
2043-06-25	tropics	11	0.94264233	0.9712015	0.8900665	0.9642308	0.9080306	0.95447195	0.92600036								GARW	2044-04-01
2043-06-26	tropics	11	0.9426916	0.97139317	0.89039	0.96438915	0.90804	0.95469797	0.926086								GARW	2044-04-01
2043-06-27	tropics	11	0.9427413	0.9715839	0.8906387	0.9644171	0.9080498	0.9549111	0.9261793								GARW	2044-04-01
2043-06-28	tropics	11	0.9429437	0.97176623	0.89054215	0.9644235	0.9080682	0.9551145	0.92647636								GARW	2044-04-01
2043-06-29	tropics	11	0.94310427	0.9719216	0.89064825	0.9645839	0.9080749	0.95541453	0.92669463								GARW	2044-04-01
2043-06-30	tropics	11	0.9432937	0.9720764	0.8906462	0.96477515	0.9081874	0.95567566	0.92697215								GARW	2044-04-01
2043-07-01	tropics	11	0.9434358	0.9722307	0.89063406	0.9648764	0.90839976	0.95592165	0.9272483								GARW	2044-04-01
2043-07-02	tropics	11	0.94350106	0.97238433	0.89062166	0.96496964	0.9090288	0.9561663	0.92752326								GARW	2044-04-01
2043-07-03	tropics	11	0.94361275	0.9725586	0.8906088	0.96506643	0.9092632	0.9563736	0.92753464								GARW	2044-04-01
2043-07-04	tropics	11	0.94376445	0.972713	0.8905955	0.9651601	0.9093653	0.9564736	0.9275223								GARW	2044-04-01
2043-07-05	tropics	11	0.9438585	0.9728666	0.89058185	0.9653611	0.9094673	0.95659345	0.9275993								GARW	2044-04-01
2043-07-06	tropics	11	0.94412875	0.97301924	0.8905678	0.96561235	0.9095687	0.9568194	0.9280293								GARW	2044-04-01
2043-07-07	tropics	11	0.944358	0.9731721	0.89055324	0.96586585	0.9096795	0.9569257	0.92845976								GARW	2044-04-01
2043-07-08	tropics	11	0.9446252	0.97332877	0.8905383	0.96609837	0.91022396	0.9571636	0.9287849								GARW	2044-04-01
2043-07-09	tropics	11	0.94481826	0.97348446	0.8905056	0.96627444	0.910809	0.9572928	0.92915857								GARW	2044-04-01
