date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2043-04-02	north	10	0.84791446	0.87028635	0.82573014	0.86344373	0.8342522	0.85675144	0.8407761	2043-04-02	north	10	0.84791446	0.87028635	0.82573014	0.86344373	0.8342522	0.85675144	0.8407761	2043-04-02	north	10	nan	nan	nan	nan	nan	nan	nan	2043-04-02	north	10	nan	nan	nan	nan	nan	nan	nan	GARW	2044-04-01
2043-04-03	north	10	0.8476872	0.86942834	0.82622546	0.86282974	0.8344602	0.85605985	0.8409375	2043-04-03	north	10	0.8476872	0.86942834	0.82622546	0.86282974	0.8344602	0.85605985	0.8409375	2043-04-03	north	10	0.08670592	0.08710146	0.08631404	0.08698092	0.08646469	0.086862564	0.08658016	2043-04-03	north	10	0.08670592	0.08710146	0.08631404	0.08698092	0.08646469	0.086862564	0.08658016	GARW	2044-04-01
2043-04-04	north	10	0.8475125	0.86881113	0.82596046	0.8619326	0.83479017	0.85562176	0.8407308	2043-04-04	north	10	0.8475125	0.86881113	0.82596046	0.8619326	0.83479017	0.85562176	0.8407308	2043-04-04	north	10	0.042557716	0.048467673	0.036663424	0.046655748	0.038917493	0.04489374	0.04067695	2043-04-04	north	10	0.042557716	0.048467673	0.036663424	0.046655748	0.038917493	0.04489374	0.04067695	GARW	2044-04-01
2043-04-05	north	10	0.8474436	0.867714	0.8261125	0.86108714	0.83486784	0.855166	0.8406077	2043-04-05	north	10	0.8474436	0.867714	0.8261125	0.86108714	0.83486784	0.855166	0.8406077	2043-04-05	north	10	0.02789402	0.035226144	0.02053274	0.033033703	0.023348665	0.030745268	0.025601387	2043-04-05	north	10	0.02789402	0.035226144	0.02053274	0.033033703	0.023348665	0.030745268	0.025601387	GARW	2044-04-01
2043-04-06	north	10	0.84724474	0.8666652	0.8263623	0.8603614	0.83491474	0.8543521	0.8403669	2043-04-06	north	10	0.84724474	0.8666652	0.8263623	0.8603614	0.83491474	0.8543521	0.8403669	2043-04-06	north	10	0.03897071	0.042612042	0.03495692	0.041446306	0.036614515	0.040336847	0.037653923	2043-04-06	north	10	0.03897071	0.042612042	0.03495692	0.041446306	0.036614515	0.040336847	0.037653923	GARW	2044-04-01
2043-04-07	north	10	0.8468116	0.8658801	0.82655543	0.8597548	0.83466387	0.8534812	0.84014505	2043-04-07	north	10	0.8468116	0.8658801	0.82655543	0.8597548	0.83466387	0.8534812	0.84014505	2043-04-07	north	10	-0.054130554	-0.04934026	-0.05934601	-0.050893735	-0.05720706	-0.052369833	-0.05580938	2043-04-07	north	10	-0.054130554	-0.04934026	-0.05934601	-0.050893735	-0.05720706	-0.052369833	-0.05580938	GARW	2044-04-01
2043-04-08	north	10	0.8465133	0.8653048	0.82669365	0.85910696	0.8345473	0.85281384	0.8396987	2043-04-08	north	10	0.8465133	0.8653048	0.82669365	0.85910696	0.8345473	0.85281384	0.8396987	2043-04-08	north	10	-0.093780756	-0.08657869	-0.10169864	-0.08890424	-0.098436736	-0.09112346	-0.096369505	2043-04-08	north	10	-0.093780756	-0.08657869	-0.10169864	-0.08890424	-0.098436736	-0.09112346	-0.096369505	GARW	2044-04-01
2043-04-09	north	10	0.84619033	0.8647224	0.8269283	0.8587501	0.83431464	0.8522632	0.83916605	2043-04-09	north	10	0.84619033	0.8647224	0.8269283	0.8587501	0.83431464	0.8522632	0.83916605	2043-04-09	north	10	-0.03337121	-0.0272132	-0.04005754	-0.029181099	-0.03736782	-0.031227946	-0.035576344	2043-04-09	north	10	-0.03337121	-0.0272132	-0.04005754	-0.029181099	-0.03736782	-0.031227946	-0.035576344	GARW	2044-04-01
2043-04-10	north	10	0.84581757	0.86393785	0.8271404	0.85764605	0.8339148	0.85171986	0.8389422	2043-04-10	north	10	0.84581757	0.86393785	0.8271404	0.85764605	0.8339148	0.85171986	0.8389422	2043-04-10	north	10	-0.023487091	-0.018535197	-0.02873807	-0.020215036	-0.02675786	-0.02189827	-0.025401235	2043-04-10	north	10	-0.023487091	-0.018535197	-0.02873807	-0.020215036	-0.02675786	-0.02189827	-0.025401235	GARW	2044-04-01
2043-04-11	north	10	0.845318	0.863193	0.8273025	0.85683084	0.833565	0.85102427	0.8382201	2043-04-11	north	10	0.845318	0.863193	0.8273025	0.85683084	0.833565	0.85102427	0.8382201	2043-04-11	north	10	-0.04648757	-0.041297123	-0.05193863	-0.043071225	-0.049944352	-0.04479623	-0.048477888	2043-04-11	north	10	-0.04648757	-0.041297123	-0.05193863	-0.043071225	-0.049944352	-0.04479623	-0.048477888	GARW	2044-04-01
2043-04-12	north	10	0.8446859	0.8625407	0.8270591	0.85628456	0.8330475	0.8504245	0.8376701	2043-04-12	north	10	0.8446859	0.8625407	0.8270591	0.85628456	0.8330475	0.8504245	0.8376701	2043-04-12	north	10	-0.05112958	-0.045480452	-0.05702915	-0.047414113	-0.054911137	-0.04928434	-0.053344965	2043-04-12	north	10	-0.05112958	-0.045480452	-0.05702915	-0.047414113	-0.054911137	-0.04928434	-0.053344965	GARW	2044-04-01
2043-04-13	north	10	0.84405947	0.8618191	0.8268197	0.8552642	0.8325291	0.8496864	0.83725774	2043-04-13	north	10	0.84405947	0.8618191	0.8268197	0.8552642	0.8325291	0.8496864	0.83725774	2043-04-13	north	10	-0.04231429	-0.036799014	-0.047893334	-0.03875008	-0.045971535	-0.040545344	-0.044511676	2043-04-13	north	10	-0.04231429	-0.036799014	-0.047893334	-0.03875008	-0.045971535	-0.040545344	-0.044511676	GARW	2044-04-01
2043-04-14	north	10	0.84349644	0.86137015	0.8263336	0.85451865	0.8319433	0.849023	0.8365276	2043-04-14	north	10	0.84349644	0.86137015	0.8263336	0.85451865	0.8319433	0.849023	0.8365276	2043-04-14	north	10	-0.04060459	-0.035351153	-0.045792244	-0.03727694	-0.044056654	-0.03893113	-0.042653203	2043-04-14	north	10	-0.04060459	-0.035351153	-0.045792244	-0.03727694	-0.044056654	-0.03893113	-0.042653203	GARW	2044-04-01
2043-04-15	north	10	0.8427802	0.8605638	0.8260342	0.85397315	0.8313591	0.8484779	0.8360393	2043-04-15	north	10	0.8427802	0.8605638	0.8260342	0.85397315	0.8313591	0.8484779	0.8360393	2043-04-15	north	10	-0.044284582	-0.038975	-0.04952451	-0.040978525	-0.04778285	-0.042637944	-0.04638672	2043-04-15	north	10	-0.044284582	-0.038975	-0.04952451	-0.040978525	-0.04778285	-0.042637944	-0.04638672	GARW	2044-04-01
2043-04-16	north	10	0.84209704	0.8597282	0.82572556	0.85332906	0.8307489	0.8476713	0.83559644	2043-04-16	north	10	0.84209704	0.8597282	0.82572556	0.85332906	0.8307489	0.8476713	0.83559644	2043-04-16	north	10	-0.045323133	-0.039916933	-0.050556004	-0.04192419	-0.048826315	-0.04359281	-0.047444344	2043-04-16	north	10	-0.045323133	-0.039916933	-0.050556004	-0.04192419	-0.048826315	-0.04359281	-0.047444344	GARW	2044-04-01
2043-04-17	north	10	0.8413601	0.85898787	0.8251685	0.85279787	0.8300719	0.84704876	0.8348484	2043-04-17	north	10	0.8413601	0.85898787	0.8251685	0.85279787	0.8300719	0.84704876	0.8348484	2043-04-17	north	10	-0.044144392	-0.03878357	-0.0492491	-0.04074993	-0.04765129	-0.04243338	-0.046167254	2043-04-17	north	10	-0.044144392	-0.03878357	-0.0492491	-0.04074993	-0.04765129	-0.04243338	-0.046167254	GARW	2044-04-01
2043-04-18	north	10	0.8406805	0.85825014	0.8245105	0.8521895	0.8293412	0.8463962	0.8343837	2043-04-18	north	10	0.8406805	0.85825014	0.8245105	0.8521895	0.8293412	0.8463962	0.8343837	2043-04-18	north	10	-0.04403639	-0.03871485	-0.048985254	-0.04058695	-0.047453783	-0.04231882	-0.045980096	2043-04-18	north	10	-0.04403639	-0.03871485	-0.048985254	-0.04058695	-0.047453783	-0.04231882	-0.045980096	GARW	2044-04-01
2043-04-19	north	10	0.8399748	0.8574655	0.82386	0.8515101	0.82861006	0.84574616	0.8338765	2043-04-19	north	10	0.8399748	0.8574655	0.82386	0.8515101	0.82861006	0.84574616	0.8338765	2043-04-19	north	10	-0.04477501	-0.039472673	-0.04973358	-0.041317366	-0.04825201	-0.043057084	-0.046706676	2043-04-19	north	10	-0.04477501	-0.039472673	-0.04973358	-0.041317366	-0.04825201	-0.043057084	-0.046706676	GARW	2044-04-01
2043-04-20	north	10	0.8393285	0.8566961	0.82328624	0.8506684	0.82772917	0.8451082	0.83337194	2043-04-20	north	10	0.8393285	0.8566961	0.82328624	0.8506684	0.82772917	0.8451082	0.83337194	2043-04-20	north	10	-0.04514146	-0.039833248	-0.05010605	-0.041638806	-0.048631668	-0.043377876	-0.047037363	2043-04-20	north	10	-0.04514146	-0.039833248	-0.05010605	-0.041638806	-0.048631668	-0.043377876	-0.047037363	GARW	2044-04-01
2043-04-21	north	10	0.83875823	0.8559408	0.822886	0.8500682	0.8272615	0.8443862	0.83270496	2043-04-21	north	10	0.83875823	0.8559408	0.822886	0.8500682	0.8272615	0.8443862	0.83270496	2043-04-21	north	10	-0.04513812	-0.039862882	-0.050075386	-0.041667607	-0.04866748	-0.043362737	-0.04695332	2043-04-21	north	10	-0.04513812	-0.039862882	-0.050075386	-0.041667607	-0.04866748	-0.043362737	-0.04695332	GARW	2044-04-01
2043-04-22	north	10	0.83801574	0.85507137	0.82223284	0.84935445	0.8267085	0.84367645	0.8320371	2043-04-22	north	10	0.83801574	0.85507137	0.82223284	0.84935445	0.8267085	0.84367645	0.8320371	2043-04-22	north	10	-0.045245886	-0.040021993	-0.050148845	-0.041838836	-0.048798703	-0.04348409	-0.047085643	2043-04-22	north	10	-0.045245886	-0.040021993	-0.050148845	-0.041838836	-0.048798703	-0.04348409	-0.047085643	GARW	2044-04-01
2043-04-23	north	10	0.83717966	0.85416317	0.82175606	0.8487504	0.8260441	0.8427383	0.8313834	2043-04-23	north	10	0.83717966	0.85416317	0.82175606	0.8487504	0.8260441	0.8427383	0.8313834	2043-04-23	north	10	-0.04553795	-0.040356897	-0.050377775	-0.042110395	-0.04904742	-0.043801546	-0.04738748	2043-04-23	north	10	-0.04553795	-0.040356897	-0.050377775	-0.042110395	-0.04904742	-0.043801546	-0.04738748	GARW	2044-04-01
2043-04-24	north	10	0.8363622	0.85326564	0.82112473	0.84806687	0.8254102	0.8419779	0.83068436	2043-04-24	north	10	0.8363622	0.85326564	0.82112473	0.84806687	0.8254102	0.8419779	0.83068436	2043-04-24	north	10	-0.04580927	-0.04065864	-0.050614618	-0.042314865	-0.049244594	-0.044109464	-0.047586083	2043-04-24	north	10	-0.04580927	-0.04065864	-0.050614618	-0.042314865	-0.049244594	-0.044109464	-0.047586083	GARW	2044-04-01
2043-04-25	north	10	0.8356189	0.85239714	0.82019085	0.84731406	0.82486194	0.84129214	0.829996	2043-04-25	north	10	0.8356189	0.85239714	0.82019085	0.84731406	0.82486194	0.84129214	0.829996	2043-04-25	north	10	-0.04603696	-0.04087423	-0.050708797	-0.042475462	-0.049413443	-0.044320345	-0.04780662	2043-04-25	north	10	-0.04603696	-0.04087423	-0.050708797	-0.042475462	-0.049413443	-0.044320345	-0.04780662	GARW	2044-04-01
2043-04-26	north	10	0.8348496	0.8517263	0.81944114	0.8465316	0.82413715	0.840477	0.82943356	2043-04-26	north	10	0.8348496	0.8517263	0.81944114	0.8465316	0.82413715	0.840477	0.82943356	2043-04-26	north	10	-0.046248198	-0.041153714	-0.05101297	-0.042689323	-0.049586583	-0.044528723	-0.047989845	2043-04-26	north	10	-0.046248198	-0.041153714	-0.05101297	-0.042689323	-0.049586583	-0.044528723	-0.047989845	GARW	2044-04-01
2043-04-27	north	10	0.83410174	0.85105896	0.81873256	0.8457343	0.82346267	0.8395174	0.8286871	2043-04-27	north	10	0.83410174	0.85105896	0.81873256	0.8457343	0.82346267	0.8395174	0.8286871	2043-04-27	north	10	-0.046477318	-0.0413875	-0.05125766	-0.04293685	-0.049790956	-0.0447731	-0.048164606	2043-04-27	north	10	-0.046477318	-0.0413875	-0.05125766	-0.04293685	-0.049790956	-0.0447731	-0.048164606	GARW	2044-04-01
2043-04-28	north	10	0.83326244	0.8500698	0.8179061	0.8448984	0.8228128	0.8387212	0.82798296	2043-04-28	north	10	0.83326244	0.8500698	0.8179061	0.8448984	0.8228128	0.8387212	0.82798296	2043-04-28	north	10	-0.046729326	-0.041585673	-0.051490296	-0.043181658	-0.050035812	-0.045057535	-0.048387766	2043-04-28	north	10	-0.046729326	-0.041585673	-0.051490296	-0.043181658	-0.050035812	-0.045057535	-0.048387766	GARW	2044-04-01
2043-04-29	north	10	0.8325734	0.8492272	0.8170483	0.8438656	0.82189316	0.8379809	0.8271711	2043-04-29	north	10	0.8325734	0.8492272	0.8170483	0.8438656	0.82189316	0.8379809	0.8271711	2043-04-29	north	10	-0.04696393	-0.041846547	-0.051730037	-0.04342041	-0.05021734	-0.04528284	-0.048619747	2043-04-29	north	10	-0.04696393	-0.041846547	-0.051730037	-0.04342041	-0.05021734	-0.04528284	-0.048619747	GARW	2044-04-01
2043-04-30	north	10	0.8319007	0.84841704	0.81619304	0.84294766	0.8211719	0.83718157	0.82623553	2043-04-30	north	10	0.8319007	0.84841704	0.81619304	0.84294766	0.8211719	0.83718157	0.82623553	2043-04-30	north	10	-0.04721856	-0.042110153	-0.05199579	-0.043718148	-0.050483275	-0.045525312	-0.048848867	2043-04-30	north	10	-0.04721856	-0.042110153	-0.05199579	-0.043718148	-0.050483275	-0.045525312	-0.048848867	GARW	2044-04-01
