date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-10-02	south	14	0.82304335	0.90840614	0.75379086	0.8728844	0.77896786	0.8500989	0.79838073	2049-10-02	south	14	0.82304335	0.90840614	0.75379086	0.8728844	0.77896786	0.8500989	0.79838073	2049-10-02	south	14	nan	nan	nan	nan	nan	nan	nan	2049-10-02	south	14	nan	nan	nan	nan	nan	nan	nan	GARW	2050-10-01
2049-10-03	south	14	0.8217732	0.9070676	0.7524749	0.8719736	0.77856255	0.84925187	0.7973697	2049-10-03	south	14	0.8217732	0.9070676	0.7524749	0.8719736	0.77856255	0.84925187	0.7973697	2049-10-03	south	14	0.07311463	0.074666694	0.0718534	0.07402098	0.07231192	0.07360649	0.072665155	2049-10-03	south	14	0.07311463	0.074666694	0.0718534	0.07402098	0.07231192	0.07360649	0.072665155	GARW	2050-10-01
2049-10-04	south	14	0.82066023	0.90561026	0.7511293	0.87085354	0.77789456	0.8481441	0.7960985	2049-10-04	south	14	0.82066023	0.90561026	0.7511293	0.87085354	0.77789456	0.8481441	0.7960985	2049-10-04	south	14	0.017017603	0.040662494	-0.0026266098	0.030942248	0.0045803073	0.024596572	0.010081768	2049-10-04	south	14	0.017017603	0.040662494	-0.0026266098	0.030942248	0.0045803073	0.024596572	0.010081768	GARW	2050-10-01
2049-10-05	south	14	0.81954855	0.9035518	0.7502631	0.8695065	0.77646065	0.84691304	0.79574347	2049-10-05	south	14	0.81954855	0.9035518	0.7502631	0.8695065	0.77646065	0.84691304	0.79574347	2049-10-05	south	14	-0.089163184	-0.05368665	-0.120393515	-0.06798518	-0.10847314	-0.077451706	-0.09996688	2049-10-05	south	14	-0.089163184	-0.05368665	-0.120393515	-0.06798518	-0.10847314	-0.077451706	-0.09996688	GARW	2050-10-01
2049-10-06	south	14	0.81851625	0.9014949	0.7494041	0.8682135	0.7755463	0.8458549	0.7949269	2049-10-06	south	14	0.81851625	0.9014949	0.7494041	0.8682135	0.7755463	0.8458549	0.7949269	2049-10-06	south	14	-0.09504795	-0.067890204	-0.120287314	-0.07851842	-0.11035707	-0.08580178	-0.10345429	2049-10-06	south	14	-0.09504795	-0.067890204	-0.120287314	-0.07851842	-0.11035707	-0.08580178	-0.10345429	GARW	2050-10-01
2049-10-07	south	14	0.81742823	0.8994405	0.74849844	0.86710674	0.7737116	0.8453392	0.79483896	2049-10-07	south	14	0.81742823	0.8994405	0.74849844	0.86710674	0.7737116	0.8453392	0.79483896	2049-10-07	south	14	-0.03127134	-0.010368567	-0.050376717	-0.018424703	-0.04316578	-0.023974001	-0.03742826	2049-10-07	south	14	-0.03127134	-0.010368567	-0.050376717	-0.018424703	-0.04316578	-0.023974001	-0.03742826	GARW	2050-10-01
2049-10-08	south	14	0.81658745	0.897405	0.74754876	0.86609304	0.7735521	0.84443927	0.7936491	2049-10-08	south	14	0.81658745	0.897405	0.74754876	0.86609304	0.7735521	0.84443927	0.7936491	2049-10-08	south	14	-0.034906507	-0.011446051	-0.05577118	-0.02056868	-0.04794202	-0.026810348	-0.041681767	2049-10-08	south	14	-0.034906507	-0.011446051	-0.05577118	-0.02056868	-0.04794202	-0.026810348	-0.041681767	GARW	2050-10-01
2049-10-09	south	14	0.81540227	0.8958201	0.74655783	0.8651315	0.7732106	0.843521	0.7926288	2049-10-09	south	14	0.81540227	0.8958201	0.74655783	0.8651315	0.7732106	0.843521	0.7926288	2049-10-09	south	14	-0.05954659	-0.03392502	-0.082919754	-0.043741945	-0.07420397	-0.05063033	-0.06700158	2049-10-09	south	14	-0.05954659	-0.03392502	-0.082919754	-0.043741945	-0.07420397	-0.05063033	-0.06700158	GARW	2050-10-01
2049-10-10	south	14	0.8143939	0.89481366	0.7457409	0.8640412	0.7723618	0.8427044	0.7915302	2049-10-10	south	14	0.8143939	0.89481366	0.7457409	0.8640412	0.7723618	0.8427044	0.7915302	2049-10-10	south	14	-0.059421897	-0.034620415	-0.082647376	-0.043829776	-0.07353151	-0.050480485	-0.0668537	2049-10-10	south	14	-0.059421897	-0.034620415	-0.082647376	-0.043829776	-0.07353151	-0.050480485	-0.0668537	GARW	2050-10-01
2049-10-11	south	14	0.8131982	0.8937717	0.74474907	0.8629889	0.7709541	0.84209704	0.79025596	2049-10-11	south	14	0.8131982	0.8937717	0.74474907	0.8629889	0.7709541	0.84209704	0.79025596	2049-10-11	south	14	-0.04998696	-0.0261853	-0.072081104	-0.035047606	-0.06336625	-0.04138553	-0.05716431	2049-10-11	south	14	-0.04998696	-0.0261853	-0.072081104	-0.035047606	-0.06336625	-0.04138553	-0.05716431	GARW	2050-10-01
2049-10-12	south	14	0.8122123	0.8926923	0.7432558	0.86196864	0.76960063	0.84042084	0.789057	2049-10-12	south	14	0.8122123	0.8926923	0.7432558	0.86196864	0.76960063	0.84042084	0.789057	2049-10-12	south	14	-0.050366998	-0.026460033	-0.07228691	-0.03536463	-0.063693	-0.041563332	-0.05752641	2049-10-12	south	14	-0.050366998	-0.026460033	-0.07228691	-0.03536463	-0.063693	-0.041563332	-0.05752641	GARW	2050-10-01
2049-10-13	south	14	0.81087136	0.8915778	0.7420281	0.86088115	0.7681061	0.83978397	0.78756714	2049-10-13	south	14	0.81087136	0.8915778	0.7420281	0.86088115	0.7681061	0.83978397	0.78756714	2049-10-13	south	14	-0.054581642	-0.030222632	-0.07704241	-0.0392689	-0.06821005	-0.045685947	-0.06189519	2049-10-13	south	14	-0.054581642	-0.030222632	-0.07704241	-0.0392689	-0.06821005	-0.045685947	-0.06189519	GARW	2050-10-01
2049-10-14	south	14	0.80954254	0.8904302	0.74083173	0.8597057	0.7664747	0.8386413	0.78593695	2049-10-14	south	14	0.80954254	0.8904302	0.74083173	0.8597057	0.7664747	0.8386413	0.78593695	2049-10-14	south	14	-0.055012107	-0.030580439	-0.07776375	-0.039629746	-0.06888668	-0.046088696	-0.06248164	2049-10-14	south	14	-0.055012107	-0.030580439	-0.07776375	-0.039629746	-0.06888668	-0.046088696	-0.06248164	GARW	2050-10-01
2049-10-15	south	14	0.80879474	0.8892516	0.7398922	0.85836726	0.7650021	0.8373111	0.78460115	2049-10-15	south	14	0.80879474	0.8892516	0.7398922	0.85836726	0.7650021	0.8373111	0.78460115	2049-10-15	south	14	-0.053912997	-0.02953882	-0.07643568	-0.03854277	-0.06780992	-0.04488617	-0.061422765	2049-10-15	south	14	-0.053912997	-0.02953882	-0.07643568	-0.03854277	-0.06780992	-0.04488617	-0.061422765	GARW	2050-10-01
2049-10-16	south	14	0.8077823	0.88802886	0.73867273	0.85700166	0.76378715	0.8360876	0.78317344	2049-10-16	south	14	0.8077823	0.88802886	0.73867273	0.85700166	0.76378715	0.8360876	0.78317344	2049-10-16	south	14	-0.054155946	-0.029852837	-0.07663925	-0.038893487	-0.06816943	-0.045261204	-0.061763704	2049-10-16	south	14	-0.054155946	-0.029852837	-0.07663925	-0.038893487	-0.06816943	-0.045261204	-0.061763704	GARW	2050-10-01
2049-10-17	south	14	0.80680674	0.8864552	0.73742664	0.85561156	0.7623726	0.8348882	0.7821307	2049-10-17	south	14	0.80680674	0.8864552	0.73742664	0.85561156	0.7623726	0.8348882	0.7821307	2049-10-17	south	14	-0.055045724	-0.030741062	-0.07770389	-0.039862063	-0.069219805	-0.046207726	-0.0628503	2049-10-17	south	14	-0.055045724	-0.030741062	-0.07770389	-0.039862063	-0.069219805	-0.046207726	-0.0628503	GARW	2050-10-01
2049-10-18	south	14	0.80542654	0.8848615	0.7361619	0.85419923	0.76097643	0.83337337	0.78077716	2049-10-18	south	14	0.80542654	0.8848615	0.7361619	0.85419923	0.76097643	0.83337337	0.78077716	2049-10-18	south	14	-0.055338502	-0.031176766	-0.07822426	-0.04030073	-0.06976776	-0.046584547	-0.06329459	2049-10-18	south	14	-0.055338502	-0.031176766	-0.07822426	-0.04030073	-0.06976776	-0.046584547	-0.06329459	GARW	2050-10-01
2049-10-19	south	14	0.8041734	0.8832502	0.7348812	0.85293657	0.7595244	0.83196294	0.779516	2049-10-19	south	14	0.8041734	0.8832502	0.7348812	0.85293657	0.7595244	0.83196294	0.779516	2049-10-19	south	14	-0.05556667	-0.031424742	-0.07839085	-0.04049888	-0.06998284	-0.046780765	-0.06346625	2049-10-19	south	14	-0.05556667	-0.031424742	-0.07839085	-0.04049888	-0.06998284	-0.046780765	-0.06346625	GARW	2050-10-01
2049-10-20	south	14	0.8028189	0.8816238	0.73358744	0.8518266	0.75826013	0.83029467	0.77831554	2049-10-20	south	14	0.8028189	0.8816238	0.73358744	0.8518266	0.75826013	0.83029467	0.77831554	2049-10-20	south	14	-0.055923462	-0.031883996	-0.07877987	-0.04091428	-0.07040002	-0.047241807	-0.063842654	2049-10-20	south	14	-0.055923462	-0.031883996	-0.07877987	-0.04091428	-0.07040002	-0.047241807	-0.063842654	GARW	2050-10-01
2049-10-21	south	14	0.8012252	0.88008785	0.73222274	0.8503607	0.75691694	0.8289063	0.77705324	2049-10-21	south	14	0.8012252	0.88008785	0.73222274	0.8503607	0.75691694	0.8289063	0.77705324	2049-10-21	south	14	-0.05642152	-0.03244086	-0.07932845	-0.04128895	-0.07099287	-0.047797084	-0.064344525	2049-10-21	south	14	-0.05642152	-0.03244086	-0.07932845	-0.04128895	-0.07099287	-0.047797084	-0.064344525	GARW	2050-10-01
2049-10-22	south	14	0.799665	0.8785825	0.73033386	0.8488248	0.75558406	0.82760894	0.7756674	2049-10-22	south	14	0.799665	0.8785825	0.73033386	0.8488248	0.75558406	0.82760894	0.7756674	2049-10-22	south	14	-0.05690956	-0.032906424	-0.079801664	-0.04172671	-0.07142363	-0.048294485	-0.06474602	2049-10-22	south	14	-0.05690956	-0.032906424	-0.079801664	-0.04172671	-0.07142363	-0.048294485	-0.06474602	GARW	2050-10-01
2049-10-23	south	14	0.79804564	0.87705016	0.72844917	0.8472279	0.7542617	0.82627195	0.774322	2049-10-23	south	14	0.79804564	0.87705016	0.72844917	0.8472279	0.7542617	0.82627195	0.774322	2049-10-23	south	14	-0.05738616	-0.03330985	-0.080359116	-0.04214859	-0.07183266	-0.048648298	-0.06518006	2049-10-23	south	14	-0.05738616	-0.03330985	-0.080359116	-0.04214859	-0.07183266	-0.048648298	-0.06518006	GARW	2050-10-01
2049-10-24	south	14	0.7964417	0.8754943	0.7270121	0.8456633	0.7527497	0.8249346	0.77288723	2049-10-24	south	14	0.7964417	0.8754943	0.7270121	0.8456633	0.7527497	0.8249346	0.77288723	2049-10-24	south	14	-0.05789852	-0.033754185	-0.08100133	-0.042631052	-0.07226863	-0.04905981	-0.06558865	2049-10-24	south	14	-0.05789852	-0.033754185	-0.08100133	-0.042631052	-0.07226863	-0.04905981	-0.06558865	GARW	2050-10-01
2049-10-25	south	14	0.7949076	0.87391824	0.7258499	0.8442042	0.75137293	0.82349837	0.77149314	2049-10-25	south	14	0.7949076	0.87391824	0.7258499	0.8442042	0.75137293	0.82349837	0.77149314	2049-10-25	south	14	-0.058427453	-0.03422159	-0.08158276	-0.04312189	-0.0727901	-0.04948038	-0.06608367	2049-10-25	south	14	-0.058427453	-0.03422159	-0.08158276	-0.04312189	-0.0727901	-0.04948038	-0.06608367	GARW	2050-10-01
2049-10-26	south	14	0.7935051	0.8723364	0.72467077	0.84262884	0.7497719	0.82195383	0.77011824	2049-10-26	south	14	0.7935051	0.8723364	0.72467077	0.84262884	0.7497719	0.82195383	0.77011824	2049-10-26	south	14	-0.058937788	-0.034683783	-0.0820167	-0.04357505	-0.073231295	-0.049918532	-0.066545606	2049-10-26	south	14	-0.058937788	-0.034683783	-0.0820167	-0.04357505	-0.073231295	-0.049918532	-0.066545606	GARW	2050-10-01
2049-10-27	south	14	0.79217637	0.87075305	0.72319454	0.8410924	0.7484548	0.8205552	0.76881087	2049-10-27	south	14	0.79217637	0.87075305	0.72319454	0.8410924	0.7484548	0.8205552	0.76881087	2049-10-27	south	14	-0.059393525	-0.035144765	-0.0824195	-0.044026922	-0.0737737	-0.050395668	-0.06699419	2049-10-27	south	14	-0.059393525	-0.035144765	-0.0824195	-0.044026922	-0.0737737	-0.050395668	-0.06699419	GARW	2050-10-01
2049-10-28	south	14	0.7910133	0.8691582	0.721608	0.8396074	0.74722064	0.819186	0.7675382	2049-10-28	south	14	0.7910133	0.8691582	0.721608	0.8396074	0.74722064	0.819186	0.7675382	2049-10-28	south	14	-0.059823513	-0.035609897	-0.08288103	-0.044495966	-0.07424538	-0.050854743	-0.067435384	2049-10-28	south	14	-0.059823513	-0.035609897	-0.08288103	-0.044495966	-0.07424538	-0.050854743	-0.067435384	GARW	2050-10-01
2049-10-29	south	14	0.7898232	0.86755514	0.72003126	0.8379693	0.7459459	0.8176616	0.76626503	2049-10-29	south	14	0.7898232	0.86755514	0.72003126	0.8379693	0.7459459	0.8176616	0.76626503	2049-10-29	south	14	-0.060225487	-0.036082134	-0.083438866	-0.04495971	-0.07467196	-0.051268637	-0.06785971	2049-10-29	south	14	-0.060225487	-0.036082134	-0.083438866	-0.04495971	-0.07467196	-0.051268637	-0.06785971	GARW	2050-10-01
2049-10-30	south	14	0.7883432	0.8660531	0.71847075	0.83648217	0.7446932	0.81645596	0.7647934	2049-10-30	south	14	0.7883432	0.8660531	0.71847075	0.83648217	0.7446932	0.81645596	0.7647934	2049-10-30	south	14	-0.060590267	-0.03655587	-0.08399332	-0.045443512	-0.075081445	-0.0517298	-0.06828046	2049-10-30	south	14	-0.060590267	-0.03655587	-0.08399332	-0.045443512	-0.075081445	-0.0517298	-0.06828046	GARW	2050-10-01
2049-10-31	south	14	0.78689516	0.8646044	0.7169998	0.83513683	0.74347544	0.8151002	0.76349247	2049-10-31	south	14	0.78689516	0.8646044	0.7169998	0.83513683	0.74347544	0.8151002	0.76349247	2049-10-31	south	14	-0.061021924	-0.037017602	-0.08454368	-0.045928817	-0.07552858	-0.052182376	-0.06873655	2049-10-31	south	14	-0.061021924	-0.037017602	-0.08454368	-0.045928817	-0.07552858	-0.052182376	-0.06873655	GARW	2050-10-01
2049-11-01	south	14	0.78556365	0.86315554	0.7155373	0.83379775	0.74229795	0.8134443	0.7623509	2049-11-01	south	14	0.78556365	0.86315554	0.7155373	0.83379775	0.74229795	0.8134443	0.7623509	2049-11-01	south	14	-0.0615353	-0.037447494	-0.08506978	-0.046344955	-0.07594492	-0.0525375	-0.06921184	2049-11-01	south	14	-0.0615353	-0.037447494	-0.08506978	-0.046344955	-0.07594492	-0.0525375	-0.06921184	GARW	2050-10-01
2049-11-02	south	14	0.784237	0.86170906	0.7140851	0.832465	0.7410764	0.8119575	0.76118207	2049-11-02	south	14	0.784237	0.86170906	0.7140851	0.832465	0.7410764	0.8119575	0.76118207	2049-11-02	south	14	-0.061941504	-0.037878606	-0.085586816	-0.046756584	-0.07635126	-0.05303234	-0.06960404	2049-11-02	south	14	-0.061941504	-0.037878606	-0.085586816	-0.046756584	-0.07635126	-0.05303234	-0.06960404	GARW	2050-10-01
2049-11-03	south	14	0.78306466	0.8602672	0.712645	0.8311334	0.73996633	0.8103199	0.7598108	2049-11-03	south	14	0.78306466	0.8602672	0.712645	0.8311334	0.73996633	0.8103199	0.7598108	2049-11-03	south	14	-0.062398672	-0.03830964	-0.08610079	-0.047166687	-0.07675902	-0.053521633	-0.06997055	2049-11-03	south	14	-0.062398672	-0.03830964	-0.08610079	-0.047166687	-0.07675902	-0.053521633	-0.06997055	GARW	2050-10-01
2049-11-04	south	14	0.78181684	0.8588325	0.7112189	0.8298116	0.73881555	0.8091747	0.75841916	2049-11-04	south	14	0.78181684	0.8588325	0.7112189	0.8298116	0.73881555	0.8091747	0.75841916	2049-11-04	south	14	-0.06278956	-0.03873996	-0.08661173	-0.047576483	-0.07714882	-0.054039776	-0.07040793	2049-11-04	south	14	-0.06278956	-0.03873996	-0.08661173	-0.047576483	-0.07714882	-0.054039776	-0.07040793	GARW	2050-10-01
2049-11-05	south	14	0.7804872	0.8573433	0.7098087	0.8285013	0.7376834	0.80781263	0.75722444	2049-11-05	south	14	0.7804872	0.8573433	0.7098087	0.8285013	0.7376834	0.80781263	0.75722444	2049-11-05	south	14	-0.06317854	-0.03916921	-0.08711864	-0.04798475	-0.07754495	-0.05444157	-0.07090336	2049-11-05	south	14	-0.06317854	-0.03916921	-0.08711864	-0.04798475	-0.07754495	-0.05444157	-0.07090336	GARW	2050-10-01
2049-11-06	south	14	0.7792235	0.8558633	0.7084085	0.82718277	0.7360653	0.8063928	0.7559163	2049-11-06	south	14	0.7792235	0.8558633	0.7084085	0.82718277	0.7360653	0.8063928	0.7559163	2049-11-06	south	14	-0.06361556	-0.039609164	-0.08762154	-0.04839044	-0.07793544	-0.05480498	-0.07128924	2049-11-06	south	14	-0.06361556	-0.039609164	-0.08762154	-0.04839044	-0.07793544	-0.05480498	-0.07128924	GARW	2050-10-01
2049-11-07	south	14	0.77807	0.8544095	0.70702136	0.82586664	0.7353335	0.8051029	0.7546572	2049-11-07	south	14	0.77807	0.8544095	0.70702136	0.82586664	0.7353335	0.8051029	0.7546572	2049-11-07	south	14	-0.06403792	-0.04005524	-0.088120036	-0.048795324	-0.07842435	-0.055297136	-0.07172966	2049-11-07	south	14	-0.06403792	-0.04005524	-0.088120036	-0.048795324	-0.07842435	-0.055297136	-0.07172966	GARW	2050-10-01
2049-11-08	south	14	0.7769122	0.8529843	0.70590144	0.82456744	0.7344047	0.8038371	0.7534402	2049-11-08	south	14	0.7769122	0.8529843	0.70590144	0.82456744	0.7344047	0.8038371	0.7534402	2049-11-08	south	14	-0.064418495	-0.040494297	-0.08861667	-0.049204495	-0.078794494	-0.05570835	-0.07216102	2049-11-08	south	14	-0.064418495	-0.040494297	-0.08861667	-0.049204495	-0.078794494	-0.05570835	-0.07216102	GARW	2050-10-01
2049-11-09	south	14	0.7755967	0.8515896	0.7048701	0.8231326	0.7333438	0.80259824	0.75209725	2049-11-09	south	14	0.7755967	0.8515896	0.7048701	0.8231326	0.7333438	0.80259824	0.75209725	2049-11-09	south	14	-0.06479347	-0.04092597	-0.08906304	-0.04960926	-0.07907007	-0.056112915	-0.072544694	2049-11-09	south	14	-0.06479347	-0.04092597	-0.08906304	-0.04960926	-0.07907007	-0.056112915	-0.072544694	GARW	2050-10-01
2049-11-10	south	14	0.7742801	0.8502276	0.703852	0.8216749	0.732198	0.8010479	0.7508913	2049-11-10	south	14	0.7742801	0.8502276	0.703852	0.8216749	0.732198	0.8010479	0.7508913	2049-11-10	south	14	-0.06520498	-0.041348945	-0.08943372	-0.050036717	-0.07943535	-0.056509852	-0.07301301	2049-11-10	south	14	-0.06520498	-0.041348945	-0.08943372	-0.050036717	-0.07943535	-0.056509852	-0.07301301	GARW	2050-10-01
2049-11-11	south	14	0.77298295	0.8489003	0.70286024	0.8202809	0.7308412	0.79963344	0.7497691	2049-11-11	south	14	0.77298295	0.8489003	0.70286024	0.8202809	0.7308412	0.79963344	0.7497691	2049-11-11	south	14	-0.06563902	-0.041763302	-0.08980035	-0.05049222	-0.0798045	-0.056958795	-0.0734359	2049-11-11	south	14	-0.06563902	-0.041763302	-0.08980035	-0.05049222	-0.0798045	-0.056958795	-0.0734359	GARW	2050-10-01
