analysis_date	model	location	all_variants_flat	n_seqs	n_cases	seq_entropy	seq_norm_entropy	case_entropy	case_norm_entropy	max_fitness_sd	max_fitness_variant	max_Rt_sd	max_Rt_variant	avg_cv_fitness	avg_cv_Rt	max_cv	max_cv_source	ssd	combined_flatness_correlation	pearson_corr	r2	pearson_corr_roi	r2_roi	spearman_corr	spearman_corr_roi
2025-04-01	FGA	north	False	19	126	3.036372249830224	0.9578687976682976	3.517697628708842	0.9506161150156365	0.05850722104330038	22	0.2945443996110153	22	0.054838818992480526	0.23484123565952286	0.23484123565952286	Rt	0.18575642896315742	0.9071217855184213	0.9071217855184212	0.8228699337621285			1.0	1.0
2025-10-01	FGA	north	False	39	265	3.967861757701885	0.9515427151158505	4.755958202880924	0.8998290018322779	0.094228344204893	22	0.2280674768589096	20	0.09782416104494535	0.18739868057663794	0.18739868057663794	Rt	0.17148980331728295	0.9142550983413587	0.9142550983413587	0.8358623848431673			-0.8000000000000002	-0.8000000000000002
2026-04-01	FGA	north	False	169	1497	3.9548422698626435	0.8516289282538042	4.276019769778712	0.7501210399911251	0.077329759385103	20	0.1703595406535371	20	0.11057508690145196	0.1798298216592714	0.1798298216592714	Rt	0.221263715395542	0.8893681423022288	0.8893681423022288	0.7909756925421175	0.653924124961795	0.4276167612070492		
2026-10-01	FGA	north	False	338	2829	4.721553272452297	0.881289303096345	4.924020694746281	0.8637966434547262	0.07229524672309609	16	0.10551455577883985	16	0.1154927655681523	0.09573858283837122	0.1154927655681523	fitness	0.07503700925269466	0.9624814953736527	0.9624814953736527	0.9263706289367026	0.7973693386525103	0.6357978622231416	1.0	1.0
2027-04-01	FGA	north	False	2526	21606	4.143048441566245	0.730383952506336	4.132250788354801	0.7249003572837227	0.07672790221803116	20	0.11104341787440832	20	0.11788697114251802	0.09981974163364012	0.11788697114251802	fitness	0.30768605120833725	0.8461569743958312	0.8461569743958312	0.7159816253187072	-0.07284424205660361	0.005306283600801058	1.0	1.0
2027-10-01	FGA	north	False	3047	26073	4.395115267342031	0.7869551974206654	4.389237234420332	0.769982220924469	0.13595178724327853	2	0.15156299399306022	20	0.2162036826461961	0.1439422105682746	0.2162036826461961	fitness	0.10829525054147321	0.9458523747292633	0.9458523747292633	0.8946367147809867	0.8936516039299853	0.7986131892066354	-0.20000000000000004	-0.20000000000000004
2028-04-01	FGA	north	False	750	6318	3.5039005854332474	0.6540114930126609	3.5477924526751776	0.6223717165861214	0.08090615614200686	2	0.07785480691684628	20	0.11180754446335836	0.07901670475806506	0.11180754446335836	fitness	0.2660950834834334	0.8669524582582835	0.8669524582582835	0.7516065648800808	0.5881559749664669	0.3459274508887552	-0.6	-0.6
2028-10-01	FGA	north	False	117	1024	5.171712374100111	0.9472986815046871	5.502791066379634	0.9653274726978588	0.06766641565683969	5	0.03793529656218859	27	0.10278883647272659	0.034665758597272237	0.10278883647272659	fitness	0.26196338446544104	0.8690183077672792	0.8690183077672792	0.7551928192347056	-0.12392191150745394	0.015356640151661244	0.6999999999999998	0.6999999999999998
2029-04-01	FGA	north	False	4151	35932	4.193014356006146	0.7391925152334983	4.223633922692317	0.7373764974909037	0.09717883976210255	5	0.10134489008712701	5	0.1523157612803577	0.09342847179499665	0.1523157612803577	fitness	0.1406184603350278	0.9296907698324859	0.9296907698324859	0.8643249275117203	0.4957742730028034	0.24579212977145826	1.0	1.0
2029-10-01	FGA	north	False	4181	36200	4.19665674898996	0.7733969753970025	4.228425547421387	0.7382130357716079	0.13702429171949312	2	0.17836711890184032	2	0.2625063953766994	0.15695188705620763	0.2625063953766994	fitness	0.09335545805135345	0.9533222709743232	0.9533222709743232	0.9088233523356409	0.9162351239553828	0.8394868023695357	0.8000000000000002	0.8000000000000002
2030-04-01	FGA	north	False	431	3792	4.5737384313100256	0.8536993065802386	4.730361136986378	0.8258426726610517	0.05834355570687286	2	0.1147637025191846	2	0.1124967087295039	0.1146976376292308	0.1146976376292308	Rt	0.5101817360648825	0.7449091319675587	0.7449091319675587	0.5548896148886617	0.5524909534084165	0.305246253598141	0.4000000000000001	0.4000000000000001
2030-10-01	FGA	north	False	425	3620	4.8049033595179225	0.8968467978241198	5.004237287887736	0.8736569104937666	0.06064318427147019	2	0.09247516651201018	2	0.10769870325158297	0.09337122584153412	0.10769870325158297	fitness	0.2079372068299861	0.896031396585007	0.896031396585007	0.802872263666078	0.002800115779824012	7.840648380419434e-06	0.5000000000000001	0.5000000000000001
2031-04-01	FGA	north	False	1392	12341	3.547685905179629	0.6760165600785344	3.656130822653067	0.6382998597231527	0.07859901029993163	8	0.1158106654155177	8	0.1182514452293796	0.10251875375045137	0.1182514452293796	fitness	0.400383180774426	0.7998084096127872	0.799808409612787	0.6396934920873356	0.011532155943835424	0.0001329906207129387	1.0	1.0
2031-10-01	FGA	north	False	3195	27354	4.273349049757481	0.7736582089156117	4.291494139251491	0.7528356322397781	0.14947189537143896	15	0.18093798795221247	8	0.22081465159809158	0.17067443175582453	0.22081465159809158	fitness	0.1185464686921931	0.9407267656539036	0.9407267656539036	0.8849668476176544	0.961464374614501	0.9244137436528534	-0.5000000000000001	-0.5000000000000001
2032-04-01	FGA	north	False	2511	21454	4.257924013665695	0.7544352425882154	4.263578564877262	0.7479385408302521	0.06664497894464569	15	0.12253017782351283	8	0.10986192456991917	0.12233721191310387	0.12233721191310387	Rt	0.5758731736212347	0.7120634131893824	0.7120634131893824	0.5070343044029131	-0.0645717471697754	0.004169510532557398	-0.5000000000000001	-0.5000000000000001
2032-10-01	FGA	north	False	1611	13580	4.620119655829088	0.8186104501031769	4.643641412446823	0.8146110900302811	0.09684356857052205	15	0.09058587061029878	15	0.16051755375843596	0.08384932199162792	0.16051755375843596	fitness	0.10749165009224507	0.9462541749538778	0.9462541749538778	0.8953969636176439	0.9907502585264931	0.981586074770313	1.0	1.0
2033-04-01	FGA	north	False	1438	11794	4.723922188173935	0.8327870184946496	4.7823113366337635	0.83893727029768	0.06391000345363264	9	0.08208961959933947	9	0.10472633285059475	0.07556078751069589	0.10472633285059475	fitness	0.32985660935219874	0.8350716953239008	0.8350716953239008	0.6973447363311338	-0.37205261605683204	0.13842314911473247	1.0	1.0
