date	country	variant	sequences
2024-12-22	north	0	1
2024-12-22	tropics	0	1
2024-12-29	tropics	0	3
2025-01-05	north	0	1
2025-01-05	tropics	0	6
2025-01-12	tropics	0	2
2025-01-19	tropics	0	6
2025-01-26	tropics	0	4
2025-02-02	north	0	1
2025-02-02	tropics	0	4
2025-02-09	tropics	0	3
2025-02-16	tropics	0	2
2025-02-23	north	0	1
2025-02-23	tropics	0	3
2025-03-02	north	0	1
2025-03-02	tropics	0	4
2025-03-09	tropics	0	1
2025-03-16	north	0	3
2025-03-16	tropics	0	3
2025-03-23	tropics	0	2
2025-04-06	north	0	2
2025-04-06	tropics	0	1
2025-04-13	tropics	0	2
2025-04-20	tropics	0	2
2025-04-27	tropics	0	1
2025-05-04	north	0	3
2025-05-04	tropics	0	3
2025-05-11	tropics	0	3
2025-05-18	tropics	0	1
2025-05-25	north	0	1
2025-05-25	tropics	0	2
2025-06-01	tropics	0	4
2025-06-08	tropics	0	3
2025-06-15	north	0	1
2025-06-15	tropics	1	1
2025-06-29	tropics	0	2
2025-07-06	tropics	0	3
2025-07-13	tropics	0	1
2025-07-13	tropics	1	1
2025-07-20	tropics	0	1
2025-07-27	tropics	0	2
2025-08-03	tropics	0	1
2025-08-17	tropics	0	2
2025-08-24	tropics	0	1
2025-09-07	tropics	1	1
2025-09-21	tropics	0	3
2025-10-05	tropics	0	2
2025-10-12	tropics	0	1
2025-10-26	tropics	0	1
2025-11-09	tropics	0	1
2025-11-16	tropics	0	1
2025-11-23	tropics	0	2
2025-11-30	tropics	0	1
2025-11-30	tropics	1	1
2025-12-14	tropics	1	1
2025-12-21	north	0	1
2026-01-04	north	1	1
2026-01-04	tropics	0	1
2026-01-04	tropics	1	1
2026-01-11	north	0	1
2026-01-18	north	0	2
2026-01-25	north	1	1
2026-01-25	tropics	1	1
2026-02-01	north	1	1
2026-02-08	north	1	1
2026-02-15	north	0	2
2026-02-15	north	1	2
2026-02-15	tropics	0	1
2026-02-15	tropics	1	1
2026-02-22	north	0	2
2026-02-22	north	1	2
2026-02-22	tropics	0	1
2026-03-01	north	0	2
2026-03-01	north	1	1
2026-03-08	north	0	1
2026-03-08	north	1	4
2026-03-08	tropics	0	1
2026-03-08	tropics	1	1
2026-03-15	north	1	7
2026-03-15	tropics	0	2
2026-03-15	tropics	1	1
2026-03-22	north	0	2
2026-03-22	north	1	3
2026-03-22	tropics	0	1
2026-03-22	tropics	1	2
2026-03-29	north	0	1
2026-03-29	north	1	7
2026-03-29	tropics	0	1
2026-03-29	tropics	1	1
2026-04-05	north	0	1
2026-04-05	north	1	3
2026-04-05	tropics	1	1
2026-04-12	north	0	1
2026-04-12	north	1	5
2026-04-12	tropics	1	1
2026-04-19	north	0	1
2026-04-19	north	1	6
2026-04-26	north	1	8
2026-04-26	tropics	1	1
2026-05-03	north	1	2
2026-05-03	tropics	1	2
2026-05-10	north	1	2
2026-05-10	tropics	0	1
2026-05-10	tropics	2	1
2026-05-17	north	1	2
2026-05-24	north	1	4
2026-05-24	tropics	0	1
2026-05-24	tropics	1	4
2026-05-31	north	1	4
2026-06-07	north	1	1
2026-06-07	south	1	1
2026-06-07	tropics	1	2
2026-06-14	north	1	1
2026-06-14	south	1	1
2026-06-14	tropics	1	1
2026-06-21	north	1	1
2026-06-21	south	1	2
2026-06-21	tropics	1	4
2026-06-28	north	1	2
2026-06-28	tropics	0	1
2026-06-28	tropics	1	4
2026-07-05	south	1	1
2026-07-05	tropics	1	4
2026-07-12	south	1	1
2026-07-19	tropics	1	2
2026-07-26	north	1	1
2026-07-26	tropics	1	2
2026-08-02	south	1	1
2026-08-02	tropics	1	1
2026-08-09	south	1	3
2026-08-09	tropics	1	2
2026-08-16	south	1	2
2026-08-16	tropics	1	6
2026-08-23	north	1	1
2026-08-23	south	1	2
2026-08-23	tropics	1	4
2026-08-30	south	1	1
2026-08-30	tropics	1	3
2026-09-06	south	1	2
2026-09-06	tropics	1	2
2026-09-13	south	1	6
2026-09-13	tropics	1	4
2026-09-20	south	1	3
2026-09-27	south	1	6
2026-09-27	tropics	1	3
2026-10-04	south	1	3
2026-10-04	tropics	1	2
2026-10-11	south	1	2
2026-10-11	tropics	1	2
2026-10-18	south	1	2
2026-10-18	tropics	1	2
2026-10-25	south	1	1
2026-11-01	south	1	3
2026-11-01	tropics	1	1
2026-11-08	south	1	2
2026-11-08	tropics	1	1
2026-11-08	tropics	2	1
2026-11-15	tropics	1	1
2026-11-22	north	2	1
2026-11-22	south	1	1
2026-11-22	tropics	1	2
2026-12-06	tropics	1	3
2026-12-13	north	1	1
2026-12-20	south	1	1
2026-12-20	tropics	1	2
2026-12-27	tropics	2	1
2027-01-10	north	1	1
2027-01-24	north	2	1
2027-01-24	tropics	1	2
2027-01-31	south	1	1
2027-01-31	tropics	1	1
2027-02-07	north	2	2
2027-02-07	tropics	2	1
2027-02-14	tropics	1	1
2027-02-21	north	2	1
2027-03-07	tropics	1	1
2027-03-07	tropics	2	1
2027-03-14	north	2	2
2027-03-14	tropics	2	1
2027-03-21	north	2	4
2027-03-28	north	1	1
2027-03-28	north	2	3
2027-04-04	north	2	3
2027-04-11	north	2	2
2027-04-18	north	2	3
2027-04-25	north	2	8
2027-04-25	tropics	2	1
2027-05-02	north	2	2
2027-05-02	tropics	2	1
2027-05-09	north	2	2
2027-05-16	north	2	1
2027-05-23	north	2	1
2027-05-23	south	2	1
2027-05-23	tropics	2	2
2027-05-30	north	2	2
2027-06-06	north	2	2
2027-06-06	tropics	2	2
2027-06-13	north	2	2
2027-06-13	south	1	1
2027-06-13	south	2	3
2027-06-13	tropics	2	1
2027-06-20	north	2	3
2027-06-20	tropics	2	1
2027-06-27	north	2	1
2027-06-27	south	2	4
2027-06-27	tropics	2	4
2027-07-04	north	2	1
2027-07-04	south	2	2
2027-07-11	south	2	5
2027-07-11	tropics	2	2
2027-07-18	south	2	8
2027-07-25	north	2	3
2027-07-25	south	1	2
2027-07-25	south	2	7
2027-07-25	tropics	1	1
2027-07-25	tropics	2	1
2027-08-01	south	2	12
2027-08-01	tropics	2	3
2027-08-08	north	2	2
2027-08-08	south	2	11
2027-08-08	tropics	2	1
2027-08-15	north	2	1
2027-08-15	south	2	18
2027-08-15	tropics	2	2
2027-08-22	south	2	14
2027-08-22	tropics	2	1
2027-08-29	south	2	9
2027-08-29	tropics	2	3
2027-09-05	south	2	9
2027-09-05	tropics	2	3
2027-09-12	north	2	1
2027-09-12	south	2	7
2027-09-12	tropics	2	2
2027-09-19	north	2	1
2027-09-19	south	2	5
2027-09-19	tropics	2	2
2027-09-26	south	2	3
2027-09-26	tropics	2	2
2027-10-03	south	2	1
2027-10-03	tropics	2	6
2027-10-10	south	2	2
2027-10-17	south	2	2
2027-10-17	tropics	2	3
2027-10-24	tropics	1	1
2027-10-24	tropics	2	1
2027-10-31	north	2	1
2027-10-31	south	2	1
2027-10-31	tropics	2	3
2027-11-07	south	2	1
2027-11-07	tropics	2	4
2027-11-14	north	2	2
2027-11-14	tropics	1	1
2027-11-14	tropics	2	3
2027-11-21	south	2	1
2027-11-21	tropics	2	2
2027-11-28	north	2	2
2027-11-28	tropics	2	4
2027-12-05	north	2	4
2027-12-05	tropics	2	3
2027-12-12	north	2	2
2027-12-12	tropics	2	2
2027-12-19	north	2	1
2027-12-19	south	2	1
2027-12-19	tropics	2	3
2027-12-26	north	2	1
2027-12-26	tropics	2	4
2027-12-26	tropics	3	1
2028-01-02	north	2	4
2028-01-02	tropics	2	6
2028-01-09	north	2	7
2028-01-09	tropics	2	3
2028-01-16	north	2	4
2028-01-16	tropics	2	4
2028-01-23	north	2	9
2028-01-23	tropics	2	4
2028-01-30	north	2	2
2028-01-30	tropics	2	4
2028-02-06	north	2	8
2028-02-06	tropics	2	3
2028-02-13	north	2	6
2028-02-13	tropics	2	2
2028-02-20	north	2	9
2028-02-20	tropics	2	1
2028-02-20	tropics	3	1
2028-02-27	north	2	4
2028-02-27	tropics	2	3
2028-03-05	north	2	8
2028-03-05	tropics	2	3
2028-03-12	north	2	6
2028-03-12	tropics	2	1
2028-03-19	north	2	7
2028-03-19	tropics	2	5
2028-03-19	tropics	3	2
2028-03-26	north	2	4
2028-03-26	tropics	2	1
2028-03-26	tropics	3	1
2028-04-02	north	2	7
2028-04-02	tropics	2	2
2028-04-09	north	2	4
2028-04-09	tropics	2	1
2028-04-09	tropics	3	1
2028-04-16	north	2	5
2028-04-16	north	3	1
2028-04-16	tropics	2	2
2028-04-23	north	2	3
2028-04-23	tropics	2	2
2028-04-30	north	2	2
2028-04-30	tropics	2	2
2028-05-07	north	2	1
2028-05-07	tropics	2	4
2028-05-14	north	2	2
2028-05-28	north	2	1
2028-05-28	tropics	3	2
2028-06-04	tropics	2	2
2028-06-04	tropics	3	2
2028-06-18	tropics	2	1
2028-06-18	tropics	3	1
2028-06-25	south	2	1
2028-06-25	tropics	2	1
2028-06-25	tropics	3	2
2028-07-02	tropics	2	1
2028-07-09	tropics	2	1
2028-07-09	tropics	3	1
2028-07-16	tropics	2	2
2028-07-16	tropics	3	1
2028-07-23	tropics	3	2
2028-08-06	tropics	3	1
2028-08-13	tropics	3	1
2028-08-20	tropics	3	1
2028-09-03	tropics	2	2
2028-09-10	tropics	3	1
2028-09-17	tropics	3	1
2028-09-24	tropics	3	1
2028-10-01	tropics	2	2
2028-10-01	tropics	3	3
2028-10-08	tropics	3	4
2028-10-15	tropics	2	1
2028-10-15	tropics	3	4
2028-10-22	tropics	3	3
2028-10-29	tropics	3	4
2028-11-05	tropics	3	2
2028-11-12	south	3	1
2028-11-12	tropics	3	1
2028-11-26	tropics	3	2
2028-12-03	north	3	1
2028-12-03	tropics	2	1
2028-12-03	tropics	3	6
2028-12-10	tropics	3	5
2028-12-17	south	3	1
2028-12-17	tropics	3	8
2028-12-24	north	3	1
2028-12-24	tropics	3	3
2028-12-24	tropics	4	1
2028-12-31	tropics	3	3
2029-01-07	tropics	3	4
2029-01-14	north	3	1
2029-01-14	tropics	3	1
2029-01-21	north	3	1
2029-01-21	north	4	1
2029-01-21	tropics	3	4
2029-01-28	north	3	1
