date	country	variant	sequences
2024-12-22	north	0	1
2024-12-22	tropics	0	2
2024-12-29	north	0	2
2024-12-29	tropics	0	15
2025-01-05	north	0	5
2025-01-05	south	0	1
2025-01-05	tropics	0	45
2025-01-12	north	0	7
2025-01-12	tropics	0	46
2025-01-19	north	0	9
2025-01-19	tropics	0	47
2025-01-26	north	0	10
2025-01-26	tropics	0	48
2025-02-02	north	0	9
2025-02-02	tropics	0	63
2025-02-09	north	0	12
2025-02-09	tropics	0	36
2025-02-16	north	0	11
2025-02-16	tropics	0	53
2025-02-23	north	0	11
2025-02-23	south	0	1
2025-02-23	tropics	0	70
2025-03-02	north	0	15
2025-03-02	tropics	0	40
2025-03-09	north	0	20
2025-03-09	tropics	0	48
2025-03-16	north	0	15
2025-03-16	tropics	0	59
2025-03-23	north	0	19
2025-03-23	tropics	0	56
2025-03-30	north	0	18
2025-03-30	tropics	0	56
2025-04-06	north	0	24
2025-04-06	tropics	0	49
2025-04-13	north	0	14
2025-04-13	tropics	0	52
2025-04-20	north	0	17
2025-04-20	tropics	0	47
2025-04-27	north	0	11
2025-04-27	tropics	0	41
2025-05-04	north	0	22
2025-05-04	south	0	1
2025-05-04	tropics	0	38
2025-05-11	north	0	13
2025-05-11	tropics	0	51
2025-05-18	north	0	9
2025-05-18	tropics	0	30
2025-05-25	north	0	11
2025-05-25	tropics	0	53
2025-06-01	north	0	5
2025-06-01	tropics	0	48
2025-06-08	north	0	3
2025-06-08	tropics	0	41
2025-06-15	north	0	11
2025-06-15	tropics	0	30
2025-06-15	tropics	1	1
2025-06-22	north	0	3
2025-06-22	south	0	2
2025-06-22	tropics	0	30
2025-06-29	north	0	5
2025-06-29	south	0	1
2025-06-29	tropics	0	41
2025-07-06	north	0	3
2025-07-06	south	0	1
2025-07-06	tropics	0	38
2025-07-06	tropics	1	2
2025-07-13	north	0	1
2025-07-13	south	0	1
2025-07-13	tropics	0	33
2025-07-13	tropics	1	1
2025-07-20	north	0	2
2025-07-20	tropics	0	26
2025-07-27	south	0	1
2025-07-27	tropics	0	27
2025-08-03	north	0	1
2025-08-03	south	0	1
2025-08-03	tropics	0	26
2025-08-10	south	0	1
2025-08-10	tropics	0	27
2025-08-10	tropics	1	1
2025-08-17	north	0	1
2025-08-17	tropics	0	27
2025-08-17	tropics	1	2
2025-08-24	south	0	1
2025-08-24	tropics	0	27
2025-08-24	tropics	1	1
2025-08-31	tropics	0	25
2025-09-07	south	0	1
2025-09-07	tropics	0	18
2025-09-07	tropics	1	1
2025-09-14	tropics	0	13
2025-09-14	tropics	1	1
2025-09-21	north	0	1
2025-09-21	tropics	0	21
2025-09-21	tropics	1	2
2025-09-28	north	0	1
2025-09-28	tropics	0	16
2025-09-28	tropics	1	2
2025-10-05	north	0	1
2025-10-05	tropics	0	14
2025-10-12	tropics	0	15
2025-10-12	tropics	1	1
2025-10-19	north	0	1
2025-10-19	tropics	0	18
2025-10-19	tropics	1	5
2025-10-26	south	0	1
2025-10-26	tropics	0	12
2025-10-26	tropics	1	1
2025-11-02	north	0	2
2025-11-02	tropics	0	10
2025-11-02	tropics	1	2
2025-11-09	north	0	1
2025-11-09	tropics	0	12
2025-11-09	tropics	1	1
2025-11-16	north	1	1
2025-11-16	tropics	0	14
2025-11-16	tropics	1	4
2025-11-23	north	0	3
2025-11-23	north	1	1
2025-11-23	tropics	0	15
2025-11-23	tropics	1	4
2025-11-30	north	0	1
2025-11-30	tropics	0	5
2025-11-30	tropics	1	8
2025-12-07	north	0	1
2025-12-07	tropics	0	7
2025-12-07	tropics	1	5
2025-12-14	north	0	1
2025-12-14	north	1	2
2025-12-14	tropics	0	10
2025-12-14	tropics	1	4
2025-12-21	north	0	4
2025-12-21	north	1	4
2025-12-21	tropics	0	5
2025-12-21	tropics	1	3
2025-12-28	north	0	3
2025-12-28	north	1	4
2025-12-28	tropics	0	9
2025-12-28	tropics	1	7
2026-01-04	north	0	3
2026-01-04	north	1	4
2026-01-04	tropics	0	5
2026-01-04	tropics	1	8
2026-01-11	north	0	6
2026-01-11	north	1	9
2026-01-11	tropics	0	10
2026-01-11	tropics	1	8
2026-01-18	north	0	8
2026-01-18	north	1	13
2026-01-18	tropics	0	3
2026-01-18	tropics	1	11
2026-01-25	north	0	13
2026-01-25	north	1	19
2026-01-25	tropics	0	7
2026-01-25	tropics	1	7
2026-02-01	north	0	12
2026-02-01	north	1	35
2026-02-01	tropics	0	9
2026-02-01	tropics	1	14
2026-02-08	north	0	17
2026-02-08	north	1	45
2026-02-08	tropics	0	9
2026-02-08	tropics	1	20
2026-02-15	north	0	17
2026-02-15	north	1	66
2026-02-15	tropics	0	11
2026-02-15	tropics	1	18
2026-02-22	north	0	22
2026-02-22	north	1	84
2026-02-22	tropics	0	6
2026-02-22	tropics	1	19
2026-03-01	north	0	17
2026-03-01	north	1	134
2026-03-01	tropics	0	4
2026-03-01	tropics	1	15
2026-03-08	north	0	29
2026-03-08	north	1	160
2026-03-08	south	1	2
2026-03-08	tropics	0	9
2026-03-08	tropics	1	19
2026-03-15	north	0	14
2026-03-15	north	1	192
2026-03-15	south	1	2
2026-03-15	tropics	0	7
2026-03-15	tropics	1	24
2026-03-22	north	0	20
