date	country	variant	sequences
2048-10-04	south	7	1
2048-10-04	tropics	7	1
2048-10-11	south	7	6
2048-10-11	south	16	1
2048-10-11	tropics	7	1
2048-10-18	south	7	2
2048-10-18	tropics	7	2
2048-10-25	south	7	2
2048-11-01	south	7	1
2048-11-01	tropics	7	1
2048-11-08	south	7	3
2048-11-08	south	16	1
2048-11-08	tropics	7	3
2048-11-15	north	7	1
2048-11-15	south	7	3
2048-11-15	tropics	7	4
2048-11-22	north	7	1
2048-11-22	south	7	2
2048-11-22	tropics	7	1
2048-11-29	south	7	1
2048-11-29	tropics	7	2
2048-11-29	tropics	19	1
2048-12-06	north	7	1
2048-12-06	south	7	1
2048-12-06	tropics	7	2
2048-12-06	tropics	19	1
2048-12-13	south	7	1
2048-12-27	north	7	2
2048-12-27	tropics	7	1
2049-01-03	north	7	1
2049-01-03	tropics	7	3
2049-01-10	north	7	1
2049-01-10	south	16	1
2049-01-10	tropics	7	3
2049-01-10	tropics	16	1
2049-01-17	north	7	4
2049-01-17	south	7	1
2049-01-17	tropics	7	2
2049-01-24	north	7	2
2049-01-24	north	19	1
2049-01-24	south	7	2
2049-01-31	north	7	1
2049-01-31	north	16	1
2049-01-31	tropics	7	2
2049-02-07	north	7	3
2049-02-07	north	19	1
2049-02-07	tropics	7	1
2049-02-14	north	7	4
2049-02-14	north	19	1
2049-02-14	tropics	7	3
2049-02-21	north	7	5
2049-02-21	north	19	1
2049-02-21	tropics	7	1
2049-02-28	north	7	4
2049-02-28	north	16	1
2049-02-28	north	19	2
2049-02-28	tropics	16	1
2049-03-07	north	7	5
2049-03-07	north	16	1
2049-03-07	north	19	1
2049-03-07	south	7	1
2049-03-07	tropics	7	1
2049-03-14	north	7	6
2049-03-14	tropics	7	2
2049-03-21	north	7	5
2049-03-21	north	19	2
2049-03-21	tropics	7	1
2049-03-21	tropics	16	1
2049-03-28	north	7	4
2049-03-28	tropics	7	2
2049-04-04	north	7	5
2049-04-04	north	19	1
2049-04-04	tropics	7	4
2049-04-11	north	7	3
2049-04-11	tropics	7	1
2049-04-18	north	7	1
2049-04-18	north	19	4
2049-04-18	tropics	7	2
2049-04-25	north	7	1
2049-04-25	tropics	7	3
2049-05-02	north	7	4
2049-05-02	north	19	1
2049-05-02	tropics	7	2
2049-05-02	tropics	19	1
2049-05-09	north	7	2
2049-05-09	north	19	1
2049-05-09	south	19	1
2049-05-09	tropics	7	2
2049-05-16	north	7	2
2049-05-16	north	19	1
2049-05-16	tropics	7	4
2049-05-23	south	19	1
2049-05-23	tropics	7	2
2049-05-30	tropics	7	1
2049-05-30	tropics	19	1
2049-06-06	north	19	1
2049-06-06	south	7	1
2049-06-06	tropics	7	4
2049-06-13	tropics	7	1
2049-06-13	tropics	19	2
2049-06-20	north	19	1
2049-06-20	south	7	1
2049-06-20	south	19	1
2049-06-20	tropics	7	2
2049-06-20	tropics	19	1
2049-06-27	south	19	2
2049-06-27	tropics	7	3
2049-06-27	tropics	19	3
2049-07-04	tropics	7	2
2049-07-11	south	7	1
2049-07-11	tropics	7	2
2049-07-11	tropics	19	1
2049-07-18	north	19	1
2049-07-18	south	7	1
2049-07-18	south	19	2
2049-07-18	tropics	7	4
2049-07-18	tropics	19	1
2049-07-25	south	7	1
2049-08-01	south	7	1
2049-08-01	south	13	1
2049-08-01	south	19	3
2049-08-01	tropics	7	3
2049-08-01	tropics	19	1
2049-08-08	tropics	19	1
2049-08-15	south	19	3
2049-08-15	tropics	7	4
2049-08-15	tropics	19	3
2049-08-22	north	7	1
2049-08-22	south	7	1
2049-08-22	south	19	3
2049-08-22	tropics	7	2
2049-08-22	tropics	19	1
2049-08-29	south	19	2
2049-08-29	tropics	7	1
2049-08-29	tropics	19	2
2049-09-05	south	7	2
2049-09-05	south	19	2
2049-09-05	tropics	7	1
2049-09-12	south	7	2
2049-09-12	south	19	2
2049-09-19	south	7	2
2049-09-19	south	19	2
2049-09-19	tropics	7	1
2049-09-26	south	7	1
2049-09-26	south	19	4
2049-09-26	tropics	19	1
