date	country	variant	sequences
2048-10-04	south	14	1
2048-10-04	tropics	14	1
2048-10-11	south	13	1
2048-10-11	south	14	6
2048-10-11	tropics	14	1
2048-10-18	south	14	2
2048-10-18	tropics	14	2
2048-10-25	south	14	2
2048-11-01	south	14	1
2048-11-01	tropics	14	1
2048-11-08	south	13	1
2048-11-08	south	14	3
2048-11-08	tropics	14	3
2048-11-15	north	14	1
2048-11-15	south	14	3
2048-11-15	tropics	14	4
2048-11-22	north	14	1
2048-11-22	south	14	2
2048-11-22	tropics	14	1
2048-11-29	south	14	1
2048-11-29	tropics	14	2
2048-11-29	tropics	15	1
2048-12-06	north	14	1
2048-12-06	south	14	1
2048-12-06	tropics	14	2
2048-12-06	tropics	15	1
2048-12-13	south	14	1
2048-12-27	north	14	2
2048-12-27	tropics	14	1
2049-01-03	north	14	1
2049-01-03	tropics	14	3
2049-01-10	north	14	1
2049-01-10	south	13	1
2049-01-10	tropics	13	1
2049-01-10	tropics	14	3
2049-01-17	north	14	4
2049-01-17	south	14	1
2049-01-17	tropics	14	2
2049-01-24	north	14	2
2049-01-24	north	15	1
2049-01-24	south	14	2
2049-01-31	north	13	1
2049-01-31	north	14	1
2049-01-31	tropics	14	2
2049-02-07	north	14	3
2049-02-07	north	15	1
2049-02-07	tropics	14	1
2049-02-14	north	14	4
2049-02-14	north	15	1
2049-02-14	tropics	14	3
2049-02-21	north	14	5
2049-02-21	north	15	1
2049-02-21	tropics	14	1
2049-02-28	north	13	1
2049-02-28	north	14	4
2049-02-28	north	15	2
2049-02-28	tropics	13	1
2049-03-07	north	13	1
2049-03-07	north	14	5
2049-03-07	north	15	1
2049-03-07	south	14	1
2049-03-07	tropics	14	1
2049-03-14	north	14	6
2049-03-14	tropics	14	2
2049-03-21	north	14	5
2049-03-21	north	15	2
2049-03-21	tropics	13	1
2049-03-21	tropics	14	1
2049-03-28	north	14	4
2049-03-28	tropics	14	2
2049-04-04	north	14	5
2049-04-04	north	15	1
2049-04-04	tropics	14	4
2049-04-11	north	14	3
2049-04-11	tropics	14	1
2049-04-18	north	14	1
2049-04-18	north	15	4
2049-04-18	tropics	14	2
2049-04-25	north	14	1
2049-04-25	tropics	14	3
2049-05-02	north	14	4
2049-05-02	north	15	1
2049-05-02	tropics	14	2
2049-05-02	tropics	15	1
2049-05-09	north	14	2
2049-05-09	north	15	1
2049-05-09	south	15	1
2049-05-09	tropics	14	2
2049-05-16	north	14	2
2049-05-16	north	15	1
2049-05-16	tropics	14	4
2049-05-23	south	15	1
2049-05-23	tropics	14	2
2049-05-30	tropics	14	1
2049-05-30	tropics	15	1
2049-06-06	north	15	1
2049-06-06	south	14	1
2049-06-06	tropics	14	4
2049-06-13	tropics	14	1
2049-06-13	tropics	15	2
2049-06-20	north	15	1
2049-06-20	south	14	1
2049-06-20	south	15	1
2049-06-20	tropics	14	2
2049-06-20	tropics	15	1
2049-06-27	south	15	2
2049-06-27	tropics	14	3
2049-06-27	tropics	15	3
2049-07-04	tropics	14	2
2049-07-11	south	14	1
2049-07-11	tropics	14	2
2049-07-11	tropics	15	1
2049-07-18	north	15	1
2049-07-18	south	14	1
2049-07-18	south	15	2
2049-07-18	tropics	14	4
2049-07-18	tropics	15	1
2049-07-25	south	14	1
2049-08-01	south	14	1
2049-08-01	south	15	3
2049-08-01	south	16	1
2049-08-01	tropics	14	3
2049-08-01	tropics	15	1
2049-08-08	tropics	15	1
2049-08-15	south	15	3
2049-08-15	tropics	14	4
2049-08-15	tropics	15	3
2049-08-22	north	14	1
2049-08-22	south	14	1
2049-08-22	south	15	3
2049-08-22	tropics	14	2
2049-08-22	tropics	15	1
2049-08-29	south	15	2
2049-08-29	tropics	14	1
2049-08-29	tropics	15	2
2049-09-05	south	14	2
2049-09-05	south	15	2
2049-09-05	tropics	14	1
2049-09-12	south	14	2
2049-09-12	south	15	2
2049-09-19	south	14	2
2049-09-19	south	15	2
2049-09-19	tropics	14	1
2049-09-26	south	14	1
2049-09-26	south	15	4
2049-09-26	tropics	15	1
