date	country	variant	sequences
2048-10-04	north	14	3
2048-10-04	south	13	13
2048-10-04	south	14	111
2048-10-04	tropics	13	1
2048-10-04	tropics	14	21
2048-10-11	north	14	2
2048-10-11	south	13	13
2048-10-11	south	14	114
2048-10-11	tropics	13	3
2048-10-11	tropics	14	24
2048-10-18	south	13	5
2048-10-18	south	14	77
2048-10-18	tropics	14	29
2048-10-25	south	13	5
2048-10-25	south	14	69
2048-10-25	tropics	13	1
2048-10-25	tropics	14	24
2048-11-01	north	14	2
2048-11-01	south	13	8
2048-11-01	south	14	60
2048-11-01	tropics	13	2
2048-11-01	tropics	14	31
2048-11-08	north	14	6
2048-11-08	south	13	5
2048-11-08	south	14	43
2048-11-08	tropics	13	1
2048-11-08	tropics	14	26
2048-11-15	north	14	6
2048-11-15	south	13	3
2048-11-15	south	14	48
2048-11-15	tropics	13	2
2048-11-15	tropics	14	36
2048-11-22	north	14	6
2048-11-22	north	15	1
2048-11-22	south	13	2
2048-11-22	south	14	35
2048-11-22	tropics	13	2
2048-11-22	tropics	14	30
2048-11-29	north	13	1
2048-11-29	north	14	8
2048-11-29	south	13	2
2048-11-29	south	14	33
2048-11-29	tropics	13	1
2048-11-29	tropics	14	30
2048-11-29	tropics	15	1
2048-12-06	north	14	12
2048-12-06	north	15	1
2048-12-06	south	14	29
2048-12-06	tropics	14	34
2048-12-06	tropics	15	1
2048-12-13	north	13	1
2048-12-13	north	14	6
2048-12-13	south	13	1
2048-12-13	south	14	23
2048-12-13	tropics	14	27
2048-12-20	north	13	1
2048-12-20	north	14	16
2048-12-20	north	15	2
2048-12-20	south	13	1
2048-12-20	south	14	11
2048-12-20	tropics	13	2
2048-12-20	tropics	14	44
2048-12-27	north	14	25
2048-12-27	north	15	3
2048-12-27	south	13	1
2048-12-27	south	14	11
2048-12-27	tropics	13	2
2048-12-27	tropics	14	41
2049-01-03	north	14	21
2049-01-03	north	15	3
2049-01-03	south	13	1
2049-01-03	south	14	8
2049-01-03	tropics	13	1
2049-01-03	tropics	14	36
2049-01-10	north	14	40
2049-01-10	north	15	6
2049-01-10	south	13	1
2049-01-10	south	14	9
2049-01-10	tropics	13	1
2049-01-10	tropics	14	56
2049-01-17	north	13	1
2049-01-17	north	14	52
2049-01-17	north	15	8
2049-01-17	south	14	4
2049-01-17	tropics	14	43
2049-01-17	tropics	15	1
2049-01-24	north	13	1
2049-01-24	north	14	50
2049-01-24	north	15	10
2049-01-24	south	14	5
2049-01-24	tropics	14	35
2049-01-24	tropics	15	1
2049-01-31	north	13	2
2049-01-31	north	14	57
2049-01-31	north	15	14
2049-01-31	south	14	2
2049-01-31	tropics	13	1
2049-01-31	tropics	14	40
2049-02-07	north	13	1
2049-02-07	north	14	87
2049-02-07	north	15	15
2049-02-07	south	13	1
2049-02-07	south	14	2
2049-02-07	tropics	14	50
2049-02-07	tropics	15	3
2049-02-14	north	13	2
2049-02-14	north	14	100
2049-02-14	north	15	26
2049-02-14	south	14	3
2049-02-14	tropics	13	1
2049-02-14	tropics	14	42
2049-02-14	tropics	15	2
2049-02-21	north	13	1
2049-02-21	north	14	108
2049-02-21	north	15	34
2049-02-21	south	14	3
2049-02-21	tropics	14	40
2049-02-21	tropics	15	3
2049-02-28	north	13	2
2049-02-28	north	14	107
2049-02-28	north	15	30
2049-02-28	south	14	1
2049-02-28	tropics	13	1
2049-02-28	tropics	14	49
2049-03-07	north	13	1
2049-03-07	north	14	124
2049-03-07	north	15	36
2049-03-07	south	14	1
2049-03-07	tropics	13	1
2049-03-07	tropics	14	49
2049-03-07	tropics	15	2
2049-03-14	north	13	1
2049-03-14	north	14	135
2049-03-14	north	15	29
2049-03-14	south	14	5
2049-03-14	south	15	1
2049-03-14	tropics	14	44
2049-03-21	north	14	108
2049-03-21	north	15	62
2049-03-21	south	14	4
2049-03-21	tropics	13	1
2049-03-21	tropics	14	36
2049-03-21	tropics	15	1
2049-03-28	north	14	112
2049-03-28	north	15	52
2049-03-28	south	14	3
2049-03-28	tropics	14	43
2049-03-28	tropics	15	1
2049-04-04	north	14	125
2049-04-04	north	15	45
2049-04-04	south	14	1
2049-04-04	south	15	1
2049-04-04	tropics	14	41
2049-04-04	tropics	15	5
2049-04-11	north	14	100
2049-04-11	north	15	49
2049-04-11	south	14	2
2049-04-11	south	15	1
2049-04-11	tropics	14	34
2049-04-11	tropics	15	5
