t	assignment_method	bic	r2	adj_r2	n_clusters
5	antigenic	-5766.840104739111	0.9811779521733575	0.9810509906365842	8
5	naive	-3312.312437111832	0.8505717929928315	0.8499434153351058	5
5	phylo	-2397.2178331359655	0.6805323584800316	0.678918885543062	6
5	mds	-4015.930305706215	0.9185307542972598	0.9179812146972414	8
5	pca	-4041.3815815600783	0.9202475505109025	0.9197095913237922	8
5	tsne	-3821.5352556608314	0.9041389942554963	0.903492377016073	8
5	umap	-3521.496292793106	0.8775076841364058	0.8765773627501	9
6	antigenic	-7037.229548650558	0.9815182128991173	0.9814118429014144	8
6	naive	-3990.951599464853	0.8343649172710718	0.8337703907716858	5
6	phylo	-2580.9083986476226	0.5508641256168902	0.5486039163281182	7
6	mds	-4850.544439403567	0.9122367600796585	0.9116680997777988	9
6	pca	-4877.580340463369	0.9143610730311074	0.9137440778800346	10
6	tsne	-4880.324520886375	0.9145288917180195	0.9139131056352964	10
6	umap	-4510.708454292424	0.8886833761085733	0.8878813831410558	10
7	antigenic	-6321.247102669157	0.9819686153995436	0.9818395124071776	9
7	naive	-3703.5499899078313	0.8544195734324564	0.8538423314555827	5
7	phylo	-2818.62384920031	0.7105758859701361	0.7089666970914951	7
7	mds	-4839.292002382761	0.9415945272518524	0.9412231093011488	8
7	pca	-4853.594562544518	0.9425748572892159	0.9421636987495206	9
7	tsne	-4817.737982635245	0.9409264891583216	0.9405035284601712	9
7	umap	-4511.4305794377915	0.9256143557293954	0.9249623700027207	11
8	antigenic	-5365.7207045088635	0.9848433391268705	0.9847274182024106	8
8	naive	-3043.601774316609	0.860328098911485	0.859662360584085	5
8	phylo	-2410.392973449705	0.7520813921080163	0.7499462079252145	9
8	mds	-4021.749590700854	0.946174453833691	0.9457108845365649	9
8	pca	-4053.24351528643	0.9477575111434107	0.9473075758326841	9
8	tsne	-4131.326494327376	0.9521205187282513	0.9516155577560661	11
8	umap	-3555.062521207868	0.9173256942928764	0.9164537696881032	11
9	antigenic	-4094.1231924550825	0.9759207455254978	0.9757179118536308	7
9	naive	-2307.6796526004523	0.7942519477708028	0.7930169654645051	5
9	phylo	-2415.208228176971	0.8233063720342209	0.8216033009212977	8
9	mds	-3471.278306309769	0.949411890412901	0.9489857571191468	7
9	pca	-3527.491740437426	0.9526902675201491	0.9522917499180324	7
9	tsne	-3680.776115556	0.9612175070305046	0.9607964666966983	9
9	umap	-2886.9200254550924	0.9001007460774683	0.8990161944667291	9
10	antigenic	-3148.4990365585463	0.9670588735164777	0.9667035763124951	7
10	naive	-2069.0600652923085	0.8262785401526791	0.8249442739480146	5
10	phylo	-2589.307722984954	0.9236005368298994	0.9226573335808859	8
10	mds	-2613.0887806469304	0.9263164751140833	0.9254068019673436	8
10	pca	-2655.6703558344902	0.9309405943338348	0.9300880090786969	8
