pivot_date	model	location	correlation	mae	rmse	r2	n_seqs	n_cases	seq_entropy	case_entropy	seq_entropy_norm	case_entropy_norm
2026-04-01	FGA	north	0.8357244403784377	0.01566302856935415	0.018682126488326255	0.6489822675797502	1572	11152	3.8854554096846132	3.822162796532899	0.711695956850256	0.670503151602365
2026-10-01	FGA	north	0.9842657399967936	0.004780295073472673	0.007823707034172588	0.9570582440981968	3036	21239	4.408097051771297	4.4265299058438075	0.7892796148948366	0.7765242901800732
2027-04-01	FGA	north	0.9984122407860163	0.002101025189771772	0.0025653543351797743	0.995357645564784	2177	15074	4.263212495240587	4.348711659894213	0.7675118013375519	0.7628730194365293
2027-10-01	FGA	north	0.9989577439677547	0.00159882972155695	0.0019039984679450157	0.9957132366180678	1693	11822	4.734490756703371	4.804970269464668	0.8432298174171196	0.8429122150302406
2028-04-01	FGA	north	0.9958050631447866	0.0025014592517410552	0.0030376647922791163	0.9858101849480109	3927	26799	4.90359201357503	4.918869424877519	0.860212940761364	0.8628929816104709
2028-10-01	FGA	north	0.9979719117825437	0.0018704878985152376	0.0022489484259319154	0.9951110796051382	3312	22685	4.505222727236079	4.52248534555423	0.8302622394773688	0.7933572792923085
2029-04-01	FGA	north	0.9122000376878011	0.011990205934547674	0.016541217264375064	0.793673175519813	1285	8998	4.475405890894935	4.519404323381422	0.8353453008085111	0.7890131085498924
2029-10-01	FGA	north	0.9226681084748356	0.007943846534865602	0.011642605600634511	0.8172276013701099	1331	8984	4.846514024356966	4.910374810529263	0.8587238691761236	0.8572700772437176
2030-04-01	FGA	north	0.9698451678985414	0.008576540863825782	0.010835094455126332	0.9340598834123265	6689	46107	4.565714665875366	4.562381198259505	0.7970981269891849	0.7965161587788537
2030-10-01	FGA	north	0.997506744665978	0.003620649527296416	0.00430451161951303	0.9903290418938787	6177	42951	4.2549204152878115	4.26874103130308	0.7941911551432763	0.7452514512317204
2034-04-01	FGA	north	0.9650439096675492	0.0045007729017653	0.005136265752119583	0.6972040292030017	380	2564	4.1120577402516405	4.1534963390609185	0.7953805401634363	0.728627359367177
2034-10-01	FGA	north	0.9981529742702538	0.0014065103539660515	0.0016987298604925446	0.9945719888584588	828	5606	4.908514726541996	4.872969320244266	0.8788805163701969	0.8548409528367642
2035-04-01	FGA	north	0.8791087983568665	0.00652909484736509	0.01322253005331347	0.763834123679677	3831	25347	4.629167791342097	4.5894719696546655	0.8081759912804358	0.8051084120842678
2035-10-01	FGA	north	0.999082729677368	0.0014411102051071522	0.0016944062806864583	0.9975322713216641	3707	25077	4.413403297548643	4.424118503177058	0.8237723672573581	0.776101269713937
2036-04-01	FGA	north	-0.4717979323616401	0.005807830088823646	0.007358625268337796	-1.1265698606781416	372	3068	2.9503385388582584	3.0296185734607404	0.6826440593373985	0.5289212022920409
2037-04-01	FGA	north	0.713145498873835	0.019723338064405717	0.045596408616048245	0.2300534955635567	785	5730	3.422852325908038	3.5448960077075133	0.7120032494798653	0.6188801041891985
2037-10-01	FGA	north	0.9916203720548658	0.005476135445120827	0.00624560881245429	0.9532070760813058	2308	15547	4.722821937045896	4.771902306866229	0.8456318079908438	0.8371112655888838
2038-04-01	FGA	north	0.9068446878959082	0.012428522262510655	0.01950184274608809	0.778988494775881	7068	49350	4.8259722291263785	4.844603650029605	0.8465964851392418	0.8457875224454466
