variant	pivot_date	model	location	mae	mse	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency	converged
1	2026-04-01	FGA	north	0.01905479429935582	0.0004943753927776372	0.5068759054709578	0.0375926219685887	0.6330395185245964	0.11009673553763633	15	256.0	255.98977171629397	0.45723565919559783	0.45094813939106115	1.0	1.0	True
2	2026-04-01	FGA	north	0.011075089488526375	0.00016138894865718603	0.17412925679676616	0.06360269200168123	0.9909384704861564	0.45965137804400735	11	1172.0	1171.9871943837777	0.7964102482830591	0.8020350221686638	0.9320388349514563	0.9486953941330772	True
1	2026-10-01	FGA	north	0.009213757313947675	0.0001342600242365422	0.18098483930976397	0.05090900071567818	0.9997239353360831	0.8592817890168805	12	218.0	217.9312036169213	0.16583976980810664	0.17061144866414626	0.40625	0.3217114434902323	True
2	2026-10-01	FGA	north	0.0017862249928421688	4.349914468686571e-06	0.030726690610934537	0.0581326839085793	0.9995802227754105	0.9972109467759604	24	2694.0	2694.1123074447305	0.8899410847714595	0.891332088007098	1.0	0.9859623409356786	True
2	2027-04-01	FGA	north	0.0022586692100808356	7.962605824856545e-06	0.049007292941701655	0.04608843040499533	0.9957861750350405	0.9167515387164463	11	1011.0	1011.0396052287323	0.9754196048331536	0.9565217321312768	1.0	0.9731985450520946	True
3	2027-04-01	FGA	north	0.0019276167674318022	5.061323609211688e-06	0.03937547273384748	0.048954758726612244	0.9852342362878871	0.9493818219841113	10	492.0	491.8453611321608	0.9185668594136903	0.9164289904196361	0.9900990099009901	0.9890909746705364	True
3	2027-10-01	FGA	north	0.0018589762718615695	4.76031583777795e-06	0.040054941168175776	0.04641066039908586	0.998795047291066	0.9944101738640228	25	1528.0	1527.950998853802	0.9490861778433998	0.9430539825670681	1.0	0.9740474116435425	True
3	2028-04-01	FGA	north	0.007972600831256468	0.0002843519739783519	0.07894871621561299	0.1009845531811168	0.8582815598545852	0.6720900226080846	28	1193.0	1193.086517075924	0.5822901880464101	0.6045306054977907	1.0	0.9993364057514926	True
4	2028-04-01	FGA	north	0.0012008046136996377	2.6161830275990276e-06	0.025800013750031405	0.046542789679644106	0.9987573627045565	0.9949337353200203	18	2266.0	2266.044210201171	0.7620216554136998	0.7406365481005055	0.9402173913043478	1.0	True
3	2028-10-01	FGA	north	0.0015026232019943757	2.803765036702841e-06	0.028458406109887983	0.05280068026973174	0.9990756063326572	0.9958967903861619	18	438.0	437.85017401150526	0.21721010728262974	0.21472818113587677	0.6216216216216216	0.4533485348615392	True
4	2028-10-01	FGA	north	0.0015247653257876883	3.2201530302661396e-06	0.028388707813935623	0.05371027578223205	0.9991446335881249	0.9976495694884393	26	2731.0	2731.2609623107865	0.821623038205541	0.8126207405642104	1.0	0.9784571757607932	True
4	2029-04-01	FGA	north	0.009127531792741221	0.00019766719855315772	0.16877584155770342	0.05408079561920344	0.9269620160832617	0.837257209648711	13	358.0	357.94921797684435	0.5676979874819764	0.5564443049674712	1.0	0.9544296182774051	True
5	2029-04-01	FGA	north	0.015599161948821235	0.00034799560347502335	0.2197114770956625	0.07099839368896214	0.6414074919336823	0.02651165859709048	14	566.0	565.9746134563875	0.7993472539565165	0.8024697535505808	0.9166666666666666	0.8405738026221631	True
4	2029-10-01	FGA	north	0.009913337197887387	0.00012967875258272863	0.2198056594909931	0.045100463840848475	0.929416368911502	0.633637350894246	13	230.0	229.98433188717095	0.26094195527463604	0.27364738199011696	0.373134328358209	0.3159580333921376	True
5	2029-10-01	FGA	north	0.009693571080330395	0.00017582043890963076	0.14150496927935524	0.06850339694568332	0.911956734073275	0.766467812858951	24	893.0	892.923020831208	0.7433849069860757	0.7369836498736665	0.9166666666666666	0.8164854542920351	True
4	2030-04-01	FGA	north	0.01487205939110382	0.00023631503988423883	0.6634855747552716	0.022415045566875236	0.9859486763629031	-3.7043107305516667	5	88.0	88.04139306815863	0.311076337412736	0.3073182377824858	0.373134328358209	0.31546886294260296	True
5	2030-04-01	FGA	north	0.020393851832106916	0.00042889893867626246	0.6089461120835956	0.03349040486082825	0.9587097425295273	-4.152562142947576	9	256.0	255.87665743034435	0.6584318240395801	0.674319972627623	0.8	0.6938924012542315	True
6	2030-04-01	FGA	north	0.0069971720663411395	8.073743878562427e-05	0.07832622965737134	0.0893337020937868	0.9914186514020704	0.9613301105327524	24	3800.0	3799.512760602829	0.6753416314664863	0.6659257819810837	1.0	0.8982082211358499	True
7	2030-04-01	FGA	north	0.0057129481792812	3.942280707267188e-05	0.07178081493553014	0.07958878962870898	0.9995988209961948	0.978764077704939	17	2076.0	2075.9801784398373	0.4053894522323892	0.3967260355206492	0.75	0.70781199399873	True
6	2030-10-01	FGA	north	0.004647612733805925	2.8184979324707954e-05	0.07049129430296935	0.06593172646015878	0.9988414000709438	0.9823200789061184	23	3789.0	3789.0002007995095	0.6612260502258988	0.6584636475541217	0.9615384615384616	0.9126333817479712	True
7	2030-10-01	FGA	north	0.0024958803011193333	7.95302704584358e-06	0.02879282107617379	0.08668411804860231	0.9985849194061196	0.9964917319128792	21	2173.0	2173.146650763699	0.49070920147668545	0.48343530961315717	0.9285714285714286	0.8586328572622973	True
8	2034-04-01	FGA	north	0.00561065392816216	4.928014372375533e-05	0.14864155928107647	0.03774619934894918	0.975253011161811	0.5739629602138391	9	203.0	203.02461544103446	0.7224659302876018	0.729910313530858	0.8333333333333334	0.7535855085366561	True
9	2034-04-01	FGA	north	0.00566502125163988	3.3988661408819234e-05	0.22007183420283674	0.025741691444342303	1.0	-8.017678597391923	2	23.0	22.96887273245081	0.25265957446808507	0.2381752505524786	0.2553191489361702	0.24556109848403565	True
8	2034-10-01	FGA	north	0.0021853284243037617	6.839035300874097e-06	0.06185621454378687	0.03532916523297442	0.9986742840289018	0.9844569628610574	21	532.0	531.9421785987342	0.76992963092805	0.7572030666544102	1.0	0.8642808712675225	True
9	2034-10-01	FGA	north	0.00213963562142024	6.1915458489074215e-06	0.11290392438618536	0.018950941103709238	0.9972426367111653	0.9383887622021114	5	57.0	56.72176853656494	0.2540400202634245	0.21521492706771966	0.2857142857142857	0.22277646170971396	True
8	2035-04-01	FGA	north	0.007174354097711751	8.671853348136166e-05	0.26830792801400444	0.02673925497027163	0.887509860012075	0.632118525055696	16	360.0	359.99239609322234	0.5380670935869668	0.5255056739991496	1.0	0.8295755536200003	True
9	2035-04-01	FGA	north	0.013998688325942725	0.0001959632748468851	0.6023833089072813	0.023238838325942725			1	11.0	10.849769151634538	0.22916666666666666	0.1663656193042138	0.22916666666666666	0.1663656193042138	True
10	2035-04-01	FGA	north	0.0024904010936603284	8.906966119109346e-06	0.05138153558064727	0.048468794587726016	0.9937497258307957	0.9871346224917438	20	2771.0	2770.9807648003243	0.8108567397522723	0.813490769893022	0.8833333333333333	0.861843331184265	True
11	2035-04-01	FGA	north	0.00663733141848918	4.475203757722447e-05	0.1459825250889935	0.04546661605177021	0.9994070127585959	0.9217211630458932	13	300.0	299.9980921405952	0.10214869564840569	0.09780674211597609	0.14189189189189189	0.1202602923631748	True
8	2035-10-01	FGA	north	0.001364710310998596	2.0573278928326496e-06	0.05366130953392974	0.02543192335132443	0.9995790872898078	0.9910645442988207	6	93.0	92.67022504898213	0.06405051034154595	0.05217242418479989	0.09375	0.08140578292425238	True
10	2035-10-01	FGA	north	0.002348217816792912	8.665078255650552e-06	0.03720298015517311	0.0631190782834743	0.997522446612891	0.9940245389054596	26	3047.0	3046.951481916889	0.8175345289335272	0.8214056062768015	0.8909090909090909	0.8962665338093501	True
11	2035-10-01	FGA	north	0.010192748535115707	0.00014735872524472449	0.23967228133634172	0.042527857115073786	0.9153074375046519	0.7224486544075484	15	328.0	327.96889904516615	0.10875822736011673	0.08676682789084046	0.175	0.11741805616568843	True
10	2036-04-01	FGA	north	0.005986311670831256	4.556420158761627e-05	0.09307551210230952	0.06431672021585058	0.40322620159823586	0.03485433438422558	4	118.0	117.8057004141412	0.843262987012987	0.8196527170880681	0.8909090909090909	0.8767627578087355	True
12	2037-04-01	FGA	north	0.005939467429781235	3.5277273349432114e-05	0.27223497841013944	0.021817429429781234			1	10.0	10.092316551784716	0.08771929824561403	0.09289826516124174	0.08771929824561403	0.09289826516124174	True
13	2037-04-01	FGA	north	0.015328251018272187	0.0002788351747974138	1.3601390952765253	0.011269620196569565	1.0	-4.2308054135326	2	22.0	22.136459704653575	0.0870251167487063	0.07468605190618391	0.08771929824561403	0.08448727247002864	True
14	2037-04-01	FGA	north	0.009509163685580965	0.0001072845351938288	0.14759027721211204	0.06442947235551769	0.9845495630214744	0.42320436897576186	9	569.0	569.000785624235	0.7348330876333417	0.7313415092177684	0.8545454545454545	0.8417279194159509	True
14	2037-10-01	FGA	north	0.003589788903650274	2.519359403070677e-05	0.05552165495560083	0.06465565384390885	0.996404288501407	0.9782177445483364	26	1945.0	1945.1306864847352	0.8830540705632794	0.8788902689714018	1.0	0.9702786776173765	True
14	2038-04-01	FGA	north	0.005634868831626144	4.4776747742767314e-05	0.15659132728319583	0.0359845524614238	0.9564360472261695	0.7439558948305833	15	1086.0	1085.9402442978069	0.9666549404501024	0.9506993921331048	1.0	0.9802111820735022	True
15	2038-04-01	FGA	north	0.009900241998659172	0.00011046570044616519	0.14666254297783168	0.06750354792467775	0.9943070391491364	0.9427616075980945	24	5412.0	5412.012946833252	0.9538437661686611	0.9159867666037105	1.0	0.9972882948759867	True
14	2038-10-01	FGA	north	0.03265718959565836	0.0010664920322867766	2.0982506847894498	0.015564007595658362			1	11.0	10.870454266662444	0.03767123287671233	0.029733157848284914	0.03767123287671233	0.029733157848284914	True
15	2038-10-01	FGA	north	0.0012338966807802756	2.9377583038451293e-06	0.019065203608789712	0.06471982707865795	0.9994045172461405	0.9985457222835538	26	5453.0	5453.016982057377	0.9573942456941487	0.9443356108429175	1.0	0.9988579695408532	True
17	2041-04-01	FGA	north	0.007037349966711136	9.574019254337919e-05	0.21769653953221219	0.03232642090606053	0.9064546781938297	0.3349343923314335	15	518.0	518.0793684980024	0.9643792826920339	0.9563841845211957	1.0	0.9681885733193253	True
17	2041-10-01	FGA	north	0.001987582163228308	6.685457094346413e-06	0.060737769781907584	0.03272398987261406	0.9964237679905206	0.9858615226979249	23	739.0	739.0726142026523	0.9549010425386224	0.9472462599278018	1.0	0.9970283275091218	True
17	2042-04-01	FGA	north	0.010836791972369099	0.0001262805263495499	0.32229654881542447	0.033623667433606945	0.9974485480656865	-3.907364404813489	6	142.0	141.93747882812323	0.9322577276524644	0.8989443921770502	1.0	0.953168690527316	True
19	2042-04-01	FGA	north	0.0058444047122535175	5.0437814496137973e-05	0.15089186879002545	0.038732403270757665	0.9882211271935806	0.3025645274457296	9	226.0	225.98453228971547	0.8087366867759024	0.8013412659849988	0.9117647058823529	0.842743153214212	True
19	2042-10-01	FGA	north	0.0018852657202964463	5.058060455069096e-06	0.04465639708654775	0.042217147895801964	0.9952172271693677	0.9901717906010173	23	609.0	608.9702302078866	0.8578856417467147	0.8586877888191525	1.0	0.9258297289118698	True
19	2043-04-01	FGA	north	0.002052567118274467	7.394392316749981e-06	0.05897814088583912	0.034802167166433966	0.992924362280952	0.9857216087463615	32	1835.0	1834.914623228903	0.8170082686657316	0.8198910491180968	1.0	0.9394803067377369	True
20	2043-04-01	FGA	north	0.00172623587104765	4.730035472589491e-06	0.034749742661114136	0.049676220278297274	0.9990553568172764	0.9857603178412189	13	617.0	617.0107019866167	0.29296993529745796	0.28757173545995396	0.4303030303030303	0.43917171939131183	True
19	2043-10-01	FGA	north	0.002255055013731597	8.953398543647476e-06	0.05556815558410777	0.040581786277184485	0.997155364597693	0.9873084643459094	27	1816.0	1815.987762497423	0.7041011563817415	0.7097417690872168	0.9444444444444444	0.9462119327082849	True
20	2043-10-01	FGA	north	0.0033668773360763238	1.5466435551153077e-05	0.06496950745187646	0.05182242359725756	0.9994014022460067	0.9858763049254299	21	882.0	882.0506490044127	0.36593849749822444	0.354747513787244	0.5714285714285714	0.44989856875122736	True
19	2044-04-01	FGA	north	0.003895784628277515	2.423963825712095e-05	0.08443328973544521	0.046140386576007816	0.8484117254934033	0.2953620511349637	5	153.0	152.8570620049235	0.5181345483784507	0.5129811797793327	0.5824175824175825	0.5560531545747713	True
20	2044-04-01	FGA	north	0.0056613259442598535	4.2630513998426934e-05	0.11753156459700595	0.048168557643825265	0.7277020735359851	0.11729302325281299	6	144.0	143.8640352201269	0.49158430492271954	0.46815375566566747	0.5714285714285714	0.49846050867092917	True
21	2044-04-01	FGA	north	0.0009560181216569368	1.2538352379528983e-06	0.01714859029136203	0.055749079394502514	0.9993665104381655	0.9981691982367529	16	3141.0	3140.9926881151896	0.9901806193749536	0.9899694796769603	1.0	0.9978022688761589	True
21	2044-10-01	FGA	north	0.024413872803207295	0.001112881344308153	0.42151119892114447	0.057919867528299286	0.7119904735414841	0.4094827221396945	25	3840.0	3840.018403773688	0.9937155963999703	0.9769161681379807	1.0	1.0	True
21	2045-04-01	FGA	north	0.004134996050762661	2.0223416514063666e-05	0.07338305790910034	0.05634810225385652	0.5624172078132371	0.16953341391463128	7	351.0	350.9279762351058	1.0	0.9822096402980633	1.0	0.9923484722631318	True
22	2047-04-01	FGA	north	0.002910578187423878	1.493956612420313e-05	0.07189239347414508	0.04048520360461527	0.9967149376965432	0.8986624048163931	13	616.0	616.0514992289435	0.9424507024978648	0.9413806380732327	1.0	0.9759626033857696	True
23	2047-04-01	FGA	north	0.010333816573262792	0.00010924316204402746	0.4272886286614776	0.024184628094677967	1.0	-11.098311772192297	2	22.0	22.067681560726257	0.11991942173243275	0.09336588567847336	0.12643678160919541	0.09781954032766493	True
22	2047-10-01	FGA	north	0.001283075530828456	2.157206060785782e-06	0.03161669344737255	0.040582217522657595	0.9990231477612819	0.9971230993381447	25	1145.0	1144.9905626194163	0.8980625309212898	0.8965354458132895	1.0	0.9818855099262059	True
23	2047-10-01	FGA	north	0.0070480179003535506	5.117973386651147e-05	0.25877857575656016	0.027235708673904315	1.0	-2.6116458815713313	2	22.0	22.06995713489845	0.11991942173243275	0.09286591277386279	0.12643678160919541	0.09779244392113969	True
