variant	pivot_date	model	location	mae	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency
1	2026-04-01	FGA	north	0.018817236687423244	0.5005566438847063	0.0375926219685887	0.6643027932937287	0.14798980649354299	16	267.0	266.9897474690526	0.491158430495873	0.48526388067911974	1.0	1.0
2	2026-04-01	FGA	north	0.011075089488526375	0.17412925679676616	0.06360269200168123	0.9909384704861564	0.45965137804400735	11	1172.0	1171.9871943837777	0.7964102482830591	0.8020350221686638	0.9320388349514563	0.9486953941330772
1	2026-10-01	FGA	north	0.010307809068482833	0.1734800159817524	0.05941784712290473	0.9993634826703873	0.8577217669507039	13	228.0	227.96379431948753	0.15656354665196615	0.15983748545045365	0.40625	0.3217114434902323
2	2026-10-01	FGA	north	0.0017862249928421688	0.030726690610934537	0.0581326839085793	0.9995802227754105	0.9972109467759604	24	2694.0	2694.1123074447305	0.8899410847714595	0.891332088007098	1.0	0.9859623409356786
2	2027-04-01	FGA	north	0.0022586692100808356	0.049007292941701655	0.04608843040499533	0.9957861750350405	0.9167515387164463	11	1011.0	1011.0396052287323	0.9754196048331536	0.9565217321312768	1.0	0.9731985450520946
3	2027-04-01	FGA	north	0.0019276167674318022	0.03937547273384748	0.048954758726612244	0.9852342362878871	0.9493818219841113	10	492.0	491.8453611321608	0.9185668594136903	0.9164289904196361	0.9900990099009901	0.9890909746705364
3	2027-10-01	FGA	north	0.0018589762718615695	0.040054941168175776	0.04641066039908586	0.998795047291066	0.9944101738640228	25	1528.0	1527.950998853802	0.9490861778433998	0.9430539825670681	1.0	0.9740474116435425
3	2028-04-01	FGA	north	0.007814670314740873	0.07738480855309805	0.1009845531811168	0.8600887724969505	0.6757071185710366	29	1204.0	1203.9765723817795	0.591388934877701	0.6079805108620395	1.0	0.9993364057514926
4	2028-04-01	FGA	north	0.0012008046136996377	0.025800013750031405	0.046542789679644106	0.9987573627045565	0.9949337353200203	18	2266.0	2266.044210201171	0.7620216554136998	0.7406365481005055	0.9402173913043478	1.0
3	2028-10-01	FGA	north	0.0016430127290452067	0.031117264411213888	0.05280068026973174	0.9982727459116055	0.99449468334976	19	449.0	448.8311480450055	0.2503124093284833	0.24234519977181618	0.8461538461538461	0.7394515352187265
4	2028-10-01	FGA	north	0.0015247653257876883	0.028388707813935623	0.05371027578223205	0.9991446335881249	0.9976495694884393	26	2731.0	2731.2609623107865	0.821623038205541	0.8126207405642104	1.0	0.9784571757607932
4	2029-04-01	FGA	north	0.009127531792741221	0.16877584155770342	0.05408079561920344	0.9269620160832617	0.837257209648711	13	358.0	357.94921797684435	0.5676979874819764	0.5564443049674712	1.0	0.9544296182774051
5	2029-04-01	FGA	north	0.015599161948821235	0.2197114770956625	0.07099839368896214	0.6414074919336823	0.02651165859709048	14	566.0	565.9746134563875	0.7993472539565165	0.8024697535505808	0.9166666666666666	0.8405738026221631
4	2029-10-01	FGA	north	0.009913337197887387	0.2198056594909931	0.045100463840848475	0.929416368911502	0.633637350894246	13	230.0	229.98433188717095	0.26094195527463604	0.27364738199011696	0.373134328358209	0.3159580333921376
5	2029-10-01	FGA	north	0.009693571080330395	0.14150496927935524	0.06850339694568332	0.911956734073275	0.766467812858951	24	893.0	892.923020831208	0.7433849069860757	0.7369836498736665	0.9166666666666666	0.8164854542920351
4	2030-04-01	FGA	north	0.01487205939110382	0.6634855747552716	0.022415045566875236	0.9859486763629031	-3.7043107305516667	5	88.0	88.04139306815863	0.311076337412736	0.3073182377824858	0.373134328358209	0.31546886294260296
5	2030-04-01	FGA	north	0.020393851832106916	0.6089461120835956	0.03349040486082825	0.9587097425295273	-4.152562142947576	9	256.0	255.87665743034435	0.6584318240395801	0.674319972627623	0.8	0.6938924012542315
6	2030-04-01	FGA	north	0.0069971720663411395	0.07832622965737134	0.0893337020937868	0.9914186514020704	0.9613301105327524	24	3800.0	3799.512760602829	0.6753416314664863	0.6659257819810837	1.0	0.8982082211358499
7	2030-04-01	FGA	north	0.0057129481792812	0.07178081493553014	0.07958878962870898	0.9995988209961948	0.978764077704939	17	2076.0	2075.9801784398373	0.4053894522323892	0.3967260355206492	0.75	0.70781199399873
6	2030-10-01	FGA	north	0.004647612733805925	0.07049129430296935	0.06593172646015878	0.9988414000709438	0.9823200789061184	23	3789.0	3789.0002007995095	0.6612260502258988	0.6584636475541217	0.9615384615384616	0.9126333817479712
7	2030-10-01	FGA	north	0.0024958803011193333	0.02879282107617379	0.08668411804860231	0.9985849194061196	0.9964917319128792	21	2173.0	2173.146650763699	0.49070920147668545	0.48343530961315717	0.9285714285714286	0.8586328572622973
8	2034-04-01	FGA	north	0.005234126883360831	0.1386663286275084	0.03774619934894918	0.9602979190580296	0.6121414725265528	10	215.0	214.95874438963065	0.7302193372588415	0.7307252509999295	0.8333333333333334	0.7535855085366561
9	2034-04-01	FGA	north	0.00566502125163988	0.22007183420283674	0.025741691444342303	1.0	-8.017678597391923	2	23.0	22.96887273245081	0.25265957446808507	0.2381752505524786	0.2553191489361702	0.24556109848403565
8	2034-10-01	FGA	north	0.002254731150691428	0.06382067438680884	0.03532916523297442	0.9985476098592526	0.9842981411622533	22	544.0	543.8919775226198	0.7712964658858659	0.7566752945752213	1.0	0.8642808712675225
9	2034-10-01	FGA	north	0.003045929111929849	0.09819310980701892	0.031019784564477897	0.9991360924306532	0.9459620498346011	6	68.0	67.53713180381834	0.2564154640406586	0.20606671338394214	0.2857142857142857	0.22277646170971396
