date	country	variant	sequences
2035-04-08	north	6	1
2035-04-08	north	7	4
2035-04-08	south	7	1
2035-04-08	tropics	7	2
2035-04-15	north	7	4
2035-04-15	tropics	7	4
2035-04-22	south	7	1
2035-04-22	tropics	6	1
2035-04-22	tropics	7	2
2035-04-29	north	7	3
2035-04-29	tropics	6	1
2035-04-29	tropics	7	4
2035-05-06	north	7	2
2035-05-06	south	7	1
2035-05-06	tropics	7	3
2035-05-13	north	7	3
2035-05-13	tropics	7	2
2035-05-20	tropics	6	1
2035-05-20	tropics	7	3
2035-05-27	tropics	7	3
2035-06-03	north	7	1
2035-06-03	tropics	7	6
2035-06-10	tropics	7	1
2035-06-17	tropics	7	2
2035-06-24	south	7	1
2035-06-24	tropics	7	5
2035-07-08	tropics	7	3
2035-07-15	tropics	7	3
2035-07-22	tropics	7	1
2035-07-29	tropics	7	1
2035-08-05	tropics	7	1
2035-08-12	tropics	7	3
2035-08-19	tropics	7	3
2035-08-26	south	7	2
2035-08-26	tropics	7	2
2035-09-02	south	7	1
2035-09-09	south	7	1
2035-09-09	tropics	7	2
2035-09-16	tropics	7	1
2035-09-23	tropics	7	1
2035-09-30	tropics	7	1
2035-10-14	tropics	6	1
2035-10-14	tropics	7	1
2035-10-21	tropics	7	1
2035-10-28	tropics	7	2
2035-11-04	tropics	7	1
2035-11-18	tropics	7	1
2035-11-25	tropics	7	2
2035-12-02	south	7	1
2035-12-09	tropics	7	1
2035-12-16	tropics	7	1
2036-01-06	tropics	7	4
2036-01-20	tropics	7	2
2036-01-27	tropics	7	1
2036-02-03	tropics	7	1
2036-02-10	tropics	7	2
2036-02-17	tropics	7	1
2036-02-24	tropics	7	2
2036-03-09	tropics	7	3
2036-03-23	tropics	7	1
2036-03-30	tropics	7	1
