date	country	variant	sequences
2041-10-06	north	15	1
2041-10-06	south	15	3
2041-10-06	tropics	15	1
2041-10-13	south	15	2
2041-10-20	south	15	2
2041-10-27	south	15	1
2041-11-03	south	15	1
2041-11-10	north	15	1
2041-11-10	south	15	1
2041-11-17	tropics	15	1
2041-11-24	south	15	1
2041-11-24	tropics	15	2
2041-12-01	north	15	1
2041-12-01	south	15	2
2041-12-01	tropics	15	2
2041-12-08	south	15	2
2041-12-08	tropics	15	1
2041-12-15	tropics	15	1
2041-12-22	tropics	15	1
2041-12-29	north	15	1
2042-01-05	north	15	1
2042-01-05	tropics	15	1
2042-01-19	north	15	1
2042-01-19	tropics	15	2
2042-01-26	south	15	1
2042-02-02	north	15	1
2042-02-02	south	15	1
2042-02-02	tropics	15	2
2042-02-09	north	15	1
2042-02-09	tropics	15	2
2042-02-16	north	15	1
2042-02-16	south	15	1
2042-02-16	tropics	15	1
2042-02-23	north	15	1
2042-03-02	north	15	1
2042-03-02	north	16	1
2042-03-02	tropics	15	1
2042-03-09	north	16	2
2042-03-09	tropics	15	1
2042-03-16	north	15	2
2042-03-16	tropics	14	1
2042-03-16	tropics	15	1
2042-03-30	tropics	16	1
2042-04-13	north	15	1
2042-04-13	north	16	1
2042-04-13	tropics	15	2
2042-04-27	tropics	15	1
2042-04-27	tropics	16	1
2042-05-11	north	15	1
2042-05-11	tropics	15	1
2042-05-11	tropics	16	1
2042-05-11	tropics	17	1
2042-05-18	north	16	1
2042-05-18	tropics	16	1
2042-05-25	tropics	15	2
2042-06-01	north	15	1
2042-06-01	north	16	1
2042-06-01	south	15	1
2042-06-01	tropics	16	2
2042-06-08	north	16	1
2042-06-08	tropics	15	2
2042-06-08	tropics	16	1
2042-06-15	south	15	1
2042-06-15	tropics	16	2
2042-06-22	north	16	1
2042-06-22	south	15	2
2042-06-22	south	16	2
2042-06-22	tropics	16	5
2042-06-29	south	16	2
2042-06-29	tropics	16	3
2042-06-29	tropics	17	1
2042-07-06	south	16	1
2042-07-06	tropics	15	1
2042-07-06	tropics	16	5
2042-07-13	north	16	1
2042-07-13	tropics	16	5
2042-07-20	north	17	1
2042-07-20	south	16	7
2042-07-20	tropics	16	5
2042-07-27	south	16	5
2042-07-27	tropics	16	4
2042-08-03	north	16	1
2042-08-03	south	16	12
2042-08-03	tropics	16	4
2042-08-10	south	16	8
2042-08-10	tropics	16	3
2042-08-17	north	16	3
2042-08-17	north	17	1
2042-08-17	south	16	11
2042-08-17	tropics	16	2
2042-08-24	north	16	1
2042-08-24	south	16	8
2042-08-24	tropics	16	3
2042-08-24	tropics	17	1
2042-08-31	south	16	3
2042-08-31	south	17	2
2042-08-31	tropics	16	3
2042-08-31	tropics	17	1
2042-09-07	north	16	1
2042-09-07	north	17	1
2042-09-07	south	16	8
2042-09-07	south	17	1
2042-09-07	tropics	16	1
2042-09-07	tropics	17	1
2042-09-14	north	16	3
2042-09-14	south	16	8
2042-09-14	tropics	16	2
2042-09-21	north	15	1
2042-09-21	south	16	1
2042-09-21	tropics	16	2
2042-09-21	tropics	17	2
2042-09-28	north	16	2
2042-09-28	south	16	3
2042-09-28	tropics	16	1
