date	country	variant	sequences
2037-04-05	north	7	1
2037-04-05	north	8	2
2037-04-05	south	7	1
2037-04-05	tropics	7	1
2037-04-05	tropics	8	2
2037-04-12	north	7	1
2037-04-12	north	8	5
2037-04-12	tropics	7	1
2037-04-12	tropics	8	1
2037-04-19	north	8	4
2037-04-19	tropics	8	5
2037-04-26	north	8	2
2037-04-26	south	8	1
2037-04-26	tropics	8	4
2037-04-26	tropics	9	1
2037-05-03	tropics	7	1
2037-05-03	tropics	8	3
2037-05-10	north	8	2
2037-05-10	south	8	1
2037-05-10	tropics	8	8
2037-05-17	north	8	7
2037-05-17	south	7	1
2037-05-17	tropics	8	10
2037-05-24	north	7	1
2037-05-24	north	8	2
2037-05-24	south	8	2
2037-05-24	tropics	7	1
2037-05-24	tropics	8	2
2037-05-31	north	8	2
2037-05-31	south	7	2
2037-05-31	south	8	3
2037-05-31	tropics	8	4
2037-06-07	north	8	3
2037-06-07	south	8	5
2037-06-07	tropics	8	4
2037-06-14	north	8	2
2037-06-14	south	7	1
2037-06-14	south	8	4
2037-06-14	tropics	8	4
2037-06-21	north	7	1
2037-06-21	north	8	1
2037-06-21	south	7	1
2037-06-21	south	8	8
2037-06-28	north	8	1
2037-06-28	south	7	1
2037-06-28	south	8	11
2037-06-28	south	9	2
2037-06-28	tropics	8	1
2037-07-05	south	8	13
2037-07-05	south	9	1
2037-07-05	tropics	8	2
2037-07-12	north	8	4
2037-07-12	south	8	14
2037-07-12	south	9	5
2037-07-12	tropics	8	3
2037-07-19	south	8	13
2037-07-19	south	9	4
2037-07-19	tropics	8	1
2037-07-19	tropics	9	1
2037-07-26	north	8	1
2037-07-26	south	8	14
2037-07-26	south	9	3
2037-07-26	tropics	8	2
2037-08-02	north	8	1
2037-08-02	south	8	12
2037-08-02	south	9	5
2037-08-02	tropics	8	3
2037-08-09	north	9	1
2037-08-09	south	8	10
2037-08-09	south	9	3
2037-08-09	tropics	8	2
2037-08-16	south	8	8
2037-08-16	south	9	5
2037-08-16	tropics	8	1
2037-08-23	south	8	5
2037-08-23	south	9	4
2037-08-30	north	8	1
2037-08-30	south	8	2
2037-08-30	south	9	7
2037-08-30	tropics	8	5
2037-08-30	tropics	9	1
2037-09-06	south	8	5
2037-09-06	south	9	2
2037-09-06	tropics	9	1
2037-09-13	south	8	2
2037-09-13	south	9	3
2037-09-20	north	8	2
2037-09-20	south	8	1
2037-09-20	south	9	4
2037-09-20	tropics	8	2
2037-09-20	tropics	9	1
2037-09-27	north	8	1
2037-09-27	south	9	1
2037-09-27	tropics	8	1
2037-10-04	south	8	1
2037-10-04	south	9	1
2037-10-04	tropics	9	1
2037-10-11	south	8	2
2037-10-11	south	9	1
2037-10-11	tropics	9	1
2037-10-18	south	9	2
2037-10-25	tropics	9	2
2037-11-01	south	9	1
2037-11-01	tropics	9	1
2037-11-08	north	9	3
2037-11-15	south	9	1
2037-11-15	tropics	8	1
2037-11-15	tropics	9	1
2037-11-22	north	9	1
2037-11-29	north	9	4
2037-11-29	tropics	9	1
2037-12-06	north	8	1
2037-12-06	north	9	5
2037-12-06	tropics	9	2
2037-12-13	north	9	4
2037-12-13	south	9	1
2037-12-13	tropics	9	6
2037-12-20	north	9	7
2037-12-20	tropics	9	2
2037-12-27	north	8	1
2037-12-27	north	9	10
2037-12-27	tropics	9	1
2038-01-03	north	9	15
2038-01-03	tropics	9	1
2038-01-10	north	9	15
2038-01-10	tropics	8	1
2038-01-10	tropics	9	2
2038-01-17	north	8	1
2038-01-17	north	9	8
2038-01-17	tropics	9	2
2038-01-24	north	9	14
2038-01-24	tropics	9	2
2038-01-31	north	9	6
2038-01-31	tropics	9	2
2038-02-07	north	9	9
2038-02-07	tropics	9	6
2038-02-14	north	9	8
2038-02-14	tropics	9	3
2038-02-21	north	9	7
2038-02-21	tropics	9	2
2038-02-28	north	9	6
2038-02-28	south	9	1
2038-02-28	tropics	9	3
2038-03-07	north	9	4
2038-03-07	tropics	9	1
2038-03-14	north	9	5
2038-03-14	tropics	9	2
2038-03-21	north	9	2
2038-03-21	tropics	9	3
2038-03-28	north	9	2
2038-03-28	tropics	9	4
