date	country	variant	sequences
2037-04-05	north	7	10
2037-04-05	north	8	126
2037-04-05	south	7	3
2037-04-05	south	8	7
2037-04-05	tropics	7	11
2037-04-05	tropics	8	116
2037-04-12	north	7	12
2037-04-12	north	8	166
2037-04-12	south	8	5
2037-04-12	tropics	7	6
2037-04-12	tropics	8	127
2037-04-19	north	7	8
2037-04-19	north	8	151
2037-04-19	south	6	1
2037-04-19	south	7	2
2037-04-19	south	8	13
2037-04-19	tropics	7	6
2037-04-19	tropics	8	130
2037-04-26	north	7	9
2037-04-26	north	8	138
2037-04-26	south	7	3
2037-04-26	south	8	22
2037-04-26	tropics	7	2
2037-04-26	tropics	8	121
2037-04-26	tropics	9	1
2037-05-03	north	7	7
2037-05-03	north	8	140
2037-05-03	south	7	3
2037-05-03	south	8	22
2037-05-03	south	9	1
2037-05-03	tropics	7	8
2037-05-03	tropics	8	139
2037-05-10	north	7	4
2037-05-10	north	8	116
2037-05-10	south	7	3
2037-05-10	south	8	40
2037-05-10	south	9	1
2037-05-10	tropics	7	4
2037-05-10	tropics	8	132
2037-05-17	north	7	4
2037-05-17	north	8	113
2037-05-17	south	7	5
2037-05-17	south	8	57
2037-05-17	south	9	1
2037-05-17	tropics	7	3
2037-05-17	tropics	8	114
2037-05-24	north	7	3
2037-05-24	north	8	96
2037-05-24	south	7	9
2037-05-24	south	8	80
2037-05-24	south	9	4
2037-05-24	tropics	7	1
2037-05-24	tropics	8	83
2037-05-24	tropics	9	1
2037-05-31	north	7	1
2037-05-31	north	8	83
2037-05-31	south	7	11
2037-05-31	south	8	114
2037-05-31	south	9	8
2037-05-31	tropics	7	4
2037-05-31	tropics	8	104
2037-06-07	north	7	1
2037-06-07	north	8	56
2037-06-07	south	7	10
2037-06-07	south	8	163
2037-06-07	south	9	8
2037-06-07	tropics	7	1
2037-06-07	tropics	8	75
2037-06-07	tropics	9	2
2037-06-14	north	7	1
2037-06-14	north	8	61
2037-06-14	south	7	11
2037-06-14	south	8	242
2037-06-14	south	9	13
2037-06-14	tropics	7	1
2037-06-14	tropics	8	80
2037-06-14	tropics	9	4
2037-06-21	north	7	1
2037-06-21	north	8	29
2037-06-21	south	7	16
2037-06-21	south	8	341
2037-06-21	south	9	34
2037-06-21	tropics	7	1
2037-06-21	tropics	8	74
2037-06-21	tropics	9	4
2037-06-28	north	8	27
2037-06-28	north	9	1
2037-06-28	south	7	10
2037-06-28	south	8	389
2037-06-28	south	9	54
2037-06-28	tropics	7	2
2037-06-28	tropics	8	62
2037-06-28	tropics	9	7
2037-07-05	north	8	26
2037-07-05	south	7	9
2037-07-05	south	8	522
2037-07-05	south	9	86
2037-07-05	tropics	7	2
2037-07-05	tropics	8	56
2037-07-05	tropics	9	5
2037-07-12	north	8	25
2037-07-12	north	9	3
2037-07-12	south	7	9
2037-07-12	south	8	532
2037-07-12	south	9	139
2037-07-12	tropics	7	1
2037-07-12	tropics	8	69
2037-07-12	tropics	9	2
2037-07-19	north	8	14
2037-07-19	south	7	9
2037-07-19	south	8	584
2037-07-19	south	9	178
2037-07-19	tropics	8	48
