date	country	variant	sequences
2037-04-05	north	0	1
2037-04-05	north	6	2
2037-04-05	south	0	1
2037-04-05	tropics	0	1
2037-04-05	tropics	6	2
2037-04-12	north	0	1
2037-04-12	north	6	5
2037-04-12	tropics	0	1
2037-04-12	tropics	6	1
2037-04-19	north	6	4
2037-04-19	tropics	6	5
2037-04-26	north	6	2
2037-04-26	south	6	1
2037-04-26	tropics	6	4
2037-04-26	tropics	12	1
2037-05-03	tropics	0	1
2037-05-03	tropics	6	3
2037-05-10	north	6	2
2037-05-10	south	6	1
2037-05-10	tropics	6	8
2037-05-17	north	6	7
2037-05-17	south	0	1
2037-05-17	tropics	6	10
2037-05-24	north	0	1
2037-05-24	north	6	2
2037-05-24	south	6	2
2037-05-24	tropics	0	1
2037-05-24	tropics	6	2
2037-05-31	north	6	2
2037-05-31	south	0	2
2037-05-31	south	6	3
2037-05-31	tropics	6	4
2037-06-07	north	6	3
2037-06-07	south	6	5
2037-06-07	tropics	6	4
2037-06-14	north	6	2
2037-06-14	south	0	1
2037-06-14	south	6	4
2037-06-14	tropics	6	4
2037-06-21	north	0	1
2037-06-21	north	6	1
2037-06-21	south	0	1
2037-06-21	south	6	8
2037-06-28	north	6	1
2037-06-28	south	0	1
2037-06-28	south	6	11
2037-06-28	south	12	2
2037-06-28	tropics	6	1
2037-07-05	south	6	13
2037-07-05	south	12	1
2037-07-05	tropics	6	2
2037-07-12	north	6	4
2037-07-12	south	6	14
2037-07-12	south	12	5
2037-07-12	tropics	6	3
2037-07-19	south	6	13
2037-07-19	south	12	4
2037-07-19	tropics	6	1
2037-07-19	tropics	12	1
2037-07-26	north	6	1
2037-07-26	south	6	14
2037-07-26	south	12	3
2037-07-26	tropics	6	2
2037-08-02	north	6	1
2037-08-02	south	6	12
2037-08-02	south	12	5
2037-08-02	tropics	6	3
2037-08-09	north	12	1
2037-08-09	south	6	10
2037-08-09	south	12	3
2037-08-09	tropics	6	2
2037-08-16	south	6	8
2037-08-16	south	12	5
2037-08-16	tropics	6	1
2037-08-23	south	6	5
2037-08-23	south	12	4
2037-08-30	north	6	1
2037-08-30	south	6	2
2037-08-30	south	12	7
2037-08-30	tropics	6	5
2037-08-30	tropics	12	1
2037-09-06	south	6	5
2037-09-06	south	12	2
2037-09-06	tropics	12	1
2037-09-13	south	6	2
2037-09-13	south	12	3
2037-09-20	north	6	2
2037-09-20	south	6	1
2037-09-20	south	12	4
2037-09-20	tropics	6	2
2037-09-20	tropics	12	1
2037-09-27	north	6	1
2037-09-27	south	12	1
2037-09-27	tropics	6	1
2037-10-04	south	6	1
2037-10-04	south	12	1
2037-10-04	tropics	12	1
2037-10-11	south	6	2
2037-10-11	south	12	1
2037-10-11	tropics	12	1
2037-10-18	south	12	2
2037-10-25	tropics	12	2
2037-11-01	south	12	1
2037-11-01	tropics	12	1
2037-11-08	north	12	3
2037-11-15	south	12	1
2037-11-15	tropics	6	1
2037-11-15	tropics	12	1
2037-11-22	north	12	1
2037-11-29	north	12	4
2037-11-29	tropics	12	1
2037-12-06	north	6	1
2037-12-06	north	12	5
2037-12-06	tropics	12	2
2037-12-13	north	12	4
2037-12-13	south	12	1
2037-12-13	tropics	12	6
2037-12-20	north	12	7
2037-12-20	tropics	12	2
2037-12-27	north	6	1
2037-12-27	north	12	10
2037-12-27	tropics	12	1
2038-01-03	north	12	15
2038-01-03	tropics	12	1
2038-01-10	north	12	15
2038-01-10	tropics	6	1
2038-01-10	tropics	12	2
2038-01-17	north	6	1
2038-01-17	north	12	8
2038-01-17	tropics	12	2
2038-01-24	north	12	14
2038-01-24	tropics	12	2
2038-01-31	north	12	6
2038-01-31	tropics	12	2
2038-02-07	north	12	9
2038-02-07	tropics	12	6
2038-02-14	north	12	8
2038-02-14	tropics	12	3
2038-02-21	north	12	7
2038-02-21	tropics	12	2
2038-02-28	north	12	6
2038-02-28	south	12	1
2038-02-28	tropics	12	3
2038-03-07	north	12	4
2038-03-07	tropics	12	1
2038-03-14	north	12	5
2038-03-14	tropics	12	2
2038-03-21	north	12	2
2038-03-21	tropics	12	3
2038-03-28	north	12	2
2038-03-28	tropics	12	4
