date	country	variant	sequences
2035-10-14	tropics	6	1
2035-10-14	tropics	7	1
2035-10-21	tropics	7	1
2035-10-28	tropics	7	2
2035-11-04	tropics	7	1
2035-11-18	tropics	7	1
2035-11-25	tropics	7	2
2035-12-02	south	7	1
2035-12-09	tropics	7	1
2035-12-16	tropics	7	1
2036-01-06	tropics	7	4
2036-01-20	tropics	7	2
2036-01-27	tropics	7	1
2036-02-03	tropics	7	1
2036-02-10	tropics	7	2
2036-02-17	tropics	7	1
2036-02-24	tropics	7	2
2036-03-09	tropics	7	3
2036-03-23	tropics	7	1
2036-03-30	tropics	7	1
2036-04-20	tropics	7	1
2036-04-27	tropics	7	2
2036-05-18	tropics	7	1
2036-06-01	tropics	7	3
2036-06-08	tropics	7	2
2036-06-15	south	7	1
2036-06-22	tropics	7	1
2036-06-29	tropics	7	2
2036-07-06	south	7	1
2036-07-06	tropics	7	2
2036-07-06	tropics	8	1
2036-07-13	tropics	7	1
2036-07-20	tropics	7	1
2036-07-27	tropics	7	2
2036-07-27	tropics	8	1
2036-08-03	south	7	1
2036-08-03	tropics	7	2
2036-08-10	tropics	7	2
2036-08-24	south	7	2
2036-08-24	tropics	7	1
2036-08-31	south	7	1
2036-08-31	tropics	7	1
2036-08-31	tropics	8	1
2036-09-07	south	7	1
2036-09-07	tropics	7	2
2036-09-14	south	7	1
2036-09-21	tropics	7	4
2036-09-28	south	7	2
2036-09-28	tropics	7	2
