date	country	variant	sequences
2035-10-07	north	7	1
2035-10-07	south	7	6
2035-10-07	tropics	6	1
2035-10-07	tropics	7	21
2035-10-14	south	7	2
2035-10-14	tropics	6	2
2035-10-14	tropics	7	22
2035-10-21	south	7	2
2035-10-21	tropics	6	2
2035-10-21	tropics	7	19
2035-10-28	south	7	2
2035-10-28	tropics	6	2
2035-10-28	tropics	7	18
2035-11-04	south	7	1
2035-11-04	tropics	6	1
2035-11-04	tropics	7	21
2035-11-11	south	7	2
2035-11-11	tropics	6	1
2035-11-11	tropics	7	14
2035-11-18	south	7	1
2035-11-18	tropics	6	1
2035-11-18	tropics	7	17
2035-11-25	south	7	1
2035-11-25	tropics	6	3
2035-11-25	tropics	7	16
2035-12-02	south	6	1
2035-12-02	south	7	1
2035-12-02	tropics	6	1
2035-12-02	tropics	7	11
2035-12-09	north	7	1
2035-12-09	tropics	6	1
2035-12-09	tropics	7	18
2035-12-16	north	7	1
2035-12-16	south	7	1
2035-12-16	tropics	6	3
2035-12-16	tropics	7	19
2035-12-23	south	7	1
2035-12-23	tropics	6	3
2035-12-23	tropics	7	13
2035-12-30	tropics	6	1
2035-12-30	tropics	7	9
2036-01-06	south	7	1
2036-01-06	tropics	6	1
2036-01-06	tropics	7	14
2036-01-13	north	7	1
2036-01-13	tropics	6	2
2036-01-13	tropics	7	16
2036-01-20	north	7	1
2036-01-20	tropics	6	1
2036-01-20	tropics	7	11
2036-01-27	tropics	6	1
2036-01-27	tropics	7	11
2036-02-03	tropics	6	2
2036-02-03	tropics	7	16
2036-02-10	tropics	7	21
2036-02-17	tropics	6	1
2036-02-17	tropics	7	15
2036-02-24	tropics	6	1
2036-02-24	tropics	7	17
2036-03-02	tropics	7	11
2036-03-09	north	7	3
2036-03-09	south	7	1
2036-03-09	tropics	6	1
2036-03-09	tropics	7	16
2036-03-16	tropics	7	20
2036-03-23	tropics	7	9
2036-03-30	tropics	7	12
2036-04-06	north	7	1
2036-04-06	tropics	7	19
2036-04-13	north	7	1
2036-04-13	tropics	7	16
2036-04-20	tropics	6	1
2036-04-20	tropics	7	16
2036-04-27	north	7	1
2036-04-27	tropics	7	10
2036-05-04	north	7	2
2036-05-04	tropics	7	12
2036-05-11	tropics	7	12
2036-05-18	tropics	6	1
2036-05-18	tropics	7	23
2036-05-25	south	7	3
2036-05-25	tropics	7	10
2036-06-01	south	7	1
2036-06-01	tropics	7	14
2036-06-08	tropics	6	1
2036-06-08	tropics	7	27
2036-06-15	south	7	3
2036-06-15	tropics	7	19
2036-06-22	tropics	7	17
2036-06-29	south	7	2
2036-06-29	tropics	7	26
2036-07-06	south	7	6
2036-07-06	tropics	7	17
2036-07-06	tropics	8	1
2036-07-13	south	7	4
2036-07-13	tropics	7	25
2036-07-13	tropics	8	1
2036-07-20	south	7	7
2036-07-20	tropics	6	2
2036-07-20	tropics	7	18
2036-07-27	south	7	8
2036-07-27	tropics	7	25
2036-07-27	tropics	8	1
2036-08-03	south	7	19
2036-08-03	tropics	7	25
2036-08-10	south	7	14
2036-08-10	tropics	7	20
2036-08-17	south	7	21
2036-08-17	tropics	7	19
2036-08-17	tropics	8	1
2036-08-24	south	7	23
2036-08-24	tropics	7	29
2036-08-31	south	7	23
2036-08-31	tropics	7	26
2036-08-31	tropics	8	1
2036-09-07	south	6	1
2036-09-07	south	7	24
2036-09-07	tropics	7	30
2036-09-07	tropics	8	1
2036-09-14	north	7	1
2036-09-14	south	6	1
2036-09-14	south	7	34
2036-09-14	tropics	7	34
2036-09-21	south	7	36
2036-09-21	tropics	7	28
2036-09-21	tropics	8	3
2036-09-28	north	7	2
2036-09-28	south	7	43
2036-09-28	tropics	7	32
2036-09-28	tropics	8	4
