date	country	variant	sequences
2035-10-14	tropics	11	2
2035-10-21	tropics	11	1
2035-10-28	tropics	10	1
2035-10-28	tropics	13	1
2035-11-04	tropics	11	1
2035-11-18	tropics	10	1
2035-11-25	tropics	11	1
2035-11-25	tropics	12	1
2035-12-02	south	12	1
2035-12-09	tropics	12	1
2035-12-16	tropics	10	1
2036-01-06	tropics	10	3
2036-01-06	tropics	12	1
2036-01-20	tropics	10	2
2036-01-27	tropics	11	1
2036-02-03	tropics	12	1
2036-02-10	tropics	11	1
2036-02-10	tropics	12	1
2036-02-17	tropics	12	1
2036-02-24	tropics	10	1
2036-02-24	tropics	12	1
2036-03-09	tropics	10	2
2036-03-09	tropics	11	1
2036-03-23	tropics	13	1
2036-03-30	tropics	11	1
2036-04-20	tropics	11	1
2036-04-27	tropics	11	1
2036-04-27	tropics	13	1
2036-05-18	tropics	11	1
2036-06-01	tropics	11	1
2036-06-01	tropics	12	2
2036-06-08	tropics	10	1
2036-06-08	tropics	12	1
2036-06-15	south	13	1
2036-06-22	tropics	12	1
2036-06-29	tropics	12	2
2036-07-06	south	12	1
2036-07-06	tropics	11	1
2036-07-06	tropics	13	1
2036-07-06	tropics	14	1
2036-07-13	tropics	13	1
2036-07-20	tropics	12	1
2036-07-27	tropics	11	1
2036-07-27	tropics	12	2
2036-08-03	south	11	1
2036-08-03	tropics	12	1
2036-08-03	tropics	13	1
2036-08-10	tropics	12	2
2036-08-24	south	13	2
2036-08-24	tropics	12	1
2036-08-31	south	12	1
2036-08-31	tropics	12	2
2036-09-07	south	13	1
2036-09-07	tropics	12	2
2036-09-14	south	11	1
2036-09-21	tropics	12	4
2036-09-28	south	10	1
2036-09-28	south	13	1
2036-09-28	tropics	12	2
