date	country	variant	sequences
2035-10-14	tropics	0	1
2035-10-14	tropics	15	1
2035-10-21	tropics	0	1
2035-10-28	tropics	0	2
2035-11-04	tropics	0	1
2035-11-18	tropics	0	1
2035-11-25	tropics	0	2
2035-12-02	south	0	1
2035-12-09	tropics	0	1
2035-12-16	tropics	0	1
2036-01-06	tropics	0	4
2036-01-20	tropics	0	2
2036-01-27	tropics	0	1
2036-02-03	tropics	0	1
2036-02-10	tropics	0	2
2036-02-17	tropics	0	1
2036-02-24	tropics	0	2
2036-03-09	tropics	0	3
2036-03-23	tropics	0	1
2036-03-30	tropics	0	1
2036-04-20	tropics	0	1
2036-04-27	tropics	0	2
2036-05-18	tropics	0	1
2036-06-01	tropics	0	3
2036-06-08	tropics	0	2
2036-06-15	south	0	1
2036-06-22	tropics	0	1
2036-06-29	tropics	0	2
2036-07-06	south	0	1
2036-07-06	tropics	0	2
2036-07-06	tropics	6	1
2036-07-13	tropics	0	1
2036-07-20	tropics	0	1
2036-07-27	tropics	0	2
2036-07-27	tropics	6	1
2036-08-03	south	0	1
2036-08-03	tropics	0	2
2036-08-10	tropics	0	2
2036-08-24	south	0	2
2036-08-24	tropics	0	1
2036-08-31	south	0	1
2036-08-31	tropics	0	1
2036-08-31	tropics	6	1
2036-09-07	south	0	1
2036-09-07	tropics	0	2
2036-09-14	south	0	1
2036-09-21	tropics	0	4
2036-09-28	south	0	2
2036-09-28	tropics	0	2
