pivot_date	model	location	inference_method	iterations	learning_rate	num_samples	num_iterations	initial_loss	final_loss	min_loss	total_improvement	converged	relative_change	threshold	window	final_iteration
2026-04-01	FGA	north	InferFullRank	50000		500	50000	24726.48828125	358.9298095703125	351.27960205078125	24367.55859375	True	0.1284438669681549	0.01	100	50000
2026-10-01	FGA	north	InferFullRank	50000		500	50000	29257.208984375	277.0798645019531	268.1365051269531	28980.12890625	True	0.020648213103413582	0.01	100	50000
2027-04-01	FGA	north	InferFullRank	50000		500	50000	18184.81640625	428.2394104003906		17756.576171875	True	0.06847657263278961	0.01	100	50000
2027-10-01	FGA	north	InferFullRank	50000		500	50000	531219.1875	1841.653076171875		529377.5625	True	0.0055575924925506115	0.01	100	50000
2028-04-01	FGA	north	InferFullRank	50000		500	50000	58702.9921875	559.9895629882812		58143.00390625	True	0.40330561995506287	0.01	100	50000
2028-10-01	FGA	north	InferFullRank	50000		500	50000		1623.53271484375			True	0.0003544613136909902	0.01	100	50000
2029-04-01	FGA	north	InferFullRank	50000		500	50000	230722.75				False		0.01	100	50000
2029-10-01	FGA	north	InferFullRank	50000		500	50000	259277.15625	972.3848266601562		258304.765625	True	0.008510160259902477	0.01	100	50000
2030-10-01	FGA	north	InferFullRank	50000		500	50000	61149.3828125	367.1960144042969	339.2098083496094	60782.1875	True	0.4492228925228119	0.01	100	50000
2031-04-01	FGA	north	InferFullRank	50000		500	50000		5629.47021484375			True	0.0015049540670588613	0.01	100	50000
2031-10-01	FGA	north	InferFullRank	50000		500	50000					False		0.01	100	50000
2032-04-01	FGA	north	InferFullRank	50000		500	50000	151805.21875	398.69110107421875	379.69122314453125	151406.53125	True	0.002795678097754717	0.01	100	50000
2032-10-01	FGA	north	InferFullRank	50000		500	50000	98167.578125	717.9835205078125	694.3212890625	97449.59375	True	0.01716236025094986	0.01	100	50000
2033-04-01	FGA	north	InferFullRank	50000		500	50000		864.1583251953125			True	0.004087304230779409	0.01	100	50000
2033-10-01	FGA	north	InferFullRank	50000		500	50000		896.525634765625			True	0.024091964587569237	0.01	100	50000
2034-04-01	FGA	north	InferFullRank	50000		500	50000		897.919677734375			True	0.002313190372660756	0.01	100	50000
2034-10-01	FGA	north	InferFullRank	50000		500	50000	718008.25	399.045166015625		717609.1875	True	0.015037501230835915	0.01	100	50000
