date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2033-04-03	tropics	7	0.22304371	0.3736237	0.12748004	0.31414688	0.15563081	0.27087003	0.18685338								FGA	2034-04-01
2033-04-04	tropics	7	0.22298503	0.37347135	0.1274987	0.31408238	0.1556003	0.27080232	0.18680611								FGA	2034-04-01
2033-04-05	tropics	7	0.22222629	0.37081894	0.12780263	0.3123918	0.15516864	0.26988038	0.18574755								FGA	2034-04-01
2033-04-06	tropics	7	0.22154781	0.36670208	0.12827584	0.31064513	0.1549683	0.26841044	0.18534946								FGA	2034-04-01
2033-04-07	tropics	7	0.22126979	0.36476004	0.12853858	0.30982378	0.15479313	0.2675702	0.18486191								FGA	2034-04-01
2033-04-08	tropics	7	0.22096708	0.36285737	0.12837516	0.30847675	0.15427597	0.26618466	0.18439323								FGA	2034-04-01
2033-04-09	tropics	7	0.22052026	0.3603715	0.12797835	0.3057254	0.15430443	0.2643451	0.183516								FGA	2034-04-01
2033-04-10	tropics	7	0.22025739	0.35796586	0.12757953	0.30271518	0.15424335	0.26260296	0.1835443								FGA	2034-04-01
2033-04-11	tropics	7	0.21935041	0.3558431	0.12723783	0.30022305	0.15420006	0.26132193	0.1827468								FGA	2034-04-01
2033-04-12	tropics	7	0.21827446	0.35370886	0.12682281	0.2988683	0.15385991	0.25968128	0.18134922								FGA	2034-04-01
2033-04-13	tropics	7	0.2171639	0.3518828	0.12594023	0.29539576	0.1529219	0.25753832	0.18042056								FGA	2034-04-01
2033-04-14	tropics	7	0.21623796	0.34998783	0.12531444	0.29171145	0.15252008	0.2553726	0.1788934								FGA	2034-04-01
2033-04-15	tropics	7	0.21567775	0.34805608	0.12477063	0.29118967	0.152485	0.25382704	0.17837274								FGA	2034-04-01
2033-04-16	tropics	7	0.21391442	0.34602195	0.1244103	0.2888437	0.15120931	0.2518649	0.17742455								FGA	2034-04-01
2033-04-17	tropics	7	0.21259004	0.3438608	0.12351907	0.28677717	0.14989217	0.25022876	0.17645992								FGA	2034-04-01
2033-04-18	tropics	7	0.21161969	0.34179977	0.1233355	0.2845873	0.14946505	0.24866997	0.175515								FGA	2034-04-01
2033-04-19	tropics	7	0.21254113	0.3425823	0.12453627	0.28589615	0.15095201	0.24938658	0.17627922								FGA	2034-04-01
2033-04-20	tropics	7	0.2143882	0.34414956	0.12602983	0.28769213	0.15277731	0.2513097	0.17743626								FGA	2034-04-01
2033-04-21	tropics	7	0.21474521	0.34379768	0.1263993	0.28827772	0.15307394	0.25091565	0.17776418								FGA	2034-04-01
2033-04-22	tropics	7	0.21467282	0.34331593	0.12668158	0.28878072	0.15327461	0.2505337	0.17748691								FGA	2034-04-01
2033-04-23	tropics	7	0.21458921	0.34369558	0.12734284	0.2897419	0.15395318	0.2506987	0.177814								FGA	2034-04-01
2033-04-24	tropics	7	0.21513097	0.3441663	0.12801512	0.29067838	0.15463887	0.25101936	0.17828539								FGA	2034-04-01
2033-04-25	tropics	7	0.21514979	0.34405226	0.1285136	0.2904285	0.15511052	0.25130594	0.1791085								FGA	2034-04-01
2033-04-26	tropics	7	0.21536705	0.3439062	0.12899444	0.2892799	0.15556705	0.25184953	0.17962283								FGA	2034-04-01
2033-04-27	tropics	7	0.2155267	0.343854	0.12953058	0.28825417	0.15613014	0.2527435	0.18021008								FGA	2034-04-01
2033-04-28	tropics	7	0.21576658	0.34378093	0.13005601	0.28721046	0.15656519	0.2535276	0.18040112								FGA	2034-04-01
2033-04-29	tropics	7	0.21619818	0.34366524	0.13054077	0.28608814	0.1568909	0.25356004	0.1808744								FGA	2034-04-01
2033-04-30	tropics	7	0.21627963	0.34357566	0.13101223	0.28614727	0.15728287	0.253184	0.1809937								FGA	2034-04-01
2033-05-01	tropics	7	0.21636519	0.34296387	0.1314818	0.2866791	0.15734644	0.2537697	0.18173341								FGA	2034-04-01
2033-05-02	tropics	7	0.21688636	0.34210095	0.13193744	0.28683338	0.15800618	0.25331563	0.18243346								FGA	2034-04-01
2033-05-03	tropics	7	0.2169959	0.3412037	0.13237412	0.28630576	0.15775673	0.25248468	0.18288745								FGA	2034-04-01
2033-05-04	tropics	7	0.21707776	0.34028295	0.13263318	0.28595626	0.15752788	0.25227863	0.1832158								FGA	2034-04-01
2033-05-05	tropics	7	0.21737823	0.3393425	0.13314942	0.2860492	0.15763688	0.25262195	0.18369587								FGA	2034-04-01
2033-05-06	tropics	7	0.21795928	0.33837768	0.13359933	0.28610277	0.15774679	0.25258023	0.18409425								FGA	2034-04-01
2033-05-07	tropics	7	0.21813428	0.33738676	0.13405162	0.28604326	0.15851873	0.2529203	0.18461892								FGA	2034-04-01
2033-05-08	tropics	7	0.21812817	0.33637133	0.1345906	0.28595737	0.15900934	0.25307766	0.18483087								FGA	2034-04-01
2033-05-09	tropics	7	0.21759306	0.33533198	0.13513957	0.28584492	0.15948926	0.25268978	0.18502955								FGA	2034-04-01
2033-05-10	tropics	7	0.21799198	0.33426768	0.13567172	0.2857049	0.16014583	0.2528267	0.1852441								FGA	2034-04-01
2033-05-11	tropics	7	0.21840304	0.33317813	0.13618226	0.2855368	0.16028129	0.25282657	0.18514435								FGA	2034-04-01
2033-05-12	tropics	7	0.21788186	0.3321557	0.1366329	0.28534016	0.16054063	0.25244948	0.18542442								FGA	2034-04-01
2033-05-13	tropics	7	0.21737155	0.3313265	0.13685398	0.28501743	0.16045436	0.25205067	0.18498556								FGA	2034-04-01
2033-05-14	tropics	7	0.2173107	0.3304603	0.13705423	0.2843275	0.16028191	0.25206235	0.18467271								FGA	2034-04-01
2033-05-15	tropics	7	0.21725856	0.3295748	0.13723332	0.28314167	0.16016543	0.25201046	0.18482381								FGA	2034-04-01
2033-05-16	tropics	7	0.21685317	0.32872775	0.13758989	0.28258336	0.16096026	0.25193965	0.18494815								FGA	2034-04-01
2033-05-17	tropics	7	0.21660677	0.32816303	0.13793616	0.28142726	0.1605819	0.251827	0.18476607								FGA	2034-04-01
2033-05-18	tropics	7	0.21646172	0.32757756	0.13824311	0.28076032	0.16022366	0.25183702	0.18448047								FGA	2034-04-01
2033-05-19	tropics	7	0.21619385	0.32721144	0.13848878	0.2804309	0.16025697	0.25196707	0.18456015								FGA	2034-04-01
2033-05-20	tropics	7	0.21571296	0.3271652	0.1380174	0.2796187	0.16029896	0.25135234	0.18443534								FGA	2034-04-01
2033-05-21	tropics	7	0.2153119	0.32707244	0.1378483	0.27871	0.1604145	0.25067946	0.18431854								FGA	2034-04-01
2033-05-22	tropics	7	0.21517272	0.3269328	0.1378719	0.2779601	0.16051733	0.24974473	0.18463886								FGA	2034-04-01
2033-05-23	tropics	7	0.2147066	0.32631692	0.13795534	0.27697316	0.16059564	0.24902725	0.18405926								FGA	2034-04-01
2033-05-24	tropics	7	0.21444428	0.32550013	0.13810484	0.2769005	0.1604965	0.24903195	0.18371056								FGA	2034-04-01
2033-05-25	tropics	7	0.21399105	0.32465008	0.13823211	0.2764031	0.16022052	0.24898429	0.18378565								FGA	2034-04-01
2033-05-26	tropics	7	0.21378177	0.32298565	0.13833685	0.27587202	0.16012327	0.2483609	0.18388629								FGA	2034-04-01
2033-05-27	tropics	7	0.21368384	0.3210161	0.13841873	0.27605096	0.1595861	0.24763083	0.18337911								FGA	2034-04-01
2033-05-28	tropics	7	0.21334937	0.31903622	0.13847749	0.27658233	0.1591044	0.24708286	0.18309547								FGA	2034-04-01
2033-05-29	tropics	7	0.21311003	0.3176508	0.13851278	0.2757239	0.15861812	0.24704885	0.18293986								FGA	2034-04-01
2033-05-30	tropics	7	0.2130059	0.3164171	0.13853788	0.2757291	0.15811604	0.24630727	0.18252504								FGA	2034-04-01
2033-05-31	tropics	7	0.21227896	0.31497455	0.13858701	0.27575523	0.15779474	0.2452008	0.18192565								FGA	2034-04-01
2033-06-01	tropics	7	0.2118467	0.31302565	0.13861471	0.27556548	0.15768334	0.24463223	0.18123655								FGA	2034-04-01
2033-06-02	tropics	7	0.2117303	0.31106693	0.13847773	0.27521	0.15730378	0.2442353	0.18082462								FGA	2034-04-01
2033-06-03	tropics	7	0.2112909	0.30909342	0.13821551	0.27472612	0.15697764	0.24416824	0.18040442								FGA	2034-04-01
2033-06-04	tropics	7	0.21064481	0.30709174	0.1379356	0.2737065	0.15662888	0.24341333	0.18021128								FGA	2034-04-01
2033-06-05	tropics	7	0.2097216	0.3054729	0.13762124	0.27313277	0.15626086	0.24287015	0.17982964								FGA	2034-04-01
2033-06-06	tropics	7	0.20895243	0.30402964	0.1370525	0.27214345	0.15588912	0.24192214	0.17936938								FGA	2034-04-01
2033-06-07	tropics	7	0.20811406	0.3025517	0.13659221	0.27162063	0.15526749	0.2413955	0.17866705								FGA	2034-04-01
2033-06-08	tropics	7	0.20747527	0.30105707	0.13614084	0.27070767	0.15435894	0.24027668	0.17803623								FGA	2034-04-01
2033-06-09	tropics	7	0.20688418	0.29953882	0.13567227	0.26947555	0.15343784	0.23926826	0.17748222								FGA	2034-04-01
2033-06-10	tropics	7	0.20621356	0.29809597	0.13536304	0.26864424	0.15251443	0.23853713	0.17681727								FGA	2034-04-01
2033-06-11	tropics	7	0.20536488	0.2970193	0.1350319	0.26760757	0.15159348	0.23735851	0.17642725								FGA	2034-04-01
2033-06-12	tropics	7	0.20448983	0.2958979	0.13467391	0.26648408	0.15086576	0.23621976	0.17590722								FGA	2034-04-01
2033-06-13	tropics	7	0.20359367	0.2947502	0.13396579	0.2653156	0.1498037	0.23499253	0.1752553								FGA	2034-04-01
2033-06-14	tropics	7	0.20266415	0.29311603	0.13307196	0.26403177	0.14888088	0.23421146	0.1746282								FGA	2034-04-01
2033-06-15	tropics	7	0.20205367	0.29136506	0.13236447	0.26285034	0.147982	0.23315021	0.17384523								FGA	2034-04-01
2033-06-16	tropics	7	0.2014217	0.29007554	0.13172656	0.26158163	0.1476833	0.23238115	0.17335893								FGA	2034-04-01
2033-06-17	tropics	7	0.20067427	0.28877512	0.13120706	0.26118347	0.14743854	0.23144326	0.17252636								FGA	2034-04-01
2033-06-18	tropics	7	0.19986439	0.2874415	0.13065028	0.26062042	0.14716196	0.23005627	0.17179167								FGA	2034-04-01
2033-06-19	tropics	7	0.19926651	0.28653777	0.13006319	0.25845286	0.14689764	0.22913441	0.17098483								FGA	2034-04-01
2033-06-20	tropics	7	0.1985375	0.28596702	0.12921879	0.2561307	0.14618011	0.22859287	0.16989627								FGA	2034-04-01
2033-06-21	tropics	7	0.1976712	0.28540802	0.12836424	0.2544228	0.14493828	0.22770244	0.16893648								FGA	2034-04-01
2033-06-22	tropics	7	0.19662242	0.28430066	0.12749985	0.25282168	0.14452958	0.2268956	0.16788466								FGA	2034-04-01
2033-06-23	tropics	7	0.19560695	0.2827923	0.12662598	0.25212088	0.14367864	0.22581325	0.16641043								FGA	2034-04-01
2033-06-24	tropics	7	0.19439507	0.28112122	0.12574293	0.25112772	0.14266793	0.22439516	0.16528338								FGA	2034-04-01
2033-06-25	tropics	7	0.19323258	0.2794701	0.124871835	0.2499407	0.14201556	0.22298366	0.16422753								FGA	2034-04-01
2033-06-26	tropics	7	0.1919193	0.2785525	0.124042094	0.24832618	0.14090039	0.22208254	0.16337374								FGA	2034-04-01
2033-06-27	tropics	7	0.19052616	0.2776948	0.123202965	0.24727885	0.13958816	0.22077484	0.16217208								FGA	2034-04-01
2033-06-28	tropics	7	0.18930158	0.27627638	0.1223548	0.24485704	0.1386035	0.21948366	0.16078743								FGA	2034-04-01
2033-06-29	tropics	7	0.18792918	0.2748326	0.12149792	0.24388501	0.13804343	0.21823877	0.1595314								FGA	2034-04-01
2033-06-30	tropics	7	0.18665993	0.27336678	0.12063264	0.24229226	0.13741985	0.21743305	0.15822035								FGA	2034-04-01
2033-07-01	tropics	7	0.18535605	0.27155098	0.11975931	0.24081533	0.13627936	0.21651214	0.15687683								FGA	2034-04-01
2033-07-02	tropics	7	0.18436755	0.26952812	0.11887822	0.23935296	0.13522933	0.2149946	0.15557444								FGA	2034-04-01
2033-07-03	tropics	7	0.1831362	0.2674788	0.11788333	0.23741783	0.13412702	0.21386643	0.15418948								FGA	2034-04-01
2033-07-04	tropics	7	0.1822499	0.2653977	0.11684055	0.23617338	0.1327282	0.21255484	0.15302378								FGA	2034-04-01
2033-07-05	tropics	7	0.1808165	0.2632856	0.11579304	0.234679	0.13168903	0.21110325	0.15205786								FGA	2034-04-01
2033-07-06	tropics	7	0.17964438	0.26114336	0.11474114	0.232921	0.13074537	0.2095364	0.15058121								FGA	2034-04-01
2033-07-07	tropics	7	0.1781268	0.25935382	0.113685146	0.23163688	0.12979516	0.20751032	0.14941795								FGA	2034-04-01
2033-07-08	tropics	7	0.17638008	0.25779316	0.112625405	0.22986326	0.12883864	0.20581922	0.1484229								FGA	2034-04-01
2033-07-09	tropics	7	0.17465341	0.25619754	0.111562215	0.22776772	0.12789762	0.20402023	0.14702713								FGA	2034-04-01
2033-07-10	tropics	7	0.17326742	0.2545678	0.11048216	0.22555059	0.1269725	0.20199665	0.14571029								FGA	2034-04-01
2033-07-11	tropics	7	0.17178856	0.25290987	0.10934622	0.2237383	0.12587865	0.1999203	0.14435464								FGA	2034-04-01
2033-07-12	tropics	7	0.1703006	0.25095397	0.1082248	0.22208025	0.1246712	0.19817886	0.14309654								FGA	2034-04-01
2033-07-13	tropics	7	0.16903159	0.24884431	0.10722663	0.2201251	0.12346069	0.19613028	0.14166422								FGA	2034-04-01
2033-07-14	tropics	7	0.16763511	0.24736014	0.10643923	0.21836692	0.122560464	0.19455488	0.14047712								FGA	2034-04-01
2033-07-15	tropics	7	0.16634548	0.24587251	0.105639465	0.21678711	0.121821955	0.19316852	0.13942735								FGA	2034-04-01
