date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2045-10-06	north	19	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2046-10-01
2045-10-07	north	19	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2046-10-01
2045-10-08	north	19	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2046-10-01
2045-10-09	north	19	0.9961781	0.99789816	0.9933235	0.9973955	0.9942902	0.9967975	0.9953024								FGA	2046-10-01
2045-10-10	north	19	0.939312	0.9657359	0.89859414	0.957893	0.9120231	0.9487214	0.9264888								FGA	2046-10-01
2045-10-11	north	19	0.8734958	0.9262157	0.7985089	0.9104121	0.8223934	0.8917442	0.8491745								FGA	2046-10-01
2045-10-12	north	19	0.8461356	0.9087764	0.7593763	0.8901412	0.78642076	0.8672172	0.81756306								FGA	2046-10-01
2045-10-13	north	19	0.8226465	0.89322346	0.72688943	0.87224936	0.7564614	0.846107	0.7906757								FGA	2046-10-01
2045-10-14	north	19	0.78942573	0.87075305	0.68295425	0.84653085	0.71552974	0.81622267	0.7534114								FGA	2046-10-01
2045-10-15	north	19	0.7584537	0.8490813	0.64397043	0.8220808	0.6785844	0.7881015	0.71934485								FGA	2046-10-01
2045-10-16	north	19	0.7342514	0.8315506	0.6147204	0.80230445	0.6505644	0.7660161	0.69310844								FGA	2046-10-01
2045-10-17	north	19	0.7118784	0.8148876	0.5884409	0.7835819	0.6252738	0.7454411	0.66903543								FGA	2046-10-01
2045-10-18	north	19	0.6895766	0.7977804	0.56282705	0.7644475	0.6004734	0.72469664	0.64537257								FGA	2046-10-01
2045-10-19	north	19	0.66889644	0.7814702	0.5396629	0.7463222	0.5779071	0.7053039	0.62341356								FGA	2046-10-01
2045-10-20	north	19	0.6499404	0.76641345	0.5192824	0.72965205	0.5579422	0.68768096	0.6031357								FGA	2046-10-01
2045-10-21	north	19	0.6321844	0.75206155	0.50065416	0.71387225	0.53959364	0.6710003	0.5846483								FGA	2046-10-01
2045-10-22	north	19	0.6153427	0.73815376	0.48336166	0.6986359	0.522454	0.6549912	0.56799287								FGA	2046-10-01
2045-10-23	north	19	0.6010226	0.7258942	0.46891367	0.6856048	0.50797075	0.6409489	0.5539259								FGA	2046-10-01
2045-10-24	north	19	0.6058376	0.72901404	0.4746793	0.6891559	0.5135198	0.64518553	0.5593903								FGA	2046-10-01
2045-10-25	north	19	0.6154746	0.7358603	0.48592812	0.6968355	0.52416706	0.65383273	0.5693724								FGA	2046-10-01
2045-10-26	north	19	0.6125777	0.73300326	0.48398522	0.69381744	0.52214825	0.6507163	0.5669976								FGA	2046-10-01
2045-10-27	north	19	0.6092996	0.7299009	0.48154435	0.69031954	0.5197214	0.64764476	0.56447667								FGA	2046-10-01
2045-10-28	north	19	0.61038846	0.730453	0.48382467	0.69101	0.5221053	0.6489532	0.56637895								FGA	2046-10-01
2045-10-29	north	19	0.61162245	0.73107	0.4859923	0.691919	0.52460593	0.6503227	0.56779325								FGA	2046-10-01
2045-10-30	north	19	0.6112908	0.73044276	0.48628074	0.6910986	0.5252044	0.65012324	0.56755203								FGA	2046-10-01
2045-10-31	north	19	0.61091906	0.729926	0.48658285	0.69029224	0.52580297	0.65013725	0.5670877								FGA	2046-10-01
2045-11-01	north	19	0.6114467	0.729984	0.4877744	0.6905945	0.5271455	0.6503026	0.5673426								FGA	2046-10-01
2045-11-02	north	19	0.6120473	0.7300233	0.4889649	0.69019514	0.528474	0.6502716	0.56837904								FGA	2046-10-01
2045-11-03	north	19	0.61215997	0.72983676	0.48995057	0.6895481	0.52950966	0.6499844	0.56944984								FGA	2046-10-01
2045-11-04	north	19	0.6123587	0.729663	0.49089336	0.6892251	0.5305569	0.64975643	0.57037234								FGA	2046-10-01
2045-11-05	north	19	0.6124328	0.7295776	0.4919321	0.68907267	0.5314148	0.65015984	0.5705596								FGA	2046-10-01
2045-11-06	north	19	0.6127926	0.729485	0.4928275	0.6889116	0.5319651	0.6503226	0.57080555								FGA	2046-10-01
2045-11-07	north	19	0.61317843	0.7293579	0.49380347	0.6887139	0.53246427	0.650362	0.5714787								FGA	2046-10-01
2045-11-08	north	19	0.6135162	0.7292342	0.49478328	0.68852025	0.5328919	0.6503308	0.5721556								FGA	2046-10-01
2045-11-09	north	19	0.61377144	0.7291241	0.49578065	0.68834084	0.5333368	0.6503989	0.57277215								FGA	2046-10-01
2045-11-10	north	19	0.6139964	0.7290122	0.4967762	0.68815935	0.53377956	0.65071905	0.5732602								FGA	2046-10-01
2045-11-11	north	19	0.6140645	0.728895	0.4977651	0.6879722	0.5342156	0.6510868	0.5740044								FGA	2046-10-01
2045-11-12	north	19	0.61415243	0.72877854	0.49875495	0.6877859	0.5346527	0.65156597	0.5752368								FGA	2046-10-01
2045-11-13	north	19	0.61411756	0.7286641	0.4997466	0.6875247	0.5351863	0.6517477	0.576527								FGA	2046-10-01
2045-11-14	north	19	0.6146095	0.72828966	0.5007343	0.6872584	0.53570807	0.6520504	0.57781583								FGA	2046-10-01
2045-11-15	north	19	0.61460257	0.7279072	0.5017212	0.6869912	0.5361976	0.65192044	0.57848454								FGA	2046-10-01
2045-11-16	north	19	0.6145522	0.72730356	0.5027083	0.68672407	0.5371252	0.6519479	0.5787295								FGA	2046-10-01
2045-11-17	north	19	0.6148412	0.7266924	0.5036959	0.68660486	0.5380047	0.6520563	0.57905847								FGA	2046-10-01
