date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-04-01	tropics	11	0.93858755	0.9672328	0.91003174	0.9588874	0.920801	0.9491482	0.92865336	2036-04-01	tropics	11	0.93858755	0.9672328	0.91003174	0.9588874	0.920801	0.9491482	0.92865336	2036-04-01	tropics	11	nan	nan	nan	nan	nan	nan	nan	2036-04-01	tropics	11	nan	nan	nan	nan	nan	nan	nan	FGA	2037-04-01
2036-04-02	tropics	11	0.9383335	0.966542	0.9097621	0.95819074	0.92117494	0.9487532	0.9288814	2036-04-02	tropics	11	0.9383335	0.966542	0.9097621	0.95819074	0.92117494	0.9487532	0.9288814	2036-04-02	tropics	11	0.10997939	0.110465705	0.1094952	0.11032405	0.10967777	0.11015886	0.10981071	2036-04-02	tropics	11	0.10997939	0.110465705	0.1094952	0.11032405	0.10967777	0.11015886	0.10981071	FGA	2037-04-01
2036-04-03	tropics	11	0.9383366	0.9662619	0.9098301	0.95797634	0.9214544	0.9489638	0.92846537	2036-04-03	tropics	11	0.9383366	0.9662619	0.9098301	0.95797634	0.9214544	0.9489638	0.92846537	2036-04-03	tropics	11	0.0850873	0.09203804	0.07809586	0.09000819	0.08076553	0.08770549	0.08266747	2036-04-03	tropics	11	0.0850873	0.09203804	0.07809586	0.09000819	0.08076553	0.08770549	0.08266747	FGA	2037-04-01
2036-04-04	tropics	11	0.9384514	0.96612394	0.909875	0.9578465	0.92151624	0.9484995	0.9288123	2036-04-04	tropics	11	0.9384514	0.96612394	0.909875	0.9578465	0.92151624	0.9484995	0.9288123	2036-04-04	tropics	11	0.07169199	0.07989574	0.06321393	0.07751756	0.066599704	0.07478154	0.06891322	2036-04-04	tropics	11	0.07169199	0.07989574	0.06321393	0.07751756	0.066599704	0.07478154	0.06891322	FGA	2037-04-01
2036-04-05	tropics	11	0.9382904	0.9663041	0.9096073	0.95805126	0.921565	0.94902986	0.92891157	2036-04-05	tropics	11	0.9382904	0.9663041	0.9096073	0.95805126	0.921565	0.94902986	0.92891157	2036-04-05	tropics	11	0.07258797	0.076970614	0.06798086	0.07567847	0.06991162	0.07426405	0.07109034	2036-04-05	tropics	11	0.07258797	0.076970614	0.06798086	0.07567847	0.06991162	0.07426405	0.07109034	FGA	2037-04-01
2036-04-06	tropics	11	0.93869907	0.96573335	0.909601	0.95805997	0.92132044	0.9486053	0.9293051	2036-04-06	tropics	11	0.93869907	0.96573335	0.909601	0.95805997	0.92132044	0.9486053	0.9293051	2036-04-06	tropics	11	0.06784296	0.071622044	0.0637067	0.07050166	0.06539521	0.06919551	0.06652665	2036-04-06	tropics	11	0.06784296	0.071622044	0.0637067	0.07050166	0.06539521	0.06919551	0.06652665	FGA	2037-04-01
2036-04-07	tropics	11	0.93886137	0.96567637	0.9095543	0.9576982	0.9215487	0.94884014	0.92951185	2036-04-07	tropics	11	0.93886137	0.96567637	0.9095543	0.9576982	0.9215487	0.94884014	0.92951185	2036-04-07	tropics	11	0.054470062	0.059282895	0.049249638	0.057888076	0.051327657	0.05622983	0.052792072	2036-04-07	tropics	11	0.054470062	0.059282895	0.049249638	0.057888076	0.051327657	0.05622983	0.052792072	FGA	2037-04-01
2036-04-08	tropics	11	0.9387822	0.965955	0.90951294	0.9577399	0.92172974	0.9489056	0.9294852	2036-04-08	tropics	11	0.9387822	0.965955	0.90951294	0.9577399	0.92172974	0.9489056	0.9294852	2036-04-08	tropics	11	-0.035431862	-0.027771736	-0.043862306	-0.029936314	-0.040443994	-0.03259778	-0.038125873	2036-04-08	tropics	11	-0.035431862	-0.027771736	-0.043862306	-0.029936314	-0.040443994	-0.03259778	-0.038125873	FGA	2037-04-01
2036-04-09	tropics	11	0.938462	0.9659406	0.90949744	0.95780045	0.9216589	0.9489385	0.92961955	2036-04-09	tropics	11	0.938462	0.9659406	0.90949744	0.95780045	0.9216589	0.9489385	0.92961955	2036-04-09	tropics	11	-0.06109953	-0.05195614	-0.071452804	-0.054638673	-0.067168094	-0.057651997	-0.06435561	2036-04-09	tropics	11	-0.06109953	-0.05195614	-0.071452804	-0.054638673	-0.067168094	-0.057651997	-0.06435561	FGA	2037-04-01
2036-04-10	tropics	11	0.93852013	0.96619564	0.90943724	0.9576267	0.92151237	0.9488059	0.9294132	2036-04-10	tropics	11	0.93852013	0.96619564	0.90943724	0.9576267	0.92151237	0.9488059	0.9294132	2036-04-10	tropics	11	-0.0033454895	0.004019416	-0.011311376	0.001848602	-0.007920646	-0.0005533695	-0.005731106	2036-04-10	tropics	11	-0.0033454895	0.004019416	-0.011311376	0.001848602	-0.007920646	-0.0005533695	-0.005731106	FGA	2037-04-01
2036-04-11	tropics	11	0.9383292	0.96597874	0.90926176	0.95776665	0.92130184	0.94873977	0.9295787	2036-04-11	tropics	11	0.9383292	0.96597874	0.90926176	0.95776665	0.92130184	0.94873977	0.9295787	2036-04-11	tropics	11	0.000341177	0.007062522	-0.0068828464	0.004995298	-0.0038431168	0.0028305054	-0.001865387	2036-04-11	tropics	11	0.000341177	0.007062522	-0.0068828464	0.004995298	-0.0038431168	0.0028305054	-0.001865387	FGA	2037-04-01
2036-04-12	tropics	11	0.93839514	0.96613353	0.90902215	0.9578429	0.92123276	0.94927603	0.92995596	2036-04-12	tropics	11	0.93839514	0.96613353	0.90902215	0.9578429	0.92123276	0.94927603	0.92995596	2036-04-12	tropics	11	-0.021469593	-0.013996978	-0.029571401	-0.016278936	-0.026199961	-0.018714547	-0.023964882	2036-04-12	tropics	11	-0.021469593	-0.013996978	-0.029571401	-0.016278936	-0.026199961	-0.018714547	-0.023964882	FGA	2037-04-01
2036-04-13	tropics	11	0.93840015	0.9662625	0.9088422	0.95812166	0.92131466	0.94937825	0.9299454	2036-04-13	tropics	11	0.93840015	0.9662625	0.9088422	0.95812166	0.92131466	0.94937825	0.9299454	2036-04-13	tropics	11	-0.023144245	-0.015261631	-0.031704675	-0.017575216	-0.028066492	-0.020143151	-0.02565217	2036-04-13	tropics	11	-0.023144245	-0.015261631	-0.031704675	-0.017575216	-0.028066492	-0.020143151	-0.02565217	FGA	2037-04-01
2036-04-14	tropics	11	0.9386492	0.9662703	0.9089439	0.95813626	0.9212514	0.94928944	0.92975676	2036-04-14	tropics	11	0.9386492	0.9662703	0.9089439	0.95813626	0.9212514	0.94928944	0.92975676	2036-04-14	tropics	11	-0.014477253	-0.006846907	-0.022796774	-0.009092523	-0.019259023	-0.01145041	-0.016819239	2036-04-14	tropics	11	-0.014477253	-0.006846907	-0.022796774	-0.009092523	-0.019259023	-0.01145041	-0.016819239	FGA	2037-04-01
2036-04-15	tropics	11	0.93871665	0.96606284	0.90905684	0.9580099	0.92115885	0.9491119	0.92958266	2036-04-15	tropics	11	0.93871665	0.96606284	0.90905684	0.9580099	0.92115885	0.9491119	0.92958266	2036-04-15	tropics	11	-0.013828754	-0.0064422623	-0.021964895	-0.008612157	-0.01855297	-0.010945082	-0.016240954	2036-04-15	tropics	11	-0.013828754	-0.0064422623	-0.021964895	-0.008612157	-0.01855297	-0.010945082	-0.016240954	FGA	2037-04-01
2036-04-16	tropics	11	0.9386914	0.9660555	0.90917975	0.9577061	0.92087203	0.9493375	0.9297246	2036-04-16	tropics	11	0.9386914	0.9660555	0.90917975	0.9577061	0.92087203	0.9493375	0.9297246	2036-04-16	tropics	11	-0.017182827	-0.009775465	-0.025480796	-0.0119303465	-0.022055577	-0.014359474	-0.01972568	2036-04-16	tropics	11	-0.017182827	-0.009775465	-0.025480796	-0.0119303465	-0.022055577	-0.014359474	-0.01972568	FGA	2037-04-01
2036-04-17	tropics	11	0.9387807	0.9667103	0.90930074	0.95804876	0.92056525	0.94949156	0.929759	2036-04-17	tropics	11	0.9387807	0.9667103	0.90930074	0.95804876	0.92056525	0.94949156	0.929759	2036-04-17	tropics	11	-0.01743579	-0.009962682	-0.02578945	-0.012169554	-0.022389745	-0.0145299435	-0.01996851	2036-04-17	tropics	11	-0.01743579	-0.009962682	-0.02578945	-0.012169554	-0.022389745	-0.0145299435	-0.01996851	FGA	2037-04-01
