date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2035-10-02	tropics	11	0.9839311	0.9883955	0.9780297	0.98692167	0.9803422	0.98542213	0.9819876								FGA	2036-10-01
2035-10-03	tropics	11	0.96928257	0.97772276	0.9582286	0.97492963	0.9625477	0.972093	0.9656381								FGA	2036-10-01
2035-10-04	tropics	11	0.96435547	0.9741169	0.9515886	0.9708712	0.9566011	0.9675837	0.96023834								FGA	2036-10-01
2035-10-05	tropics	11	0.96026874	0.97108173	0.94612503	0.967479	0.95166665	0.9638227	0.955757								FGA	2036-10-01
2035-10-06	tropics	11	0.9544797	0.96679604	0.93850434	0.9626919	0.9447193	0.9585305	0.9493628								FGA	2036-10-01
2035-10-07	tropics	11	0.94945365	0.96305823	0.93191963	0.95852333	0.9387003	0.95392066	0.94381773								FGA	2036-10-01
2035-10-08	tropics	11	0.94549763	0.96009505	0.9267499	0.95522237	0.93396425	0.95026827	0.9394514								FGA	2036-10-01
2035-10-09	tropics	11	0.93740326	0.9540128	0.9160935	0.9484085	0.92419654	0.9427339	0.93045044								FGA	2036-10-01
2035-10-10	tropics	11	0.9271218	0.94615996	0.90277374	0.93976325	0.91190654	0.9332285	0.91914856								FGA	2036-10-01
2035-10-11	tropics	11	0.9202013	0.94081634	0.8939656	0.9339325	0.9037221	0.9268534	0.91151977								FGA	2036-10-01
2035-10-12	tropics	11	0.9137329	0.93582004	0.88578737	0.92845595	0.896229	0.9208721	0.9044978								FGA	2036-10-01
2035-10-13	tropics	11	0.9056771	0.9295822	0.8756507	0.9215989	0.88694483	0.9134277	0.8957076								FGA	2036-10-01
2035-10-14	tropics	11	0.89742017	0.92312765	0.865325	0.91452426	0.877494	0.905768	0.88686687								FGA	2036-10-01
2035-10-15	tropics	11	0.8903333	0.91754884	0.85658413	0.90844786	0.8691922	0.89919305	0.87927556								FGA	2036-10-01
2035-10-16	tropics	11	0.8903305	0.9174527	0.8568641	0.90837795	0.8692163	0.8991214	0.8793249								FGA	2036-10-01
2035-10-17	tropics	11	0.8917173	0.9184405	0.8589142	0.909465	0.8709355	0.9003346	0.88086355								FGA	2036-10-01
2035-10-18	tropics	11	0.888512	0.91585094	0.8551534	0.9066474	0.8673916	0.8973118	0.8774569								FGA	2036-10-01
2035-10-19	tropics	11	0.8853427	0.9132354	0.8513861	0.9038399	0.8638288	0.894274	0.87403345								FGA	2036-10-01
2035-10-20	tropics	11	0.8838874	0.9119743	0.8498189	0.90252185	0.862298	0.8928431	0.8724456								FGA	2036-10-01
2035-10-21	tropics	11	0.8823451	0.9106605	0.8481683	0.90113497	0.8606927	0.8914152	0.87077093								FGA	2036-10-01
2035-10-22	tropics	11	0.88000995	0.90876424	0.8455912	0.89911026	0.85812277	0.88926923	0.86831033								FGA	2036-10-01
2035-10-23	tropics	11	0.8776643	0.9068719	0.8430368	0.89709145	0.85551	0.8871273	0.8658878								FGA	2036-10-01
2035-10-24	tropics	11	0.8755933	0.90517443	0.8408128	0.89528716	0.853201	0.8852277	0.86375284								FGA	2036-10-01
2035-10-25	tropics	11	0.8734906	0.9034265	0.8385299	0.89343077	0.85083246	0.8832405	0.8615688								FGA	2036-10-01
2035-10-26	tropics	11	0.8712368	0.9015572	0.8360749	0.8914449	0.84829456	0.8810959	0.8592312								FGA	2036-10-01
2035-10-27	tropics	11	0.8689624	0.89966774	0.83360773	0.8894352	0.8457368	0.8789147	0.8568508								FGA	2036-10-01
2035-10-28	tropics	11	0.8667125	0.89778346	0.83116883	0.88743174	0.8433027	0.8767564	0.8544613								FGA	2036-10-01
2035-10-29	tropics	11	0.86442673	0.89586174	0.8286927	0.8854123	0.84086084	0.87459797	0.85203075								FGA	2036-10-01
2035-10-30	tropics	11	0.8620932	0.89387167	0.8261648	0.88331795	0.8383814	0.87238455	0.84956473								FGA	2036-10-01
2035-10-31	tropics	11	0.8596468	0.8918495	0.8236116	0.8812002	0.83588177	0.8701049	0.84710115								FGA	2036-10-01
2035-11-01	tropics	11	0.8572794	0.88980186	0.8210382	0.8790558	0.83335954	0.8677769	0.84461284								FGA	2036-10-01
2035-11-02	tropics	11	0.8548821	0.8877202	0.8184079	0.8768761	0.8308045	0.8654081	0.8420898								FGA	2036-10-01
2035-11-03	tropics	11	0.85241973	0.88560194	0.8156962	0.8746162	0.8282151	0.86300075	0.8395303								FGA	2036-10-01
2035-11-04	tropics	11	0.84992343	0.8834496	0.812954	0.87232095	0.8255951	0.86055773	0.8369381								FGA	2036-10-01
2035-11-05	tropics	11	0.84739375	0.8812882	0.81018203	0.86998916	0.822945	0.85807955	0.83431363								FGA	2036-10-01
2035-11-06	tropics	11	0.8448287	0.87910575	0.80737484	0.86761564	0.82025445	0.8555823	0.83166164								FGA	2036-10-01
2035-11-07	tropics	11	0.84222806	0.87688833	0.8045327	0.8652051	0.8175301	0.8530901	0.82894826								FGA	2036-10-01
2035-11-08	tropics	11	0.83960605	0.8746362	0.8016459	0.86275774	0.814773	0.8505625	0.82620054								FGA	2036-10-01
2035-11-09	tropics	11	0.83695894	0.87234914	0.79868317	0.8602733	0.81194764	0.84799945	0.8234185								FGA	2036-10-01
2035-11-10	tropics	11	0.8342234	0.8700298	0.7956877	0.85775125	0.808983	0.8454003	0.82060146								FGA	2036-10-01
2035-11-11	tropics	11	0.8314905	0.86768687	0.79265904	0.85519123	0.8059223	0.8427609	0.8177495								FGA	2036-10-01
