date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2039-10-05	tropics	15	0.99715424	1.0135428	0.9806012	1.0087074	0.98685145	1.0035841	0.99165523	2039-10-05	tropics	15	0.99715424	1.0135428	0.9806012	1.0087074	0.98685145	1.0035841	0.99165523	2039-10-05	tropics	15	nan	nan	nan	nan	nan	nan	nan	2039-10-05	tropics	15	nan	nan	nan	nan	nan	nan	nan	FGA	2040-10-01
2039-10-06	tropics	15	0.99722177	1.0133078	0.98056656	1.0084388	0.98667276	1.0034728	0.99163485	2039-10-06	tropics	15	0.99722177	1.0133078	0.98056656	1.0084388	0.98667276	1.0034728	0.99163485	2039-10-06	tropics	15	0.24915546	0.249307	0.24900249	0.24926235	0.24906023	0.24921489	0.24910462	2039-10-06	tropics	15	0.24915546	0.249307	0.24900249	0.24926235	0.24906023	0.24921489	0.24910462	FGA	2040-10-01
2039-10-07	tropics	15	0.99726903	1.0126964	0.98046505	1.0082	0.9866087	1.0031104	0.9915926	2039-10-07	tropics	15	0.99726903	1.0126964	0.98046505	1.0082	0.9866087	1.0031104	0.9915926	2039-10-07	tropics	15	0.19129506	0.1933116	0.1892455	0.1927195	0.19001043	0.19208606	0.19061619	2039-10-07	tropics	15	0.19129506	0.1933116	0.1892455	0.1927195	0.19001043	0.19208606	0.19061619	FGA	2040-10-01
2039-10-08	tropics	15	0.99722576	1.0125679	0.9807102	1.0083159	0.9864853	1.0030692	0.9913101	2039-10-08	tropics	15	0.99722576	1.0125679	0.9807102	1.0083159	0.9864853	1.0030692	0.9913101	2039-10-08	tropics	15	0.21184848	0.21460396	0.20895344	0.2137788	0.2100186	0.21291324	0.21087803	2039-10-08	tropics	15	0.21184848	0.21460396	0.20895344	0.2137788	0.2100186	0.21291324	0.21087803	FGA	2040-10-01
2039-10-09	tropics	15	0.99731004	1.0128822	0.98073953	1.008468	0.9863908	1.0030541	0.99138016	2039-10-09	tropics	15	0.99731004	1.0128822	0.98073953	1.008468	0.9863908	1.0030541	0.99138016	2039-10-09	tropics	15	0.17639416	0.17835411	0.1742696	0.17780377	0.175013	0.17713453	0.17563222	2039-10-09	tropics	15	0.17639416	0.17835411	0.1742696	0.17780377	0.175013	0.17713453	0.17563222	FGA	2040-10-01
2039-10-10	tropics	15	0.99712616	1.0128576	0.9810669	1.0084437	0.98638934	1.0031794	0.991278	2039-10-10	tropics	15	0.99712616	1.0128576	0.9810669	1.0084437	0.98638934	1.0031794	0.991278	2039-10-10	tropics	15	0.13539827	0.13719146	0.1335671	0.13666332	0.13416395	0.13606921	0.13473201	2039-10-10	tropics	15	0.13539827	0.13719146	0.1335671	0.13666332	0.13416395	0.13606921	0.13473201	FGA	2040-10-01
2039-10-11	tropics	15	0.99723893	1.0127715	0.9810423	1.008269	0.9863603	1.0029436	0.9912568	2039-10-11	tropics	15	0.99723893	1.0127715	0.9810423	1.008269	0.9863603	1.0029436	0.9912568	2039-10-11	tropics	15	0.118826434	0.120849416	0.11672435	0.12024947	0.1174107	0.11956281	0.11806518	2039-10-11	tropics	15	0.118826434	0.120849416	0.11672435	0.12024947	0.1174107	0.11956281	0.11806518	FGA	2040-10-01
2039-10-12	tropics	15	0.99709743	1.0127417	0.9813342	1.0079578	0.986315	1.003022	0.99129766	2039-10-12	tropics	15	0.99709743	1.0127417	0.9813342	1.0079578	0.986315	1.003022	0.99129766	2039-10-12	tropics	15	0.11063555	0.11275256	0.108496666	0.11210117	0.109163016	0.11142925	0.1098468	2039-10-12	tropics	15	0.11063555	0.11275256	0.108496666	0.11210117	0.109163016	0.11142925	0.1098468	FGA	2040-10-01
2039-10-13	tropics	15	0.9971435	1.0127997	0.9813617	1.0078235	0.98616695	1.0028285	0.9912424	2039-10-13	tropics	15	0.9971435	1.0127997	0.9813617	1.0078235	0.98616695	1.0028285	0.9912424	2039-10-13	tropics	15	0.099598765	0.10165004	0.09751285	0.10096129	0.0981475	0.100320615	0.098826915	2039-10-13	tropics	15	0.099598765	0.10165004	0.09751285	0.10096129	0.0981475	0.100320615	0.098826915	FGA	2040-10-01
2039-10-14	tropics	15	0.99721414	1.0129621	0.9812609	1.0078081	0.98616636	1.0027993	0.9913055	2039-10-14	tropics	15	0.99721414	1.0129621	0.9812609	1.0078081	0.98616636	1.0027993	0.9913055	2039-10-14	tropics	15	0.08903736	0.09109477	0.086972885	0.09034898	0.087575234	0.08978513	0.08827454	2039-10-14	tropics	15	0.08903736	0.09109477	0.086972885	0.09034898	0.087575234	0.08978513	0.08827454	FGA	2040-10-01
