date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-10-02	north	4	0.9569739	0.998377	0.9094679	0.98443186	0.9265417	0.97061914	0.9418137	2028-10-02	north	4	0.9569739	0.998377	0.9094679	0.98443186	0.9265417	0.97061914	0.9418137	2028-10-02	north	4	nan	nan	nan	nan	nan	nan	nan	2028-10-02	north	4	nan	nan	nan	nan	nan	nan	nan	FGA	2029-10-01
2028-10-03	north	4	0.95618635	0.9970389	0.9096019	0.9832397	0.9255206	0.9700777	0.94101274	2028-10-03	north	4	0.95618635	0.9970389	0.9096019	0.9832397	0.9255206	0.9700777	0.94101274	2028-10-03	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-03	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-04	north	4	0.95502555	0.99561924	0.9105554	0.9829782	0.9237906	0.97076815	0.939193	2028-10-04	north	4	0.95502555	0.99561924	0.9105554	0.9829782	0.9237906	0.97076815	0.939193	2028-10-04	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-04	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-05	north	4	0.95358634	0.99486905	0.90944093	0.9830811	0.9223114	0.9715015	0.9383214	2028-10-05	north	4	0.95358634	0.99486905	0.90944093	0.9830811	0.9223114	0.9715015	0.9383214	2028-10-05	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-05	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-06	north	4	0.9526164	0.99653375	0.9077846	0.9837232	0.92150563	0.9710835	0.93622667	2028-10-06	north	4	0.9526164	0.99653375	0.9077846	0.9837232	0.92150563	0.9710835	0.93622667	2028-10-06	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-06	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-07	north	4	0.9520229	0.9980365	0.9054004	0.9854025	0.9201405	0.9710603	0.9351564	2028-10-07	north	4	0.9520229	0.9980365	0.9054004	0.9854025	0.9201405	0.9710603	0.9351564	2028-10-07	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-07	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-08	north	4	0.95187795	0.9995419	0.90351623	0.9857761	0.91814697	0.9713365	0.93407595	2028-10-08	north	4	0.95187795	0.9995419	0.90351623	0.9857761	0.91814697	0.9713365	0.93407595	2028-10-08	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-08	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-09	north	4	0.9510124	1.0008458	0.9008839	0.9867761	0.9163943	0.9705594	0.93344414	2028-10-09	north	4	0.9510124	1.0008458	0.9008839	0.9867761	0.9163943	0.9705594	0.93344414	2028-10-09	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-09	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-10	north	4	0.94996136	1.0029802	0.8988313	0.9867108	0.9156457	0.97055167	0.9326774	2028-10-10	north	4	0.94996136	1.0029802	0.8988313	0.9867108	0.9156457	0.97055167	0.9326774	2028-10-10	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-10	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-11	north	4	0.9492723	1.0038491	0.8966632	0.9884623	0.91412497	0.97095627	0.9313488	2028-10-11	north	4	0.9492723	1.0038491	0.8966632	0.9884623	0.91412497	0.97095627	0.9313488	2028-10-11	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-11	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-12	north	4	0.94853055	1.0057228	0.89463735	0.98891515	0.9125595	0.97134274	0.93014306	2028-10-12	north	4	0.94853055	1.0057228	0.89463735	0.98891515	0.9125595	0.97134274	0.93014306	2028-10-12	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-12	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-13	north	4	0.94799864	1.0071999	0.8927507	0.98942286	0.9108439	0.9714852	0.9292706	2028-10-13	north	4	0.94799864	1.0071999	0.8927507	0.98942286	0.9108439	0.9714852	0.9292706	2028-10-13	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-13	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-14	north	4	0.9471487	1.0092965	0.8908579	0.99067664	0.9088884	0.9718966	0.9286574	2028-10-14	north	4	0.9471487	1.0092965	0.8908579	0.99067664	0.9088884	0.9718966	0.9286574	2028-10-14	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-14	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-15	north	4	0.9463905	1.0111737	0.8883085	0.99153537	0.90812474	0.9713625	0.9275821	2028-10-15	north	4	0.9463905	1.0111737	0.8883085	0.99153537	0.90812474	0.9713625	0.9275821	2028-10-15	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-15	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-16	north	4	0.946124	1.0125216	0.88581944	0.9924499	0.9068523	0.971876	0.92693686	2028-10-16	north	4	0.946124	1.0125216	0.88581944	0.9924499	0.9068523	0.971876	0.92693686	2028-10-16	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-16	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-17	north	4	0.9454825	1.0141225	0.88389707	0.99342626	0.90588284	0.97169334	0.9255593	2028-10-17	north	4	0.9454825	1.0141225	0.88389707	0.99342626	0.90588284	0.97169334	0.9255593	2028-10-17	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-17	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-18	north	4	0.9451212	1.0162526	0.8821233	0.9938585	0.90436184	0.97221804	0.9247627	2028-10-18	north	4	0.9451212	1.0162526	0.8821233	0.9938585	0.90436184	0.97221804	0.9247627	2028-10-18	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-18	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-19	north	4	0.9448304	1.0176426	0.8803921	0.99401015	0.9038327	0.9720055	0.9242436	2028-10-19	north	4	0.9448304	1.0176426	0.8803921	0.99401015	0.9038327	0.9720055	0.9242436	2028-10-19	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-19	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-20	north	4	0.9446626	1.0182874	0.8795208	0.99406344	0.90335584	0.97155714	0.92354023	2028-10-20	north	4	0.9446626	1.0182874	0.8795208	0.99406344	0.90335584	0.97155714	0.92354023	2028-10-20	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-20	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-21	north	4	0.9451039	1.0189958	0.87816614	0.9942538	0.90317893	0.9715098	0.9234036	2028-10-21	north	4	0.9451039	1.0189958	0.87816614	0.9942538	0.90317893	0.9715098	0.9234036	2028-10-21	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-21	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-22	north	4	0.94460166	1.0188795	0.87729996	0.9952319	0.90247124	0.9714048	0.9233594	2028-10-22	north	4	0.94460166	1.0188795	0.87729996	0.9952319	0.90247124	0.9714048	0.9233594	2028-10-22	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-22	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-23	north	4	0.9443896	1.0188197	0.87614304	0.99495226	0.9023877	0.9716368	0.9231313	2028-10-23	north	4	0.9443896	1.0188197	0.87614304	0.99495226	0.9023877	0.9716368	0.9231313	2028-10-23	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-23	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-24	north	4	0.9445181	1.0189834	0.87588066	0.995364	0.90187144	0.97178566	0.9229999	2028-10-24	north	4	0.9445181	1.0189834	0.87588066	0.995364	0.90187144	0.97178566	0.9229999	2028-10-24	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-24	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-25	north	4	0.9445916	1.0195308	0.8758702	0.9956409	0.9011407	0.97225	0.92303026	2028-10-25	north	4	0.9445916	1.0195308	0.8758702	0.9956409	0.9011407	0.97225	0.92303026	2028-10-25	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-25	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-26	north	4	0.9442427	1.0210027	0.87533784	0.9952079	0.9009391	0.97267485	0.9226738	2028-10-26	north	4	0.9442427	1.0210027	0.87533784	0.9952079	0.9009391	0.97267485	0.9226738	2028-10-26	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-26	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-27	north	4	0.9446007	1.0214105	0.87523466	0.9949493	0.90081084	0.9733068	0.92241806	2028-10-27	north	4	0.9446007	1.0214105	0.87523466	0.9949493	0.90081084	0.9733068	0.92241806	2028-10-27	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-27	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-28	north	4	0.9451526	1.0213991	0.87543046	0.995645	0.9007445	0.97370285	0.9226581	2028-10-28	north	4	0.9451526	1.0213991	0.87543046	0.995645	0.9007445	0.97370285	0.9226581	2028-10-28	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-28	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-29	north	4	0.9453803	1.0218159	0.8754713	0.99599326	0.9002309	0.9736806	0.9224232	2028-10-29	north	4	0.9453803	1.0218159	0.8754713	0.99599326	0.9002309	0.9736806	0.9224232	2028-10-29	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-29	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-30	north	4	0.9450426	1.0219469	0.8759028	0.9962279	0.9000223	0.97373366	0.9222755	2028-10-30	north	4	0.9450426	1.0219469	0.8759028	0.9962279	0.9000223	0.97373366	0.9222755	2028-10-30	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-30	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-31	north	4	0.9447923	1.0219754	0.87621313	0.99644274	0.9003996	0.9737283	0.9222128	2028-10-31	north	4	0.9447923	1.0219754	0.87621313	0.99644274	0.9003996	0.9737283	0.9222128	2028-10-31	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-31	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-11-01	north	4	0.94523203	1.0219259	0.8762571	0.9963301	0.90097505	0.9733613	0.9224815	2028-11-01	north	4	0.94523203	1.0219259	0.8762571	0.9963301	0.90097505	0.9733613	0.9224815	2028-11-01	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-11-01	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-11-02	north	4	0.9456475	1.0219711	0.8763651	0.99631375	0.9014562	0.97325367	0.9227081	2028-11-02	north	4	0.9456475	1.0219711	0.8763651	0.99631375	0.9014562	0.97325367	0.9227081	2028-11-02	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-11-02	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-11-03	north	4	0.94654655	1.0218736	0.87654895	0.99584997	0.9016654	0.9737708	0.9225626	2028-11-03	north	4	0.94654655	1.0218736	0.87654895	0.99584997	0.9016654	0.9737708	0.9225626	2028-11-03	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-11-03	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-11-04	north	4	0.94676816	1.0216743	0.8761422	0.9955368	0.90193456	0.97426325	0.92325586	2028-11-04	north	4	0.94676816	1.0216743	0.8761422	0.9955368	0.90193456	0.97426325	0.92325586	2028-11-04	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-11-04	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
