date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2038-04-04	tropics	13	0.87501276	0.89567256	0.8568593	0.8863919	0.8629167	0.88125664	0.8688256	2038-04-04	tropics	13	0.87501276	0.89567256	0.8568593	0.8863919	0.8629167	0.88125664	0.8688256	2038-04-04	tropics	13	nan	nan	nan	nan	nan	nan	nan	2038-04-04	tropics	13	nan	nan	nan	nan	nan	nan	nan	FGA	2039-04-01
2038-04-05	tropics	13	0.87503195	0.89571244	0.8569633	0.88638055	0.8628947	0.8812133	0.8687577	2038-04-05	tropics	13	0.87503195	0.89571244	0.8569633	0.88638055	0.8628947	0.8812133	0.8687577	2038-04-05	tropics	13	0.063060045	0.06344148	0.06272447	0.06327019	0.06283641	0.06317532	0.062945366	2038-04-05	tropics	13	0.063060045	0.06344148	0.06272447	0.06327019	0.06283641	0.06317532	0.062945366	FGA	2039-04-01
2038-04-06	tropics	13	0.8750112	0.89572746	0.85694	0.8861705	0.86286885	0.88124454	0.8686746	2038-04-06	tropics	13	0.8750112	0.89572746	0.85694	0.8861705	0.86286885	0.88124454	0.8686746	2038-04-06	tropics	13	-0.055936098	-0.049604446	-0.061543725	-0.052433442	-0.059672594	-0.054026246	-0.05785215	2038-04-06	tropics	13	-0.055936098	-0.049604446	-0.061543725	-0.052433442	-0.059672594	-0.054026246	-0.05785215	FGA	2039-04-01
2038-04-07	tropics	13	0.87498	0.89571846	0.85697263	0.88605195	0.86283934	0.88113964	0.86859614	2038-04-07	tropics	13	0.87498	0.89571846	0.85697263	0.88605195	0.86283934	0.88113964	0.86859614	2038-04-07	tropics	13	-0.096465826	-0.0866956	-0.105177924	-0.09107852	-0.102286436	-0.093511224	-0.099443674	2038-04-07	tropics	13	-0.096465826	-0.0866956	-0.105177924	-0.09107852	-0.102286436	-0.093511224	-0.099443674	FGA	2039-04-01
2038-04-08	tropics	13	0.87479246	0.89581937	0.8570773	0.8860332	0.8628064	0.8810999	0.86846554	2038-04-08	tropics	13	0.87479246	0.89581937	0.8570773	0.8860332	0.8628064	0.8810999	0.86846554	2038-04-08	tropics	13	-0.019057274	-0.013328219	-0.024136484	-0.01597152	-0.022466565	-0.017325997	-0.020816684	2038-04-08	tropics	13	-0.019057274	-0.013328219	-0.024136484	-0.01597152	-0.022466565	-0.017325997	-0.020816684	FGA	2039-04-01
2038-04-09	tropics	13	0.87475437	0.8959352	0.85716736	0.886007	0.86280745	0.8810374	0.8684706	2038-04-09	tropics	13	0.87475437	0.8959352	0.85716736	0.886007	0.86280745	0.8810374	0.8684706	2038-04-09	tropics	13	-0.010932684	-0.006342905	-0.014791238	-0.008481599	-0.013553905	-0.009560227	-0.0123080015	2038-04-09	tropics	13	-0.010932684	-0.006342905	-0.014791238	-0.008481599	-0.013553905	-0.009560227	-0.0123080015	FGA	2039-04-01
2038-04-10	tropics	13	0.8747723	0.89597094	0.8572473	0.88599646	0.86274725	0.8810569	0.8683663	2038-04-10	tropics	13	0.8747723	0.89597094	0.8572473	0.88599646	0.86274725	0.8810569	0.8683663	2038-04-10	tropics	13	-0.04017496	-0.034037676	-0.04538268	-0.036887698	-0.04370165	-0.038335323	-0.042028308	2038-04-10	tropics	13	-0.04017496	-0.034037676	-0.04538268	-0.036887698	-0.04370165	-0.038335323	-0.042028308	FGA	2039-04-01
2038-04-11	tropics	13	0.8747746	0.8959915	0.8572369	0.8859283	0.86280805	0.88099015	0.8683209	2038-04-11	tropics	13	0.8747746	0.8959915	0.8572369	0.8859283	0.86280805	0.88099015	0.8683209	2038-04-11	tropics	13	-0.04404664	-0.037234426	-0.0498207	-0.040404655	-0.04795451	-0.042009354	-0.046099663	2038-04-11	tropics	13	-0.04404664	-0.037234426	-0.0498207	-0.040404655	-0.04795451	-0.042009354	-0.046099663	FGA	2039-04-01
2038-04-12	tropics	13	0.87478673	0.8959684	0.8573088	0.8857123	0.86291057	0.88098145	0.86827904	2038-04-12	tropics	13	0.87478673	0.8959684	0.8573088	0.8857123	0.86291057	0.88098145	0.86827904	2038-04-12	tropics	13	-0.032446384	-0.026244504	-0.03769835	-0.029161453	-0.036030818	-0.030614376	-0.034362078	2038-04-12	tropics	13	-0.032446384	-0.026244504	-0.03769835	-0.029161453	-0.036030818	-0.030614376	-0.034362078	FGA	2039-04-01
2038-04-13	tropics	13	0.8748255	0.8958728	0.85740876	0.8854896	0.8630011	0.88094115	0.8682293	2038-04-13	tropics	13	0.8748255	0.8958728	0.85740876	0.8854896	0.8630011	0.88094115	0.8682293	2038-04-13	tropics	13	-0.030848503	-0.02496203	-0.035793208	-0.027800562	-0.03420005	-0.029114962	-0.032679915	2038-04-13	tropics	13	-0.030848503	-0.02496203	-0.035793208	-0.027800562	-0.03420005	-0.029114962	-0.032679915	FGA	2039-04-01
