date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2053-10-05	north	28	1.0633452	1.0830278	1.0429562	1.0769277	1.0506816	1.0708394	1.0565839	2053-10-05	north	28	1.0633452	1.0830278	1.0429562	1.0769277	1.0506816	1.0708394	1.0565839	2053-10-05	north	28	nan	nan	nan	nan	nan	nan	nan	2053-10-05	north	28	nan	nan	nan	nan	nan	nan	nan	FGA	2054-10-01
2053-10-06	north	28	1.0653391	1.0845736	1.0464478	1.0785252	1.053634	1.0725726	1.0590391	2053-10-06	north	28	1.0653391	1.0845736	1.0464478	1.0785252	1.053634	1.0725726	1.0590391	2053-10-06	north	28	0.06653333	0.066895545	0.06615767	0.06678317	0.06630011	0.06667119	0.06640893	2053-10-06	north	28	0.06653333	0.066895545	0.06615767	0.06678317	0.06630011	0.06667119	0.06640893	FGA	2054-10-01
2053-10-07	north	28	1.0673041	1.0861362	1.0491234	1.0802126	1.0564725	1.0743526	1.0609365	2053-10-07	north	28	1.0673041	1.0861362	1.0491234	1.0802126	1.0564725	1.0743526	1.0609365	2053-10-07	north	28	0.0002721548	0.00591681	-0.0056366324	0.004144334	-0.0034082173	0.002398312	-0.0017101169	2053-10-07	north	28	0.0002721548	0.00591681	-0.0056366324	0.004144334	-0.0034082173	0.002398312	-0.0017101169	FGA	2054-10-01
2053-10-08	north	28	1.0693946	1.0877837	1.0509712	1.0820081	1.0592431	1.0760448	1.0634723	2053-10-08	north	28	1.0693946	1.0877837	1.0509712	1.0820081	1.0592431	1.0760448	1.0634723	2053-10-08	north	28	-0.014400125	-0.0069296276	-0.021937441	-0.009274843	-0.019053077	-0.011629641	-0.01686871	2053-10-08	north	28	-0.014400125	-0.0069296276	-0.021937441	-0.009274843	-0.019053077	-0.011629641	-0.01686871	FGA	2054-10-01
2053-10-09	north	28	1.071504	1.0896757	1.0532516	1.083784	1.0613652	1.0776966	1.0658345	2053-10-09	north	28	1.071504	1.0896757	1.0532516	1.083784	1.0613652	1.0776966	1.0658345	2053-10-09	north	28	0.028326035	0.032167744	0.024399852	0.030944467	0.02619269	0.029672801	0.027117014	2053-10-09	north	28	0.028326035	0.032167744	0.024399852	0.030944467	0.02619269	0.029672801	0.027117014	FGA	2054-10-01
2053-10-10	north	28	1.0733265	1.0908223	1.0552237	1.0850967	1.0629631	1.0794103	1.0676695	2053-10-10	north	28	1.0733265	1.0908223	1.0552237	1.0850967	1.0629631	1.0794103	1.0676695	2053-10-10	north	28	0.029209018	0.03248948	0.025746888	0.031411026	0.027235746	0.030354619	0.028123975	2053-10-10	north	28	0.029209018	0.03248948	0.025746888	0.031411026	0.027235746	0.030354619	0.028123975	FGA	2054-10-01
2053-10-11	north	28	1.0755424	1.0916924	1.0576035	1.0867355	1.0649533	1.0815252	1.0698383	2053-10-11	north	28	1.0755424	1.0916924	1.0576035	1.0867355	1.0649533	1.0815252	1.0698383	2053-10-11	north	28	0.013880014	0.0184937	0.009177321	0.017023992	0.0112385275	0.015466094	0.012435913	2053-10-11	north	28	0.013880014	0.0184937	0.009177321	0.017023992	0.0112385275	0.015466094	0.012435913	FGA	2054-10-01
2053-10-12	north	28	1.0774662	1.0929141	1.0600353	1.0886745	1.0671879	1.0832556	1.0717449	2053-10-12	north	28	1.0774662	1.0929141	1.0600353	1.0886745	1.0671879	1.0832556	1.0717449	2053-10-12	north	28	0.014446497	0.019017823	0.009585339	0.017514467	0.011667562	0.016045988	0.012919366	2053-10-12	north	28	0.014446497	0.019017823	0.009585339	0.017514467	0.011667562	0.016045988	0.012919366	FGA	2054-10-01
2053-10-13	north	28	1.0793083	1.0942196	1.0625178	1.0903555	1.0690633	1.0848219	1.0737438	2053-10-13	north	28	1.0793083	1.0942196	1.0625178	1.0903555	1.0690633	1.0848219	1.0737438	2053-10-13	north	28	0.021204948	0.024888426	0.016996264	0.023873089	0.0187433	0.022604287	0.0198493	2053-10-13	north	28	0.021204948	0.024888426	0.016996264	0.023873089	0.0187433	0.022604287	0.0198493	FGA	2054-10-01
2053-10-14	north	28	1.0809319	1.0954355	1.0646634	1.0920467	1.0707824	1.0866159	1.0754896	2053-10-14	north	28	1.0809319	1.0954355	1.0646634	1.0920467	1.0707824	1.0866159	1.0754896	2053-10-14	north	28	0.021419644	0.02489214	0.017474245	0.023995709	0.01900966	0.02271974	0.020112038	2053-10-14	north	28	0.021419644	0.02489214	0.017474245	0.023995709	0.01900966	0.02271974	0.020112038	FGA	2054-10-01
2053-10-15	north	28	1.0826275	1.0975604	1.0665566	1.0936106	1.0723854	1.0880885	1.0770764	2053-10-15	north	28	1.0826275	1.0975604	1.0665566	1.0936106	1.0723854	1.0880885	1.0770764	2053-10-15	north	28	0.01943624	0.02296511	0.015364957	0.022081088	0.016929364	0.0207932	0.018046677	2053-10-15	north	28	0.01943624	0.02296511	0.015364957	0.022081088	0.016929364	0.0207932	0.018046677	FGA	2054-10-01
2053-10-16	north	28	1.0842992	1.0993403	1.0681975	1.0951121	1.0738796	1.0896486	1.0789545	2053-10-16	north	28	1.0842992	1.0993403	1.0681975	1.0951121	1.0738796	1.0896486	1.0789545	2053-10-16	north	28	0.019956827	0.023584386	0.015969919	0.022657966	0.017442202	0.021368265	0.018642902	2053-10-16	north	28	0.019956827	0.023584386	0.015969919	0.022657966	0.017442202	0.021368265	0.018642902	FGA	2054-10-01
2053-10-17	north	28	1.0861287	1.1008912	1.0700084	1.0963943	1.0753429	1.0913284	1.0807145	2053-10-17	north	28	1.0861287	1.1008912	1.0700084	1.0963943	1.0753429	1.0913284	1.0807145	2053-10-17	north	28	0.021334767	0.024927992	0.017401224	0.02393849	0.018803215	0.022623658	0.020018041	2053-10-17	north	28	0.021334767	0.024927992	0.017401224	0.02393849	0.018803215	0.022623658	0.020018041	FGA	2054-10-01
2053-10-18	north	28	1.0877688	1.1029745	1.0718731	1.097754	1.076964	1.0928936	1.0819969	2053-10-18	north	28	1.0877688	1.1029745	1.0718731	1.097754	1.076964	1.0928936	1.0819969	2053-10-18	north	28	0.021681905	0.025202533	0.017747628	0.024164964	0.019094085	0.022932768	0.020375192	2053-10-18	north	28	0.021681905	0.025202533	0.017747628	0.024164964	0.019094085	0.022932768	0.020375192	FGA	2054-10-01
