date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-10-02	north	22	0.92074835	0.9665915	0.87726647	0.9529512	0.88751924	0.93727845	0.90264666	2048-10-02	north	22	0.92074835	0.9665915	0.87726647	0.9529512	0.88751924	0.93727845	0.90264666	2048-10-02	north	22	nan	nan	nan	nan	nan	nan	nan	2048-10-02	north	22	nan	nan	nan	nan	nan	nan	nan	FGA	2049-10-01
2048-10-03	north	22	0.9208385	0.9652382	0.87815243	0.9530323	0.88816845	0.93709946	0.90382135	2048-10-03	north	22	0.9208385	0.9652382	0.87815243	0.9530323	0.88816845	0.93709946	0.90382135	2048-10-03	north	22	0.08063829	0.08146034	0.07985777	0.08121582	0.08004184	0.08093476	0.080313325	2048-10-03	north	22	0.08063829	0.08146034	0.07985777	0.08121582	0.08004184	0.08093476	0.080313325	FGA	2049-10-01
2048-10-04	north	22	0.92070174	0.9647953	0.87957674	0.95319766	0.8898713	0.9370875	0.90433204	2048-10-04	north	22	0.92070174	0.9647953	0.87957674	0.95319766	0.8898713	0.9370875	0.90433204	2048-10-04	north	22	0.05550909	0.06762429	0.04392754	0.06403443	0.046670675	0.05990675	0.050712228	2048-10-04	north	22	0.05550909	0.06762429	0.04392754	0.06403443	0.046670675	0.05990675	0.050712228	FGA	2049-10-01
2048-10-05	north	22	0.9214258	0.96597165	0.8795852	0.9529462	0.8917522	0.936571	0.90471774	2048-10-05	north	22	0.9214258	0.96597165	0.8795852	0.9529462	0.8917522	0.936571	0.90471774	2048-10-05	north	22	0.040139318	0.054511398	0.0257344	0.05058155	0.029175377	0.045496345	0.03445095	2048-10-05	north	22	0.040139318	0.054511398	0.0257344	0.05058155	0.029175377	0.045496345	0.03445095	FGA	2049-10-01
2048-10-06	north	22	0.92184305	0.96629894	0.87960446	0.9527803	0.8917658	0.9371897	0.9055943	2048-10-06	north	22	0.92184305	0.96629894	0.87960446	0.9527803	0.8917658	0.9371897	0.9055943	2048-10-06	north	22	-0.036806107	-0.026061	-0.04745596	-0.02915702	-0.044292785	-0.03308621	-0.041012824	2048-10-06	north	22	-0.036806107	-0.026061	-0.04745596	-0.02915702	-0.044292785	-0.03308621	-0.041012824	FGA	2049-10-01
2048-10-07	north	22	0.9223238	0.96503335	0.88012826	0.95312303	0.8920342	0.9374385	0.9061805	2048-10-07	north	22	0.9223238	0.96503335	0.88012826	0.95312303	0.8920342	0.9374385	0.9061805	2048-10-07	north	22	-0.0622167	-0.049725305	-0.0745935	-0.053445667	-0.070952274	-0.05782649	-0.06690815	2048-10-07	north	22	-0.0622167	-0.049725305	-0.0745935	-0.053445667	-0.070952274	-0.05782649	-0.06690815	FGA	2049-10-01
2048-10-08	north	22	0.92269266	0.96577996	0.87980217	0.9529885	0.8932785	0.93732774	0.9069481	2048-10-08	north	22	0.92269266	0.96577996	0.87980217	0.9529885	0.8932785	0.93732774	0.9069481	2048-10-08	north	22	-0.009546638	0.0032452508	-0.02217629	-0.00030369795	-0.01860411	-0.005013764	-0.014307559	2048-10-08	north	22	-0.009546638	0.0032452508	-0.02217629	-0.00030369795	-0.01860411	-0.005013764	-0.014307559	FGA	2049-10-01
2048-10-09	north	22	0.9232545	0.96681046	0.8800769	0.9535763	0.8939746	0.9384526	0.90723294	2048-10-09	north	22	0.9232545	0.96681046	0.8800769	0.9535763	0.8939746	0.9384526	0.90723294	2048-10-09	north	22	-0.0055160522	0.0060434393	-0.017500972	0.002758955	-0.0138015505	-0.0014068782	-0.009887874	2048-10-09	north	22	-0.0055160522	0.0060434393	-0.017500972	0.002758955	-0.0138015505	-0.0014068782	-0.009887874	FGA	2049-10-01
2048-10-10	north	22	0.923591	0.9674969	0.8799414	0.954206	0.8947045	0.9386934	0.9077151	2048-10-10	north	22	0.923591	0.9674969	0.8799414	0.954206	0.8947045	0.9386934	0.9077151	2048-10-10	north	22	-0.02508682	-0.0135376975	-0.037015032	-0.01696284	-0.03318541	-0.02099377	-0.029458165	2048-10-10	north	22	-0.02508682	-0.0135376975	-0.037015032	-0.01696284	-0.03318541	-0.02099377	-0.029458165	FGA	2049-10-01
2048-10-11	north	22	0.92410886	0.9680304	0.8799979	0.95375997	0.89559793	0.9392718	0.9085962	2048-10-11	north	22	0.92410886	0.9680304	0.8799979	0.95375997	0.89559793	0.9392718	0.9085962	2048-10-11	north	22	-0.02681601	-0.014586319	-0.039352495	-0.018273797	-0.03506551	-0.02252248	-0.031338513	2048-10-11	north	22	-0.02681601	-0.014586319	-0.039352495	-0.018273797	-0.03506551	-0.02252248	-0.031338513	FGA	2049-10-01
