date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-04-02	tropics	10	1.0869501	1.107968	1.0657992	1.1019186	1.073538	1.0943198	1.0807738	2034-04-02	tropics	10	1.0869501	1.107968	1.0657992	1.1019186	1.073538	1.0943198	1.0807738	2034-04-02	tropics	10	nan	nan	nan	nan	nan	nan	nan	2034-04-02	tropics	10	nan	nan	nan	nan	nan	nan	nan	FGA	2035-04-01
2034-04-03	tropics	10	1.0925869	1.1121732	1.0724907	1.1065922	1.0804292	1.0994554	1.0868707	2034-04-03	tropics	10	1.0925869	1.1121732	1.0724907	1.1065922	1.0804292	1.0994554	1.0868707	2034-04-03	tropics	10	0.066967726	0.06735452	0.06657857	0.067243576	0.06672096	0.067103505	0.06685424	2034-04-03	tropics	10	0.066967726	0.06735452	0.06657857	0.067243576	0.06672096	0.067103505	0.06685424	FGA	2035-04-01
2034-04-04	tropics	10	1.0978265	1.1163831	1.0789528	1.110669	1.0866976	1.1044776	1.0926545	2034-04-04	tropics	10	1.0978265	1.1163831	1.0789528	1.110669	1.0866976	1.1044776	1.0926545	2034-04-04	tropics	10	0.007125616	0.013090682	0.0010581375	0.011370992	0.0033059597	0.009233594	0.0053622723	2034-04-04	tropics	10	0.007125616	0.013090682	0.0010581375	0.011370992	0.0033059597	0.009233594	0.0053622723	FGA	2035-04-01
2034-04-05	tropics	10	1.1026099	1.1201144	1.0848305	1.1148998	1.0925457	1.1089895	1.098146	2034-04-05	tropics	10	1.1026099	1.1201144	1.0848305	1.1148998	1.0925457	1.1089895	1.098146	2034-04-05	tropics	10	-0.004104376	0.003363849	-0.01187073	0.0012841215	-0.008819056	-0.0014079809	-0.00629282	2034-04-05	tropics	10	-0.004104376	0.003363849	-0.01187073	0.0012841215	-0.008819056	-0.0014079809	-0.00629282	FGA	2035-04-01
2034-04-06	tropics	10	1.1072319	1.1236819	1.0901232	1.1185979	1.0978688	1.1130738	1.1030483	2034-04-06	tropics	10	1.1072319	1.1236819	1.0901232	1.1185979	1.0978688	1.1130738	1.1030483	2034-04-06	tropics	10	0.035645247	0.039026845	0.03204622	0.037965726	0.033648014	0.03684807	0.03475094	2034-04-06	tropics	10	0.035645247	0.039026845	0.03204622	0.037965726	0.033648014	0.03684807	0.03475094	FGA	2035-04-01
2034-04-07	tropics	10	1.1116173	1.1271051	1.0950344	1.1217604	1.1028916	1.1170766	1.1072967	2034-04-07	tropics	10	1.1116173	1.1271051	1.0950344	1.1217604	1.1028916	1.1170766	1.1072967	2034-04-07	tropics	10	0.036438704	0.039292112	0.033362854	0.038294364	0.034818746	0.0374465	0.035625696	2034-04-07	tropics	10	0.036438704	0.039292112	0.033362854	0.038294364	0.034818746	0.0374465	0.035625696	FGA	2035-04-01
2034-04-08	tropics	10	1.1157657	1.129826	1.0997806	1.1247021	1.1071733	1.12079	1.1115623	2034-04-08	tropics	10	1.1157657	1.129826	1.0997806	1.1247021	1.1071733	1.12079	1.1115623	2034-04-08	tropics	10	0.023020983	0.027073301	0.018773532	0.025815107	0.020740986	0.024466038	0.021977901	2034-04-08	tropics	10	0.023020983	0.027073301	0.018773532	0.025815107	0.020740986	0.024466038	0.021977901	FGA	2035-04-01
2034-04-09	tropics	10	1.1193397	1.1322197	1.1040353	1.1281325	1.1107333	1.1239275	1.1153805	2034-04-09	tropics	10	1.1193397	1.1322197	1.1040353	1.1281325	1.1107333	1.1239275	1.1153805	2034-04-09	tropics	10	0.024500132	0.028407348	0.020203734	0.027041387	0.022249222	0.025877714	0.023363352	2034-04-09	tropics	10	0.024500132	0.028407348	0.020203734	0.027041387	0.022249222	0.025877714	0.023363352	FGA	2035-04-01
2034-04-10	tropics	10	1.1224935	1.1347367	1.1084226	1.1307939	1.1143781	1.1268289	1.1185857	2034-04-10	tropics	10	1.1224935	1.1347367	1.1084226	1.1307939	1.1143781	1.1268289	1.1185857	2034-04-10	tropics	10	0.031075	0.034027316	0.027507389	0.033086583	0.029083585	0.032132864	0.030152678	2034-04-10	tropics	10	0.031075	0.034027316	0.027507389	0.033086583	0.029083585	0.032132864	0.030152678	FGA	2035-04-01
2034-04-11	tropics	10	1.125228	1.1370397	1.1123475	1.1330615	1.1173496	1.1295851	1.121649	2034-04-11	tropics	10	1.125228	1.1370397	1.1123475	1.1330615	1.1173496	1.1295851	1.121649	2034-04-11	tropics	10	0.031436443	0.03419627	0.028240431	0.033308648	0.02959299	0.03241563	0.030538082	2034-04-11	tropics	10	0.031436443	0.03419627	0.028240431	0.033308648	0.02959299	0.03241563	0.030538082	FGA	2035-04-01
