date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-04-08	north	25	0.8616185	0.9385133	0.7933722	0.909895	0.8190519	0.88620955	0.8400519	2051-04-08	north	25	0.8616185	0.9385133	0.7933722	0.909895	0.8190519	0.88620955	0.8400519	2051-04-08	north	25	nan	nan	nan	nan	nan	nan	nan	2051-04-08	north	25	nan	nan	nan	nan	nan	nan	nan	FGA	2052-04-01
2051-04-09	north	25	0.8614285	0.93778485	0.79395235	0.9102095	0.8190505	0.8868719	0.8404949	2051-04-09	north	25	0.8614285	0.93778485	0.79395235	0.9102095	0.8190505	0.8868719	0.8404949	2051-04-09	north	25	0.07381618	0.07521324	0.07257434	0.07469351	0.07304186	0.074263155	0.07342389	2051-04-09	north	25	0.07381618	0.07521324	0.07257434	0.07469351	0.07304186	0.074263155	0.07342389	FGA	2052-04-01
2051-04-10	north	25	0.8616252	0.9368882	0.7947593	0.90981734	0.8195333	0.88673294	0.8407175	2051-04-10	north	25	0.8616252	0.9368882	0.7947593	0.90981734	0.8195333	0.88673294	0.8407175	2051-04-10	north	25	0.027788818	0.048844352	0.008695728	0.041105326	0.01593461	0.034602582	0.021815717	2051-04-10	north	25	0.027788818	0.048844352	0.008695728	0.041105326	0.01593461	0.034602582	0.021815717	FGA	2052-04-01
2051-04-11	north	25	0.86226386	0.9354422	0.7951199	0.9086697	0.8198048	0.8872146	0.8409443	2051-04-11	north	25	0.86226386	0.9354422	0.7951199	0.9086697	0.8198048	0.8872146	0.8409443	2051-04-11	north	25	-0.07237321	-0.041677896	-0.10160125	-0.052543357	-0.09041282	-0.061921358	-0.08126661	2051-04-11	north	25	-0.07237321	-0.041677896	-0.10160125	-0.052543357	-0.09041282	-0.061921358	-0.08126661	FGA	2052-04-01
2051-04-12	north	25	0.8627933	0.9347996	0.7954626	0.90876913	0.82059383	0.8874935	0.8409612	2051-04-12	north	25	0.8627933	0.9347996	0.7954626	0.90876913	0.82059383	0.8874935	0.8409612	2051-04-12	north	25	-0.08095521	-0.058531243	-0.10378252	-0.066478126	-0.09510877	-0.07309431	-0.087943375	2051-04-12	north	25	-0.08095521	-0.058531243	-0.10378252	-0.066478126	-0.09510877	-0.07309431	-0.087943375	FGA	2052-04-01
2051-04-13	north	25	0.8631658	0.93464905	0.79573274	0.90869004	0.8204041	0.8877866	0.8412137	2051-04-13	north	25	0.8631658	0.93464905	0.79573274	0.90869004	0.8204041	0.8877866	0.8412137	2051-04-13	north	25	-0.01957047	-0.002158629	-0.037280314	-0.008383695	-0.030639863	-0.013460815	-0.025197893	2051-04-13	north	25	-0.01957047	-0.002158629	-0.037280314	-0.008383695	-0.030639863	-0.013460815	-0.025197893	FGA	2052-04-01
2051-04-14	north	25	0.86288273	0.9346488	0.7955473	0.90920496	0.8205565	0.88762105	0.84110624	2051-04-14	north	25	0.86288273	0.9346488	0.7955473	0.90920496	0.8205565	0.88762105	0.84110624	2051-04-14	north	25	-0.021796942	-0.0020724107	-0.041443534	-0.009192543	-0.03410908	-0.014899671	-0.028103918	2051-04-14	north	25	-0.021796942	-0.0020724107	-0.041443534	-0.009192543	-0.03410908	-0.014899671	-0.028103918	FGA	2052-04-01
2051-04-15	north	25	0.8626185	0.9350803	0.7950272	0.9084358	0.82080346	0.8874644	0.84107506	2051-04-15	north	25	0.8626185	0.9350803	0.7950272	0.9084358	0.82080346	0.8874644	0.84107506	2051-04-15	north	25	-0.04488933	-0.023400139	-0.06661202	-0.030985806	-0.05849103	-0.03731221	-0.051771134	2051-04-15	north	25	-0.04488933	-0.023400139	-0.06661202	-0.030985806	-0.05849103	-0.03731221	-0.051771134	FGA	2052-04-01
2051-04-16	north	25	0.862465	0.93556404	0.79502356	0.9088888	0.82108045	0.8871829	0.8412332	2051-04-16	north	25	0.862465	0.93556404	0.79502356	0.9088888	0.82108045	0.8871829	0.8412332	2051-04-16	north	25	-0.044666767	-0.023562044	-0.06616767	-0.031073648	-0.05786823	-0.037245035	-0.051469445	2051-04-16	north	25	-0.044666767	-0.023562044	-0.06616767	-0.031073648	-0.05786823	-0.037245035	-0.051469445	FGA	2052-04-01
2051-04-17	north	25	0.86255324	0.9359257	0.7950712	0.9091584	0.8213443	0.8868935	0.8410462	2051-04-17	north	25	0.86255324	0.9359257	0.7950712	0.9091584	0.8213443	0.8868935	0.8410462	2051-04-17	north	25	-0.035584092	-0.014940274	-0.056143034	-0.02230259	-0.048014365	-0.028434098	-0.041894972	2051-04-17	north	25	-0.035584092	-0.014940274	-0.056143034	-0.02230259	-0.048014365	-0.028434098	-0.041894972	FGA	2052-04-01
2051-04-18	north	25	0.8624751	0.9360471	0.79507184	0.9090372	0.8215255	0.88675874	0.8410116	2051-04-18	north	25	0.8624751	0.9360471	0.79507184	0.9090372	0.8215255	0.88675874	0.8410116	2051-04-18	north	25	-0.035606027	-0.014801807	-0.05613308	-0.022213597	-0.047989167	-0.02850306	-0.0419814	2051-04-18	north	25	-0.035606027	-0.014801807	-0.05613308	-0.022213597	-0.047989167	-0.02850306	-0.0419814	FGA	2052-04-01
2051-04-19	north	25	0.86280656	0.9363434	0.7951472	0.90934724	0.821709	0.8870016	0.84080935	2051-04-19	north	25	0.86280656	0.9363434	0.7951472	0.90934724	0.821709	0.8870016	0.84080935	2051-04-19	north	25	-0.039224267	-0.018090324	-0.060126845	-0.025684457	-0.051785015	-0.03210485	-0.045719028	2051-04-19	north	25	-0.039224267	-0.018090324	-0.060126845	-0.025684457	-0.051785015	-0.03210485	-0.045719028	FGA	2052-04-01
2051-04-20	north	25	0.8627925	0.9368466	0.7953509	0.90962154	0.8219014	0.8868642	0.8408864	2051-04-20	north	25	0.8627925	0.9368466	0.7953509	0.90962154	0.8219014	0.8868642	0.8408864	2051-04-20	north	25	-0.039259434	-0.018060723	-0.060258392	-0.025635129	-0.051804524	-0.03206542	-0.045815557	2051-04-20	north	25	-0.039259434	-0.018060723	-0.060258392	-0.025635129	-0.051804524	-0.03206542	-0.045815557	FGA	2052-04-01
2051-04-21	north	25	0.8628596	0.9373061	0.79554754	0.90988904	0.82211447	0.8867173	0.841227	2051-04-21	north	25	0.8628596	0.9373061	0.79554754	0.90988904	0.82211447	0.8867173	0.841227	2051-04-21	north	25	-0.03777969	-0.016592719	-0.05859254	-0.024191773	-0.050210796	-0.03068921	-0.04431638	2051-04-21	north	25	-0.03777969	-0.016592719	-0.05859254	-0.024191773	-0.050210796	-0.03068921	-0.04431638	FGA	2052-04-01
2051-04-22	north	25	0.8629811	0.9377234	0.7954544	0.9101961	0.8220835	0.88653123	0.84147424	2051-04-22	north	25	0.8629811	0.9377234	0.7954544	0.9101961	0.8220835	0.88653123	0.84147424	2051-04-22	north	25	-0.037709534	-0.016467536	-0.058435377	-0.024107324	-0.05008053	-0.030693233	-0.044234566	2051-04-22	north	25	-0.037709534	-0.016467536	-0.058435377	-0.024107324	-0.05008053	-0.030693233	-0.044234566	FGA	2052-04-01
2051-04-23	north	25	0.86313367	0.9378656	0.7954356	0.91059023	0.8219282	0.8865863	0.84142786	2051-04-23	north	25	0.86313367	0.9378656	0.7954356	0.91059023	0.8219282	0.8865863	0.84142786	2051-04-23	north	25	-0.038270593	-0.016870636	-0.059039876	-0.024569789	-0.050657082	-0.031302854	-0.044706084	2051-04-23	north	25	-0.038270593	-0.016870636	-0.059039876	-0.024569789	-0.050657082	-0.031302854	-0.044706084	FGA	2052-04-01
2051-04-24	north	25	0.8629014	0.9378304	0.7955674	0.9106265	0.8218055	0.88707197	0.8412296	2051-04-24	north	25	0.8629014	0.9378304	0.7955674	0.9106265	0.8218055	0.88707197	0.8412296	2051-04-24	north	25	-0.038210064	-0.0167876	-0.059154615	-0.024427807	-0.050750326	-0.03135301	-0.044723466	2051-04-24	north	25	-0.038210064	-0.0167876	-0.059154615	-0.024427807	-0.050750326	-0.03135301	-0.044723466	FGA	2052-04-01
2051-04-25	north	25	0.863276	0.93778396	0.7957588	0.91062236	0.8217433	0.8872026	0.84141123	2051-04-25	north	25	0.863276	0.93778396	0.7957588	0.91062236	0.8217433	0.8872026	0.84141123	2051-04-25	north	25	-0.038049072	-0.016591458	-0.058862712	-0.024217345	-0.05055369	-0.030996293	-0.04458438	2051-04-25	north	25	-0.038049072	-0.016591458	-0.058862712	-0.024217345	-0.05055369	-0.030996293	-0.04458438	FGA	2052-04-01
2051-04-26	north	25	0.8635597	0.9377269	0.79602563	0.9107036	0.82156503	0.887568	0.84116715	2051-04-26	north	25	0.8635597	0.9377269	0.79602563	0.9107036	0.82156503	0.887568	0.84116715	2051-04-26	north	25	-0.03796971	-0.016603637	-0.058787018	-0.024206597	-0.05055843	-0.030930936	-0.044521555	2051-04-26	north	25	-0.03796971	-0.016603637	-0.058787018	-0.024206597	-0.05055843	-0.030930936	-0.044521555	FGA	2052-04-01
2051-04-27	north	25	0.86362565	0.93766004	0.7962961	0.91072655	0.8212241	0.88787526	0.8411288	2051-04-27	north	25	0.86362565	0.93766004	0.7962961	0.91072655	0.8212241	0.88787526	0.8411288	2051-04-27	north	25	-0.037955403	-0.01669898	-0.058801666	-0.02426435	-0.050664835	-0.030924782	-0.044637963	2051-04-27	north	25	-0.037955403	-0.01669898	-0.058801666	-0.02426435	-0.050664835	-0.030924782	-0.044637963	FGA	2052-04-01
2051-04-28	north	25	0.863751	0.93758386	0.7963918	0.9106475	0.8213914	0.8877218	0.8412861	2051-04-28	north	25	0.863751	0.93758386	0.7963918	0.9106475	0.8213914	0.8877218	0.8412861	2051-04-28	north	25	-0.037937522	-0.016715966	-0.058729462	-0.024253648	-0.050801523	-0.0308294	-0.044717684	2051-04-28	north	25	-0.037937522	-0.016715966	-0.058729462	-0.024253648	-0.050801523	-0.0308294	-0.044717684	FGA	2052-04-01
2051-04-29	north	25	0.8638923	0.9374992	0.79648244	0.9101479	0.8215325	0.8878169	0.8414724	2051-04-29	north	25	0.8638923	0.9374992	0.79648244	0.9101479	0.8215325	0.8878169	0.8414724	2051-04-29	north	25	-0.037868172	-0.016704185	-0.058639143	-0.024235256	-0.050752997	-0.030790284	-0.04463643	2051-04-29	north	25	-0.037868172	-0.016704185	-0.058639143	-0.024235256	-0.050752997	-0.030790284	-0.04463643	FGA	2052-04-01
