date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-10-03	tropics	15	0.9733921	0.9868299	0.9615863	0.9824705	0.96541	0.9781715	0.9689951	2041-10-03	tropics	15	0.9733921	0.9868299	0.9615863	0.9824705	0.96541	0.9781715	0.9689951	2041-10-03	tropics	15	nan	nan	nan	nan	nan	nan	nan	2041-10-03	tropics	15	nan	nan	nan	nan	nan	nan	nan	FGA	2042-10-01
2041-10-04	tropics	15	0.9742111	0.9870847	0.9632534	0.98291737	0.9666339	0.9788605	0.9701291	2041-10-04	tropics	15	0.9742111	0.9870847	0.9632534	0.98291737	0.9666339	0.9788605	0.9701291	2041-10-04	tropics	15	0.088922024	0.08915858	0.08871337	0.089081764	0.08878088	0.08900607	0.08884418	2041-10-04	tropics	15	0.088922024	0.08915858	0.08871337	0.089081764	0.08878088	0.08900607	0.08884418	FGA	2042-10-01
2041-10-05	tropics	15	0.9749279	0.9871115	0.9644466	0.98327345	0.9677175	0.97939765	0.97103286	2041-10-05	tropics	15	0.9749279	0.9871115	0.9644466	0.98327345	0.9677175	0.97939765	0.97103286	2041-10-05	tropics	15	0.07529354	0.07870467	0.0722795	0.07760186	0.073251724	0.07650745	0.074163675	2041-10-05	tropics	15	0.07529354	0.07870467	0.0722795	0.07760186	0.073251724	0.07650745	0.074163675	FGA	2042-10-01
2041-10-06	tropics	15	0.97564363	0.98718816	0.96568054	0.9837316	0.9686109	0.9799711	0.9718535	2041-10-06	tropics	15	0.97564363	0.98718816	0.96568054	0.9837316	0.9686109	0.9799711	0.9718535	2041-10-06	tropics	15	0.068541765	0.07245709	0.06517873	0.071205094	0.06622539	0.06995499	0.0672977	2041-10-06	tropics	15	0.068541765	0.07245709	0.06517873	0.071205094	0.06622539	0.06995499	0.0672977	FGA	2042-10-01
2041-10-07	tropics	15	0.9763536	0.987099	0.96666634	0.983904	0.96948576	0.9802811	0.9727048	2041-10-07	tropics	15	0.9763536	0.987099	0.96666634	0.983904	0.96948576	0.9802811	0.9727048	2041-10-07	tropics	15	0.06151557	0.06329202	0.059908703	0.06276131	0.060390998	0.062173486	0.060914636	2041-10-07	tropics	15	0.06151557	0.06329202	0.059908703	0.06276131	0.060390998	0.062173486	0.060914636	FGA	2042-10-01
2041-10-08	tropics	15	0.97683775	0.9871159	0.9679931	0.98435843	0.97051746	0.98084843	0.97342813	2041-10-08	tropics	15	0.97683775	0.9871159	0.9679931	0.98435843	0.97051746	0.98084843	0.97342813	2041-10-08	tropics	15	-0.02355504	-0.021154603	-0.02569133	-0.021831464	-0.025075149	-0.022643805	-0.024366021	2041-10-08	tropics	15	-0.02355504	-0.021154603	-0.02569133	-0.021831464	-0.025075149	-0.022643805	-0.024366021	FGA	2042-10-01
2041-10-09	tropics	15	0.97757536	0.98731387	0.96896845	0.9845441	0.971398	0.98138213	0.9741261	2041-10-09	tropics	15	0.97757536	0.98731387	0.96896845	0.9845441	0.971398	0.98138213	0.9741261	2041-10-09	tropics	15	-0.048386335	-0.044860907	-0.051596425	-0.045909025	-0.050658323	-0.047093987	-0.049593925	2041-10-09	tropics	15	-0.048386335	-0.044860907	-0.051596425	-0.045909025	-0.050658323	-0.047093987	-0.049593925	FGA	2042-10-01
2041-10-10	tropics	15	0.9780843	0.9878443	0.96978796	0.9850087	0.9722454	0.9818228	0.9748307	2041-10-10	tropics	15	0.9780843	0.9878443	0.96978796	0.9850087	0.9722454	0.9818228	0.9748307	2041-10-10	tropics	15	0.006362438	0.009191073	0.0038913488	0.008414219	0.004612112	0.007506013	0.0054256916	2041-10-10	tropics	15	0.006362438	0.009191073	0.0038913488	0.008414219	0.004612112	0.007506013	0.0054256916	FGA	2042-10-01
2041-10-11	tropics	15	0.9786869	0.9882653	0.9703932	0.9855237	0.9730152	0.9823427	0.97551584	2041-10-11	tropics	15	0.9786869	0.9882653	0.9703932	0.9855237	0.9730152	0.9823427	0.97551584	2041-10-11	tropics	15	0.009948969	0.012253251	0.007961333	0.011589145	0.008558226	0.010853529	0.009182811	2041-10-11	tropics	15	0.009948969	0.012253251	0.007961333	0.011589145	0.008558226	0.010853529	0.009182811	FGA	2042-10-01
2041-10-12	tropics	15	0.97914225	0.9886985	0.9710266	0.9857526	0.97382665	0.9827975	0.9762085	2041-10-12	tropics	15	0.97914225	0.9886985	0.9710266	0.9857526	0.97382665	0.9827975	0.9762085	2041-10-12	tropics	15	-0.010459185	-0.008016715	-0.012616825	-0.008723021	-0.011941862	-0.009525418	-0.011288285	2041-10-12	tropics	15	-0.010459185	-0.008016715	-0.012616825	-0.008723021	-0.011941862	-0.009525418	-0.011288285	FGA	2042-10-01
