date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-04-01	north	4	0.7313326	0.7829728	0.6841825	0.7650081	0.7019033	0.75090337	0.71540594	2029-04-01	north	4	0.7313326	0.7829728	0.6841825	0.7650081	0.7019033	0.75090337	0.71540594	2029-04-01	north	4	nan	nan	nan	nan	nan	nan	nan	2029-04-01	north	4	nan	nan	nan	nan	nan	nan	nan	FGA	2030-04-01
2029-04-02	north	4	0.73434675	0.7837179	0.6903086	0.7659103	0.7055562	0.75233996	0.71852255	2029-04-02	north	4	0.73434675	0.7837179	0.6903086	0.7659103	0.7055562	0.75233996	0.71852255	2029-04-02	north	4	0.060401917	0.061358273	0.05952842	0.06102581	0.059856556	0.060764313	0.060106754	2029-04-02	north	4	0.060401917	0.061358273	0.05952842	0.06102581	0.059856556	0.060764313	0.060106754	FGA	2030-04-01
2029-04-03	north	4	0.737186	0.784447	0.694419	0.76677644	0.7095459	0.75462055	0.7216192	2029-04-03	north	4	0.737186	0.784447	0.694419	0.76677644	0.7095459	0.75462055	0.7216192	2029-04-03	north	4	-0.10124111	-0.08471263	-0.11655112	-0.09039374	-0.110757545	-0.094967484	-0.106380105	2029-04-03	north	4	-0.10124111	-0.08471263	-0.11655112	-0.09039374	-0.110757545	-0.094967484	-0.106380105	FGA	2030-04-01
2029-04-04	north	4	0.7394831	0.7851598	0.69875956	0.76985085	0.71316546	0.7561151	0.7246192	2029-04-04	north	4	0.7394831	0.7851598	0.69875956	0.76985085	0.71316546	0.7561151	0.7246192	2029-04-04	north	4	-0.16964579	-0.14249775	-0.19573757	-0.15217347	-0.18641067	-0.15964913	-0.1787833	2029-04-04	north	4	-0.16964579	-0.14249775	-0.19573757	-0.15217347	-0.18641067	-0.15964913	-0.1787833	FGA	2030-04-01
2029-04-05	north	4	0.7420649	0.7859556	0.7024243	0.77208394	0.71564716	0.75787336	0.7282534	2029-04-05	north	4	0.7420649	0.7859556	0.7024243	0.77208394	0.71564716	0.75787336	0.7282534	2029-04-05	north	4	-0.061629772	-0.04610533	-0.07679375	-0.051074363	-0.071316436	-0.055888772	-0.06704676	2029-04-05	north	4	-0.061629772	-0.04610533	-0.07679375	-0.051074363	-0.071316436	-0.055888772	-0.06704676	FGA	2030-04-01
2029-04-06	north	4	0.7444726	0.78767574	0.70554805	0.773804	0.7177208	0.7598936	0.7312552	2029-04-06	north	4	0.7444726	0.78767574	0.70554805	0.773804	0.7177208	0.7598936	0.7312552	2029-04-06	north	4	-0.04108739	-0.030680606	-0.05100421	-0.033703994	-0.04782114	-0.03721404	-0.0443511	2029-04-06	north	4	-0.04108739	-0.030680606	-0.05100421	-0.033703994	-0.04782114	-0.03721404	-0.0443511	FGA	2030-04-01
2029-04-07	north	4	0.74686694	0.78886	0.70862263	0.77641207	0.72096956	0.761845	0.73379093	2029-04-07	north	4	0.74686694	0.78886	0.70862263	0.77641207	0.72096956	0.761845	0.73379093	2029-04-07	north	4	-0.08057833	-0.066911645	-0.09320996	-0.07131963	-0.08928523	-0.075562954	-0.08490074	2029-04-07	north	4	-0.08057833	-0.066911645	-0.09320996	-0.07131963	-0.08928523	-0.075562954	-0.08490074	FGA	2030-04-01
2029-04-08	north	4	0.7495377	0.7899914	0.7123169	0.77801	0.7244039	0.7640097	0.7361826	2029-04-08	north	4	0.7495377	0.7899914	0.7123169	0.77801	0.7244039	0.7640097	0.7361826	2029-04-08	north	4	-0.089643955	-0.07379279	-0.10463179	-0.07883659	-0.099895194	-0.08392978	-0.09466517	2029-04-08	north	4	-0.089643955	-0.07379279	-0.10463179	-0.07883659	-0.099895194	-0.08392978	-0.09466517	FGA	2030-04-01
2029-04-09	north	4	0.7514955	0.791808	0.7142236	0.7803244	0.72781074	0.7653459	0.73847836	2029-04-09	north	4	0.7514955	0.791808	0.7142236	0.7803244	0.72781074	0.7653459	0.73847836	2029-04-09	north	4	-0.07301307	-0.05912163	-0.08673768	-0.06314903	-0.08217702	-0.06809163	-0.07781577	2029-04-09	north	4	-0.07301307	-0.05912163	-0.08673768	-0.06314903	-0.08217702	-0.06809163	-0.07781577	FGA	2030-04-01
2029-04-10	north	4	0.75403357	0.79442745	0.71694213	0.7844308	0.73055094	0.7679557	0.74114656	2029-04-10	north	4	0.75403357	0.79442745	0.71694213	0.7844308	0.73055094	0.7679557	0.74114656	2029-04-10	north	4	-0.06783247	-0.055169553	-0.08025546	-0.058540013	-0.07562647	-0.06339109	-0.0721184	2029-04-10	north	4	-0.06783247	-0.055169553	-0.08025546	-0.058540013	-0.07562647	-0.06339109	-0.0721184	FGA	2030-04-01
2029-04-11	north	4	0.7564963	0.79729307	0.717946	0.7859562	0.7324198	0.77024156	0.74316156	2029-04-11	north	4	0.7564963	0.79729307	0.717946	0.7859562	0.7324198	0.77024156	0.74316156	2029-04-11	north	4	-0.07309556	-0.060087685	-0.085723855	-0.063288786	-0.08103061	-0.06855154	-0.0774014	2029-04-11	north	4	-0.07309556	-0.060087685	-0.085723855	-0.063288786	-0.08103061	-0.06855154	-0.0774014	FGA	2030-04-01
2029-04-12	north	4	0.75884604	0.79969454	0.7206158	0.7871031	0.73469776	0.77288026	0.7450455	2029-04-12	north	4	0.75884604	0.79969454	0.7206158	0.7871031	0.73469776	0.77288026	0.7450455	2029-04-12	north	4	-0.0743258	-0.06082078	-0.0875172	-0.0642241	-0.08242621	-0.06962407	-0.07896054	2029-04-12	north	4	-0.0743258	-0.06082078	-0.0875172	-0.0642241	-0.08242621	-0.06962407	-0.07896054	FGA	2030-04-01
2029-04-13	north	4	0.7607701	0.8019354	0.72318125	0.78841305	0.7373295	0.775527	0.7475947	2029-04-13	north	4	0.7607701	0.8019354	0.72318125	0.78841305	0.7373295	0.775527	0.7475947	2029-04-13	north	4	-0.071167946	-0.057773683	-0.0845512	-0.06159587	-0.07948599	-0.06652534	-0.0757885	2029-04-13	north	4	-0.071167946	-0.057773683	-0.0845512	-0.06159587	-0.07948599	-0.06652534	-0.0757885	FGA	2030-04-01
