date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2045-10-01	south	18	0.92770064	0.9406966	0.9141173	0.93616116	0.91879326	0.93194216	0.9226572	2045-10-01	south	18	0.92770064	0.9406966	0.9141173	0.93616116	0.91879326	0.93194216	0.9226572	2045-10-01	south	18	nan	nan	nan	nan	nan	nan	nan	2045-10-01	south	18	nan	nan	nan	nan	nan	nan	nan	FGA	2046-10-01
2045-10-02	south	18	0.9268483	0.9391814	0.91371197	0.93530977	0.91833246	0.93095344	0.92209154	2045-10-02	south	18	0.9268483	0.9391814	0.91371197	0.93530977	0.91833246	0.93095344	0.92209154	2045-10-02	south	18	0.06403303	0.0642727	0.06378207	0.064189	0.063868664	0.06411111	0.06393993	2045-10-02	south	18	0.06403303	0.0642727	0.06378207	0.064189	0.063868664	0.06411111	0.06393993	FGA	2046-10-01
2045-10-03	south	18	0.9258832	0.9379092	0.91329664	0.93406254	0.9176079	0.9298269	0.9213938	2045-10-03	south	18	0.9258832	0.9379092	0.91329664	0.93406254	0.9176079	0.9298269	0.9213938	2045-10-03	south	18	-0.03988886	-0.03597747	-0.04399235	-0.037349366	-0.042573214	-0.038612247	-0.041407824	2045-10-03	south	18	-0.03988886	-0.03597747	-0.04399235	-0.037349366	-0.042573214	-0.038612247	-0.041407824	FGA	2046-10-01
2045-10-04	south	18	0.92480624	0.936188	0.91288555	0.93273693	0.9169714	0.9287324	0.92043066	2045-10-04	south	18	0.92480624	0.936188	0.91288555	0.93273693	0.9169714	0.9287324	0.92043066	2045-10-04	south	18	-0.072347164	-0.06682208	-0.078339316	-0.06855841	-0.076229714	-0.07049811	-0.07450926	2045-10-04	south	18	-0.072347164	-0.06682208	-0.078339316	-0.06855841	-0.076229714	-0.07049811	-0.07450926	FGA	2046-10-01
2045-10-05	south	18	0.9234673	0.93471044	0.91193676	0.93118864	0.91614383	0.9273801	0.919313	2045-10-05	south	18	0.9234673	0.93471044	0.91193676	0.93118864	0.91614383	0.9273801	0.919313	2045-10-05	south	18	-0.005679369	-0.0027472372	-0.008738434	-0.0036420824	-0.007693815	-0.0046383142	-0.0067623854	2045-10-05	south	18	-0.005679369	-0.0027472372	-0.008738434	-0.0036420824	-0.007693815	-0.0046383142	-0.0067623854	FGA	2046-10-01
2045-10-06	south	18	0.9221614	0.93292886	0.91058666	0.92949	0.91486394	0.92589056	0.9180689	2045-10-06	south	18	0.9221614	0.93292886	0.91058666	0.92949	0.91486394	0.92589056	0.9180689	2045-10-06	south	18	-0.0006799698	0.0015657793	-0.003140974	0.00085039134	-0.002240181	0.00010073185	-0.0015524626	2045-10-06	south	18	-0.0006799698	0.0015657793	-0.003140974	0.00085039134	-0.002240181	0.00010073185	-0.0015524626	FGA	2046-10-01
2045-10-07	south	18	0.92080605	0.9312864	0.90933794	0.92770344	0.9135776	0.9243333	0.9167613	2045-10-07	south	18	0.92080605	0.9312864	0.90933794	0.92770344	0.9135776	0.9243333	0.9167613	2045-10-07	south	18	-0.026294231	-0.02316396	-0.02958789	-0.024153234	-0.028369237	-0.025219083	-0.02748096	2045-10-07	south	18	-0.026294231	-0.02316396	-0.02958789	-0.024153234	-0.028369237	-0.025219083	-0.02748096	FGA	2046-10-01
2045-10-08	south	18	0.9192753	0.9296068	0.90787435	0.92601043	0.9120965	0.92274123	0.9153565	2045-10-08	south	18	0.9192753	0.9296068	0.90787435	0.92601043	0.9120965	0.92274123	0.9153565	2045-10-08	south	18	-0.029079199	-0.025773786	-0.03267325	-0.026834108	-0.031335544	-0.027929902	-0.030348897	2045-10-08	south	18	-0.029079199	-0.025773786	-0.03267325	-0.026834108	-0.031335544	-0.027929902	-0.030348897	FGA	2046-10-01
2045-10-09	south	18	0.9176165	0.92807955	0.9062533	0.92439395	0.9106658	0.9211118	0.913906	2045-10-09	south	18	0.9176165	0.92807955	0.9062533	0.92439395	0.9106658	0.9211118	0.913906	2045-10-09	south	18	-0.019475937	-0.016572665	-0.022697115	-0.017564153	-0.021501685	-0.018500686	-0.020598888	2045-10-09	south	18	-0.019475937	-0.016572665	-0.022697115	-0.017564153	-0.021501685	-0.018500686	-0.020598888	FGA	2046-10-01
2045-10-10	south	18	0.91602516	0.9265001	0.90488964	0.922589	0.90910554	0.91942394	0.9121314	2045-10-10	south	18	0.91602516	0.9265001	0.90488964	0.922589	0.90910554	0.91942394	0.9121314	2045-10-10	south	18	-0.01901722	-0.016207788	-0.022108948	-0.0171906	-0.02090602	-0.018068194	-0.020032406	2045-10-10	south	18	-0.01901722	-0.016207788	-0.022108948	-0.0171906	-0.02090602	-0.018068194	-0.020032406	FGA	2046-10-01
2045-10-11	south	18	0.9143013	0.92442006	0.9034703	0.9208648	0.9074842	0.91777205	0.910556	2045-10-11	south	18	0.9143013	0.92442006	0.9034703	0.9208648	0.9074842	0.91777205	0.910556	2045-10-11	south	18	-0.023418903	-0.020476913	-0.02658379	-0.02155943	-0.02536664	-0.02242589	-0.024485469	2045-10-11	south	18	-0.023418903	-0.020476913	-0.02658379	-0.02155943	-0.02536664	-0.02242589	-0.024485469	FGA	2046-10-01
2045-10-12	south	18	0.9123956	0.9227357	0.90181345	0.9189711	0.9057142	0.9159098	0.9087264	2045-10-12	south	18	0.9123956	0.9227357	0.90181345	0.9189711	0.9057142	0.9159098	0.9087264	2045-10-12	south	18	-0.024249315	-0.021320736	-0.027420545	-0.022367716	-0.02621727	-0.023282886	-0.02534628	2045-10-12	south	18	-0.024249315	-0.021320736	-0.027420545	-0.022367716	-0.02621727	-0.023282886	-0.02534628	FGA	2046-10-01
2045-10-13	south	18	0.9105476	0.92059994	0.89999	0.91705155	0.90383595	0.91391003	0.9069249	2045-10-13	south	18	0.9105476	0.92059994	0.89999	0.91705155	0.90383595	0.91391003	0.9069249	2045-10-13	south	18	-0.02321744	-0.020331584	-0.026258254	-0.021355152	-0.025122881	-0.022216082	-0.024265647	2045-10-13	south	18	-0.02321744	-0.020331584	-0.026258254	-0.021355152	-0.025122881	-0.022216082	-0.024265647	FGA	2046-10-01
