date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2046-04-01	tropics	20	0.984177	0.9926474	0.97558737	0.9898015	0.97906375	0.98739326	0.98148894	2046-04-01	tropics	20	0.984177	0.9926474	0.97558737	0.9898015	0.97906375	0.98739326	0.98148894	2046-04-01	tropics	20	nan	nan	nan	nan	nan	nan	nan	2046-04-01	tropics	20	nan	nan	nan	nan	nan	nan	nan	FGA	2047-04-01
2046-04-02	tropics	20	0.9840369	0.99244916	0.9758556	0.98962605	0.97908705	0.9871873	0.9815119	2046-04-02	tropics	20	0.9840369	0.99244916	0.9758556	0.98962605	0.97908705	0.9871873	0.9815119	2046-04-02	tropics	20	0.06507468	0.06523094	0.064916335	0.065178394	0.06498031	0.06513405	0.06502545	2046-04-02	tropics	20	0.06507468	0.06523094	0.064916335	0.065178394	0.06498031	0.06513405	0.06502545	FGA	2047-04-01
2046-04-03	tropics	20	0.98401403	0.99225754	0.9760126	0.98932415	0.9790923	0.98704904	0.9815067	2046-04-03	tropics	20	0.98401403	0.99225754	0.9760126	0.98932415	0.9790923	0.98704904	0.9815067	2046-04-03	tropics	20	-0.02296257	-0.020452676	-0.025499893	-0.021303844	-0.02448821	-0.022012591	-0.023753762	2046-04-03	tropics	20	-0.02296257	-0.020452676	-0.025499893	-0.021303844	-0.02448821	-0.022012591	-0.023753762	FGA	2047-04-01
2046-04-04	tropics	20	0.9839829	0.99201524	0.97607434	0.98911935	0.9792528	0.9868395	0.9815428	2046-04-04	tropics	20	0.9839829	0.99201524	0.97607434	0.98911935	0.9792528	0.9868395	0.9815428	2046-04-04	tropics	20	-0.047387123	-0.043804836	-0.05089302	-0.045010947	-0.049493123	-0.04603207	-0.04846275	2046-04-04	tropics	20	-0.047387123	-0.043804836	-0.05089302	-0.045010947	-0.049493123	-0.04603207	-0.04846275	FGA	2047-04-01
2046-04-05	tropics	20	0.9839215	0.9917609	0.9759833	0.9889107	0.9789913	0.98667675	0.9815662	2046-04-05	tropics	20	0.9839215	0.9917609	0.9759833	0.9889107	0.9789913	0.98667675	0.9815662	2046-04-05	tropics	20	0.008996248	0.010876453	0.0071121333	0.010194063	0.007854414	0.009659767	0.008425474	2046-04-05	tropics	20	0.008996248	0.010876453	0.0071121333	0.010194063	0.007854414	0.009659767	0.008425474	FGA	2047-04-01
2046-04-06	tropics	20	0.98371387	0.9915713	0.9761304	0.98883307	0.97878265	0.9865568	0.9814604	2046-04-06	tropics	20	0.98371387	0.9915713	0.9761304	0.98883307	0.97878265	0.9865568	0.9814604	2046-04-06	tropics	20	0.0118300915	0.013406706	0.010294378	0.012857008	0.010833025	0.012394071	0.011372685	2046-04-06	tropics	20	0.0118300915	0.013406706	0.010294378	0.012857008	0.010833025	0.012394071	0.011372685	FGA	2047-04-01
2046-04-07	tropics	20	0.9836839	0.99136883	0.97598404	0.9886031	0.97867054	0.9863975	0.98130554	2046-04-07	tropics	20	0.9836839	0.99136883	0.97598404	0.9886031	0.97867054	0.9863975	0.98130554	2046-04-07	tropics	20	-0.009403229	-0.0072703715	-0.011526751	-0.008039951	-0.010743856	-0.008647084	-0.010031462	2046-04-07	tropics	20	-0.009403229	-0.0072703715	-0.011526751	-0.008039951	-0.010743856	-0.008647084	-0.010031462	FGA	2047-04-01
2046-04-08	tropics	20	0.98358464	0.99114925	0.9758626	0.98839337	0.97854817	0.9862392	0.9812341	2046-04-08	tropics	20	0.98358464	0.99114925	0.9758626	0.98839337	0.97854817	0.9862392	0.9812341	2046-04-08	tropics	20	-0.010561228	-0.008297729	-0.0127707	-0.009091568	-0.011997128	-0.009742975	-0.011224508	2046-04-08	tropics	20	-0.010561228	-0.008297729	-0.0127707	-0.009091568	-0.011997128	-0.009742975	-0.011224508	FGA	2047-04-01
2046-04-09	tropics	20	0.98348325	0.99089116	0.9758332	0.98811495	0.97847635	0.9860459	0.9811593	2046-04-09	tropics	20	0.98348325	0.99089116	0.9758332	0.98811495	0.97847635	0.9860459	0.9811593	2046-04-09	tropics	20	-0.0021650791	-0.00017876527	-0.004199803	-0.0009060863	-0.0034863949	-0.0014594793	-0.002779603	2046-04-09	tropics	20	-0.0021650791	-0.00017876527	-0.004199803	-0.0009060863	-0.0034863949	-0.0014594793	-0.002779603	FGA	2047-04-01
2046-04-10	tropics	20	0.98332167	0.99069005	0.9755837	0.9880334	0.97843957	0.98588246	0.9810084	2046-04-10	tropics	20	0.98332167	0.99069005	0.9755837	0.9880334	0.97843957	0.98588246	0.9810084	2046-04-10	tropics	20	-0.0018785	-7.99814e-06	-0.0038255334	-0.0007050523	-0.0031520843	-0.0012280941	-0.0024688244	2046-04-10	tropics	20	-0.0018785	-7.99814e-06	-0.0038255334	-0.0007050523	-0.0031520843	-0.0012280941	-0.0024688244	FGA	2047-04-01
