date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2051-10-07	south	26	0.12243447	0.19702308	0.07767898	0.17086785	0.089644685	0.1456843	0.10556845								FGA	2052-10-01
2051-10-08	south	26	0.12235735	0.19690251	0.077638954	0.17075232	0.0895896	0.14557837	0.10551016								FGA	2052-10-01
2051-10-09	south	26	0.121242784	0.19512512	0.07704519	0.16905448	0.08877934	0.14407031	0.10468069								FGA	2052-10-01
2051-10-10	south	26	0.11973467	0.19264516	0.07620513	0.1665463	0.08782073	0.1419221	0.10341608								FGA	2052-10-01
2051-10-11	south	26	0.11864841	0.19084147	0.07558555	0.16465597	0.08719887	0.14034925	0.10258795								FGA	2052-10-01
2051-10-12	south	26	0.117661014	0.18937115	0.07508493	0.16329849	0.086647175	0.1390726	0.10191258								FGA	2052-10-01
2051-10-13	south	26	0.11656411	0.18769217	0.074516065	0.16169468	0.08597876	0.13761905	0.10110212								FGA	2052-10-01
2051-10-14	south	26	0.115368806	0.18595846	0.07394527	0.15990625	0.08526503	0.13614368	0.10001409								FGA	2052-10-01
2051-10-15	south	26	0.114328794	0.18408711	0.073385276	0.15822622	0.08458105	0.13479117	0.09899324								FGA	2052-10-01
2051-10-16	south	26	0.11328959	0.18228905	0.07280945	0.15678725	0.08398641	0.13354328	0.09809761								FGA	2052-10-01
2051-10-17	south	26	0.112281606	0.1803291	0.07223072	0.15533319	0.083229914	0.13225298	0.09721193								FGA	2052-10-01
2051-10-18	south	26	0.11134723	0.17841543	0.07164454	0.1538984	0.08250035	0.13084555	0.09636508								FGA	2052-10-01
2051-10-19	south	26	0.110402904	0.17658037	0.07106345	0.15250626	0.08171139	0.12956783	0.09555324								FGA	2052-10-01
2051-10-20	south	26	0.109443635	0.17477033	0.07050968	0.15093346	0.08095065	0.12827426	0.09473569								FGA	2052-10-01
2051-10-21	south	26	0.108544156	0.17297627	0.06991321	0.14937198	0.08019855	0.12687585	0.09391847								FGA	2052-10-01
2051-10-22	south	26	0.10762382	0.1711932	0.06929123	0.14801311	0.07945122	0.12557383	0.09310933								FGA	2052-10-01
2051-10-23	south	26	0.10670994	0.1694237	0.06867409	0.14651734	0.07870981	0.12421848	0.09229159								FGA	2052-10-01
2051-10-24	south	26	0.10582257	0.16766234	0.06805925	0.14501262	0.07805035	0.122952305	0.09146188								FGA	2052-10-01
2051-10-25	south	26	0.10496788	0.16586947	0.06744609	0.14350681	0.077415444	0.12173456	0.0906392								FGA	2052-10-01
2051-10-26	south	26	0.1041214	0.16417708	0.066837944	0.14207238	0.07683173	0.12043016	0.08982286								FGA	2052-10-01
2051-10-27	south	26	0.10331106	0.1624983	0.066234834	0.14057688	0.076277554	0.11903173	0.08904432								FGA	2052-10-01
2051-10-28	south	26	0.10250756	0.16083375	0.06563696	0.13906789	0.07572718	0.11761747	0.08824648								FGA	2052-10-01
2051-10-29	south	26	0.101616986	0.1591833	0.065044254	0.13761213	0.075103454	0.11645821	0.08750272								FGA	2052-10-01
2051-10-30	south	26	0.10069043	0.1575466	0.06448122	0.13624562	0.07452659	0.11534246	0.086685956								FGA	2052-10-01
2051-10-31	south	26	0.09982325	0.15593116	0.0639278	0.13497551	0.07396427	0.11438725	0.08590753								FGA	2052-10-01
2051-11-01	south	26	0.098962784	0.15433076	0.06337885	0.13357332	0.07340593	0.11318759	0.08508882								FGA	2052-10-01
2051-11-02	south	26	0.09815741	0.15274398	0.06283435	0.13210323	0.07285153	0.11212352	0.08428961								FGA	2052-10-01
2051-11-03	south	26	0.09728323	0.1511707	0.062294245	0.13062212	0.072229676	0.111068234	0.08347607								FGA	2052-10-01
2051-11-04	south	26	0.096510425	0.14961086	0.061758492	0.1291164	0.071452595	0.110114835	0.0827077								FGA	2052-10-01
2051-11-05	south	26	0.09570363	0.14806445	0.06122708	0.12774168	0.070746444	0.109044194	0.08189063								FGA	2052-10-01
2051-11-06	south	26	0.094809756	0.1465314	0.060699984	0.12636305	0.07016943	0.10788838	0.08119747								FGA	2052-10-01
2051-11-07	south	26	0.093829416	0.14501163	0.060177144	0.12496874	0.06958141	0.10683967	0.08053461								FGA	2052-10-01
2051-11-08	south	26	0.09295509	0.14350511	0.059697203	0.12358319	0.069018476	0.10588749	0.07982525								FGA	2052-10-01
2051-11-09	south	26	0.092085645	0.14201176	0.05916623	0.122256696	0.06840629	0.1049224	0.07914602								FGA	2052-10-01
2051-11-10	south	26	0.091190204	0.14034899	0.058630552	0.121084556	0.067899324	0.103896186	0.0784753								FGA	2052-10-01
2051-11-11	south	26	0.09030602	0.13868546	0.058099534	0.11979916	0.06734822	0.10285502	0.0777903								FGA	2052-10-01
2051-11-12	south	26	0.08946827	0.13703866	0.05757313	0.118530415	0.06682851	0.10182525	0.07706514								FGA	2052-10-01
2051-11-13	south	26	0.088550955	0.1354085	0.057051316	0.11752899	0.06632729	0.100836724	0.07633367								FGA	2052-10-01
2051-11-14	south	26	0.08768673	0.1337949	0.056534052	0.116540864	0.06580115	0.099946916	0.075569466								FGA	2052-10-01
2051-11-15	south	26	0.08683017	0.13219775	0.056021314	0.115434036	0.06516458	0.099123076	0.07491031								FGA	2052-10-01
2051-11-16	south	26	0.08598122	0.13069293	0.055513047	0.1142244	0.064622484	0.09820308	0.07427816								FGA	2052-10-01
2051-11-17	south	26	0.08510485	0.1292723	0.055009224	0.113060005	0.06393268	0.097240716	0.07353692								FGA	2052-10-01
2051-11-18	south	26	0.08421902	0.12792659	0.05455082	0.111994825	0.06323702	0.09624316	0.072802596								FGA	2052-10-01
2051-11-19	south	26	0.08334161	0.12659296	0.054167498	0.110850066	0.062719405	0.09537331	0.07207511								FGA	2052-10-01
2051-11-20	south	26	0.08247258	0.12527138	0.053790122	0.109701544	0.062212646	0.0945549	0.071354434								FGA	2052-10-01
2051-11-21	south	26	0.081618465	0.123961724	0.053415317	0.10856356	0.06170974	0.093806654	0.07064747								FGA	2052-10-01
2051-11-22	south	26	0.08086215	0.12266396	0.05304306	0.10743607	0.0611439	0.09298499	0.07008079								FGA	2052-10-01
2051-11-23	south	26	0.08014263	0.12137802	0.0526687	0.10629365	0.060599994	0.09207595	0.0695287								FGA	2052-10-01
2051-11-24	south	26	0.079334125	0.12010382	0.05221076	0.10515895	0.06007929	0.091197014	0.06885588								FGA	2052-10-01
2051-11-25	south	26	0.07849932	0.11884129	0.051756643	0.10403506	0.059541177	0.09025518	0.068189174								FGA	2052-10-01
2051-11-26	south	26	0.077699825	0.11759037	0.051306315	0.10281851	0.059066106	0.0894661	0.067528516								FGA	2052-10-01
2051-11-27	south	26	0.07694638	0.11635097	0.050859746	0.101593524	0.058559645	0.088608295	0.0668569								FGA	2052-10-01
2051-11-28	south	26	0.07627636	0.11512304	0.050416913	0.10038152	0.058065828	0.08781423	0.066165835								FGA	2052-10-01
2051-11-29	south	26	0.07555182	0.113906495	0.049977783	0.09917308	0.057575934	0.0870444	0.06548148								FGA	2052-10-01
2051-11-30	south	26	0.0748578	0.11270127	0.049542326	0.09816387	0.057089943	0.086177856	0.064748466								FGA	2052-10-01
2051-12-01	south	26	0.07416965	0.11150728	0.049110517	0.09720204	0.05661276	0.08516715	0.064022064								FGA	2052-10-01
2051-12-02	south	26	0.07346274	0.11046073	0.04867903	0.09604456	0.056129575	0.084274285	0.06339166								FGA	2052-10-01
2051-12-03	south	26	0.07273106	0.10943665	0.048250828	0.09499422	0.05565514	0.08363059	0.06281866								FGA	2052-10-01
