date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-04-03	north	18	0.91815084	0.95544887	0.8814874	0.9436111	0.8942579	0.93174446	0.9056267	2044-04-03	north	18	0.91815084	0.95544887	0.8814874	0.9436111	0.8942579	0.93174446	0.9056267	2044-04-03	north	18	nan	nan	nan	nan	nan	nan	nan	2044-04-03	north	18	nan	nan	nan	nan	nan	nan	nan	FGA	2045-04-01
2044-04-04	north	18	0.9171759	0.9531782	0.88186324	0.9418838	0.89389575	0.93073654	0.9056636	2044-04-04	north	18	0.9171759	0.9531782	0.88186324	0.9418838	0.89389575	0.93073654	0.9056636	2044-04-04	north	18	0.063856244	0.0645447	0.06317985	0.06432633	0.06341533	0.06410748	0.063625336	2044-04-04	north	18	0.063856244	0.0645447	0.06317985	0.06432633	0.06341533	0.06410748	0.063625336	FGA	2045-04-01
2044-04-05	north	18	0.91644096	0.9522023	0.8822195	0.9395976	0.8935291	0.9294106	0.90480494	2044-04-05	north	18	0.91644096	0.9522023	0.8822195	0.9395976	0.8935291	0.9294106	0.90480494	2044-04-05	north	18	-0.042795897	-0.03157248	-0.053934168	-0.035127163	-0.050045967	-0.03866613	-0.046596646	2044-04-05	north	18	-0.042795897	-0.03157248	-0.053934168	-0.035127163	-0.050045967	-0.03866613	-0.046596646	FGA	2045-04-01
2044-04-06	north	18	0.91533697	0.9495323	0.8829704	0.93897104	0.89278	0.9275522	0.9040264	2044-04-06	north	18	0.91533697	0.9495323	0.8829704	0.93897104	0.89278	0.9275522	0.9040264	2044-04-06	north	18	-0.076747656	-0.060585786	-0.0933214	-0.065727495	-0.08751421	-0.070447564	-0.08208591	2044-04-06	north	18	-0.076747656	-0.060585786	-0.0933214	-0.065727495	-0.08751421	-0.070447564	-0.08208591	FGA	2045-04-01
2044-04-07	north	18	0.9142944	0.9480742	0.8830363	0.937373	0.89259505	0.9266087	0.9032668	2044-04-07	north	18	0.9142944	0.9480742	0.8830363	0.937373	0.89259505	0.9266087	0.9032668	2044-04-07	north	18	-0.008220196	0.00048826158	-0.016839987	-0.0022619967	-0.014073276	-0.004970968	-0.011155367	2044-04-07	north	18	-0.008220196	0.00048826158	-0.016839987	-0.0022619967	-0.014073276	-0.004970968	-0.011155367	FGA	2045-04-01
2044-04-08	north	18	0.91363883	0.94651365	0.88302976	0.93545216	0.8916187	0.9254962	0.902222	2044-04-08	north	18	0.91363883	0.94651365	0.88302976	0.93545216	0.8916187	0.9254962	0.902222	2044-04-08	north	18	-0.0026147366	0.0043236613	-0.009222043	0.0019375785	-0.0072633266	-8.2850456e-05	-0.0050673485	2044-04-08	north	18	-0.0026147366	0.0043236613	-0.009222043	0.0019375785	-0.0072633266	-8.2850456e-05	-0.0050673485	FGA	2045-04-01
2044-04-09	north	18	0.9128402	0.94543064	0.882089	0.9341501	0.89189416	0.92459786	0.90126896	2044-04-09	north	18	0.9128402	0.94543064	0.882089	0.9341501	0.89189416	0.92459786	0.90126896	2044-04-09	north	18	-0.028815389	-0.019425305	-0.03781756	-0.022464897	-0.035112	-0.025379956	-0.03207624	2044-04-09	north	18	-0.028815389	-0.019425305	-0.03781756	-0.022464897	-0.035112	-0.025379956	-0.03207624	FGA	2045-04-01
2044-04-10	north	18	0.9123128	0.945017	0.8814905	0.9329827	0.8913274	0.92412144	0.900705	2044-04-10	north	18	0.9123128	0.945017	0.8814905	0.9329827	0.8913274	0.92412144	0.900705	2044-04-10	north	18	-0.031666517	-0.021617794	-0.041347574	-0.024961138	-0.038601447	-0.028003454	-0.035254776	2044-04-10	north	18	-0.031666517	-0.021617794	-0.041347574	-0.024961138	-0.038601447	-0.028003454	-0.035254776	FGA	2045-04-01
2044-04-11	north	18	0.9117216	0.9440693	0.88123214	0.9317556	0.89065987	0.923651	0.8999671	2044-04-11	north	18	0.9117216	0.9440693	0.88123214	0.9317556	0.89065987	0.923651	0.8999671	2044-04-11	north	18	-0.021546245	-0.012451764	-0.030445635	-0.015720773	-0.027515888	-0.018223882	-0.024831057	2044-04-11	north	18	-0.021546245	-0.012451764	-0.030445635	-0.015720773	-0.027515888	-0.018223882	-0.024831057	FGA	2045-04-01
2044-04-12	north	18	0.91093844	0.94248384	0.8809685	0.93094957	0.8905077	0.9228884	0.89901054	2044-04-12	north	18	0.91093844	0.94248384	0.8809685	0.93094957	0.8905077	0.9228884	0.89901054	2044-04-12	north	18	-0.020680904	-0.01202963	-0.029049681	-0.015294862	-0.026472759	-0.017452836	-0.02386576	2044-04-12	north	18	-0.020680904	-0.01202963	-0.029049681	-0.015294862	-0.026472759	-0.017452836	-0.02386576	FGA	2045-04-01
