date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	tropics	25	0.9534631	1.0104373	0.90348125	0.9898228	0.92168385	0.9726585	0.93424463	2051-10-07	tropics	25	0.9534631	1.0104373	0.90348125	0.9898228	0.92168385	0.9726585	0.93424463	2051-10-07	tropics	25	nan	nan	nan	nan	nan	nan	nan	2051-10-07	tropics	25	nan	nan	nan	nan	nan	nan	nan	FGA	2052-10-01
2051-10-08	tropics	25	0.95398813	1.0110457	0.903782	0.9896885	0.92312574	0.9738731	0.9348572	2051-10-08	tropics	25	0.95398813	1.0110457	0.903782	0.9896885	0.92312574	0.9738731	0.9348572	2051-10-08	tropics	25	0.07548475	0.076518424	0.074576914	0.0761445	0.07490766	0.07583311	0.07513572	2051-10-08	tropics	25	0.07548475	0.076518424	0.074576914	0.0761445	0.07490766	0.07583311	0.07513572	FGA	2052-10-01
2051-10-09	tropics	25	0.9550617	1.013124	0.90532357	0.9908608	0.92415947	0.9745347	0.93540025	2051-10-09	tropics	25	0.9550617	1.013124	0.90532357	0.9908608	0.92415947	0.9745347	0.93540025	2051-10-09	tropics	25	0.052918017	0.06815955	0.039334603	0.06265938	0.044334747	0.058095723	0.047731847	2051-10-09	tropics	25	0.052918017	0.06815955	0.039334603	0.06265938	0.044334747	0.058095723	0.047731847	FGA	2052-10-01
2051-10-10	tropics	25	0.9560727	1.0134902	0.9056404	0.99197114	0.92413324	0.9758036	0.93565744	2051-10-10	tropics	25	0.9560727	1.0134902	0.9056404	0.99197114	0.92413324	0.9758036	0.93565744	2051-10-10	tropics	25	-0.03554678	-0.01437353	-0.055139344	-0.021980768	-0.047486924	-0.028027594	-0.042930216	2051-10-10	tropics	25	-0.03554678	-0.01437353	-0.055139344	-0.021980768	-0.047486924	-0.028027594	-0.042930216	FGA	2052-10-01
2051-10-11	tropics	25	0.9575366	1.0130088	0.90672845	0.9923082	0.92471355	0.97666144	0.9360451	2051-10-11	tropics	25	0.9575366	1.0130088	0.90672845	0.9923082	0.92471355	0.97666144	0.9360451	2051-10-11	tropics	25	-0.052714944	-0.03711235	-0.06744258	-0.042817153	-0.061908185	-0.047245443	-0.05849701	2051-10-11	tropics	25	-0.052714944	-0.03711235	-0.06744258	-0.042817153	-0.061908185	-0.047245443	-0.05849701	FGA	2052-10-01
2051-10-12	tropics	25	0.9579155	1.0125393	0.90663	0.9928046	0.92372674	0.9774495	0.93670166	2051-10-12	tropics	25	0.9579155	1.0125393	0.90663	0.9928046	0.92372674	0.9774495	0.93670166	2051-10-12	tropics	25	0.0032577515	0.015574323	-0.008844152	0.011159157	-0.00469718	0.0076655	-0.0017821789	2051-10-12	tropics	25	0.0032577515	0.015574323	-0.008844152	0.011159157	-0.00469718	0.0076655	-0.0017821789	FGA	2052-10-01
2051-10-13	tropics	25	0.95790327	1.0138552	0.9065734	0.9929423	0.92391586	0.97784007	0.93711823	2051-10-13	tropics	25	0.95790327	1.0138552	0.9065734	0.9929423	0.92391586	0.97784007	0.93711823	2051-10-13	tropics	25	0.004110515	0.018319678	-0.009640885	0.013141809	-0.0048849224	0.009195581	-0.0016390979	2051-10-13	tropics	25	0.004110515	0.018319678	-0.009640885	0.013141809	-0.0048849224	0.009195581	-0.0016390979	FGA	2052-10-01
2051-10-14	tropics	25	0.95845807	1.0152534	0.9070925	0.993065	0.92367667	0.9784678	0.9369527	2051-10-14	tropics	25	0.95845807	1.0152534	0.9070925	0.993065	0.92367667	0.9784678	0.9369527	2051-10-14	tropics	25	-0.016759634	-0.0016269726	-0.031630594	-0.007011844	-0.026608264	-0.011197567	-0.022705674	2051-10-14	tropics	25	-0.016759634	-0.0016269726	-0.031630594	-0.007011844	-0.026608264	-0.011197567	-0.022705674	FGA	2052-10-01
2051-10-15	tropics	25	0.9591127	1.0156102	0.9069036	0.9937508	0.9231815	0.9785308	0.9377103	2051-10-15	tropics	25	0.9591127	1.0156102	0.9069036	0.9937508	0.9231815	0.9785308	0.9377103	2051-10-15	tropics	25	-0.017002106	-0.0019051044	-0.031619914	-0.0077010244	-0.026780475	-0.0116071105	-0.022975951	2051-10-15	tropics	25	-0.017002106	-0.0019051044	-0.031619914	-0.0077010244	-0.026780475	-0.0116071105	-0.022975951	FGA	2052-10-01
2051-10-16	tropics	25	0.95949435	1.0163417	0.90659153	0.99444294	0.92302376	0.97846913	0.93852305	2051-10-16	tropics	25	0.95949435	1.0163417	0.90659153	0.99444294	0.92302376	0.97846913	0.93852305	2051-10-16	tropics	25	-0.0085888505	0.0060787373	-0.022848602	0.00046427792	-0.018325627	-0.003449574	-0.01434505	2051-10-16	tropics	25	-0.0085888505	0.0060787373	-0.022848602	0.00046427792	-0.018325627	-0.003449574	-0.01434505	FGA	2052-10-01
2051-10-17	tropics	25	0.95996284	1.0173078	0.90607756	0.99526715	0.92236346	0.9787412	0.93882155	2051-10-17	tropics	25	0.95996284	1.0173078	0.90607756	0.99526715	0.92236346	0.9787412	0.93882155	2051-10-17	tropics	25	-0.008441865	0.0063532866	-0.022912372	0.00078493735	-0.018361235	-0.0033451766	-0.014131457	2051-10-17	tropics	25	-0.008441865	0.0063532866	-0.022912372	0.00078493735	-0.018361235	-0.0033451766	-0.014131457	FGA	2052-10-01
2051-10-18	tropics	25	0.9603878	1.017736	0.905672	0.99642104	0.9224518	0.9788322	0.9390223	2051-10-18	tropics	25	0.9603878	1.017736	0.905672	0.99642104	0.9224518	0.9788322	0.9390223	2051-10-18	tropics	25	-0.011578262	0.0035368958	-0.026482824	-0.0022701647	-0.021795738	-0.006471202	-0.017318815	2051-10-18	tropics	25	-0.011578262	0.0035368958	-0.026482824	-0.0022701647	-0.021795738	-0.006471202	-0.017318815	FGA	2052-10-01
2051-10-19	tropics	25	0.960752	1.018094	0.90442413	0.9970825	0.922605	0.9787288	0.93900776	2051-10-19	tropics	25	0.960752	1.018094	0.90442413	0.9970825	0.922605	0.9787288	0.93900776	2051-10-19	tropics	25	-0.0114375055	0.0036814923	-0.02657457	-0.001877159	-0.021888923	-0.0064967424	-0.017297745	2051-10-19	tropics	25	-0.0114375055	0.0036814923	-0.02657457	-0.001877159	-0.021888923	-0.0064967424	-0.017297745	FGA	2052-10-01
2051-10-20	tropics	25	0.96113896	1.0183845	0.9039076	0.9980069	0.92258835	0.97921944	0.9390482	2051-10-20	tropics	25	0.96113896	1.0183845	0.9039076	0.9980069	0.92258835	0.97921944	0.9390482	2051-10-20	tropics	25	-0.010065794	0.004998956	-0.02558389	-0.0004353571	-0.020513022	-0.0052146763	-0.015960231	2051-10-20	tropics	25	-0.010065794	0.004998956	-0.02558389	-0.0004353571	-0.020513022	-0.0052146763	-0.015960231	FGA	2052-10-01
2051-10-21	tropics	25	0.96108866	1.0186106	0.90401864	0.99828994	0.92278403	0.9798343	0.9387573	2051-10-21	tropics	25	0.96108866	1.0186106	0.90401864	0.99828994	0.92278403	0.9798343	0.9387573	2051-10-21	tropics	25	-0.009972155	0.0050619273	-0.025743727	-0.00019355441	-0.020510947	-0.005145654	-0.015956491	2051-10-21	tropics	25	-0.009972155	0.0050619273	-0.025743727	-0.00019355441	-0.020510947	-0.005145654	-0.015956491	FGA	2052-10-01
2051-10-22	tropics	25	0.96119297	1.0191085	0.90363425	0.99854654	0.9227557	0.9801622	0.9393547	2051-10-22	tropics	25	0.96119297	1.0191085	0.90363425	0.99854654	0.9227557	0.9801622	0.9393547	2051-10-22	tropics	25	-0.010451376	0.0046467623	-0.026321247	-0.000578407	-0.02102841	-0.005510628	-0.016491488	2051-10-22	tropics	25	-0.010451376	0.0046467623	-0.026321247	-0.000578407	-0.02102841	-0.005510628	-0.016491488	FGA	2052-10-01
2051-10-23	tropics	25	0.96162665	1.0198108	0.9034021	0.9984593	0.9226723	0.980142	0.93965524	2051-10-23	tropics	25	0.96162665	1.0198108	0.9034021	0.9984593	0.9226723	0.980142	0.93965524	2051-10-23	tropics	25	-0.010425538	0.0047427337	-0.026371958	-0.0005349243	-0.021004666	-0.005334258	-0.016451746	2051-10-23	tropics	25	-0.010425538	0.0047427337	-0.026371958	-0.0005349243	-0.021004666	-0.005334258	-0.016451746	FGA	2052-10-01
2051-10-24	tropics	25	0.9616783	1.0203906	0.90375686	0.99851465	0.92280304	0.9805002	0.93966186	2051-10-24	tropics	25	0.9616783	1.0203906	0.90375686	0.99851465	0.92280304	0.9805002	0.93966186	2051-10-24	tropics	25	-0.010137886	0.00512384	-0.026281653	-0.00033401273	-0.020806264	-0.005102277	-0.016103506	2051-10-24	tropics	25	-0.010137886	0.00512384	-0.026281653	-0.00033401273	-0.020806264	-0.005102277	-0.016103506	FGA	2052-10-01
2051-10-25	tropics	25	0.9619488	1.0204451	0.9041452	0.9987751	0.92279303	0.9805531	0.940141	2051-10-25	tropics	25	0.9619488	1.0204451	0.9041452	0.9987751	0.92279303	0.9805531	0.940141	2051-10-25	tropics	25	-0.010107905	0.0052713314	-0.026194176	-0.0003255024	-0.020798039	-0.0050902665	-0.01609093	2051-10-25	tropics	25	-0.010107905	0.0052713314	-0.026194176	-0.0003255024	-0.020798039	-0.0050902665	-0.01609093	FGA	2052-10-01
2051-10-26	tropics	25	0.9622727	1.0197177	0.9045641	0.9984888	0.9229105	0.9810578	0.94064915	2051-10-26	tropics	25	0.9622727	1.0197177	0.9045641	0.9984888	0.9229105	0.9810578	0.94064915	2051-10-26	tropics	25	-0.010120392	0.005314125	-0.02617074	-0.0003525508	-0.020829713	-0.0051414073	-0.016122371	2051-10-26	tropics	25	-0.010120392	0.005314125	-0.02617074	-0.0003525508	-0.020829713	-0.0051414073	-0.016122371	FGA	2052-10-01
2051-10-27	tropics	25	0.96226144	1.0189879	0.90501034	0.9987276	0.9226263	0.98129654	0.9408608	2051-10-27	tropics	25	0.96226144	1.0189879	0.90501034	0.9987276	0.9226263	0.98129654	0.9408608	2051-10-27	tropics	25	-0.010048807	0.005134814	-0.026056448	-0.0003652837	-0.020838965	-0.0050377473	-0.0159567	2051-10-27	tropics	25	-0.010048807	0.005134814	-0.026056448	-0.0003652837	-0.020838965	-0.0050377473	-0.0159567	FGA	2052-10-01
2051-10-28	tropics	25	0.962221	1.0182573	0.90514356	0.99903286	0.92280954	0.98118407	0.94077104	2051-10-28	tropics	25	0.962221	1.0182573	0.90514356	0.99903286	0.92280954	0.98118407	0.94077104	2051-10-28	tropics	25	-0.009988248	0.0049767955	-0.025898168	-0.00029900196	-0.020790923	-0.004906103	-0.015847355	2051-10-28	tropics	25	-0.009988248	0.0049767955	-0.025898168	-0.00029900196	-0.020790923	-0.004906103	-0.015847355	FGA	2052-10-01
2051-10-29	tropics	25	0.9621978	1.0175267	0.9051237	0.9990937	0.9229681	0.98086834	0.9406182	2051-10-29	tropics	25	0.9621978	1.0175267	0.9051237	0.9990937	0.9229681	0.98086834	0.9406182	2051-10-29	tropics	25	-0.009990692	0.004787613	-0.02581284	-0.00026459876	-0.020856857	-0.0048870146	-0.01580882	2051-10-29	tropics	25	-0.009990692	0.004787613	-0.02581284	-0.00026459876	-0.020856857	-0.0048870146	-0.01580882	FGA	2052-10-01
