date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2049-10-02	south	24	0.5979694	0.7088186	0.46797127	0.67355853	0.5148853	0.6390537	0.55361336								FGA	2050-10-01
2049-10-03	south	24	0.5975659	0.7084251	0.46774027	0.6731206	0.51456153	0.63870335	0.55321574								FGA	2050-10-01
2049-10-04	south	24	0.59224266	0.70323515	0.46419322	0.66696995	0.5102604	0.6334602	0.54751843								FGA	2050-10-01
2049-10-05	south	24	0.5842217	0.69568753	0.45876536	0.6574874	0.5018182	0.62486136	0.5399052								FGA	2050-10-01
2049-10-06	south	24	0.57841456	0.6890861	0.4545157	0.65089995	0.4953635	0.6189021	0.53328323								FGA	2050-10-01
2049-10-07	south	24	0.5742998	0.6840381	0.45122644	0.6460937	0.49007773	0.6141585	0.5276568								FGA	2050-10-01
2049-10-08	south	24	0.5684461	0.67779475	0.4475765	0.6415702	0.4849924	0.6077111	0.522154								FGA	2050-10-01
2049-10-09	south	24	0.56147146	0.67084223	0.44354433	0.63496566	0.47962892	0.6016302	0.5155226								FGA	2050-10-01
2049-10-10	south	24	0.55546665	0.6633678	0.43804806	0.6294243	0.47346342	0.5958464	0.5094979								FGA	2050-10-01
2049-10-11	south	24	0.55060613	0.6567799	0.43062598	0.62399745	0.4682287	0.5898965	0.50295246								FGA	2050-10-01
2049-10-12	south	24	0.5450143	0.6506017	0.4240464	0.6185951	0.46304172	0.58385694	0.4978243								FGA	2050-10-01
2049-10-13	south	24	0.53929126	0.64398	0.41897452	0.6128323	0.4576548	0.57773906	0.4928499								FGA	2050-10-01
2049-10-14	south	24	0.53320503	0.6362744	0.41372597	0.6059559	0.45226687	0.57200503	0.48680216								FGA	2050-10-01
2049-10-15	south	24	0.52752227	0.6290563	0.40707332	0.5984688	0.44692832	0.56553215	0.4805773								FGA	2050-10-01
2049-10-16	south	24	0.52067745	0.6219296	0.40227023	0.5926867	0.44149598	0.55943036	0.47484085								FGA	2050-10-01
2049-10-17	south	24	0.5142014	0.614377	0.39696372	0.58567464	0.4355858	0.55327725	0.46898317								FGA	2050-10-01
2049-10-18	south	24	0.50782406	0.6085385	0.39116627	0.5788453	0.42883983	0.5473018	0.462904								FGA	2050-10-01
2049-10-19	south	24	0.5017222	0.6023533	0.38610533	0.57264835	0.42255205	0.5412509	0.456892								FGA	2050-10-01
2049-10-20	south	24	0.4957744	0.59698546	0.3811465	0.5669366	0.41658863	0.5350487	0.4507266								FGA	2050-10-01
2049-10-21	south	24	0.4893812	0.5917726	0.376751	0.56022006	0.4101865	0.5288975	0.44440266								FGA	2050-10-01
2049-10-22	south	24	0.48251897	0.58653784	0.37098593	0.55505407	0.40419802	0.5229803	0.43843883								FGA	2050-10-01
2049-10-23	south	24	0.47690648	0.58128506	0.36597973	0.5495139	0.39916682	0.5166695	0.43266344								FGA	2050-10-01
2049-10-24	south	24	0.47066003	0.5754692	0.3606112	0.5427371	0.3939926	0.51071787	0.4266761								FGA	2050-10-01
2049-10-25	south	24	0.46506816	0.56925136	0.3544816	0.5381199	0.38874692	0.5047578	0.42039242								FGA	2050-10-01
2049-10-26	south	24	0.4586066	0.5626091	0.3483089	0.53181326	0.3829352	0.49889782	0.41474998								FGA	2050-10-01
2049-10-27	south	24	0.45234883	0.5560246	0.3413688	0.52630013	0.3765152	0.49279463	0.40921465								FGA	2050-10-01
2049-10-28	south	24	0.44561532	0.5503436	0.33515865	0.5192896	0.36999962	0.48625547	0.4033288								FGA	2050-10-01
2049-10-29	south	24	0.43935746	0.5443133	0.330776	0.5120641	0.36445332	0.4802884	0.39815348								FGA	2050-10-01
2049-10-30	south	24	0.43266687	0.5378891	0.326141	0.50562257	0.35926	0.47363707	0.39248055								FGA	2050-10-01
2049-10-31	south	24	0.42671368	0.53160536	0.32121164	0.49938765	0.35355708	0.46704173	0.3868156								FGA	2050-10-01
2049-11-01	south	24	0.42106932	0.5253161	0.31644163	0.49469304	0.34740862	0.4597666	0.38070995								FGA	2050-10-01
2049-11-02	south	24	0.4153455	0.5190201	0.3116908	0.4876614	0.34151256	0.45271364	0.37542757								FGA	2050-10-01
2049-11-03	south	24	0.40874398	0.51253164	0.30642453	0.48262697	0.33623022	0.447316	0.36892888								FGA	2050-10-01
2049-11-04	south	24	0.40241092	0.50604886	0.30143392	0.47788686	0.33111328	0.4415481	0.3630434								FGA	2050-10-01
2049-11-05	south	24	0.39620543	0.50104946	0.29720423	0.47291616	0.32569674	0.4360876	0.35706207								FGA	2050-10-01
2049-11-06	south	24	0.38998425	0.49529433	0.29200712	0.46752095	0.31957072	0.43041867	0.35072008								FGA	2050-10-01
2049-11-07	south	24	0.384543	0.4898871	0.28672045	0.46183038	0.3144697	0.42548472	0.34560427								FGA	2050-10-01
2049-11-08	south	24	0.37901786	0.48371685	0.28129593	0.4552458	0.30846125	0.419477	0.34022903								FGA	2050-10-01
2049-11-09	south	24	0.36950895	0.4739741	0.27292252	0.44433126	0.29967454	0.40883413	0.32898495								FGA	2050-10-01
2049-11-10	south	24	0.3589061	0.46284643	0.26095873	0.4316437	0.28791705	0.39313722	0.319924								FGA	2050-10-01
2049-11-11	south	24	0.35016197	0.4542703	0.2518493	0.42206538	0.2794409	0.3831055	0.31079367								FGA	2050-10-01
2049-11-12	south	24	0.34176835	0.4470712	0.24487066	0.4138453	0.2722336	0.37417284	0.30295366								FGA	2050-10-01
2049-11-13	south	24	0.3329122	0.43920875	0.23756269	0.40544415	0.26414177	0.36626208	0.297247								FGA	2050-10-01
2049-11-14	south	24	0.32531786	0.42988285	0.2291907	0.39760682	0.2574101	0.3584873	0.2897982								FGA	2050-10-01
2049-11-15	south	24	0.31669575	0.4220141	0.2223581	0.38971278	0.25034347	0.35011002	0.28348932								FGA	2050-10-01
2049-11-16	south	24	0.30919713	0.41457972	0.215576	0.38125363	0.24182203	0.34292218	0.27531004								FGA	2050-10-01
2049-11-17	south	24	0.3019737	0.40854818	0.20636642	0.37411326	0.23585497	0.33527505	0.26867002								FGA	2050-10-01
2049-11-18	south	24	0.29505035	0.40314314	0.19740342	0.36640653	0.22888595	0.32740062	0.26130652								FGA	2050-10-01
2049-11-19	south	24	0.28741255	0.39676705	0.1888909	0.35956785	0.2220582	0.32077983	0.25501555								FGA	2050-10-01
2049-11-20	south	24	0.2807343	0.39032432	0.18106107	0.35221562	0.21601453	0.3140123	0.24935547								FGA	2050-10-01
2049-11-21	south	24	0.27388725	0.38394728	0.17549787	0.34500661	0.20905389	0.3072067	0.24237654								FGA	2050-10-01
