date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2052-10-06	south	27	0.7334599	0.7833371	0.6751515	0.765513	0.6928327	0.74947697	0.7118553								FGA	2053-10-01
2052-10-07	south	27	0.73321825	0.7830976	0.67494065	0.76526606	0.6926055	0.74925435	0.71160793								FGA	2053-10-01
2052-10-08	south	27	0.7289417	0.7790392	0.6704255	0.76158744	0.6887802	0.74513733	0.7075219								FGA	2053-10-01
2052-10-09	south	27	0.72211057	0.7724778	0.6639906	0.75526714	0.6828064	0.7387888	0.70137775								FGA	2053-10-01
2052-10-10	south	27	0.7184674	0.76883805	0.6601869	0.75181794	0.67880005	0.73496306	0.6974101								FGA	2053-10-01
2052-10-11	south	27	0.7156036	0.7662224	0.65721494	0.74913085	0.6762197	0.7319374	0.694222								FGA	2053-10-01
2052-10-12	south	27	0.7115834	0.76286906	0.6534689	0.7454881	0.6725923	0.72761846	0.69012994								FGA	2053-10-01
2052-10-13	south	27	0.70686483	0.7584669	0.6490811	0.7414191	0.66826147	0.72290766	0.68532586								FGA	2053-10-01
2052-10-14	south	27	0.70255625	0.754779	0.64438415	0.7374942	0.66402316	0.71857864	0.6811707								FGA	2053-10-01
2052-10-15	south	27	0.69852185	0.7513383	0.64073193	0.73306865	0.6600231	0.71478695	0.67762923								FGA	2053-10-01
2052-10-16	south	27	0.6942394	0.747372	0.6361772	0.7290278	0.6558968	0.7105164	0.6737406								FGA	2053-10-01
2052-10-17	south	27	0.69010156	0.7431976	0.631338	0.724842	0.65178794	0.70640284	0.66930246								FGA	2053-10-01
2052-10-18	south	27	0.6859313	0.7390399	0.6260125	0.72062486	0.6479309	0.7023096	0.66475964								FGA	2053-10-01
2052-10-19	south	27	0.681502	0.7348971	0.6209841	0.7162305	0.64398223	0.6980668	0.6608388								FGA	2053-10-01
2052-10-20	south	27	0.6769201	0.73070127	0.6159869	0.7115348	0.6399754	0.694036	0.65658027								FGA	2053-10-01
2052-10-21	south	27	0.67212725	0.72657675	0.61197364	0.70666826	0.63657373	0.6896544	0.6523516								FGA	2053-10-01
2052-10-22	south	27	0.66765964	0.722543	0.60846794	0.70235276	0.63266695	0.68502295	0.64800197								FGA	2053-10-01
2052-10-23	south	27	0.66382325	0.718526	0.60500485	0.6981439	0.62836415	0.6806761	0.64387435								FGA	2053-10-01
2052-10-24	south	27	0.6593822	0.71467036	0.6010212	0.69352394	0.62396514	0.67621887	0.6394968								FGA	2053-10-01
2052-10-25	south	27	0.6549707	0.710663	0.5970142	0.6885244	0.61982274	0.6716461	0.63492525								FGA	2053-10-01
2052-10-26	south	27	0.65030766	0.70610833	0.59190404	0.6841628	0.61525327	0.6669806	0.6297411								FGA	2053-10-01
2052-10-27	south	27	0.6458806	0.7016635	0.5865896	0.6797036	0.6105623	0.66236836	0.6248355								FGA	2053-10-01
2052-10-28	south	27	0.64119124	0.6973513	0.5820075	0.6748777	0.6058516	0.6581796	0.62018996								FGA	2053-10-01
2052-10-29	south	27	0.6364801	0.69270587	0.5781234	0.6706585	0.6011242	0.6537241	0.6156024								FGA	2053-10-01
2052-10-30	south	27	0.63175166	0.6881768	0.5742302	0.66629624	0.5964205	0.64949083	0.6115917								FGA	2053-10-01
2052-10-31	south	27	0.62714076	0.68408895	0.5699427	0.6622753	0.5918579	0.6450925	0.60722446								FGA	2053-10-01
2052-11-01	south	27	0.62283075	0.679766	0.56508285	0.65840995	0.58705235	0.6407193	0.6030718								FGA	2053-10-01
2052-11-02	south	27	0.61840105	0.67490643	0.5600813	0.6543036	0.58193946	0.6364075	0.59848344								FGA	2053-10-01
2052-11-03	south	27	0.61381483	0.67001957	0.55553824	0.650067	0.57700086	0.63188136	0.5935238								FGA	2053-10-01
2052-11-04	south	27	0.60942733	0.66529447	0.5515707	0.64570516	0.5721149	0.6273947	0.5883162								FGA	2053-10-01
2052-11-05	south	27	0.6050961	0.6603521	0.5467668	0.6405993	0.56741756	0.62297285	0.58334863								FGA	2053-10-01
2052-11-06	south	27	0.6006012	0.6554066	0.5409751	0.63646346	0.5626378	0.618481	0.5787276								FGA	2053-10-01
2052-11-07	south	27	0.5956405	0.65042746	0.5352741	0.63222873	0.5579191	0.6135884	0.57413495								FGA	2053-10-01
2052-11-08	south	27	0.5907608	0.6452519	0.5297712	0.6276292	0.5534966	0.6088954	0.569634								FGA	2053-10-01
2052-11-09	south	27	0.5855574	0.64003414	0.5247399	0.6231108	0.54885423	0.6043435	0.5646965								FGA	2053-10-01
2052-11-10	south	27	0.5807841	0.63529843	0.51992446	0.61944157	0.5432996	0.5994279	0.5599125								FGA	2053-10-01
2052-11-11	south	27	0.575516	0.631144	0.51510537	0.61516386	0.53827935	0.594928	0.55532205								FGA	2053-10-01
2052-11-12	south	27	0.5702913	0.62696975	0.5099972	0.6099413	0.5333493	0.5902763	0.55043954								FGA	2053-10-01
2052-11-13	south	27	0.5653238	0.6228153	0.5035453	0.6058968	0.52841306	0.58554566	0.54540473								FGA	2053-10-01
2052-11-14	south	27	0.5607047	0.6186812	0.49704587	0.6018497	0.5234823	0.5808526	0.5404461								FGA	2053-10-01
2052-11-15	south	27	0.5556746	0.61410743	0.49097675	0.5970577	0.5184748	0.5765288	0.5354303								FGA	2053-10-01
2052-11-16	south	27	0.5509559	0.6098386	0.48577142	0.59169674	0.51355374	0.571668	0.5304866								FGA	2053-10-01
2052-11-17	south	27	0.5459241	0.6054885	0.4805058	0.58594465	0.5083786	0.56658363	0.5255991								FGA	2053-10-01
2052-11-18	south	27	0.54127806	0.6009893	0.47510335	0.5814209	0.5034612	0.56216645	0.5206884								FGA	2053-10-01
2052-11-19	south	27	0.53677	0.59649044	0.4694089	0.57643884	0.49799156	0.5575461	0.51576984								FGA	2053-10-01
2052-11-20	south	27	0.5312897	0.5924335	0.46435156	0.5723027	0.49302778	0.55302495	0.51089966								FGA	2053-10-01
2052-11-21	south	27	0.5272994	0.588347	0.45892116	0.5675821	0.48751214	0.548483	0.50581294								FGA	2053-10-01
2052-11-22	south	27	0.52221525	0.5839193	0.45342755	0.5628581	0.48162746	0.5439422	0.50049984								FGA	2053-10-01
2052-11-23	south	27	0.5170876	0.5794997	0.44743848	0.55859995	0.47592962	0.53928643	0.49586767								FGA	2053-10-01
2052-11-24	south	27	0.51153433	0.57525533	0.4409093	0.55348146	0.47033393	0.5345984	0.49038988								FGA	2053-10-01
2052-11-25	south	27	0.5066569	0.57114893	0.43434745	0.54929674	0.46449107	0.52988684	0.48486662								FGA	2053-10-01
2052-11-26	south	27	0.50186485	0.5670332	0.42824847	0.545609	0.45947158	0.52520835	0.47989815								FGA	2053-10-01
2052-11-27	south	27	0.49640322	0.5629087	0.42242736	0.54084957	0.45368743	0.5203806	0.47472513								FGA	2053-10-01
2052-11-28	south	27	0.49193224	0.5589671	0.41662768	0.5369588	0.4493533	0.5160932	0.46919268								FGA	2053-10-01
2052-11-29	south	27	0.48702234	0.555163	0.41085097	0.53279716	0.44429812	0.51174194	0.46430695								FGA	2053-10-01
2052-11-30	south	27	0.4822716	0.55091155	0.40509865	0.52829856	0.43881184	0.50742555	0.4598029								FGA	2053-10-01
2052-12-01	south	27	0.47759867	0.54658633	0.39946064	0.52420396	0.43372288	0.5025694	0.4546063								FGA	2053-10-01
2052-12-02	south	27	0.47280425	0.54220784	0.39392236	0.51981884	0.42775837	0.49809042	0.44936863								FGA	2053-10-01
2052-12-03	south	27	0.46788657	0.53819907	0.38839906	0.51580507	0.42224446	0.49339277	0.4444304								FGA	2053-10-01
2052-12-04	south	27	0.46327662	0.53418565	0.3828604	0.5117054	0.4172664	0.48876098	0.4395031								FGA	2053-10-01
2052-12-05	south	27	0.45858282	0.5301682	0.37711924	0.5075678	0.41192743	0.48411587	0.4346089								FGA	2053-10-01
2052-12-06	south	27	0.45357865	0.52579224	0.3714122	0.50338095	0.40688148	0.4789953	0.42922005								FGA	2053-10-01
2052-12-07	south	27	0.4485577	0.5213772	0.36577806	0.49874875	0.40107554	0.47384903	0.42441326								FGA	2053-10-01
2052-12-08	south	27	0.4436431	0.5177866	0.36021993	0.49390176	0.39562532	0.4692065	0.41928136								FGA	2053-10-01
2052-12-09	south	27	0.438627	0.51406705	0.35468787	0.48969877	0.39049166	0.46486127	0.41433576								FGA	2053-10-01
