date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-10-02	tropics	18	0.98971564	1.0026662	0.9769027	0.99869317	0.9811934	0.9942681	0.9855405	2044-10-02	tropics	18	0.98971564	1.0026662	0.9769027	0.99869317	0.9811934	0.9942681	0.9855405	2044-10-02	tropics	18	nan	nan	nan	nan	nan	nan	nan	2044-10-02	tropics	18	nan	nan	nan	nan	nan	nan	nan	FGA	2045-10-01
2044-10-03	tropics	18	0.9897207	1.0024818	0.9770628	0.998657	0.98124444	0.9942721	0.98538005	2044-10-03	tropics	18	0.9897207	1.0024818	0.9770628	0.998657	0.98124444	0.9942721	0.98538005	2044-10-03	tropics	18	0.065176725	0.06541552	0.06494056	0.065342255	0.06501973	0.06526071	0.065099835	2044-10-03	tropics	18	0.065176725	0.06541552	0.06494056	0.065342255	0.06501973	0.06526071	0.065099835	FGA	2045-10-01
2044-10-04	tropics	18	0.989661	1.00218	0.9771597	0.99851954	0.9812071	0.9943818	0.98525894	2044-10-04	tropics	18	0.989661	1.00218	0.9771597	0.99851954	0.9812071	0.9943818	0.98525894	2044-10-04	tropics	18	-0.021316648	-0.017496787	-0.02511773	-0.018669486	-0.023845315	-0.019973874	-0.022557616	2044-10-04	tropics	18	-0.021316648	-0.017496787	-0.02511773	-0.018669486	-0.023845315	-0.019973874	-0.022557616	FGA	2045-10-01
2044-10-05	tropics	18	0.98960966	1.0020221	0.9774834	0.9983864	0.98125833	0.9942834	0.98530614	2044-10-05	tropics	18	0.98960966	1.0020221	0.9774834	0.9983864	0.98125833	0.9942834	0.98530614	2044-10-05	tropics	18	-0.04498601	-0.039626762	-0.050386544	-0.041226175	-0.048575044	-0.043068767	-0.046797574	2044-10-05	tropics	18	-0.04498601	-0.039626762	-0.050386544	-0.041226175	-0.048575044	-0.043068767	-0.046797574	FGA	2045-10-01
2044-10-06	tropics	18	0.9896089	1.0019196	0.9774007	0.9984509	0.9814048	0.9942647	0.9853301	2044-10-06	tropics	18	0.9896089	1.0019196	0.9774007	0.9984509	0.9814048	0.9942647	0.9853301	2044-10-06	tropics	18	0.010337234	0.013215108	0.0074076	0.012375164	0.008358407	0.011432767	0.009299159	2044-10-06	tropics	18	0.010337234	0.013215108	0.0074076	0.012375164	0.008358407	0.011432767	0.009299159	FGA	2045-10-01
2044-10-07	tropics	18	0.9895042	1.0021727	0.97752684	0.99829626	0.9813732	0.99425924	0.98512936	2044-10-07	tropics	18	0.9895042	1.0021727	0.97752684	0.99829626	0.9813732	0.99425924	0.98512936	2044-10-07	tropics	18	0.012979865	0.015506114	0.010564518	0.014728283	0.011343884	0.01391387	0.012099743	2044-10-07	tropics	18	0.012979865	0.015506114	0.010564518	0.014728283	0.011343884	0.01391387	0.012099743	FGA	2045-10-01
2044-10-08	tropics	18	0.9894409	1.0025285	0.97742975	0.9982417	0.9814587	0.9940989	0.98498476	2044-10-08	tropics	18	0.9894409	1.0025285	0.97742975	0.9982417	0.9814587	0.9940989	0.98498476	2044-10-08	tropics	18	-0.007847786	-0.004497009	-0.011138492	-0.0054752603	-0.010069418	-0.00655061	-0.009017825	2044-10-08	tropics	18	-0.007847786	-0.004497009	-0.011138492	-0.0054752603	-0.010069418	-0.00655061	-0.009017825	FGA	2045-10-01
2044-10-09	tropics	18	0.9894358	1.0025839	0.9773481	0.99807906	0.9815216	0.9939733	0.9849632	2044-10-09	tropics	18	0.9894358	1.0025839	0.9773481	0.99807906	0.9815216	0.9939733	0.9849632	2044-10-09	tropics	18	-0.008877397	-0.0052415053	-0.012360073	-0.006350804	-0.011240458	-0.007515371	-0.010159969	2044-10-09	tropics	18	-0.008877397	-0.0052415053	-0.012360073	-0.006350804	-0.011240458	-0.007515371	-0.010159969	FGA	2045-10-01
2044-10-10	tropics	18	0.98944974	1.0025647	0.9772797	0.9980834	0.98127675	0.99392694	0.98493266	2044-10-10	tropics	18	0.98944974	1.0025647	0.9772797	0.9980834	0.98127675	0.99392694	0.98493266	2044-10-10	tropics	18	-0.0006452799	0.0027622795	-0.003808725	0.0016019337	-0.0027144193	0.00053054094	-0.0018057823	2044-10-10	tropics	18	-0.0006452799	0.0027622795	-0.003808725	0.0016019337	-0.0027144193	0.00053054094	-0.0018057823	FGA	2045-10-01
2044-10-11	tropics	18	0.98948973	1.0025029	0.9770727	0.9981236	0.98100626	0.9941018	0.9848877	2044-10-11	tropics	18	0.98948973	1.0025029	0.9770727	0.9981236	0.98100626	0.9941018	0.9848877	2044-10-11	tropics	18	-0.00037670135	0.002909776	-0.0034676313	0.0017973421	-0.0024482727	0.00075536966	-0.0015217662	2044-10-11	tropics	18	-0.00037670135	0.002909776	-0.0034676313	0.0017973421	-0.0024482727	0.00075536966	-0.0015217662	FGA	2045-10-01
2044-10-12	tropics	18	0.98946846	1.0025035	0.97686034	0.9980891	0.98068345	0.9941194	0.98488814	2044-10-12	tropics	18	0.98946846	1.0025035	0.97686034	0.9980891	0.98068345	0.9941194	0.98488814	2044-10-12	tropics	18	-0.0036050081	-0.0001910849	-0.0068697273	-0.0013401989	-0.005820441	-0.0023935437	-0.0048274994	2044-10-12	tropics	18	-0.0036050081	-0.0001910849	-0.0068697273	-0.0013401989	-0.005820441	-0.0023935437	-0.0048274994	FGA	2045-10-01
2044-10-13	tropics	18	0.9895066	1.0025816	0.97672486	0.9980664	0.9804318	0.9940859	0.9849231	2044-10-13	tropics	18	0.9895066	1.0025816	0.97672486	0.9980664	0.9804318	0.9940859	0.9849231	2044-10-13	tropics	18	-0.0036814213	-0.00022859569	-0.007039875	-0.0013787751	-0.0059867143	-0.0024365783	-0.004905224	2044-10-13	tropics	18	-0.0036814213	-0.00022859569	-0.007039875	-0.0013787751	-0.0059867143	-0.0024365783	-0.004905224	FGA	2045-10-01
2044-10-14	tropics	18	0.9895284	1.0025772	0.9767665	0.99806535	0.9802745	0.9940436	0.9849414	2044-10-14	tropics	18	0.9895284	1.0025772	0.9767665	0.99806535	0.9802745	0.9940436	0.9849414	2044-10-14	tropics	18	-0.0023905039	0.001016307	-0.0057667196	-0.00015795245	-0.004783535	-0.0011873245	-0.0035965443	2044-10-14	tropics	18	-0.0023905039	0.001016307	-0.0057667196	-0.00015795245	-0.004783535	-0.0011873245	-0.0035965443	FGA	2045-10-01
2044-10-15	tropics	18	0.9895905	1.002562	0.9767451	0.9980854	0.9800713	0.9940363	0.9848739	2044-10-15	tropics	18	0.9895905	1.002562	0.9767451	0.9980854	0.9800713	0.9940363	0.9848739	2044-10-15	tropics	18	-0.0023800135	0.0010108178	-0.005730176	-0.00015163433	-0.0047886847	-0.001193583	-0.0035834312	2044-10-15	tropics	18	-0.0023800135	0.0010108178	-0.005730176	-0.00015163433	-0.0047886847	-0.001193583	-0.0035834312	FGA	2045-10-01
2044-10-16	tropics	18	0.9896152	1.0026437	0.9766657	0.99801517	0.9799275	0.9940491	0.98491573	2044-10-16	tropics	18	0.9896152	1.0026437	0.9766657	0.99801517	0.9799275	0.9940491	0.98491573	2044-10-16	tropics	18	-0.0028736591	0.0005270611	-0.0062622963	-0.0006440164	-0.0053620813	-0.0017049313	-0.0040956736	2044-10-16	tropics	18	-0.0028736591	0.0005270611	-0.0062622963	-0.0006440164	-0.0053620813	-0.0017049313	-0.0040956736	FGA	2045-10-01
2044-10-17	tropics	18	0.98960155	1.0028495	0.9764677	0.99797195	0.97985256	0.9941837	0.9849851	2044-10-17	tropics	18	0.98960155	1.0028495	0.9764677	0.99797195	0.97985256	0.9941837	0.9849851	2044-10-17	tropics	18	-0.0028438568	0.0005468854	-0.006269455	-0.00065717765	-0.0054073096	-0.0017002225	-0.0041116476	2044-10-17	tropics	18	-0.0028438568	0.0005468854	-0.006269455	-0.00065717765	-0.0054073096	-0.0017002225	-0.0041116476	FGA	2045-10-01
2044-10-18	tropics	18	0.989635	1.0029455	0.97630095	0.9980156	0.9798693	0.99418676	0.98495495	2044-10-18	tropics	18	0.989635	1.0029455	0.97630095	0.9980156	0.9798693	0.99418676	0.98495495	2044-10-18	tropics	18	-0.00266397	0.00078181643	-0.0061185597	-0.0004696139	-0.005239725	-0.0014692545	-0.0038817525	2044-10-18	tropics	18	-0.00266397	0.00078181643	-0.0061185597	-0.0004696139	-0.005239725	-0.0014692545	-0.0038817525	FGA	2045-10-01
2044-10-19	tropics	18	0.98958766	1.0030165	0.9761726	0.99806696	0.979789	0.9941277	0.98489654	2044-10-19	tropics	18	0.98958766	1.0030165	0.9761726	0.99806696	0.979789	0.9941277	0.98489654	2044-10-19	tropics	18	-0.0026606321	0.00081242924	-0.006160724	-0.00047500207	-0.005226684	-0.0014448166	-0.003885448	2044-10-19	tropics	18	-0.0026606321	0.00081242924	-0.006160724	-0.00047500207	-0.005226684	-0.0014448166	-0.003885448	FGA	2045-10-01
