date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2047-10-04	north	21	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2048-10-01
2047-10-05	north	21	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2048-10-01
2047-10-06	north	21	0.9999637	0.9999803	0.99993885	0.9999752	0.99994767	0.9999707	0.9999566								FGA	2048-10-01
2047-10-07	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-08	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-09	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-10	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-11	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-12	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-13	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-14	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-15	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-16	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-17	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-18	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-19	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-20	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-21	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-22	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-23	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-24	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-25	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-26	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-27	north	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-28	north	21	0.99712026	0.9988895	0.9931037	0.9983273	0.9950343	0.9978666	0.996251								FGA	2048-10-01
2047-10-29	north	21	0.9542558	0.9819195	0.8967331	0.972941	0.92367595	0.9657374	0.9416033								FGA	2048-10-01
2047-10-30	north	21	0.9057468	0.96165556	0.8004806	0.9432562	0.84824514	0.92863214	0.88164157								FGA	2048-10-01
2047-10-31	north	21	0.8815675	0.9512337	0.7572931	0.92845345	0.81233335	0.91021585	0.8520128								FGA	2048-10-01
2047-11-01	north	21	0.859007	0.9410859	0.719506	0.91404885	0.78010094	0.89243317	0.82501924								FGA	2048-10-01
2047-11-02	north	21	0.8297327	0.92733675	0.67328453	0.89482534	0.7399084	0.86944675	0.79050255								FGA	2048-10-01
2047-11-03	north	21	0.80164915	0.91385615	0.6324121	0.8761482	0.7030154	0.8473934	0.7591403								FGA	2048-10-01
2047-11-04	north	21	0.7786989	0.9019524	0.59991217	0.8595891	0.67324543	0.82857156	0.73205584								FGA	2048-10-01
2047-11-05	north	21	0.7568053	0.89005744	0.5704027	0.84328985	0.64582264	0.81023943	0.7056833								FGA	2048-10-01
2047-11-06	north	21	0.7340362	0.8777259	0.54211444	0.8266111	0.6187279	0.7912415	0.68090415								FGA	2048-10-01
2047-11-07	north	21	0.71265393	0.8655873	0.5162106	0.81033695	0.59296817	0.7728068	0.65809315								FGA	2048-10-01
2047-11-08	north	21	0.6924473	0.85378987	0.49289936	0.7947028	0.56920594	0.7545414	0.6369333								FGA	2048-10-01
2047-11-09	north	21	0.6736157	0.84208554	0.47124925	0.77994955	0.54695046	0.7367549	0.61760855								FGA	2048-10-01
2047-11-10	north	21	0.655415	0.83043206	0.4508488	0.7650054	0.5261181	0.71961844	0.59903556								FGA	2048-10-01
2047-11-11	north	21	0.63860434	0.819564	0.4332242	0.7511461	0.50802857	0.7047985	0.5818551								FGA	2048-10-01
2047-11-12	north	21	0.6381097	0.8179587	0.4343131	0.7500018	0.5087578	0.70396256	0.581633								FGA	2048-10-01
2047-11-13	north	21	0.6405414	0.8182221	0.439816	0.75151396	0.5145807	0.70739245	0.58577657								FGA	2048-10-01
2047-11-14	north	21	0.6330558	0.8117292	0.43351215	0.744895	0.5080393	0.70083374	0.5786053								FGA	2048-10-01
2047-11-15	north	21	0.6261935	0.80522877	0.42706725	0.7380764	0.501322	0.69407254	0.5718186								FGA	2048-10-01
2047-11-16	north	21	0.62283087	0.80115867	0.42503273	0.73472893	0.49945104	0.6907139	0.5692229								FGA	2048-10-01
2047-11-17	north	21	0.6202929	0.79771405	0.42298713	0.7310511	0.4975685	0.6871264	0.5660155								FGA	2048-10-01
2047-11-18	north	21	0.61480653	0.79293966	0.41921756	0.7260966	0.49385005	0.6822939	0.5614277								FGA	2048-10-01
