date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2045-10-01	north	18	1.036665	1.0542519	1.0215544	1.0489826	1.026188	1.043104	1.0313436	2045-10-01	north	18	1.036665	1.0542519	1.0215544	1.0489826	1.026188	1.043104	1.0313436	2045-10-01	north	18	nan	nan	nan	nan	nan	nan	nan	2045-10-01	north	18	nan	nan	nan	nan	nan	nan	nan	FGA	2046-10-01
2045-10-02	north	18	1.0387177	1.055935	1.02408	1.0503447	1.0284181	1.0446769	1.0334792	2045-10-02	north	18	1.0387177	1.055935	1.02408	1.0503447	1.0284181	1.0446769	1.0334792	2045-10-02	north	18	0.06604195	0.066365905	0.06576346	0.066268876	0.0658489	0.06616056	0.0659439	2045-10-02	north	18	0.06604195	0.066365905	0.06576346	0.066268876	0.0658489	0.06616056	0.0659439	FGA	2046-10-01
2045-10-03	north	18	1.0406964	1.0575546	1.0261121	1.0519191	1.0305037	1.0463768	1.0353708	2045-10-03	north	18	1.0406964	1.0575546	1.0261121	1.0519191	1.0305037	1.0463768	1.0353708	2045-10-03	north	18	-0.0074908733	-0.0023806205	-0.011882859	-0.003917552	-0.010538864	-0.005615294	-0.009036064	2045-10-03	north	18	-0.0074908733	-0.0023806205	-0.011882859	-0.003917552	-0.010538864	-0.005615294	-0.009036064	FGA	2046-10-01
2045-10-04	north	18	1.0424845	1.0588713	1.0281047	1.0536197	1.0327667	1.0482405	1.0373425	2045-10-04	north	18	1.0424845	1.0588713	1.0281047	1.0536197	1.0327667	1.0482405	1.0373425	2045-10-04	north	18	-0.02494967	-0.01808424	-0.03087684	-0.020242574	-0.029094433	-0.022557318	-0.027069867	2045-10-04	north	18	-0.02494967	-0.01808424	-0.03087684	-0.020242574	-0.029094433	-0.022557318	-0.027069867	FGA	2046-10-01
2045-10-05	north	18	1.0442123	1.0602975	1.0305039	1.0549991	1.0345519	1.0496259	1.0389647	2045-10-05	north	18	1.0442123	1.0602975	1.0305039	1.0549991	1.0345519	1.0496259	1.0389647	2045-10-05	north	18	0.022509694	0.026041295	0.019411087	0.0248842	0.020374155	0.023714483	0.02138561	2045-10-05	north	18	0.022509694	0.026041295	0.019411087	0.0248842	0.020374155	0.023714483	0.02138561	FGA	2046-10-01
2045-10-06	north	18	1.0457422	1.0616827	1.0326083	1.0564783	1.0366898	1.0514448	1.0407059	2045-10-06	north	18	1.0457422	1.0616827	1.0326083	1.0564783	1.0366898	1.0514448	1.0407059	2045-10-06	north	18	0.023987293	0.027045203	0.021450674	0.026047254	0.022244668	0.025082529	0.023017585	2045-10-06	north	18	0.023987293	0.027045203	0.021450674	0.026047254	0.022244668	0.025082529	0.023017585	FGA	2046-10-01
2045-10-07	north	18	1.0475574	1.0630102	1.0344237	1.0581229	1.0383284	1.0530126	1.0424886	2045-10-07	north	18	1.0475574	1.0630102	1.0344237	1.0581229	1.0383284	1.0530126	1.0424886	2045-10-07	north	18	0.006771922	0.0109411	0.0032555938	0.009573388	0.004293227	0.008228004	0.005414963	2045-10-07	north	18	0.006771922	0.0109411	0.0032555938	0.009573388	0.004293227	0.008228004	0.005414963	FGA	2046-10-01
2045-10-08	north	18	1.0489776	1.0643691	1.035996	1.059615	1.039772	1.0546376	1.0440884	2045-10-08	north	18	1.0489776	1.0643691	1.035996	1.059615	1.039772	1.0546376	1.0440884	2045-10-08	north	18	0.0069612265	0.011281636	0.0033557238	0.0098762745	0.004487014	0.008509874	0.005586922	2045-10-08	north	18	0.0069612265	0.011281636	0.0033557238	0.0098762745	0.004487014	0.008509874	0.005586922	FGA	2046-10-01
2045-10-09	north	18	1.0502377	1.0652802	1.0374353	1.0609652	1.0413803	1.0561097	1.045577	2045-10-09	north	18	1.0502377	1.0652802	1.0374353	1.0609652	1.0413803	1.0561097	1.045577	2045-10-09	north	18	0.014351487	0.018107414	0.01114099	0.016955685	0.012083506	0.01573658	0.013146937	2045-10-09	north	18	0.014351487	0.018107414	0.01114099	0.016955685	0.012083506	0.01573658	0.013146937	FGA	2046-10-01
2045-10-10	north	18	1.0519278	1.0666877	1.0391854	1.0620058	1.0429908	1.0574282	1.047008	2045-10-10	north	18	1.0519278	1.0666877	1.0391854	1.0620058	1.0429908	1.0574282	1.047008	2045-10-10	north	18	0.014565349	0.018145747	0.011470008	0.017111754	0.012424874	0.015966594	0.013442218	2045-10-10	north	18	0.014565349	0.018145747	0.011470008	0.017111754	0.012424874	0.015966594	0.013442218	FGA	2046-10-01
2045-10-11	north	18	1.0532072	1.0679569	1.0404395	1.0634185	1.04439	1.0586166	1.0484761	2045-10-11	north	18	1.0532072	1.0679569	1.0404395	1.0634185	1.04439	1.0586166	1.0484761	2045-10-11	north	18	0.012235403	0.01592405	0.009016931	0.014798568	0.009977246	0.013654411	0.0110221505	2045-10-11	north	18	0.012235403	0.01592405	0.009016931	0.014798568	0.009977246	0.013654411	0.0110221505	FGA	2046-10-01
2045-10-12	north	18	1.0545086	1.0688566	1.041575	1.0646814	1.045745	1.0597106	1.0497942	2045-10-12	north	18	1.0545086	1.0688566	1.041575	1.0646814	1.045745	1.0597106	1.0497942	2045-10-12	north	18	0.01268363	0.016405111	0.009461903	0.015224862	0.010456586	0.014085114	0.0114732385	2045-10-12	north	18	0.01268363	0.016405111	0.009461903	0.015224862	0.010456586	0.014085114	0.0114732385	FGA	2046-10-01
2045-10-13	north	18	1.0557669	1.0698425	1.042688	1.0658298	1.0469434	1.0606889	1.0511986	2045-10-13	north	18	1.0557669	1.0698425	1.042688	1.0658298	1.0469434	1.0606889	1.0511986	2045-10-13	north	18	0.014092207	0.01764577	0.010871137	0.016574763	0.011906505	0.01538527	0.0129390955	2045-10-13	north	18	0.014092207	0.01764577	0.010871137	0.016574763	0.011906505	0.01538527	0.0129390955	FGA	2046-10-01
2045-10-14	north	18	1.0568894	1.0707617	1.0439798	1.0668776	1.0480893	1.0616841	1.0523169	2045-10-14	north	18	1.0568894	1.0707617	1.0439798	1.0668776	1.0480893	1.0616841	1.0523169	2045-10-14	north	18	0.014332056	0.01778468	0.011094356	0.016824532	0.012137627	0.015565276	0.013200939	2045-10-14	north	18	0.014332056	0.01778468	0.011094356	0.016824532	0.012137627	0.015565276	0.013200939	FGA	2046-10-01
2045-10-15	north	18	1.0579076	1.0715663	1.0448478	1.06785	1.0490562	1.0627351	1.0535176	2045-10-15	north	18	1.0579076	1.0715663	1.0448478	1.06785	1.0490562	1.0627351	1.0535176	2045-10-15	north	18	0.014210105	0.017643465	0.0109756645	0.016689729	0.0120121	0.0153974295	0.013085306	2045-10-15	north	18	0.014210105	0.017643465	0.0109756645	0.016689729	0.0120121	0.0153974295	0.013085306	FGA	2046-10-01
