date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-04-02	north	3	0.7645824	0.8072666	0.7246345	0.7923971	0.73477066	0.77714694	0.7481855	2028-04-02	north	3	0.7645824	0.8072666	0.7246345	0.7923971	0.73477066	0.77714694	0.7481855	2028-04-02	north	3	nan	nan	nan	nan	nan	nan	nan	2028-04-02	north	3	nan	nan	nan	nan	nan	nan	nan	FGA	2029-04-01
2028-04-03	north	3	0.76467466	0.80725294	0.7246711	0.79243064	0.7347064	0.77722883	0.74823093	2028-04-03	north	3	0.76467466	0.80725294	0.7246711	0.79243064	0.7347064	0.77722883	0.74823093	2028-04-03	north	3	0.06101775	0.06180756	0.06027795	0.061532453	0.060465623	0.06125033	0.060714126	2028-04-03	north	3	0.06101775	0.06180756	0.06027795	0.061532453	0.060465623	0.06125033	0.060714126	FGA	2029-04-01
2028-04-04	north	3	0.76479316	0.8072381	0.72470134	0.79245955	0.7346579	0.7773297	0.7483007	2028-04-04	north	3	0.76479316	0.8072381	0.72470134	0.79245955	0.7346579	0.7773297	0.7483007	2028-04-04	north	3	-0.090590954	-0.07704007	-0.10346473	-0.08173704	-0.10018311	-0.08658016	-0.09585321	2028-04-04	north	3	-0.090590954	-0.07704007	-0.10346473	-0.08173704	-0.10018311	-0.08658016	-0.09585321	FGA	2029-04-01
2028-04-05	north	3	0.76479006	0.807222	0.7247245	0.7924355	0.7346145	0.77742445	0.7483681	2028-04-05	north	3	0.76479006	0.807222	0.7247245	0.7924355	0.7346145	0.77742445	0.7483681	2028-04-05	north	3	-0.15264869	-0.1300969	-0.17490453	-0.13781929	-0.16920409	-0.14588106	-0.16166234	2028-04-05	north	3	-0.15264869	-0.1300969	-0.17490453	-0.13781929	-0.16920409	-0.14588106	-0.16166234	FGA	2029-04-01
2028-04-06	north	3	0.76466775	0.80720484	0.72473586	0.7923793	0.7345868	0.7775744	0.7484332	2028-04-06	north	3	0.76466775	0.80720484	0.72473586	0.7923793	0.7345868	0.7775744	0.7484332	2028-04-06	north	3	-0.05287099	-0.039075848	-0.06691527	-0.04376259	-0.063351296	-0.0486511	-0.058499932	2028-04-06	north	3	-0.05287099	-0.039075848	-0.06691527	-0.04376259	-0.063351296	-0.0486511	-0.058499932	FGA	2029-04-01
2028-04-07	north	3	0.7646173	0.8071864	0.7247423	0.7923181	0.73458743	0.7775584	0.74849594	2028-04-07	north	3	0.7646173	0.8071864	0.7247423	0.7923181	0.73458743	0.7775584	0.74849594	2028-04-07	north	3	-0.03622222	-0.026126515	-0.04609262	-0.029598048	-0.043615915	-0.03310597	-0.040156484	2028-04-07	north	3	-0.03622222	-0.026126515	-0.04609262	-0.029598048	-0.043615915	-0.03310597	-0.040156484	FGA	2029-04-01
2028-04-08	north	3	0.76454395	0.8071705	0.7247439	0.79224616	0.7345888	0.7775112	0.7485565	2028-04-08	north	3	0.76454395	0.8071705	0.7247439	0.79224616	0.7345888	0.7775112	0.7485565	2028-04-08	north	3	-0.07381487	-0.060481343	-0.08672762	-0.06508332	-0.08350138	-0.06971955	-0.078997254	2028-04-08	north	3	-0.07381487	-0.060481343	-0.08672762	-0.06508332	-0.08350138	-0.06971955	-0.078997254	FGA	2029-04-01
2028-04-09	north	3	0.7645388	0.80715543	0.7247409	0.7923368	0.73465174	0.7775292	0.74863553	2028-04-09	north	3	0.7645388	0.80715543	0.7247409	0.7923368	0.73465174	0.7775292	0.74863553	2028-04-09	north	3	-0.08217168	-0.066866346	-0.09723035	-0.07212863	-0.09344401	-0.07743776	-0.08817184	2028-04-09	north	3	-0.08217168	-0.066866346	-0.09723035	-0.07212863	-0.09344401	-0.07743776	-0.08817184	FGA	2029-04-01
2028-04-10	north	3	0.76456046	0.8071386	0.7247336	0.79235566	0.73476815	0.77749753	0.74874496	2028-04-10	north	3	0.76456046	0.8071386	0.7247336	0.79235566	0.73476815	0.77749753	0.74874496	2028-04-10	north	3	-0.06751895	-0.053353272	-0.08150594	-0.058201984	-0.0779644	-0.06311035	-0.0730232	2028-04-10	north	3	-0.06751895	-0.053353272	-0.08150594	-0.058201984	-0.0779644	-0.06311035	-0.0730232	FGA	2029-04-01
2028-04-11	north	3	0.7644833	0.80712014	0.72472215	0.7922469	0.7348401	0.7774654	0.7488773	2028-04-11	north	3	0.7644833	0.80712014	0.72472215	0.7922469	0.7348401	0.7774654	0.7488773	2028-04-11	north	3	-0.0637095	-0.05053482	-0.07664404	-0.05503721	-0.073322155	-0.05963528	-0.06876373	2028-04-11	north	3	-0.0637095	-0.05053482	-0.07664404	-0.05503721	-0.073322155	-0.05963528	-0.06876373	FGA	2029-04-01
