date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2030-04-01	north	5	0.9494755	0.96265745	0.93696	0.95895386	0.94094163	0.95431435	0.9455333	2030-04-01	north	5	0.9494755	0.96265745	0.93696	0.95895386	0.94094163	0.95431435	0.9455333	2030-04-01	north	5	nan	nan	nan	nan	nan	nan	nan	2030-04-01	north	5	nan	nan	nan	nan	nan	nan	nan	FGA	2031-04-01
2030-04-02	north	5	0.94941115	0.96215785	0.9372045	0.95819277	0.9409647	0.95393884	0.9455844	2030-04-02	north	5	0.94941115	0.96215785	0.9372045	0.95819277	0.9409647	0.95393884	0.9455844	2030-04-02	north	5	0.11834574	0.11856415	0.118138514	0.11850266	0.11820455	0.118425846	0.11828041	2030-04-02	north	5	0.11834574	0.11856415	0.118138514	0.11850266	0.11820455	0.118425846	0.11828041	FGA	2031-04-01
2030-04-03	north	5	0.94910145	0.9614471	0.9373471	0.95741314	0.94109154	0.9532499	0.94534093	2030-04-03	north	5	0.94910145	0.9614471	0.9373471	0.95741314	0.94109154	0.9532499	0.94534093	2030-04-03	north	5	0.09923053	0.10231203	0.096289456	0.101444244	0.09723363	0.100357175	0.09831238	2030-04-03	north	5	0.09923053	0.10231203	0.096289456	0.101444244	0.09723363	0.100357175	0.09831238	FGA	2031-04-01
2030-04-04	north	5	0.94872135	0.960413	0.937432	0.9566963	0.9405816	0.953044	0.9449004	2030-04-04	north	5	0.94872135	0.960413	0.937432	0.9566963	0.9405816	0.953044	0.9449004	2030-04-04	north	5	0.0861032	0.08965017	0.08266436	0.08854995	0.08373246	0.087376475	0.08503139	2030-04-04	north	5	0.0861032	0.08965017	0.08266436	0.08854995	0.08373246	0.087376475	0.08503139	FGA	2031-04-01
2030-04-05	north	5	0.9482742	0.9596951	0.9371822	0.9558351	0.9403233	0.95263195	0.94447464	2030-04-05	north	5	0.9482742	0.9596951	0.9371822	0.9558351	0.9403233	0.95263195	0.94447464	2030-04-05	north	5	0.08179951	0.08353499	0.080101945	0.08295689	0.08058715	0.082460165	0.08121741	2030-04-05	north	5	0.08179951	0.08353499	0.080101945	0.08295689	0.08058715	0.082460165	0.08121741	FGA	2031-04-01
2030-04-06	north	5	0.9477011	0.95883393	0.93650633	0.9549522	0.9398583	0.9519025	0.94392425	2030-04-06	north	5	0.9477011	0.95883393	0.93650633	0.9549522	0.9398583	0.9519025	0.94392425	2030-04-06	north	5	0.075042486	0.076523244	0.07346703	0.07599945	0.073982716	0.07555556	0.074505925	2030-04-06	north	5	0.075042486	0.076523244	0.07346703	0.07599945	0.073982716	0.07555556	0.074505925	FGA	2031-04-01
2030-04-07	north	5	0.9471151	0.9578521	0.93575794	0.95403516	0.9394829	0.9508706	0.943265	2030-04-07	north	5	0.9471151	0.9578521	0.93575794	0.95403516	0.9394829	0.9508706	0.943265	2030-04-07	north	5	0.067623615	0.06945457	0.06572301	0.06880374	0.06631961	0.06827843	0.06698716	2030-04-07	north	5	0.067623615	0.06945457	0.06572301	0.06880374	0.06631961	0.06827843	0.06698716	FGA	2031-04-01
2030-04-08	north	5	0.9463426	0.9567967	0.9348654	0.9531251	0.93900245	0.9499335	0.9424455	2030-04-08	north	5	0.9463426	0.9567967	0.9348654	0.9531251	0.93900245	0.9499335	0.9424455	2030-04-08	north	5	0.05630946	0.05813779	0.05432601	0.05748811	0.055018235	0.05694604	0.055640697	2030-04-08	north	5	0.05630946	0.05813779	0.05432601	0.05748811	0.055018235	0.05694604	0.055640697	FGA	2031-04-01
2030-04-09	north	5	0.9454155	0.9555815	0.9340256	0.95245063	0.9382519	0.9490357	0.94161564	2030-04-09	north	5	0.9454155	0.9555815	0.9340256	0.95245063	0.9382519	0.9490357	0.94161564	2030-04-09	north	5	-0.03249073	-0.029599963	-0.035630167	-0.03062172	-0.03453674	-0.03148234	-0.033558488	2030-04-09	north	5	-0.03249073	-0.029599963	-0.035630167	-0.03062172	-0.03453674	-0.03148234	-0.033558488	FGA	2031-04-01
2030-04-10	north	5	0.94456756	0.9543734	0.9333058	0.95124334	0.93766564	0.9479644	0.9406949	2030-04-10	north	5	0.94456756	0.9543734	0.9333058	0.95124334	0.93766564	0.9479644	0.9406949	2030-04-10	north	5	-0.058757067	-0.055132836	-0.06276383	-0.056411505	-0.06133022	-0.05749762	-0.06011808	2030-04-10	north	5	-0.058757067	-0.055132836	-0.06276383	-0.056411505	-0.06133022	-0.05749762	-0.06011808	FGA	2031-04-01
2030-04-11	north	5	0.943547	0.953326	0.932699	0.9502388	0.9366538	0.94687635	0.9396543	2030-04-11	north	5	0.943547	0.953326	0.932699	0.9502388	0.9366538	0.94687635	0.9396543	2030-04-11	north	5	-0.0018606186	0.0008033424	-0.0049569965	-4.086533e-05	-0.0037593842	-0.0009367466	-0.0029215813	2030-04-11	north	5	-0.0018606186	0.0008033424	-0.0049569965	-4.086533e-05	-0.0037593842	-0.0009367466	-0.0029215813	FGA	2031-04-01
2030-04-12	north	5	0.9424515	0.9522693	0.9320545	0.94904083	0.9355413	0.94581926	0.9385266	2030-04-12	north	5	0.9424515	0.9522693	0.9320545	0.94904083	0.9355413	0.94581926	0.9385266	2030-04-12	north	5	0.0016665459	0.004049492	-0.0009486794	0.0032799721	-5.6409834e-05	0.0024746656	0.0006881952	2030-04-12	north	5	0.0016665459	0.004049492	-0.0009486794	0.0032799721	-5.6409834e-05	0.0024746656	0.0006881952	FGA	2031-04-01
2030-04-13	north	5	0.94125235	0.9511738	0.9311564	0.9477783	0.9343153	0.94465363	0.9374546	2030-04-13	north	5	0.94125235	0.9511738	0.9311564	0.9477783	0.9343153	0.94465363	0.9374546	2030-04-13	north	5	-0.020158052	-0.017499447	-0.023057258	-0.018362476	-0.02205801	-0.019251227	-0.021245718	2030-04-13	north	5	-0.020158052	-0.017499447	-0.023057258	-0.018362476	-0.02205801	-0.019251227	-0.021245718	FGA	2031-04-01
2030-04-14	north	5	0.94003797	0.9498177	0.92990905	0.9463491	0.9332043	0.9434269	0.9362763	2030-04-14	north	5	0.94003797	0.9498177	0.92990905	0.9463491	0.9332043	0.9434269	0.9362763	2030-04-14	north	5	-0.022126436	-0.019311605	-0.025099516	-0.02025094	-0.024128865	-0.021154642	-0.023243904	2030-04-14	north	5	-0.022126436	-0.019311605	-0.025099516	-0.02025094	-0.024128865	-0.021154642	-0.023243904	FGA	2031-04-01
