date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-10-04	south	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-10-01
2037-10-05	south	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-10-01
2037-10-06	south	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-10-01
2037-10-07	south	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-10-01
2037-10-08	south	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-10-01
2037-10-09	south	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-10-01
2037-10-10	south	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-10-01
2037-10-11	south	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-10-01
2037-10-12	south	13	0.9999236	0.999944	0.99989474	0.9999379	0.99990636	0.99993163	0.999916								FGA	2038-10-01
2037-10-13	south	13	0.99864805	0.9990104	0.9981379	0.99890053	0.9983432	0.99879235	0.998515								FGA	2038-10-01
2037-10-14	south	13	0.9968647	0.9977093	0.99568003	0.9974537	0.9961466	0.997202	0.99655783								FGA	2038-10-01
2037-10-15	south	13	0.9956844	0.99684805	0.99405706	0.9964937	0.99471027	0.99614465	0.9952597								FGA	2038-10-01
2037-10-16	south	13	0.9943933	0.9959039	0.9922933	0.99544257	0.993148	0.995002	0.99384046								FGA	2038-10-01
2037-10-17	south	13	0.99257505	0.99457186	0.98979807	0.9939672	0.99094117	0.9933795	0.99184513								FGA	2038-10-01
2037-10-18	south	13	0.99050486	0.9930768	0.9869678	0.99229944	0.988442	0.9915258	0.98956054								FGA	2038-10-01
2037-10-19	south	13	0.98835915	0.9915166	0.9840503	0.99055296	0.9858183	0.989589	0.9871882								FGA	2038-10-01
2037-10-20	south	13	0.9859687	0.9897469	0.98075324	0.98860323	0.9828723	0.98747617	0.98455864								FGA	2038-10-01
2037-10-21	south	13	0.9832296	0.98771584	0.9769906	0.98637164	0.97947973	0.98499244	0.9815671								FGA	2038-10-01
2037-10-22	south	13	0.98017704	0.98546785	0.9728006	0.9838796	0.9756984	0.9822217	0.9782013								FGA	2038-10-01
2037-10-23	south	13	0.9768505	0.9830188	0.96819776	0.9811427	0.97154486	0.9792398	0.9745271								FGA	2038-10-01
2037-10-24	south	13	0.97316	0.9802946	0.96310854	0.9781483	0.9670164	0.9759742	0.9704053								FGA	2038-10-01
2037-10-25	south	13	0.96907985	0.97726953	0.95749533	0.9748584	0.96190333	0.9723078	0.96586055								FGA	2038-10-01
2037-10-26	south	13	0.96473753	0.9740522	0.9515978	0.9712971	0.9565668	0.9684849	0.96109295								FGA	2038-10-01
2037-10-27	south	13	0.96285975	0.97267604	0.9491026	0.96980286	0.9543292	0.96681005	0.9590828								FGA	2038-10-01
2037-10-28	south	13	0.9617051	0.97179013	0.94759786	0.96893615	0.952874	0.96578634	0.9578726								FGA	2038-10-01
2037-10-29	south	13	0.9585231	0.96940714	0.9432743	0.9663609	0.94890445	0.96291137	0.95439035								FGA	2038-10-01
2037-10-30	south	13	0.9549501	0.96673155	0.9384886	0.96345574	0.9446437	0.95974624	0.9505812								FGA	2038-10-01
2037-10-31	south	13	0.9519998	0.9645131	0.93456006	0.9610106	0.9411304	0.9571627	0.9473922								FGA	2038-10-01
2037-11-01	south	13	0.948933	0.9621765	0.9304507	0.95843595	0.9372547	0.9544126	0.94379497								FGA	2038-10-01
