date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2031-04-06	north	5	0.9194964	0.9412195	0.9004266	0.934795	0.90694135	0.92717344	0.9134772	2031-04-06	north	5	0.9194964	0.9412195	0.9004266	0.934795	0.90694135	0.92717344	0.9134772	2031-04-06	north	5	nan	nan	nan	nan	nan	nan	nan	2031-04-06	north	5	nan	nan	nan	nan	nan	nan	nan	FGA	2032-04-01
2031-04-07	north	5	0.91878617	0.939732	0.900423	0.9332537	0.9062017	0.9258578	0.9126675	2031-04-07	north	5	0.91878617	0.939732	0.900423	0.9332537	0.9062017	0.9258578	0.9126675	2031-04-07	north	5	0.063881636	0.064282216	0.0635293	0.06416402	0.063649654	0.06402326	0.063770175	2031-04-07	north	5	0.063881636	0.064282216	0.0635293	0.06416402	0.063649654	0.06402326	0.063770175	FGA	2032-04-01
2031-04-08	north	5	0.9180125	0.9383346	0.900071	0.93181115	0.9055746	0.9245882	0.9118385	2031-04-08	north	5	0.9180125	0.9383346	0.900071	0.93181115	0.9055746	0.9245882	0.9118385	2031-04-08	north	5	-0.042363167	-0.03584068	-0.04814787	-0.037764408	-0.046183635	-0.04007244	-0.044178963	2031-04-08	north	5	-0.042363167	-0.03584068	-0.04814787	-0.037764408	-0.046183635	-0.04007244	-0.044178963	FGA	2032-04-01
2031-04-09	north	5	0.91697747	0.93628967	0.89944553	0.93067247	0.9048818	0.92352057	0.911053	2031-04-09	north	5	0.91697747	0.93628967	0.89944553	0.93067247	0.9048818	0.92352057	0.911053	2031-04-09	north	5	-0.076009035	-0.066562936	-0.08447683	-0.069427826	-0.08180551	-0.07282972	-0.07883561	2031-04-09	north	5	-0.076009035	-0.066562936	-0.08447683	-0.069427826	-0.08180551	-0.07282972	-0.07883561	FGA	2032-04-01
2031-04-10	north	5	0.91584325	0.9345313	0.89860815	0.92912894	0.90406734	0.92233956	0.91000587	2031-04-10	north	5	0.91584325	0.9345313	0.89860815	0.92912894	0.90406734	0.92233956	0.91000587	2031-04-10	north	5	-0.0077250004	-0.0028442135	-0.012330758	-0.004219961	-0.010910225	-0.0060219765	-0.009266973	2031-04-10	north	5	-0.0077250004	-0.0028442135	-0.012330758	-0.004219961	-0.010910225	-0.0060219765	-0.009266973	FGA	2032-04-01
2031-04-11	north	5	0.9147735	0.9330036	0.8979567	0.9280704	0.90332246	0.9211208	0.9089718	2031-04-11	north	5	0.9147735	0.9330036	0.8979567	0.9280704	0.90332246	0.9211208	0.9089718	2031-04-11	north	5	-0.0022900105	0.0015348091	-0.0058615445	0.0005314326	-0.0047531603	-0.0009896755	-0.0035345554	2031-04-11	north	5	-0.0022900105	0.0015348091	-0.0058615445	0.0005314326	-0.0047531603	-0.0009896755	-0.0035345554	FGA	2032-04-01
2031-04-12	north	5	0.91377985	0.9313889	0.89716077	0.9269695	0.90213174	0.9198223	0.90786517	2031-04-12	north	5	0.91377985	0.9313889	0.89716077	0.9269695	0.90213174	0.9198223	0.90786517	2031-04-12	north	5	-0.028430223	-0.023210967	-0.033346247	-0.024668314	-0.031755544	-0.026611686	-0.030089974	2031-04-12	north	5	-0.028430223	-0.023210967	-0.033346247	-0.024668314	-0.031755544	-0.026611686	-0.030089974	FGA	2032-04-01
2031-04-13	north	5	0.9126259	0.93007565	0.8959244	0.9254605	0.9013781	0.9185474	0.9067807	2031-04-13	north	5	0.9126259	0.93007565	0.8959244	0.9254605	0.9013781	0.9185474	0.9067807	2031-04-13	north	5	-0.0313344	-0.0257321	-0.036621034	-0.027240759	-0.03492718	-0.029377222	-0.03315735	2031-04-13	north	5	-0.0313344	-0.0257321	-0.036621034	-0.027240759	-0.03492718	-0.029377222	-0.03315735	FGA	2032-04-01
2031-04-14	north	5	0.911338	0.92852736	0.89476204	0.9238703	0.9003492	0.917088	0.90575886	2031-04-14	north	5	0.911338	0.92852736	0.89476204	0.9238703	0.9003492	0.917088	0.90575886	2031-04-14	north	5	-0.021372557	-0.016486583	-0.026170636	-0.017748117	-0.02457719	-0.019708276	-0.023082495	2031-04-14	north	5	-0.021372557	-0.016486583	-0.026170636	-0.017748117	-0.02457719	-0.019708276	-0.023082495	FGA	2032-04-01
2031-04-15	north	5	0.91036457	0.927192	0.89359975	0.922183	0.89937556	0.9160223	0.9046728	2031-04-15	north	5	0.91036457	0.927192	0.89359975	0.922183	0.89937556	0.9160223	0.9046728	2031-04-15	north	5	-0.020747423	-0.016132629	-0.02528776	-0.017386818	-0.023769522	-0.019206524	-0.02228117	2031-04-15	north	5	-0.020747423	-0.016132629	-0.02528776	-0.017386818	-0.023769522	-0.019206524	-0.02228117	FGA	2032-04-01
