date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-04-03	south	15	0.47137874	0.6214759	0.34644097	0.5617947	0.3851043	0.5184082	0.42396238								FGA	2043-04-01
2042-04-04	south	15	0.47100443	0.6210687	0.34616163	0.5614074	0.38478705	0.51802605	0.42362118								FGA	2043-04-01
2042-04-05	south	15	0.466229	0.61587054	0.34261274	0.55644184	0.38075843	0.51310474	0.41928473								FGA	2043-04-01
2042-04-06	south	15	0.4607498	0.60990155	0.33856112	0.5506375	0.376181	0.50729626	0.41436577								FGA	2043-04-01
2042-04-07	south	15	0.4572024	0.6060987	0.33589405	0.54694504	0.37329102	0.5035825	0.41117746								FGA	2043-04-01
2042-04-08	south	15	0.45377323	0.6023376	0.33328053	0.543312	0.37044975	0.49990493	0.4080823								FGA	2043-04-01
2042-04-09	south	15	0.44993806	0.59793085	0.33024383	0.53903675	0.367155	0.4956047	0.40444615								FGA	2043-04-01
2042-04-10	south	15	0.44606507	0.5935236	0.32722455	0.5346356	0.36389586	0.49132407	0.4007057								FGA	2043-04-01
2042-04-11	south	15	0.4422953	0.58930415	0.32428032	0.53036934	0.3607964	0.487238	0.39732274								FGA	2043-04-01
2042-04-12	south	15	0.4384603	0.58503395	0.3213244	0.5261554	0.35768133	0.4831128	0.39393038								FGA	2043-04-01
2042-04-13	south	15	0.43454874	0.58065134	0.31831554	0.52207005	0.35450676	0.47889262	0.39037436								FGA	2043-04-01
2042-04-14	south	15	0.43043125	0.5759892	0.31512815	0.5177373	0.3511548	0.47442418	0.38641083								FGA	2043-04-01
2042-04-15	south	15	0.42280048	0.56729156	0.30925846	0.50920904	0.34483665	0.4661985	0.37892142								FGA	2043-04-01
2042-04-16	south	15	0.41337797	0.55641437	0.30204564	0.49806276	0.33688423	0.45603263	0.37009495								FGA	2043-04-01
2042-04-17	south	15	0.4065251	0.5483214	0.29676315	0.48983362	0.33130634	0.44842264	0.3637004								FGA	2043-04-01
2042-04-18	south	15	0.40015236	0.540923	0.29190043	0.48238477	0.32579175	0.44155386	0.35807723								FGA	2043-04-01
2042-04-19	south	15	0.3931358	0.53238815	0.28632918	0.4737989	0.31973282	0.43408403	0.35189486								FGA	2043-04-01
2042-04-20	south	15	0.38544795	0.52344906	0.28058147	0.4648156	0.31353703	0.42614836	0.3451414								FGA	2043-04-01
2042-04-21	south	15	0.37864637	0.51495415	0.2752747	0.45675525	0.30794185	0.41858393	0.3388121								FGA	2043-04-01
2042-04-22	south	15	0.3720272	0.50662595	0.27035585	0.44853204	0.3025449	0.41079226	0.33268237								FGA	2043-04-01
2042-04-23	south	15	0.3651525	0.49809816	0.26537898	0.44012362	0.29707637	0.40336338	0.3264565								FGA	2043-04-01
2042-04-24	south	15	0.35816097	0.48948625	0.26040208	0.4315578	0.29122815	0.39581645	0.32010424								FGA	2043-04-01
2042-04-25	south	15	0.35119927	0.48100588	0.2554367	0.4233862	0.28546822	0.38838488	0.3138751								FGA	2043-04-01
2042-04-26	south	15	0.3443972	0.47272944	0.25042114	0.41591293	0.27979952	0.38114026	0.30773866								FGA	2043-04-01
2042-04-27	south	15	0.33756799	0.46444812	0.2454502	0.40745768	0.27417582	0.37383685	0.30166572								FGA	2043-04-01
2042-04-28	south	15	0.33080536	0.4559608	0.24066432	0.39934263	0.26861113	0.3665171	0.2956345								FGA	2043-04-01
2042-04-29	south	15	0.32412142	0.44732234	0.23602118	0.39178482	0.26322716	0.35926718	0.28963858								FGA	2043-04-01
2042-04-30	south	15	0.31751162	0.43872786	0.23143506	0.3842822	0.25805473	0.35208413	0.28392974								FGA	2043-04-01
2042-05-01	south	15	0.3109231	0.43034106	0.22689945	0.3764487	0.25294355	0.3451339	0.27857777								FGA	2043-04-01
