date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-10-04	north	21	0.97344303	1.0347854	0.9273079	1.0072261	0.941528	0.99303377	0.95673203	2047-10-04	north	21	0.97344303	1.0347854	0.9273079	1.0072261	0.941528	0.99303377	0.95673203	2047-10-04	north	21	nan	nan	nan	nan	nan	nan	nan	2047-10-04	north	21	nan	nan	nan	nan	nan	nan	nan	FGA	2048-10-01
2047-10-05	north	21	0.974865	1.0345973	0.93244445	1.0065707	0.94334465	0.9944048	0.9578078	2047-10-05	north	21	0.974865	1.0345973	0.93244445	1.0065707	0.94334465	0.9944048	0.9578078	2047-10-05	north	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047-10-05	north	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2048-10-01
2047-10-06	north	21	0.9759867	1.0326797	0.93423855	1.0067834	0.9451802	0.9954257	0.9604767	2047-10-06	north	21	0.9759867	1.0326797	0.93423855	1.0067834	0.9451802	0.9954257	0.9604767	2047-10-06	north	21	11.321435	11.929383	10.799895	11.702018	10.955426	11.535196	11.142731	2047-10-06	north	21	11.321435	11.929383	10.799895	11.702018	10.955426	11.535196	11.142731	FGA	2048-10-01
2047-10-07	north	21	0.976471	1.0314394	0.93442464	1.008583	0.9474174	0.99571425	0.9612217	2047-10-07	north	21	0.976471	1.0314394	0.93442464	1.008583	0.9474174	0.99571425	0.9612217	2047-10-07	north	21	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	2047-10-07	north	21	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	FGA	2048-10-01
2047-10-08	north	21	0.9777006	1.034278	0.93423337	1.0114404	0.94783527	0.9961257	0.96100056	2047-10-08	north	21	0.9777006	1.034278	0.93423337	1.0114404	0.94783527	0.9961257	0.96100056	2047-10-08	north	21	2.810638	2.8106396	2.810637	2.810639	2.8106372	2.8106384	2.8106375	2047-10-08	north	21	2.810638	2.8106396	2.810637	2.810639	2.8106372	2.8106384	2.8106375	FGA	2048-10-01
2047-10-09	north	21	0.9795823	1.0361619	0.93456376	1.0136315	0.9484828	0.99711955	0.96236706	2047-10-09	north	21	0.9795823	1.0361619	0.93456376	1.0136315	0.9484828	0.99711955	0.96236706	2047-10-09	north	21	0.77356887	0.7737232	0.7734499	0.77366126	0.7734874	0.7736192	0.77352333	2047-10-09	north	21	0.77356887	0.7737232	0.7734499	0.77366126	0.7734874	0.7736192	0.77352333	FGA	2048-10-01
2047-10-10	north	21	0.9810467	1.0373973	0.9348873	1.0153042	0.94976383	0.9982966	0.96374774	2047-10-10	north	21	0.9810467	1.0373973	0.9348873	1.0153042	0.94976383	0.9982966	0.96374774	2047-10-10	north	21	0.24835163	0.25049683	0.24668494	0.24962878	0.24719429	0.24904844	0.24770674	2047-10-10	north	21	0.24835163	0.25049683	0.24668494	0.24962878	0.24719429	0.24904844	0.24770674	FGA	2048-10-01
2047-10-11	north	21	0.98270065	1.0381347	0.93477786	1.0172166	0.9493166	1.0005769	0.9651064	2047-10-11	north	21	0.98270065	1.0381347	0.93477786	1.0172166	0.9493166	1.0005769	0.9651064	2047-10-11	north	21	0.18913919	0.19614889	0.18347922	0.19336034	0.18522468	0.19129276	0.1869601	2047-10-11	north	21	0.18913919	0.19614889	0.18347922	0.19336034	0.18522468	0.19129276	0.1869601	FGA	2048-10-01
2047-10-12	north	21	0.9845082	1.0397036	0.93481684	1.0184926	0.9498103	1.0025237	0.9662702	2047-10-12	north	21	0.9845082	1.0397036	0.93481684	1.0184926	0.9498103	1.0025237	0.9662702	2047-10-12	north	21	0.20946276	0.21807459	0.20212355	0.21475524	0.20446196	0.21222413	0.2067756	2047-10-12	north	21	0.20946276	0.21807459	0.20212355	0.21475524	0.20446196	0.21222413	0.2067756	FGA	2048-10-01
2047-10-13	north	21	0.9859158	1.0436519	0.9339	1.0193995	0.94997704	1.0035034	0.9677416	2047-10-13	north	21	0.9859158	1.0436519	0.9339	1.0193995	0.94997704	1.0035034	0.9677416	2047-10-13	north	21	0.17481816	0.18187495	0.16841543	0.1790492	0.17029381	0.17709404	0.17253816	2047-10-13	north	21	0.17481816	0.18187495	0.16841543	0.1790492	0.17029381	0.17709404	0.17253816	FGA	2048-10-01
2047-10-14	north	21	0.98734903	1.0449915	0.93425053	1.0220094	0.951158	1.0049578	0.96870613	2047-10-14	north	21	0.98734903	1.0449915	0.93425053	1.0220094	0.951158	1.0049578	0.96870613	2047-10-14	north	21	0.1342212	0.14088213	0.12795752	0.13825642	0.12995991	0.13625973	0.13204098	2047-10-14	north	21	0.1342212	0.14088213	0.12795752	0.13825642	0.12995991	0.13625973	0.13204098	FGA	2048-10-01
2047-10-15	north	21	0.98895794	1.0463676	0.9339905	1.0248893	0.9518773	1.0066228	0.96979785	2047-10-15	north	21	0.98895794	1.0463676	0.9339905	1.0248893	0.9518773	1.0066228	0.96979785	2047-10-15	north	21	0.11770177	0.12509267	0.11061333	0.12229421	0.1129683	0.119977295	0.11525643	2047-10-15	north	21	0.11770177	0.12509267	0.11061333	0.12229421	0.1129683	0.119977295	0.11525643	FGA	2048-10-01
2047-10-16	north	21	0.9904994	1.047964	0.9342683	1.0277454	0.95347404	1.0083555	0.97120076	2047-10-16	north	21	0.9904994	1.047964	0.9342683	1.0277454	0.95347404	1.0083555	0.97120076	2047-10-16	north	21	0.1097306	0.11738357	0.10215084	0.11472654	0.10473547	0.11215973	0.10713071	2047-10-16	north	21	0.1097306	0.11738357	0.10215084	0.11472654	0.10473547	0.11215973	0.10713071	FGA	2048-10-01
