date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	tropics	24	0.95054245	0.97487444	0.93047446	0.9651455	0.93725175	0.9581679	0.9431627	2049-04-03	tropics	24	0.95054245	0.97487444	0.93047446	0.9651455	0.93725175	0.9581679	0.9431627	2049-04-03	tropics	24	nan	nan	nan	nan	nan	nan	nan	2049-04-03	tropics	24	nan	nan	nan	nan	nan	nan	nan	FGA	2050-04-01
2049-04-04	tropics	24	0.950439	0.9743497	0.9315364	0.9649481	0.93778896	0.9579465	0.94311285	2049-04-04	tropics	24	0.950439	0.9743497	0.9315364	0.9649481	0.93778896	0.9579465	0.94311285	2049-04-04	tropics	24	0.07543206	0.07587372	0.07506714	0.07569699	0.0751905	0.075570226	0.07529771	2049-04-04	tropics	24	0.07543206	0.07587372	0.07506714	0.07569699	0.0751905	0.075570226	0.07529771	FGA	2050-04-01
2049-04-05	tropics	24	0.95054376	0.9745887	0.931458	0.96509326	0.9377778	0.95792544	0.94289815	2049-04-05	tropics	24	0.95054376	0.9745887	0.931458	0.96509326	0.9377778	0.95792544	0.94289815	2049-04-05	tropics	24	0.05213189	0.058645215	0.04672184	0.05604014	0.048553277	0.054177642	0.050139308	2049-04-05	tropics	24	0.05213189	0.058645215	0.04672184	0.05604014	0.048553277	0.054177642	0.050139308	FGA	2050-04-01
2049-04-06	tropics	24	0.9506793	0.9741043	0.9316445	0.9648241	0.9376147	0.9580447	0.9428145	2049-04-06	tropics	24	0.9506793	0.9741043	0.9316445	0.9648241	0.9376147	0.9580447	0.9428145	2049-04-06	tropics	24	-0.03681588	-0.027771171	-0.044131745	-0.031250242	-0.041772462	-0.033958793	-0.03960669	2049-04-06	tropics	24	-0.03681588	-0.027771171	-0.044131745	-0.031250242	-0.041772462	-0.033958793	-0.03960669	FGA	2050-04-01
2049-04-07	tropics	24	0.95077085	0.9738804	0.9314629	0.9647829	0.93739355	0.95820725	0.9428619	2049-04-07	tropics	24	0.95077085	0.9738804	0.9314629	0.9647829	0.93739355	0.95820725	0.9428619	2049-04-07	tropics	24	-0.054189682	-0.04764465	-0.05968205	-0.050225306	-0.057946444	-0.052114367	-0.056446075	2049-04-07	tropics	24	-0.054189682	-0.04764465	-0.05968205	-0.050225306	-0.057946444	-0.052114367	-0.056446075	FGA	2050-04-01
2049-04-08	tropics	24	0.95081365	0.97406256	0.9316359	0.9643378	0.93743956	0.9583167	0.94266504	2049-04-08	tropics	24	0.95081365	0.97406256	0.9316359	0.9643378	0.93743956	0.9583167	0.94266504	2049-04-08	tropics	24	0.0016288757	0.006955541	-0.0028738738	0.0047455765	-0.0015144347	0.0033626556	-0.00029170513	2049-04-08	tropics	24	0.0016288757	0.006955541	-0.0028738738	0.0047455765	-0.0015144347	0.0033626556	-0.00029170513	FGA	2050-04-01
2049-04-09	tropics	24	0.9506568	0.9740557	0.93154645	0.9646805	0.9367619	0.95839304	0.942512	2049-04-09	tropics	24	0.9506568	0.9740557	0.93154645	0.9646805	0.9367619	0.95839304	0.942512	2049-04-09	tropics	24	0.0022499561	0.008359982	-0.0028852462	0.005853317	-0.0013572216	0.004224062	7.1167946e-05	2049-04-09	tropics	24	0.0022499561	0.008359982	-0.0028852462	0.005853317	-0.0013572216	0.004224062	7.1167946e-05	FGA	2050-04-01
2049-04-10	tropics	24	0.9506904	0.97479373	0.9308897	0.9650851	0.93683326	0.95842856	0.94234574	2049-04-10	tropics	24	0.9506904	0.97479373	0.9308897	0.9650851	0.93683326	0.95842856	0.94234574	2049-04-10	tropics	24	-0.018780231	-0.012207908	-0.02425996	-0.01488085	-0.022582244	-0.016580462	-0.021074653	2049-04-10	tropics	24	-0.018780231	-0.012207908	-0.02425996	-0.01488085	-0.022582244	-0.016580462	-0.021074653	FGA	2050-04-01
2049-04-11	tropics	24	0.9505111	0.97520095	0.93060654	0.9655042	0.9365935	0.9582895	0.94244474	2049-04-11	tropics	24	0.9505111	0.97520095	0.93060654	0.9655042	0.9365935	0.9582895	0.94244474	2049-04-11	tropics	24	-0.019121885	-0.012625211	-0.024640728	-0.015213159	-0.022980642	-0.017023683	-0.021484613	2049-04-11	tropics	24	-0.019121885	-0.012625211	-0.024640728	-0.015213159	-0.022980642	-0.017023683	-0.021484613	FGA	2050-04-01
2049-04-12	tropics	24	0.9503459	0.97555697	0.9302718	0.9655818	0.9364067	0.95820934	0.9424859	2049-04-12	tropics	24	0.9503459	0.97555697	0.9302718	0.9655818	0.9364067	0.95820934	0.9424859	2049-04-12	tropics	24	-0.010879993	-0.0043416657	-0.016297365	-0.0068940166	-0.014656591	-0.008800983	-0.013059616	2049-04-12	tropics	24	-0.010879993	-0.0043416657	-0.016297365	-0.0068940166	-0.014656591	-0.008800983	-0.013059616	FGA	2050-04-01
