date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2032-10-03	south	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2033-10-01
2032-10-04	south	8	0.99708784	0.99895203	0.9917437	0.9984477	0.9944592	0.99784803	0.9958533								FGA	2033-10-01
2032-10-05	south	8	0.9503655	0.9815491	0.87078756	0.97281766	0.9092116	0.96271443	0.9308422								FGA	2033-10-01
2032-10-06	south	8	0.8865957	0.95580035	0.7344145	0.9356488	0.8026879	0.9132909	0.84563035								FGA	2033-10-01
2032-10-07	south	8	0.85474175	0.9422288	0.6773427	0.91645426	0.7542971	0.8879752	0.80570817								FGA	2033-10-01
2032-10-08	south	8	0.8280206	0.9301332	0.633337	0.8994158	0.7158298	0.8658037	0.772774								FGA	2033-10-01
2032-10-09	south	8	0.7891723	0.91168857	0.5752664	0.87397313	0.6630067	0.83376235	0.7257472								FGA	2033-10-01
2032-10-10	south	8	0.74916136	0.89147675	0.52144283	0.84663945	0.6109352	0.8005369	0.67943835								FGA	2033-10-01
2032-10-11	south	8	0.7148676	0.8729828	0.4800062	0.82267725	0.5673512	0.7716137	0.6410948								FGA	2033-10-01
2032-10-12	south	8	0.68190765	0.85455996	0.44272292	0.79882646	0.53054017	0.7437619	0.6063052								FGA	2033-10-01
2032-10-13	south	8	0.6489211	0.8346824	0.4072808	0.77362657	0.49382365	0.7151219	0.5710682								FGA	2033-10-01
2032-10-14	south	8	0.61688185	0.81426996	0.37546602	0.7501745	0.4598778	0.68611753	0.53642035								FGA	2033-10-01
2032-10-15	south	8	0.58630073	0.7939773	0.34739268	0.7263112	0.42900547	0.6578654	0.5062761								FGA	2033-10-01
2032-10-16	south	8	0.55689794	0.77347386	0.32203367	0.7020932	0.40063408	0.62987447	0.47686335								FGA	2033-10-01
2032-10-17	south	8	0.52858424	0.7522329	0.29767957	0.6774773	0.37421787	0.60293376	0.44866714								FGA	2033-10-01
2032-10-18	south	8	0.5032774	0.731843	0.2764612	0.6544662	0.35166016	0.57858	0.42516035								FGA	2033-10-01
2032-10-19	south	8	0.50338256	0.73029774	0.27835742	0.6545785	0.35356	0.5787159	0.42617995								FGA	2033-10-01
2032-10-20	south	8	0.51175684	0.7348997	0.2877363	0.662522	0.36382216	0.58687687	0.4351258								FGA	2033-10-01
2032-10-21	south	8	0.503339	0.72696024	0.28304756	0.65540624	0.35770276	0.57905334	0.4277752								FGA	2033-10-01
2032-10-22	south	8	0.49411094	0.71808046	0.27682158	0.6466857	0.34948978	0.5702883	0.41849884								FGA	2033-10-01
2032-10-23	south	8	0.49140757	0.71428984	0.2751627	0.6437661	0.34740487	0.56698793	0.41573802								FGA	2033-10-01
2032-10-24	south	8	0.49003708	0.711103	0.27346048	0.6424591	0.34667343	0.56541574	0.413598								FGA	2033-10-01
2032-10-25	south	8	0.4857826	0.70584595	0.26966077	0.63906974	0.34404048	0.5613793	0.40931374								FGA	2033-10-01
2032-10-26	south	8	0.4805957	0.70028126	0.26553944	0.63257426	0.33953893	0.55588365	0.4042999								FGA	2033-10-01
2032-10-27	south	8	0.47595719	0.69552374	0.26373678	0.6282572	0.33598807	0.55182284	0.40058443								FGA	2033-10-01
2032-10-28	south	8	0.47188866	0.6917124	0.2624225	0.6241227	0.33297983	0.54788697	0.3972002								FGA	2033-10-01
2032-10-29	south	8	0.46764368	0.68820274	0.26077965	0.62005943	0.33009672	0.54395914	0.39216596								FGA	2033-10-01
2032-10-30	south	8	0.46316618	0.6849981	0.2590269	0.6152121	0.32717025	0.5396353	0.38830873								FGA	2033-10-01
2032-10-31	south	8	0.45892483	0.68248135	0.2574042	0.6109755	0.32326722	0.53486454	0.3854323								FGA	2033-10-01
2032-11-01	south	8	0.45495155	0.6801011	0.25557768	0.60669804	0.31947258	0.53009915	0.38152218								FGA	2033-10-01
2032-11-02	south	8	0.45149457	0.677197	0.25306866	0.6020185	0.31586662	0.52552634	0.37696537								FGA	2033-10-01
2032-11-03	south	8	0.44803792	0.67374706	0.25056443	0.59839356	0.31290448	0.5208286	0.37383226								FGA	2033-10-01
2032-11-04	south	8	0.4442749	0.6700709	0.24809505	0.5937565	0.31002492	0.5171216	0.37057665								FGA	2033-10-01
2032-11-05	south	8	0.44008726	0.66610074	0.24564701	0.5892644	0.3064769	0.512751	0.36708707								FGA	2033-10-01
2032-11-06	south	8	0.43568563	0.66083103	0.24320832	0.5847711	0.30273053	0.5084008	0.36340666								FGA	2033-10-01
2032-11-07	south	8	0.4313222	0.65551984	0.24078414	0.58075863	0.2990432	0.5031676	0.36047965								FGA	2033-10-01
2032-11-08	south	8	0.42732996	0.65017295	0.23837931	0.5763825	0.29516414	0.49795783	0.35682523								FGA	2033-10-01
2032-11-09	south	8	0.4226842	0.6447889	0.23590802	0.57199526	0.29142338	0.49347925	0.35234866								FGA	2033-10-01
2032-11-10	south	8	0.4180967	0.63936675	0.2333151	0.5675952	0.28891996	0.48967284	0.34806937								FGA	2033-10-01
2032-11-11	south	8	0.41425735	0.63401914	0.23061483	0.5631839	0.28486726	0.48530757	0.34381413								FGA	2033-10-01
2032-11-12	south	8	0.41138595	0.6305073	0.22713472	0.55869925	0.2813126	0.4807576	0.33972338								FGA	2033-10-01
2032-11-13	south	8	0.4070966	0.62712634	0.22365011	0.55416226	0.27833632	0.47583544	0.3358598								FGA	2033-10-01
2032-11-14	south	8	0.40252727	0.62373006	0.21994819	0.54901314	0.27608672	0.47169358	0.3316367								FGA	2033-10-01
2032-11-15	south	8	0.39797518	0.62023234	0.21603797	0.5438538	0.27430332	0.46641135	0.32888737								FGA	2033-10-01
2032-11-16	south	8	0.3928091	0.6151894	0.21217853	0.53858346	0.27050084	0.46229708	0.32564414								FGA	2033-10-01
2032-11-17	south	8	0.3876726	0.6100789	0.20836985	0.533261	0.2680638	0.4562058	0.32131448								FGA	2033-10-01
2032-11-18	south	8	0.38341868	0.60494435	0.20490782	0.5279959	0.2657291	0.45123166	0.31777054								FGA	2033-10-01
2032-11-19	south	8	0.37992573	0.5997868	0.2020982	0.52271897	0.2619527	0.44663602	0.31315148								FGA	2033-10-01
2032-11-20	south	8	0.37644464	0.5946073	0.1992809	0.5174963	0.26025316	0.44186947	0.3096102								FGA	2033-10-01
2032-11-21	south	8	0.37371594	0.590051	0.19649644	0.51227015	0.25725695	0.43629822	0.30634663								FGA	2033-10-01
2032-11-22	south	8	0.37104455	0.5863639	0.19374467	0.5070416	0.2535538	0.4317634	0.30351773								FGA	2033-10-01
2032-11-23	south	8	0.36803383	0.582665	0.19102556	0.50176567	0.25053513	0.42749253	0.3005662								FGA	2033-10-01
2032-11-24	south	8	0.3642614	0.5789549	0.18833904	0.49644884	0.2481964	0.42355853	0.29719082								FGA	2033-10-01
2032-11-25	south	8	0.35994348	0.57523406	0.18536226	0.49113312	0.24588305	0.41857603	0.29351416								FGA	2033-10-01
2032-11-26	south	8	0.35536504	0.57151383	0.18235245	0.48670307	0.24275272	0.4143225	0.28955764								FGA	2033-10-01
2032-11-27	south	8	0.35095423	0.56792253	0.17938182	0.48131838	0.23900893	0.41056037	0.285738								FGA	2033-10-01
2032-11-28	south	8	0.34656918	0.56286716	0.17645022	0.47730595	0.23665401	0.40606093	0.2822852								FGA	2033-10-01
2032-11-29	south	8	0.34264734	0.5577442	0.17365648	0.4709597	0.23375124	0.40201253	0.2793257								FGA	2033-10-01
2032-11-30	south	8	0.33891252	0.55260897	0.17154387	0.4677262	0.23165241	0.39806998	0.27694678								FGA	2033-10-01
2032-12-01	south	8	0.33534133	0.54746234	0.169452	0.46506608	0.22825967	0.3940237	0.2734725								FGA	2033-10-01
2032-12-02	south	8	0.33107948	0.5423055	0.16738082	0.46121982	0.22569413	0.3901444	0.269746								FGA	2033-10-01
2032-12-03	south	8	0.3270954	0.53735155	0.1653302	0.4580371	0.22292203	0.38635358	0.26663768								FGA	2033-10-01
2032-12-04	south	8	0.32277685	0.5330166	0.16330011	0.45513883	0.22014973	0.3828076	0.26356846								FGA	2033-10-01
2032-12-05	south	8	0.31878364	0.52867657	0.16129047	0.44936022	0.21557224	0.37910795	0.2608972								FGA	2033-10-01
2032-12-06	south	8	0.31556046	0.5244034	0.15930118	0.44360736	0.21227102	0.37541485	0.2575885								FGA	2033-10-01
2032-12-07	south	8	0.31136486	0.5201382	0.15733214	0.43853238	0.20953973	0.3715577	0.25450593								FGA	2033-10-01
2032-12-08	south	8	0.30748603	0.51522195	0.1553833	0.43533462	0.20701684	0.3678942	0.2501404								FGA	2033-10-01
2032-12-09	south	8	0.3039179	0.5102074	0.15345456	0.43245173	0.20378235	0.36444873	0.2462189								FGA	2033-10-01
2032-12-10	south	8	0.30045033	0.50530845	0.15143213	0.42957354	0.20040284	0.36082622	0.24288137								FGA	2033-10-01
2032-12-11	south	8	0.29658645	0.5013768	0.14910768	0.4267002	0.19706598	0.35713768	0.24032624								FGA	2033-10-01
2032-12-12	south	8	0.29286402	0.4974609	0.14681539	0.42383182	0.1943837	0.35299122	0.2372478								FGA	2033-10-01
2032-12-13	south	8	0.28969896	0.4936315	0.14455496	0.42020673	0.19151598	0.34981373	0.2338461								FGA	2033-10-01
2032-12-14	south	8	0.28613275	0.48988828	0.1423262	0.41594553	0.18842427	0.34555587	0.23020467								FGA	2033-10-01
2032-12-15	south	8	0.28194165	0.48677665	0.14009577	0.41155475	0.18541406	0.34213328	0.22699599								FGA	2033-10-01
2032-12-16	south	8	0.27818775	0.48366624	0.13786389	0.40767825	0.18250372	0.33932072	0.22466831								FGA	2033-10-01
