date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-10-06	north	18	1.0920763	1.1365916	1.0520756	1.1204746	1.0665278	1.10835	1.0769143	2044-10-06	north	18	1.0920763	1.1365916	1.0520756	1.1204746	1.0665278	1.10835	1.0769143	2044-10-06	north	18	nan	nan	nan	nan	nan	nan	nan	2044-10-06	north	18	nan	nan	nan	nan	nan	nan	nan	FGA	2045-10-01
2044-10-07	north	18	1.0931342	1.1369822	1.054026	1.1220089	1.0688775	1.1096647	1.0788395	2044-10-07	north	18	1.0931342	1.1369822	1.054026	1.1220089	1.0688775	1.1096647	1.0788395	2044-10-07	north	18	0.091012955	0.09179607	0.090308644	0.0915126	0.09056326	0.091299325	0.090746194	2044-10-07	north	18	0.091012955	0.09179607	0.090308644	0.0915126	0.09056326	0.091299325	0.090746194	FGA	2045-10-01
2044-10-08	north	18	1.0941935	1.1364338	1.0546215	1.1224742	1.0705571	1.1109765	1.081027	2044-10-08	north	18	1.0941935	1.1364338	1.0546215	1.1224742	1.0705571	1.1109765	1.081027	2044-10-08	north	18	0.10514748	0.11610205	0.09523464	0.11216634	0.09883044	0.10917473	0.10142565	2044-10-08	north	18	0.10514748	0.11610205	0.09523464	0.11216634	0.09883044	0.10917473	0.10142565	FGA	2045-10-01
2044-10-09	north	18	1.0962029	1.1371369	1.0556091	1.1241535	1.0718592	1.1121184	1.0833399	2044-10-09	north	18	1.0962029	1.1371369	1.0556091	1.1241535	1.0718592	1.1121184	1.0833399	2044-10-09	north	18	0.10303444	0.114950605	0.092058726	0.110898815	0.09622234	0.107577235	0.09903979	2044-10-09	north	18	0.10303444	0.114950605	0.092058726	0.110898815	0.09622234	0.107577235	0.09903979	FGA	2045-10-01
2044-10-10	north	18	1.0971408	1.1373655	1.058115	1.1240352	1.0734594	1.1128037	1.0840698	2044-10-10	north	18	1.0971408	1.1373655	1.058115	1.1240352	1.0734594	1.1128037	1.0840698	2044-10-10	north	18	0.08016145	0.08594692	0.074340545	0.08404231	0.076665856	0.082455665	0.07824126	2044-10-10	north	18	0.08016145	0.08594692	0.074340545	0.08404231	0.076665856	0.082455665	0.07824126	FGA	2045-10-01
2044-10-11	north	18	1.0984367	1.1381737	1.0607648	1.1246667	1.0748917	1.1137033	1.0858828	2044-10-11	north	18	1.0984367	1.1381737	1.0607648	1.1246667	1.0748917	1.1137033	1.0858828	2044-10-11	north	18	0.002622366	0.010794608	-0.0055937944	0.008136761	-0.0023587465	0.005832225	-0.00013291836	2044-10-11	north	18	0.002622366	0.010794608	-0.0055937944	0.008136761	-0.0023587465	0.005832225	-0.00013291836	FGA	2045-10-01
2044-10-12	north	18	1.1000552	1.1409156	1.0612931	1.1262009	1.0762068	1.1145043	1.0873367	2044-10-12	north	18	1.1000552	1.1409156	1.0612931	1.1262009	1.0762068	1.1145043	1.0873367	2044-10-12	north	18	-0.010626674	0.0010921819	-0.022389496	-0.00272975	-0.01771896	-0.006003976	-0.014514267	2044-10-12	north	18	-0.010626674	0.0010921819	-0.022389496	-0.00272975	-0.01771896	-0.006003976	-0.014514267	FGA	2045-10-01
2044-10-13	north	18	1.1017418	1.1437198	1.0626041	1.1274345	1.0769918	1.1157417	1.0883013	2044-10-13	north	18	1.1017418	1.1437198	1.0626041	1.1274345	1.0769918	1.1157417	1.0883013	2044-10-13	north	18	0.03880185	0.048624896	0.029163761	0.04521637	0.032830846	0.042442113	0.035595834	2044-10-13	north	18	0.03880185	0.048624896	0.029163761	0.04521637	0.032830846	0.042442113	0.035595834	FGA	2045-10-01
2044-10-14	north	18	1.1032598	1.1447617	1.0623139	1.1291444	1.077666	1.117608	1.0896577	2044-10-14	north	18	1.1032598	1.1447617	1.0623139	1.1291444	1.077666	1.117608	1.0896577	2044-10-14	north	18	0.037800074	0.046603996	0.029119503	0.043272935	0.032388307	0.040819943	0.034918427	2044-10-14	north	18	0.037800074	0.046603996	0.029119503	0.043272935	0.032388307	0.040819943	0.034918427	FGA	2045-10-01
2044-10-15	north	18	1.1042182	1.146325	1.063067	1.1307615	1.0777832	1.1183193	1.0900993	2044-10-15	north	18	1.1042182	1.146325	1.063067	1.1307615	1.0777832	1.1183193	1.0900993	2044-10-15	north	18	0.019873142	0.029425943	0.010264009	0.025829086	0.013842201	0.023225665	0.01668173	2044-10-15	north	18	0.019873142	0.029425943	0.010264009	0.025829086	0.013842201	0.023225665	0.01668173	FGA	2045-10-01
2044-10-16	north	18	1.1049016	1.1482726	1.0632703	1.1323228	1.079039	1.119418	1.0909091	2044-10-16	north	18	1.1049016	1.1482726	1.0632703	1.1323228	1.079039	1.119418	1.0909091	2044-10-16	north	18	0.021098018	0.031256665	0.010729998	0.02753936	0.014592958	0.024653703	0.017688632	2044-10-16	north	18	0.021098018	0.031256665	0.010729998	0.02753936	0.014592958	0.024653703	0.017688632	FGA	2045-10-01
2044-10-17	north	18	1.1061947	1.1486619	1.0634271	1.1336172	1.0795542	1.1203656	1.0918312	2044-10-17	north	18	1.1061947	1.1486619	1.0634271	1.1336172	1.0795542	1.1203656	1.0918312	2044-10-17	north	18	0.028506875	0.038569946	0.018319279	0.034853872	0.02194717	0.03184384	0.02507788	2044-10-17	north	18	0.028506875	0.038569946	0.018319279	0.034853872	0.02194717	0.03184384	0.02507788	FGA	2045-10-01
2044-10-18	north	18	1.1076379	1.1489512	1.0647175	1.134626	1.0803639	1.1213998	1.0926383	2044-10-18	north	18	1.1076379	1.1489512	1.0647175	1.134626	1.0803639	1.1213998	1.0926383	2044-10-18	north	18	0.028036118	0.037823115	0.017915089	0.034375884	0.02184124	0.031359732	0.024689436	2044-10-18	north	18	0.028036118	0.037823115	0.017915089	0.034375884	0.02184124	0.031359732	0.024689436	FGA	2045-10-01
2044-10-19	north	18	1.1085093	1.1495328	1.0656277	1.1351008	1.0819304	1.1225431	1.0934757	2044-10-19	north	18	1.1085093	1.1495328	1.0656277	1.1351008	1.0819304	1.1225431	1.0934757	2044-10-19	north	18	0.025639534	0.03530927	0.015327222	0.03194809	0.019181943	0.028894603	0.022074044	2044-10-19	north	18	0.025639534	0.03530927	0.015327222	0.03194809	0.019181943	0.028894603	0.022074044	FGA	2045-10-01
