date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-04-01	tropics	3	0.85623693	0.9180821	0.8045457	0.90022606	0.82042277	0.87935585	0.8368597	2029-04-01	tropics	3	0.85623693	0.9180821	0.8045457	0.90022606	0.82042277	0.87935585	0.8368597	2029-04-01	tropics	3	nan	nan	nan	nan	nan	nan	nan	2029-04-01	tropics	3	nan	nan	nan	nan	nan	nan	nan	FGA	2030-04-01
2029-04-02	tropics	3	0.85632133	0.9183122	0.8042404	0.89999354	0.8202874	0.87937003	0.8372247	2029-04-02	tropics	3	0.85632133	0.9183122	0.8042404	0.89999354	0.8202874	0.87937003	0.8372247	2029-04-02	tropics	3	0.06271303	0.063855134	0.061757103	0.06352556	0.06205082	0.063140094	0.062354863	2029-04-02	tropics	3	0.06271303	0.063855134	0.061757103	0.06352556	0.06205082	0.063140094	0.062354863	FGA	2030-04-01
2029-04-03	tropics	3	0.8563906	0.91844857	0.80396664	0.8999288	0.8203406	0.879429	0.8372917	2029-04-03	tropics	3	0.8563906	0.91844857	0.80396664	0.8999288	0.8203406	0.879429	0.8372917	2029-04-03	tropics	3	-0.061733007	-0.04277826	-0.077903956	-0.04821835	-0.07291679	-0.05461359	-0.067747	2029-04-03	tropics	3	-0.061733007	-0.04277826	-0.077903956	-0.04821835	-0.07291679	-0.05461359	-0.067747	FGA	2030-04-01
2029-04-04	tropics	3	0.8566626	0.9183079	0.8039154	0.8997936	0.82057214	0.8791315	0.8371271	2029-04-04	tropics	3	0.8566626	0.9183079	0.8039154	0.8997936	0.82057214	0.8791315	0.8371271	2029-04-04	tropics	3	-0.10547781	-0.07629484	-0.13162342	-0.084667705	-0.12344029	-0.094394445	-0.11494839	2029-04-04	tropics	3	-0.10547781	-0.07629484	-0.13162342	-0.084667705	-0.12344029	-0.094394445	-0.11494839	FGA	2030-04-01
2029-04-05	tropics	3	0.85679215	0.91798013	0.8038828	0.8996615	0.82070607	0.8789746	0.83707345	2029-04-05	tropics	3	0.85679215	0.91798013	0.8038828	0.8996615	0.82070607	0.8789746	0.83707345	2029-04-05	tropics	3	-0.02421987	-0.0073592453	-0.04011605	-0.012266207	-0.03493514	-0.017917037	-0.029927135	2029-04-05	tropics	3	-0.02421987	-0.0073592453	-0.04011605	-0.012266207	-0.03493514	-0.017917037	-0.029927135	FGA	2030-04-01
2029-04-06	tropics	3	0.85699844	0.9176572	0.8038848	0.89955914	0.82081515	0.87929964	0.83713406	2029-04-06	tropics	3	0.85699844	0.9176572	0.8038848	0.89955914	0.82081515	0.87929964	0.83713406	2029-04-06	tropics	3	-0.014837861	-0.0017447041	-0.02691086	-0.005612541	-0.022972703	-0.00992018	-0.019324064	2029-04-06	tropics	3	-0.014837861	-0.0017447041	-0.02691086	-0.005612541	-0.022972703	-0.00992018	-0.019324064	FGA	2030-04-01
2029-04-07	tropics	3	0.856967	0.917339	0.8036313	0.89914006	0.82100934	0.8794595	0.83687276	2029-04-07	tropics	3	0.856967	0.917339	0.8036313	0.89914006	0.82100934	0.8794595	0.83687276	2029-04-07	tropics	3	-0.045445085	-0.027737508	-0.061499864	-0.032950666	-0.05632162	-0.0389055	-0.051363766	2029-04-07	tropics	3	-0.045445085	-0.027737508	-0.061499864	-0.032950666	-0.05632162	-0.0389055	-0.051363766	FGA	2030-04-01
2029-04-08	tropics	3	0.85699654	0.9170257	0.80329645	0.89927554	0.8210172	0.87971896	0.8370293	2029-04-08	tropics	3	0.85699654	0.9170257	0.80329645	0.89927554	0.8210172	0.87971896	0.8370293	2029-04-08	tropics	3	-0.04987216	-0.030409548	-0.06802395	-0.036079086	-0.06212876	-0.04257089	-0.05653423	2029-04-08	tropics	3	-0.04987216	-0.030409548	-0.06802395	-0.036079086	-0.06212876	-0.04257089	-0.05653423	FGA	2030-04-01
2029-04-09	tropics	3	0.85723805	0.91671693	0.803042	0.89933616	0.82110995	0.87991357	0.83689356	2029-04-09	tropics	3	0.85723805	0.91671693	0.803042	0.89933616	0.82110995	0.87991357	0.83689356	2029-04-09	tropics	3	-0.037794232	-0.02022432	-0.054570764	-0.025295068	-0.04890404	-0.031009495	-0.043874383	2029-04-09	tropics	3	-0.037794232	-0.02022432	-0.054570764	-0.025295068	-0.04890404	-0.031009495	-0.043874383	FGA	2030-04-01
2029-04-10	tropics	3	0.8572944	0.91641295	0.8030619	0.8993091	0.8211958	0.8800525	0.8370654	2029-04-10	tropics	3	0.8572944	0.91641295	0.8030619	0.8993091	0.8211958	0.8800525	0.8370654	2029-04-10	tropics	3	-0.035820365	-0.019322196	-0.051791776	-0.024050297	-0.046332717	-0.02941084	-0.041699648	2029-04-10	tropics	3	-0.035820365	-0.019322196	-0.051791776	-0.024050297	-0.046332717	-0.02941084	-0.041699648	FGA	2030-04-01
