date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2046-04-01	north	18	0.13501036	0.18065219	0.09485132	0.16706482	0.10899474	0.14923504	0.12005479								FGA	2047-04-01
2046-04-02	north	18	0.1348727	0.1804103	0.09477295	0.16682045	0.1088998	0.14899811	0.11990855								FGA	2047-04-01
2046-04-03	north	18	0.13217321	0.17646605	0.093485765	0.16297637	0.1070249	0.14564419	0.11782968								FGA	2047-04-01
2046-04-04	north	18	0.12828709	0.16962351	0.091335304	0.15792374	0.10433796	0.140953	0.11462893								FGA	2047-04-01
2046-04-05	north	18	0.12614924	0.16629006	0.09041357	0.15470336	0.10317566	0.13824108	0.1129092								FGA	2047-04-01
2046-04-06	north	18	0.124579936	0.16359945	0.089704126	0.15245906	0.10220382	0.13617161	0.11173141								FGA	2047-04-01
2046-04-07	north	18	0.12252939	0.16020449	0.088749774	0.1486909	0.10093163	0.13349345	0.109896444								FGA	2047-04-01
2046-04-08	north	18	0.12003103	0.15655774	0.08769321	0.14511818	0.09896124	0.13037492	0.1077495								FGA	2047-04-01
2046-04-09	north	18	0.117714316	0.15331037	0.086650185	0.14277947	0.097182035	0.12826642	0.10624356								FGA	2047-04-01
2046-04-10	north	18	0.11554986	0.15042932	0.0858581	0.14013064	0.09570296	0.12590173	0.104460135								FGA	2047-04-01
2046-04-11	north	18	0.113255784	0.14762306	0.08503902	0.13726322	0.09435959	0.12331662	0.102779835								FGA	2047-04-01
2046-04-12	north	18	0.11127481	0.14503148	0.08403926	0.13420852	0.09258508	0.1211462	0.101136215								FGA	2047-04-01
2046-04-13	north	18	0.1093163	0.14254224	0.08253491	0.13120866	0.090772524	0.1190514	0.09928861								FGA	2047-04-01
