date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2030-04-01	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-02	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-03	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-04	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-05	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-06	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-07	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-08	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-09	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-10	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-11	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-12	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-13	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-14	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-15	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-16	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-17	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-18	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-19	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-20	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-21	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-22	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-23	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-24	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-25	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-26	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-27	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-28	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-29	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-04-30	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-01	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-02	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-03	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-04	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-05	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-06	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-07	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-08	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-09	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-10	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-11	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
2030-05-12	tropics	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2031-04-01
