date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2045-10-01	south	18	0.7954191	0.82432765	0.7619565	0.8151704	0.77393764	0.80532444	0.7839098								FGA	2046-10-01
2045-10-02	south	18	0.7952262	0.8241471	0.76174617	0.81500024	0.77374387	0.8051206	0.7837105								FGA	2046-10-01
2045-10-03	south	18	0.79209214	0.8211943	0.7583943	0.81210446	0.7704133	0.80197984	0.7804543								FGA	2046-10-01
2045-10-04	south	18	0.7875936	0.816804	0.75348586	0.8074464	0.7653115	0.7973378	0.7755547								FGA	2046-10-01
2045-10-05	south	18	0.78504837	0.81428385	0.7506727	0.80478734	0.762397	0.7946712	0.77280474								FGA	2046-10-01
2045-10-06	south	18	0.7828039	0.8121823	0.748338	0.8025243	0.7600734	0.79253614	0.7705312								FGA	2046-10-01
2045-10-07	south	18	0.77976704	0.8093083	0.74515444	0.7995217	0.75684	0.78957206	0.7674367								FGA	2046-10-01
2045-10-08	south	18	0.77638096	0.8061675	0.7416831	0.7961389	0.75326544	0.7863346	0.76403445								FGA	2046-10-01
2045-10-09	south	18	0.77329916	0.80329555	0.7385195	0.7931775	0.7502297	0.7832533	0.7610491								FGA	2046-10-01
2045-10-10	south	18	0.7703943	0.80048287	0.735455	0.7902885	0.7472909	0.78030455	0.7581541								FGA	2046-10-01
2045-10-11	south	18	0.76725674	0.79749435	0.7322321	0.7872428	0.7440554	0.7771094	0.7550307								FGA	2046-10-01
2045-10-12	south	18	0.7640482	0.7944198	0.7289261	0.7841356	0.74074596	0.773895	0.75186634								FGA	2046-10-01
2045-10-13	south	18	0.7609683	0.7913627	0.7256502	0.78104883	0.73736227	0.770817	0.748729								FGA	2046-10-01
2045-10-14	south	18	0.7578889	0.78829753	0.7223768	0.77795446	0.7340087	0.7677996	0.74554634								FGA	2046-10-01
2045-10-15	south	18	0.7548758	0.785179	0.7190578	0.77479774	0.73060536	0.7646811	0.7422291								FGA	2046-10-01
2045-10-16	south	18	0.7517021	0.78201634	0.7156646	0.7715884	0.72719014	0.7612922	0.7389537								FGA	2046-10-01
2045-10-17	south	18	0.7483876	0.7788292	0.712236	0.76833296	0.7238205	0.75787306	0.7356136								FGA	2046-10-01
2045-10-18	south	18	0.7448489	0.77561474	0.70878863	0.765036	0.72057366	0.754742	0.73233163								FGA	2046-10-01
2045-10-19	south	18	0.7413943	0.772375	0.70531386	0.76170367	0.7173097	0.75131553	0.7290684								FGA	2046-10-01
2045-10-20	south	18	0.7380947	0.76908207	0.7018133	0.7583173	0.7138058	0.74784124	0.725636								FGA	2046-10-01
2045-10-21	south	18	0.73476386	0.76578546	0.69818807	0.75503147	0.7106776	0.7444223	0.7222378								FGA	2046-10-01
2045-10-22	south	18	0.7313385	0.76256335	0.6945097	0.75163454	0.7072598	0.7412455	0.7187935								FGA	2046-10-01
2045-10-23	south	18	0.7280371	0.7592217	0.6908064	0.74805546	0.70386004	0.73796695	0.7151817								FGA	2046-10-01
2045-10-24	south	18	0.7244827	0.7558481	0.68707854	0.7444722	0.70014125	0.73449373	0.71157146								FGA	2046-10-01
2045-10-25	south	18	0.7210666	0.7524435	0.6833178	0.74113935	0.6965098	0.73094356	0.7079178								FGA	2046-10-01
2045-10-26	south	18	0.71753395	0.74900794	0.67952794	0.737779	0.692932	0.7274428	0.7042563								FGA	2046-10-01
2045-10-27	south	18	0.71402514	0.7455413	0.6757147	0.7342554	0.6889958	0.7239751	0.7006652								FGA	2046-10-01
2045-10-28	south	18	0.71048045	0.74209094	0.6718785	0.73058105	0.6853367	0.72048295	0.69696087								FGA	2046-10-01
2045-10-29	south	18	0.70684695	0.7387281	0.6680199	0.72682565	0.6818057	0.71704483	0.69313025								FGA	2046-10-01
2045-10-30	south	18	0.7031344	0.73534846	0.6641392	0.7233203	0.67825466	0.7134204	0.6892561								FGA	2046-10-01
2045-10-31	south	18	0.6994729	0.7321004	0.6604991	0.7198248	0.6746696	0.70980304	0.6854626								FGA	2046-10-01
2045-11-01	south	18	0.69577247	0.72874355	0.6569132	0.71617645	0.67089224	0.7061717	0.6817406								FGA	2046-10-01
2045-11-02	south	18	0.6921166	0.72547585	0.6533098	0.7124634	0.6670734	0.70241874	0.6779263								FGA	2046-10-01
2045-11-03	south	18	0.6885234	0.7221686	0.6496893	0.70873994	0.6631903	0.69873756	0.67415524								FGA	2046-10-01
2045-11-04	south	18	0.68482554	0.7187173	0.64605194	0.70495135	0.6592037	0.6951991	0.67037666								FGA	2046-10-01
2045-11-05	south	18	0.6811702	0.715095	0.6423964	0.701135	0.6555048	0.6914839	0.6664612								FGA	2046-10-01
2045-11-06	south	18	0.677198	0.71146226	0.63870364	0.69725627	0.6516459	0.6877227	0.662503								FGA	2046-10-01
2045-11-07	south	18	0.67345595	0.7078025	0.6346288	0.69324005	0.64792776	0.68392515	0.65855646								FGA	2046-10-01
2045-11-08	south	18	0.66954374	0.70411587	0.63051736	0.6894349	0.6441251	0.6803532	0.6547391								FGA	2046-10-01
2045-11-09	south	18	0.6655112	0.7004027	0.62638754	0.6858084	0.6399431	0.6766791	0.65062696								FGA	2046-10-01
2045-11-10	south	18	0.6617271	0.69666326	0.6222398	0.68224436	0.635722	0.67273885	0.6466234								FGA	2046-10-01
2045-11-11	south	18	0.657693	0.69283026	0.6183431	0.6786593	0.6314675	0.66872215	0.6426171								FGA	2046-10-01
2045-11-12	south	18	0.65389717	0.68884134	0.61452746	0.67505336	0.62720954	0.66469955	0.638698								FGA	2046-10-01
2045-11-13	south	18	0.6499494	0.68481946	0.61063987	0.67137706	0.62309337	0.6607915	0.63486797								FGA	2046-10-01
2045-11-14	south	18	0.64596	0.68076974	0.60668135	0.6676015	0.61901337	0.65677106	0.63100755								FGA	2046-10-01
2045-11-15	south	18	0.64196783	0.67681897	0.6026996	0.6634704	0.6149616	0.65285254	0.6270255								FGA	2046-10-01
2045-11-16	south	18	0.63782585	0.6729073	0.59868956	0.6596113	0.61106974	0.64889795	0.6229016								FGA	2046-10-01
2045-11-17	south	18	0.63360906	0.66897154	0.59452355	0.65551364	0.6068151	0.6449176	0.6188625								FGA	2046-10-01
2045-11-18	south	18	0.6295607	0.66501194	0.59047586	0.65126157	0.60261863	0.64091736	0.61480707								FGA	2046-10-01
2045-11-19	south	18	0.62532187	0.66102904	0.5864413	0.6471616	0.5984609	0.6368978	0.61067307								FGA	2046-10-01
2045-11-20	south	18	0.6212225	0.6570232	0.58237827	0.6431087	0.59428924	0.6328591	0.6065614								FGA	2046-10-01
2045-11-21	south	18	0.6171335	0.6529949	0.57827777	0.6389163	0.5901041	0.62888384	0.602552								FGA	2046-10-01
2045-11-22	south	18	0.61311495	0.6489444	0.5740445	0.63491696	0.5859061	0.62485516	0.598507								FGA	2046-10-01
2045-11-23	south	18	0.6088777	0.6448839	0.5696692	0.6311171	0.5816671	0.62087685	0.5943384								FGA	2046-10-01
2045-11-24	south	18	0.60478556	0.64077324	0.56520337	0.6271125	0.577321	0.6168976	0.5900926								FGA	2046-10-01
2045-11-25	south	18	0.60045636	0.6365064	0.56089044	0.6231829	0.572776	0.61276174	0.58572495								FGA	2046-10-01
2045-11-26	south	18	0.5960824	0.63228613	0.55657333	0.6187915	0.56848574	0.6084465	0.58142334								FGA	2046-10-01
2045-11-27	south	18	0.59161663	0.62815386	0.55224764	0.6146211	0.56384945	0.6043302	0.57719505								FGA	2046-10-01
2045-11-28	south	18	0.5875287	0.624011	0.5478283	0.61045855	0.5596469	0.60007167	0.5731213								FGA	2046-10-01
2045-11-29	south	18	0.5833919	0.6198578	0.54320043	0.60638314	0.5554517	0.5957888	0.5690703								FGA	2046-10-01
2045-11-30	south	18	0.579394	0.6156868	0.5385652	0.6023743	0.55111456	0.59161097	0.56474435								FGA	2046-10-01
2045-12-01	south	18	0.5751519	0.61149836	0.5339234	0.5982288	0.5467265	0.5873875	0.56033015								FGA	2046-10-01
2045-12-02	south	18	0.5708704	0.6072932	0.52927566	0.59428436	0.54244477	0.58301115	0.5558949								FGA	2046-10-01
2045-12-03	south	18	0.56657946	0.60307175	0.5247016	0.5902238	0.53795636	0.5788618	0.5515491								FGA	2046-10-01
2045-12-04	south	18	0.5623734	0.5989013	0.52019775	0.58615726	0.5336967	0.5748749	0.54737985								FGA	2046-10-01
2045-12-05	south	18	0.55801815	0.5947687	0.5156892	0.58205074	0.52958953	0.57067156	0.54314315								FGA	2046-10-01
2045-12-06	south	18	0.5536358	0.5906226	0.5111693	0.57780606	0.52532345	0.5663156	0.5388591								FGA	2046-10-01
2045-12-07	south	18	0.5492219	0.5864634	0.50656056	0.5737859	0.5211122	0.5620896	0.534606								FGA	2046-10-01
2045-12-08	south	18	0.5449271	0.5823119	0.5020345	0.5694742	0.5167271	0.55777526	0.5302849								FGA	2046-10-01
2045-12-09	south	18	0.5406361	0.57815576	0.4976744	0.5651733	0.51243156	0.55334425	0.5259387								FGA	2046-10-01
2045-12-10	south	18	0.5363236	0.5742286	0.49328983	0.56098807	0.50810045	0.5489869	0.52129984								FGA	2046-10-01
2045-12-11	south	18	0.5321692	0.57000774	0.4889424	0.5565912	0.50383425	0.5445248	0.5166997								FGA	2046-10-01
2045-12-12	south	18	0.52770543	0.56581473	0.4846465	0.55263406	0.49953592	0.54020816	0.5124975								FGA	2046-10-01
2045-12-13	south	18	0.52333033	0.56161195	0.48035276	0.5486398	0.49518865	0.5360276	0.50834084								FGA	2046-10-01
2045-12-14	south	18	0.51910615	0.5571832	0.4760533	0.54470444	0.49093744	0.53171283	0.5040248								FGA	2046-10-01
2045-12-15	south	18	0.5146285	0.55262023	0.47178012	0.54054195	0.48651913	0.5272679	0.49965823								FGA	2046-10-01
2045-12-16	south	18	0.51036346	0.5480481	0.46756297	0.53648114	0.48191786	0.52290326	0.49527442								FGA	2046-10-01
2045-12-17	south	18	0.50612485	0.5435564	0.4633503	0.5323027	0.47737506	0.51847535	0.49073312								FGA	2046-10-01
2045-12-18	south	18	0.50185525	0.53917897	0.4591426	0.52799004	0.4731218	0.51424205	0.48639897								FGA	2046-10-01
2045-12-19	south	18	0.49745417	0.5348025	0.45494053	0.52373546	0.46866265	0.5100141	0.482045								FGA	2046-10-01
2045-12-20	south	18	0.49303502	0.5306058	0.45074463	0.51954347	0.46427268	0.50592434	0.47758242								FGA	2046-10-01
2045-12-21	south	18	0.48878145	0.5264043	0.44667712	0.5153093	0.45994487	0.5015222	0.473254								FGA	2046-10-01
2045-12-22	south	18	0.48439306	0.5222302	0.44268999	0.51107204	0.455473	0.4972444	0.46903464								FGA	2046-10-01
2045-12-23	south	18	0.4799943	0.51805717	0.4383742	0.50682783	0.4510538	0.4929984	0.46467036								FGA	2046-10-01
2045-12-24	south	18	0.47565895	0.51379883	0.43376812	0.50265765	0.44664204	0.48872906	0.4601285								FGA	2046-10-01
