date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2026-10-04	north	0	1.1110331	1.1395738	1.0849174	1.1317688	1.0938747	1.122061	1.1020749	2026-10-04	north	0	1.1110331	1.1395738	1.0849174	1.1317688	1.0938747	1.122061	1.1020749	2026-10-04	north	0	nan	nan	nan	nan	nan	nan	nan	2026-10-04	north	0	nan	nan	nan	nan	nan	nan	nan	FGA	2027-10-01
2026-10-05	north	0	1.1126914	1.1404377	1.087641	1.1323618	1.0961891	1.1237609	1.1041434	2026-10-05	north	0	1.1126914	1.1404377	1.087641	1.1323618	1.0961891	1.1237609	1.1041434	2026-10-05	north	0	0.13746993	0.13791956	0.13705842	0.13779669	0.13719961	0.13764374	0.13732883	2026-10-05	north	0	0.13746993	0.13791956	0.13705842	0.13779669	0.13719961	0.13764374	0.13732883	FGA	2027-10-01
2026-10-06	north	0	1.1142975	1.141337	1.0901709	1.1335347	1.0984757	1.1255039	1.1059026	2026-10-06	north	0	1.1142975	1.141337	1.0901709	1.1335347	1.0984757	1.1255039	1.1059026	2026-10-06	north	0	0.14325279	0.1493132	0.13768698	0.14765698	0.13959345	0.14562052	0.1413441	2026-10-06	north	0	0.14325279	0.1493132	0.13768698	0.14765698	0.13959345	0.14562052	0.1413441	FGA	2027-10-01
2026-10-07	north	0	1.1159654	1.1420388	1.0927565	1.1346941	1.1004494	1.1265949	1.1075004	2026-10-07	north	0	1.1159654	1.1420388	1.0927565	1.1346941	1.1004494	1.1265949	1.1075004	2026-10-07	north	0	0.13877416	0.14528444	0.13278642	0.143404	0.13483879	0.14138481	0.13674493	2026-10-07	north	0	0.13877416	0.14528444	0.13278642	0.143404	0.13483879	0.14138481	0.13674493	FGA	2027-10-01
2026-10-08	north	0	1.1175562	1.1428124	1.0952737	1.13578	1.1022406	1.1274804	1.1092837	2026-10-08	north	0	1.1175562	1.1428124	1.0952737	1.13578	1.1022406	1.1274804	1.1092837	2026-10-08	north	0	0.11576375	0.118991315	0.11287074	0.118100345	0.11375926	0.117032364	0.11468591	2026-10-08	north	0	0.11576375	0.118991315	0.11287074	0.118100345	0.11375926	0.117032364	0.11468591	FGA	2027-10-01
2026-10-09	north	0	1.1190794	1.1435844	1.0971519	1.1368337	1.1039689	1.1281798	1.110826	2026-10-09	north	0	1.1190794	1.1435844	1.0971519	1.1368337	1.1039689	1.1281798	1.110826	2026-10-09	north	0	0.104793936	0.107856445	0.10200858	0.107054584	0.1028959	0.10591371	0.103745595	2026-10-09	north	0	0.104793936	0.107856445	0.10200858	0.107054584	0.1028959	0.10591371	0.103745595	FGA	2027-10-01
2026-10-10	north	0	1.1203942	1.1440717	1.0991099	1.1375841	1.1059376	1.1288693	1.1123897	2026-10-10	north	0	1.1203942	1.1440717	1.0991099	1.1375841	1.1059376	1.1288693	1.1123897	2026-10-10	north	0	0.10102406	0.10486435	0.09757187	0.10381983	0.098654464	0.10244146	0.09972961	2026-10-10	north	0	0.10102406	0.10486435	0.09757187	0.10381983	0.098654464	0.10244146	0.09972961	FGA	2027-10-01
2026-10-11	north	0	1.1217237	1.1445525	1.1006695	1.1388862	1.1072797	1.1301947	1.1138452	2026-10-11	north	0	1.1217237	1.1445525	1.1006695	1.1388862	1.1072797	1.1301947	1.1138452	2026-10-11	north	0	0.095254034	0.098842144	0.09197837	0.09793051	0.09303365	0.09659012	0.094033495	2026-10-11	north	0	0.095254034	0.098842144	0.09197837	0.09793051	0.09303365	0.09659012	0.094033495	FGA	2027-10-01
2026-10-12	north	0	1.1231458	1.1454381	1.1021173	1.1399645	1.1083024	1.13146	1.1157665	2026-10-12	north	0	1.1231458	1.1454381	1.1021173	1.1399645	1.1083024	1.13146	1.1157665	2026-10-12	north	0	0.083835125	0.08711591	0.08068196	0.086301595	0.08163604	0.08502807	0.0827249	2026-10-12	north	0	0.083835125	0.08711591	0.08068196	0.086301595	0.08163604	0.08502807	0.0827249	FGA	2027-10-01
2026-10-13	north	0	1.1244357	1.1463697	1.1033891	1.1410279	1.1096523	1.1324133	1.1171048	2026-10-13	north	0	1.1244357	1.1463697	1.1033891	1.1410279	1.1096523	1.1324133	1.1171048	2026-10-13	north	0	0.012453675	0.017883314	0.007366672	0.016589444	0.008960867	0.014490992	0.010668039	2026-10-13	north	0	0.012453675	0.017883314	0.007366672	0.016589444	0.008960867	0.014490992	0.010668039	FGA	2027-10-01
