date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2047-10-04	tropics	21	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2048-10-01
2047-10-05	tropics	21	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2048-10-01
2047-10-06	tropics	21	0.9999722	0.99998605	0.9999477	0.999982	0.9999584	0.999978	0.99996513								FGA	2048-10-01
2047-10-07	tropics	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-08	tropics	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-09	tropics	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-10	tropics	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-11	tropics	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-12	tropics	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-13	tropics	21	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2048-10-01
2047-10-14	tropics	21	0.9906337	0.99634606	0.9764288	0.99496734	0.982534	0.9930469	0.987118								FGA	2048-10-01
2047-10-15	tropics	21	0.8767264	0.94842535	0.735823	0.9303001	0.79093623	0.90600216	0.83778685								FGA	2048-10-01
2047-10-16	tropics	21	0.78446096	0.9041129	0.587759	0.87217385	0.6595605	0.83179945	0.72563386								FGA	2048-10-01
2047-10-17	tropics	21	0.756969	0.88970476	0.5493371	0.8536074	0.62308574	0.808926	0.69359267								FGA	2048-10-01
2047-10-18	tropics	21	0.7354504	0.87800384	0.5217163	0.8387633	0.59657294	0.79089636	0.6693171								FGA	2048-10-01
